"timeframe","geo2010","geo2010_nf","start_date","end_date","PctUnemployed","Pct16andOverEmployed","PctUnemployed_m","Pct16andOverEmployed_m","ucounty","indc"
2000,"MD Tract 031 7053",24031705300,"01JAN2000","31DEC2000",1.3,63,".",".","Montgomery",0
2000,"MD Tract 031 7054",24031705400,"01JAN2000","31DEC2000",2.7,65,".",".","Montgomery",0
2000,"MD Tract 031 7055.01",24031705501,"01JAN2000","31DEC2000",1.8,58,".",".","Montgomery",0
2000,"MD Tract 031 7055.02",24031705502,"01JAN2000","31DEC2000",1.8,59,".",".","Montgomery",0
2000,"MD Tract 031 7056.01",24031705601,"01JAN2000","31DEC2000",1.9,68,".",".","Montgomery",0
2000,"MD Tract 031 7056.02",24031705602,"01JAN2000","31DEC2000",1.0,61,".",".","Montgomery",0
2000,"MD Tract 031 7057.01",24031705701,"01JAN2000","31DEC2000",2.6,62,".",".","Montgomery",0
2000,"MD Tract 031 7057.02",24031705702,"01JAN2000","31DEC2000",1.6,57,".",".","Montgomery",0
2000,"MD Tract 031 7058",24031705800,"01JAN2000","31DEC2000",2.7,69,".",".","Montgomery",0
2000,"MD Tract 031 7059.01",24031705901,"01JAN2000","31DEC2000",0.2,62,".",".","Montgomery",0
2000,"MD Tract 031 7059.02",24031705902,"01JAN2000","31DEC2000",1.9,67,".",".","Montgomery",0
2000,"MD Tract 031 7059.03",24031705903,"01JAN2000","31DEC2000",3.3,63,".",".","Montgomery",0
2000,"MD Tract 031 7060.05",24031706005,"01JAN2000","31DEC2000",2.9,62,".",".","Montgomery",0
2000,"MD Tract 031 7060.07",24031706007,"01JAN2000","31DEC2000",1.9,67,".",".","Montgomery",0
2000,"MD Tract 031 7060.08",24031706008,"01JAN2000","31DEC2000",2.9,61,".",".","Montgomery",0
2000,"MD Tract 031 7060.09",24031706009,"01JAN2000","31DEC2000",1.5,61,".",".","Montgomery",0
2000,"MD Tract 031 7060.10",24031706010,"01JAN2000","31DEC2000",1.4,66,".",".","Montgomery",0
2000,"MD Tract 031 7060.11",24031706011,"01JAN2000","31DEC2000",1.4,66,".",".","Montgomery",0
2000,"MD Tract 031 7060.12",24031706012,"01JAN2000","31DEC2000",2.7,62,".",".","Montgomery",0
2000,"MD Tract 031 7060.13",24031706013,"01JAN2000","31DEC2000",2.9,61,".",".","Montgomery",0
2000,"MD Tract 033 8001.02",24033800102,"01JAN2000","31DEC2000",1.1,68,".",".","Prince George's",0
2000,"MD Tract 033 8001.03",24033800103,"01JAN2000","31DEC2000",2.5,76,".",".","Prince George's",0
2000,"MD Tract 033 8001.05",24033800105,"01JAN2000","31DEC2000",2.6,84,".",".","Prince George's",0
2000,"MD Tract 033 8001.06",24033800106,"01JAN2000","31DEC2000",4.1,80,".",".","Prince George's",0
2000,"MD Tract 033 8001.08",24033800108,"01JAN2000","31DEC2000",5.4,74,".",".","Prince George's",0
2000,"MD Tract 033 8001.09",24033800109,"01JAN2000","31DEC2000",5.4,74,".",".","Prince George's",0
2000,"MD Tract 033 8002.03",24033800203,"01JAN2000","31DEC2000",1.5,70,".",".","Prince George's",0
2000,"MD Tract 033 8002.06",24033800206,"01JAN2000","31DEC2000",2.7,76,".",".","Prince George's",0
2000,"MD Tract 033 8002.08",24033800208,"01JAN2000","31DEC2000",3.0,76,".",".","Prince George's",0
2000,"MD Tract 033 8002.09",24033800209,"01JAN2000","31DEC2000",7.1,63,".",".","Prince George's",0
2000,"MD Tract 033 8002.10",24033800210,"01JAN2000","31DEC2000",3.5,78,".",".","Prince George's",0
2000,"MD Tract 033 8002.11",24033800211,"01JAN2000","31DEC2000",5.5,63,".",".","Prince George's",0
2000,"MD Tract 033 8002.12",24033800212,"01JAN2000","31DEC2000",2.6,76,".",".","Prince George's",0
2000,"MD Tract 033 8002.13",24033800213,"01JAN2000","31DEC2000",2.6,76,".",".","Prince George's",0
2000,"MD Tract 033 8002.14",24033800214,"01JAN2000","31DEC2000",3.2,81,".",".","Prince George's",0
2000,"MD Tract 033 8002.15",24033800215,"01JAN2000","31DEC2000",3.2,81,".",".","Prince George's",0
2000,"MD Tract 033 8004.01",24033800401,"01JAN2000","31DEC2000",0.7,71,".",".","Prince George's",0
2000,"MD Tract 033 8004.02",24033800402,"01JAN2000","31DEC2000",1.9,68,".",".","Prince George's",0
2000,"MD Tract 033 8004.03",24033800403,"01JAN2000","31DEC2000",1.6,65,".",".","Prince George's",0
2000,"MD Tract 033 8004.08",24033800408,"01JAN2000","31DEC2000",3.0,68,".",".","Prince George's",0
2000,"MD Tract 033 8004.09",24033800409,"01JAN2000","31DEC2000",2.1,75,".",".","Prince George's",0
2000,"MD Tract 033 8004.10",24033800410,"01JAN2000","31DEC2000",4.7,71,".",".","Prince George's",0
2000,"MD Tract 033 8004.11",24033800411,"01JAN2000","31DEC2000",4.7,71,".",".","Prince George's",0
2000,"MD Tract 033 8004.12",24033800412,"01JAN2000","31DEC2000",4.0,73,".",".","Prince George's",0
2000,"MD Tract 033 8004.13",24033800413,"01JAN2000","31DEC2000",4.0,73,".",".","Prince George's",0
2000,"MD Tract 033 8005.04",24033800504,"01JAN2000","31DEC2000",2.5,65,".",".","Prince George's",0
2000,"MD Tract 033 8005.05",24033800505,"01JAN2000","31DEC2000",2.7,69,".",".","Prince George's",0
2000,"MD Tract 033 8005.07",24033800507,"01JAN2000","31DEC2000",0.5,76,".",".","Prince George's",0
2000,"MD Tract 033 8005.09",24033800509,"01JAN2000","31DEC2000",3.9,75,".",".","Prince George's",0
2000,"MD Tract 033 8005.11",24033800511,"01JAN2000","31DEC2000",1.3,78,".",".","Prince George's",0
2000,"MD Tract 033 8005.13",24033800513,"01JAN2000","31DEC2000",3.5,70,".",".","Prince George's",0
2000,"MD Tract 033 8005.14",24033800514,"01JAN2000","31DEC2000",3.5,70,".",".","Prince George's",0
2000,"MD Tract 033 8005.15",24033800515,"01JAN2000","31DEC2000",2.4,74,".",".","Prince George's",0
2000,"MD Tract 033 8005.16",24033800516,"01JAN2000","31DEC2000",2.4,74,".",".","Prince George's",0
2000,"MD Tract 033 8005.17",24033800517,"01JAN2000","31DEC2000",3.2,78,".",".","Prince George's",0
2000,"MD Tract 033 8005.18",24033800518,"01JAN2000","31DEC2000",3.2,78,".",".","Prince George's",0
2000,"MD Tract 033 8005.19",24033800519,"01JAN2000","31DEC2000",0.8,78,".",".","Prince George's",0
2000,"MD Tract 033 8005.20",24033800520,"01JAN2000","31DEC2000",0.8,78,".",".","Prince George's",0
2000,"MD Tract 033 8006.01",24033800601,"01JAN2000","31DEC2000",3.2,67,".",".","Prince George's",0
2000,"MD Tract 033 8006.04",24033800604,"01JAN2000","31DEC2000",2.9,79,".",".","Prince George's",0
2000,"MD Tract 033 8006.05",24033800605,"01JAN2000","31DEC2000",1.7,50,".",".","Prince George's",0
2000,"MD Tract 033 8006.06",24033800606,"01JAN2000","31DEC2000",2.9,83,".",".","Prince George's",0
2000,"MD Tract 033 8006.07",24033800607,"01JAN2000","31DEC2000",2.3,72,".",".","Prince George's",0
2000,"MD Tract 033 8006.08",24033800608,"01JAN2000","31DEC2000",2.3,72,".",".","Prince George's",0
2000,"MD Tract 033 8007.01",24033800701,"01JAN2000","31DEC2000",2.2,76,".",".","Prince George's",0
2000,"MD Tract 033 8007.04",24033800704,"01JAN2000","31DEC2000",2.7,74,".",".","Prince George's",0
2000,"MD Tract 033 8007.05",24033800705,"01JAN2000","31DEC2000",2.7,74,".",".","Prince George's",0
2000,"MD Tract 033 8007.06",24033800706,"01JAN2000","31DEC2000",4.4,70,".",".","Prince George's",0
2000,"MD Tract 033 8007.07",24033800707,"01JAN2000","31DEC2000",4.4,70,".",".","Prince George's",0
2000,"MD Tract 033 8008",24033800800,"01JAN2000","31DEC2000",3.1,66,".",".","Prince George's",0
2000,"MD Tract 033 8009",24033800900,"01JAN2000","31DEC2000",2.2,62,".",".","Prince George's",0
2000,"MD Tract 033 8010.03",24033801003,"01JAN2000","31DEC2000",5.2,60,".",".","Prince George's",0
2000,"MD Tract 033 8010.04",24033801004,"01JAN2000","31DEC2000",5.2,60,".",".","Prince George's",0
2000,"MD Tract 033 8010.05",24033801005,"01JAN2000","31DEC2000",3.0,71,".",".","Prince George's",0
2000,"MD Tract 033 8010.06",24033801006,"01JAN2000","31DEC2000",3.0,71,".",".","Prince George's",0
2000,"MD Tract 033 8011.04",24033801104,"01JAN2000","31DEC2000",4.2,63,".",".","Prince George's",0
2000,"MD Tract 033 8012.07",24033801207,"01JAN2000","31DEC2000",4.5,66,".",".","Prince George's",0
2000,"MD Tract 033 8012.08",24033801208,"01JAN2000","31DEC2000",3.7,71,".",".","Prince George's",0
2000,"MD Tract 033 8012.09",24033801209,"01JAN2000","31DEC2000",3.7,71,".",".","Prince George's",0
2000,"MD Tract 033 8012.10",24033801210,"01JAN2000","31DEC2000",5.0,66,".",".","Prince George's",0
2000,"MD Tract 033 8012.11",24033801211,"01JAN2000","31DEC2000",5.0,66,".",".","Prince George's",0
2000,"MD Tract 033 8012.12",24033801212,"01JAN2000","31DEC2000",4.9,66,".",".","Prince George's",0
2000,"MD Tract 033 8012.13",24033801213,"01JAN2000","31DEC2000",4.9,66,".",".","Prince George's",0
2000,"MD Tract 033 8012.14",24033801214,"01JAN2000","31DEC2000",3.7,64,".",".","Prince George's",0
2000,"MD Tract 033 8012.15",24033801215,"01JAN2000","31DEC2000",3.7,64,".",".","Prince George's",0
2000,"MD Tract 033 8012.16",24033801216,"01JAN2000","31DEC2000",4.5,62,".",".","Prince George's",0
2000,"MD Tract 033 8012.17",24033801217,"01JAN2000","31DEC2000",4.5,62,".",".","Prince George's",0
2000,"MD Tract 033 8013.02",24033801302,"01JAN2000","31DEC2000",4.0,69,".",".","Prince George's",0
2000,"MD Tract 033 8013.05",24033801305,"01JAN2000","31DEC2000",5.9,65,".",".","Prince George's",0
2000,"MD Tract 033 8013.07",24033801307,"01JAN2000","31DEC2000",3.9,68,".",".","Prince George's",0
2000,"MD Tract 033 8013.08",24033801308,"01JAN2000","31DEC2000",3.3,75,".",".","Prince George's",0
2000,"MD Tract 033 8013.09",24033801309,"01JAN2000","31DEC2000",4.7,69,".",".","Prince George's",0
2000,"MD Tract 033 8013.10",24033801310,"01JAN2000","31DEC2000",4.4,72,".",".","Prince George's",0
2000,"MD Tract 033 8013.11",24033801311,"01JAN2000","31DEC2000",4.4,72,".",".","Prince George's",0
2000,"MD Tract 033 8013.12",24033801312,"01JAN2000","31DEC2000",4.0,68,".",".","Prince George's",0
2000,"MD Tract 033 8013.13",24033801313,"01JAN2000","31DEC2000",4.0,68,".",".","Prince George's",0
2000,"MD Tract 033 8014.04",24033801404,"01JAN2000","31DEC2000",6.9,64,".",".","Prince George's",0
2000,"MD Tract 033 8014.05",24033801405,"01JAN2000","31DEC2000",5.1,61,".",".","Prince George's",0
2000,"MD Tract 033 8014.06",24033801406,"01JAN2000","31DEC2000",2.9,77,".",".","Prince George's",0
2000,"MD Tract 033 8014.07",24033801407,"01JAN2000","31DEC2000",6.3,68,".",".","Prince George's",0
2000,"MD Tract 033 8014.08",24033801408,"01JAN2000","31DEC2000",5.3,70,".",".","Prince George's",0
2000,"MD Tract 033 8014.09",24033801409,"01JAN2000","31DEC2000",5.3,70,".",".","Prince George's",0
2000,"MD Tract 033 8014.10",24033801410,"01JAN2000","31DEC2000",4.3,68,".",".","Prince George's",0
2000,"MD Tract 033 8014.11",24033801411,"01JAN2000","31DEC2000",4.3,68,".",".","Prince George's",0
2000,"MD Tract 033 8015",24033801500,"01JAN2000","31DEC2000",9.7,61,".",".","Prince George's",0
2000,"MD Tract 033 8016",24033801600,"01JAN2000","31DEC2000",7.6,68,".",".","Prince George's",0
2000,"MD Tract 033 8017.01",24033801701,"01JAN2000","31DEC2000",4.4,72,".",".","Prince George's",0
2000,"MD Tract 033 8017.02",24033801702,"01JAN2000","31DEC2000",4.0,71,".",".","Prince George's",0
2000,"MD Tract 033 8017.04",24033801704,"01JAN2000","31DEC2000",16,60,".",".","Prince George's",0
2000,"MD Tract 033 8017.06",24033801706,"01JAN2000","31DEC2000",5.6,67,".",".","Prince George's",0
2000,"MD Tract 033 8017.07",24033801707,"01JAN2000","31DEC2000",10,64,".",".","Prince George's",0
2000,"MD Tract 033 8017.08",24033801708,"01JAN2000","31DEC2000",7.1,67,".",".","Prince George's",0
2000,"MD Tract 033 8018.01",24033801801,"01JAN2000","31DEC2000",7.6,61,".",".","Prince George's",0
2000,"MD Tract 033 8018.02",24033801802,"01JAN2000","31DEC2000",6.7,65,".",".","Prince George's",0
2000,"MD Tract 033 8018.04",24033801804,"01JAN2000","31DEC2000",4.6,61,".",".","Prince George's",0
2000,"MD Tract 033 8018.05",24033801805,"01JAN2000","31DEC2000",3.1,69,".",".","Prince George's",0
2000,"MD Tract 033 8018.07",24033801807,"01JAN2000","31DEC2000",7.8,65,".",".","Prince George's",0
2000,"MD Tract 033 8018.08",24033801808,"01JAN2000","31DEC2000",7.7,65,".",".","Prince George's",0
2000,"MD Tract 033 8019.01",24033801901,"01JAN2000","31DEC2000",3.9,66,".",".","Prince George's",0
2000,"MD Tract 033 8019.04",24033801904,"01JAN2000","31DEC2000",6.1,63,".",".","Prince George's",0
2000,"MD Tract 033 8019.05",24033801905,"01JAN2000","31DEC2000",8.9,58,".",".","Prince George's",0
2000,"MD Tract 033 8019.06",24033801906,"01JAN2000","31DEC2000",9.2,68,".",".","Prince George's",0
2000,"MD Tract 033 8019.07",24033801907,"01JAN2000","31DEC2000",7.6,68,".",".","Prince George's",0
2000,"MD Tract 033 8019.08",24033801908,"01JAN2000","31DEC2000",7.6,68,".",".","Prince George's",0
2000,"MD Tract 033 8020.01",24033802001,"01JAN2000","31DEC2000",10,60,".",".","Prince George's",0
2000,"MD Tract 033 8020.02",24033802002,"01JAN2000","31DEC2000",7.9,68,".",".","Prince George's",0
2000,"MD Tract 033 8021.03",24033802103,"01JAN2000","31DEC2000",6.4,68,".",".","Prince George's",0
2000,"MD Tract 033 8021.04",24033802104,"01JAN2000","31DEC2000",7.6,67,".",".","Prince George's",0
2000,"MD Tract 033 8021.06",24033802106,"01JAN2000","31DEC2000",8.0,67,".",".","Prince George's",0
2000,"MD Tract 033 8021.07",24033802107,"01JAN2000","31DEC2000",8.0,67,".",".","Prince George's",0
2000,"MD Tract 033 8022.01",24033802201,"01JAN2000","31DEC2000",6.4,74,".",".","Prince George's",0
2000,"MD Tract 033 8022.03",24033802203,"01JAN2000","31DEC2000",9.3,59,".",".","Prince George's",0
2000,"MD Tract 033 8022.04",24033802204,"01JAN2000","31DEC2000",7.4,68,".",".","Prince George's",0
2000,"MD Tract 033 8023.01",24033802301,"01JAN2000","31DEC2000",4.4,63,".",".","Prince George's",0
2000,"MD Tract 033 8024.04",24033802404,"01JAN2000","31DEC2000",11,66,".",".","Prince George's",0
2000,"MD Tract 033 8024.05",24033802405,"01JAN2000","31DEC2000",7.4,67,".",".","Prince George's",0
2000,"MD Tract 033 8024.06",24033802406,"01JAN2000","31DEC2000",7.4,64,".",".","Prince George's",0
2000,"MD Tract 033 8024.07",24033802407,"01JAN2000","31DEC2000",6.9,66,".",".","Prince George's",0
2000,"MD Tract 033 8024.08",24033802408,"01JAN2000","31DEC2000",6.9,66,".",".","Prince George's",0
2000,"MD Tract 033 8025.01",24033802501,"01JAN2000","31DEC2000",11,65,".",".","Prince George's",0
2000,"MD Tract 033 8025.02",24033802502,"01JAN2000","31DEC2000",13,62,".",".","Prince George's",0
2000,"MD Tract 033 8026",24033802600,"01JAN2000","31DEC2000",13,53,".",".","Prince George's",0
2000,"MD Tract 033 8027",24033802700,"01JAN2000","31DEC2000",10,58,".",".","Prince George's",0
2000,"MD Tract 033 8028.03",24033802803,"01JAN2000","31DEC2000",8.1,64,".",".","Prince George's",0
2000,"MD Tract 033 8028.04",24033802804,"01JAN2000","31DEC2000",8.0,66,".",".","Prince George's",0
2000,"MD Tract 033 8028.05",24033802805,"01JAN2000","31DEC2000",7.6,52,".",".","Prince George's",0
2000,"MD Tract 033 8029.01",24033802901,"01JAN2000","31DEC2000",9.7,52,".",".","Prince George's",0
2000,"MD Tract 033 8030.01",24033803001,"01JAN2000","31DEC2000",6.6,62,".",".","Prince George's",0
2000,"MD Tract 033 8030.02",24033803002,"01JAN2000","31DEC2000",6.7,61,".",".","Prince George's",0
2000,"MD Tract 033 8031",24033803100,"01JAN2000","31DEC2000",9.8,55,".",".","Prince George's",0
2000,"MD Tract 033 8032",24033803200,"01JAN2000","31DEC2000",7.4,60,".",".","Prince George's",0
2000,"MD Tract 033 8033",24033803300,"01JAN2000","31DEC2000",12,59,".",".","Prince George's",0
2000,"MD Tract 033 8034.01",24033803401,"01JAN2000","31DEC2000",11,47,".",".","Prince George's",0
2000,"MD Tract 033 8034.02",24033803402,"01JAN2000","31DEC2000",12,59,".",".","Prince George's",0
2000,"MD Tract 033 8035.08",24033803508,"01JAN2000","31DEC2000",11,61,".",".","Prince George's",0
2000,"MD Tract 033 8035.09",24033803509,"01JAN2000","31DEC2000",18,56,".",".","Prince George's",0
2000,"MD Tract 033 8035.12",24033803512,"01JAN2000","31DEC2000",4.8,72,".",".","Prince George's",0
2000,"MD Tract 033 8035.13",24033803513,"01JAN2000","31DEC2000",4.9,76,".",".","Prince George's",0
2000,"MD Tract 033 8035.14",24033803514,"01JAN2000","31DEC2000",1.5,79,".",".","Prince George's",0
2000,"MD Tract 033 8035.16",24033803516,"01JAN2000","31DEC2000",3.9,83,".",".","Prince George's",0
2000,"MD Tract 033 8035.19",24033803519,"01JAN2000","31DEC2000",7.4,71,".",".","Prince George's",0
2000,"MD Tract 033 8035.20",24033803520,"01JAN2000","31DEC2000",6.1,64,".",".","Prince George's",0
2000,"MD Tract 033 8035.21",24033803521,"01JAN2000","31DEC2000",6.1,64,".",".","Prince George's",0
2000,"MD Tract 033 8035.22",24033803522,"01JAN2000","31DEC2000",3.2,79,".",".","Prince George's",0
2000,"MD Tract 033 8035.23",24033803523,"01JAN2000","31DEC2000",3.2,79,".",".","Prince George's",0
2000,"MD Tract 033 8035.24",24033803524,"01JAN2000","31DEC2000",10,66,".",".","Prince George's",0
2000,"MD Tract 033 8035.25",24033803525,"01JAN2000","31DEC2000",10,66,".",".","Prince George's",0
2000,"MD Tract 033 8035.26",24033803526,"01JAN2000","31DEC2000",3.9,76,".",".","Prince George's",0
2000,"MD Tract 033 8035.27",24033803527,"01JAN2000","31DEC2000",3.9,76,".",".","Prince George's",0
2000,"MD Tract 033 8036.01",24033803601,"01JAN2000","31DEC2000",4.7,64,".",".","Prince George's",0
2000,"MD Tract 033 8036.02",24033803602,"01JAN2000","31DEC2000",11,48,".",".","Prince George's",0
2000,"MD Tract 033 8036.05",24033803605,"01JAN2000","31DEC2000",5.1,63,".",".","Prince George's",0
2000,"MD Tract 033 8036.06",24033803606,"01JAN2000","31DEC2000",7.0,63,".",".","Prince George's",0
2000,"MD Tract 033 8036.07",24033803607,"01JAN2000","31DEC2000",3.5,70,".",".","Prince George's",0
2000,"MD Tract 033 8036.08",24033803608,"01JAN2000","31DEC2000",4.5,67,".",".","Prince George's",0
2000,"MD Tract 033 8036.10",24033803610,"01JAN2000","31DEC2000",3.2,66,".",".","Prince George's",0
2000,"MD Tract 033 8036.12",24033803612,"01JAN2000","31DEC2000",7.6,67,".",".","Prince George's",0
2000,"MD Tract 033 8036.13",24033803613,"01JAN2000","31DEC2000",6.4,68,".",".","Prince George's",0
2000,"MD Tract 033 8037",24033803700,"01JAN2000","31DEC2000",4.4,64,".",".","Prince George's",0
2000,"MD Tract 033 8038.01",24033803801,"01JAN2000","31DEC2000",9.3,62,".",".","Prince George's",0
2000,"MD Tract 033 8038.03",24033803803,"01JAN2000","31DEC2000",7.2,63,".",".","Prince George's",0
2000,"MD Tract 033 8039",24033803900,"01JAN2000","31DEC2000",8.5,63,".",".","Prince George's",0
2000,"MD Tract 033 8040.01",24033804001,"01JAN2000","31DEC2000",5.7,64,".",".","Prince George's",0
2000,"MD Tract 033 8040.02",24033804002,"01JAN2000","31DEC2000",4.1,65,".",".","Prince George's",0
2000,"MD Tract 033 8041.01",24033804101,"01JAN2000","31DEC2000",5.7,67,".",".","Prince George's",0
2000,"MD Tract 033 8041.02",24033804102,"01JAN2000","31DEC2000",7.0,71,".",".","Prince George's",0
2000,"MD Tract 033 8042",24033804200,"01JAN2000","31DEC2000",2.0,67,".",".","Prince George's",0
2000,"MD Tract 033 8043",24033804300,"01JAN2000","31DEC2000",12,62,".",".","Prince George's",0
2000,"MD Tract 033 8044",24033804400,"01JAN2000","31DEC2000",7.9,56,".",".","Prince George's",0
2000,"MD Tract 033 8046",24033804600,"01JAN2000","31DEC2000",6.0,56,".",".","Prince George's",0
2000,"MD Tract 033 8047",24033804700,"01JAN2000","31DEC2000",8.9,63,".",".","Prince George's",0
2000,"MD Tract 033 8048.01",24033804801,"01JAN2000","31DEC2000",5.9,68,".",".","Prince George's",0
2000,"MD Tract 033 8048.02",24033804802,"01JAN2000","31DEC2000",5.9,68,".",".","Prince George's",0
2000,"MD Tract 033 8049",24033804900,"01JAN2000","31DEC2000",10,55,".",".","Prince George's",0
2000,"MD Tract 033 8050",24033805000,"01JAN2000","31DEC2000",4.1,63,".",".","Prince George's",0
2000,"MD Tract 033 8051.01",24033805101,"01JAN2000","31DEC2000",9.4,63,".",".","Prince George's",0
2000,"MD Tract 033 8052.01",24033805201,"01JAN2000","31DEC2000",12,55,".",".","Prince George's",0
2000,"MD Tract 033 8052.02",24033805202,"01JAN2000","31DEC2000",7.4,65,".",".","Prince George's",0
2000,"MD Tract 033 8055",24033805500,"01JAN2000","31DEC2000",6.4,62,".",".","Prince George's",0
2000,"MD Tract 033 8056.01",24033805601,"01JAN2000","31DEC2000",12,55,".",".","Prince George's",0
2000,"MD Tract 033 8056.02",24033805602,"01JAN2000","31DEC2000",8.5,60,".",".","Prince George's",0
2000,"MD Tract 033 8057",24033805700,"01JAN2000","31DEC2000",4.6,61,".",".","Prince George's",0
2000,"MD Tract 033 8058.01",24033805801,"01JAN2000","31DEC2000",6.4,62,".",".","Prince George's",0
2000,"MD Tract 033 8058.02",24033805802,"01JAN2000","31DEC2000",5.8,60,".",".","Prince George's",0
2000,"MD Tract 033 8059.04",24033805904,"01JAN2000","31DEC2000",6.9,54,".",".","Prince George's",0
2000,"MD Tract 033 8059.06",24033805906,"01JAN2000","31DEC2000",7.0,68,".",".","Prince George's",0
2000,"MD Tract 033 8059.07",24033805907,"01JAN2000","31DEC2000",7.0,68,".",".","Prince George's",0
2000,"MD Tract 033 8059.08",24033805908,"01JAN2000","31DEC2000",6.7,65,".",".","Prince George's",0
2000,"MD Tract 033 8059.09",24033805909,"01JAN2000","31DEC2000",6.7,65,".",".","Prince George's",0
2000,"MD Tract 033 8060",24033806000,"01JAN2000","31DEC2000",6.9,62,".",".","Prince George's",0
2000,"MD Tract 033 8061",24033806100,"01JAN2000","31DEC2000",4.1,66,".",".","Prince George's",0
2000,"MD Tract 033 8062",24033806200,"01JAN2000","31DEC2000",4.5,67,".",".","Prince George's",0
2000,"MD Tract 033 8063",24033806300,"01JAN2000","31DEC2000",4.0,68,".",".","Prince George's",0
2000,"MD Tract 033 8064",24033806400,"01JAN2000","31DEC2000",1.5,71,".",".","Prince George's",0
2000,"MD Tract 033 8065.01",24033806501,"01JAN2000","31DEC2000",7.3,64,".",".","Prince George's",0
2000,"MD Tract 033 8066.01",24033806601,"01JAN2000","31DEC2000",8.2,60,".",".","Prince George's",0
2000,"MD Tract 033 8066.02",24033806602,"01JAN2000","31DEC2000",8.5,65,".",".","Prince George's",0
