"timeframe","cluster2017","NumOccupiedHsgUnits","NumOccupiedHsgUnits_m","cluster2017_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m","NumMrtgOrigHomePurchPerUnit","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","permits","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","MedianMrtgInc1_4m_adj","PctSubprimeConvOrigHomePur","indc"
2018,"Cluster 28","X",".",28,"01JAN2018","31DEC2018","X","X","X","X","X",396550,35,101206.91,53,1.2,1.0,1.2,1.0,370,".",".",".",".",".",1
2017,"Cluster 28","X",".",28,"01JAN2017","31DEC2017","X","X","X","X","X",432000,26,101206.91,53,1.2,1.0,1.2,1.0,370,".",".",".",".",".",1
2018,"Cluster 28","X",".",28,"01JAN2018","31DEC2018","X","X","X","X","X",410000,33,101206.91,53,1.2,1.0,1.2,1.0,370,".",".",".",".",".",1
2009,"Cluster 29","X",".",29,"01JAN2009","31DEC2009","X","X","X","X","X",93341,10,33000.00,5.8,15,5.0,3.0,1.0,47,".",".",".",".",".",1
2010,"Cluster 29","X",".",29,"01JAN2010","31DEC2010","X","X","X","X","X",110750,6.0,42000.00,17,15,5.0,3.0,1.0,45,".",".",".",".",".",1
2011,"Cluster 29","X",".",29,"01JAN2011","31DEC2011","X","X","X","X","X",98650,11,38000.00,16,9.0,3.0,6.0,2.0,38,".",".",".",".",".",1
2012,"Cluster 29","X",".",29,"01JAN2012","31DEC2012","X","X","X","X","X",125000,14,49500.00,9.3,15,5.0,0.0,0.0,42,".",".",".",".",".",1
2013,"Cluster 29","X",".",29,"01JAN2013","31DEC2013","X","X","X","X","X",79721,12,69000.00,13,24,8.0,3.0,1.0,46,".",".",".",".",".",1
2014,"Cluster 29","X",".",29,"01JAN2014","31DEC2014","X","X","X","X","X",134900,3.0,60000.00,21,27,9.0,6.0,2.0,46,".",".",".",".",".",1
2015,"Cluster 29","X",".",29,"01JAN2015","31DEC2015","X","X","X","X","X",115750,6.0,48000.00,12,12,4.0,3.0,1.0,69,".",".",".",".",".",1
2016,"Cluster 29","X",".",29,"01JAN2016","31DEC2016","X","X","X","X","X",138000,13,53000.00,38,15,5.0,3.0,1.0,90,".",".",".",".",".",1
2017,"Cluster 29","X",".",29,"01JAN2017","31DEC2017","X","X","X","X","X",114938,10,84000.00,32,30,10,3.0,1.0,115,".",".",".",".",".",1
2018,"Cluster 29","X",".",29,"01JAN2018","31DEC2018","X","X","X","X","X",171000,12,113500.00,25,6.0,2.0,3.0,1.0,74,".",".",".",".",".",1
2005,"Cluster 29","X",".",29,"01JAN2005","31DEC2005","X","X","X","X","X",262500,13,75500.00,11,18,6.0,0.0,0.0,74,".",".",".",".",".",1
2006,"Cluster 29","X",".",29,"01JAN2006","31DEC2006","X","X","X","X","X",315000,11,49000.00,5.9,9.0,3.0,0.0,0.0,74,".",".",".",".",".",1
2007,"Cluster 29","X",".",29,"01JAN2007","31DEC2007","X","X","X","X","X",274500,7.0,49000.00,38,18,6.0,0.0,0.0,74,".",".",".",".",".",1
2008,"Cluster 29","X",".",29,"01JAN2008","31DEC2008","X","X","X","X","X",295000,3.0,67000.00,66,12,4.0,0.0,0.0,74,".",".",".",".",".",1
2009,"Cluster 29","X",".",29,"01JAN2009","31DEC2009","X","X","X","X","X",225000,3.0,63000.00,66,57,19,9.0,3.0,74,".",".",".",".",".",1
2010,"Cluster 29","X",".",29,"01JAN2010","31DEC2010","X","X","X","X","X",274500,5.0,55000.00,22,45,15,18,6.0,74,".",".",".",".",".",1
2011,"Cluster 29","X",".",29,"01JAN2011","31DEC2011","X","X","X","X","X",212250,2.0,80000.00,41,0.0,0.0,3.0,1.0,74,".",".",".",".",".",1
2012,"Cluster 29","X",".",29,"01JAN2012","31DEC2012","X","X","X","X","X",250000,2.0,69500.00,68,0.0,0.0,3.0,1.0,74,".",".",".",".",".",1
2013,"Cluster 29","X",".",29,"01JAN2013","31DEC2013","X","X","X","X","X",260150,4.0,90000.00,71,0.0,0.0,0.0,0.0,74,".",".",".",".",".",1
2016,"Cluster 29","X",".",29,"01JAN2016","31DEC2016","X","X","X","X","X",290000,14,102500.00,68,0.0,0.0,0.0,0.0,74,".",".",".",".",".",1
2017,"Cluster 29","X",".",29,"01JAN2017","31DEC2017","X","X","X","X","X",368000,9.0,93000.00,61,0.0,0.0,0.0,0.0,74,".",".",".",".",".",1
2018,"Cluster 29","X",".",29,"01JAN2018","31DEC2018","X","X","X","X","X",365000,7.0,102000.00,21,0.0,0.0,0.0,0.0,74,".",".",".",".",".",1
2017,"Cluster 29","X",".",29,"01JAN2017","31DEC2017","X","X","X","X","X",380000,11,102000.00,21,0.0,0.0,0.0,0.0,74,".",".",".",".",".",1
2018,"Cluster 29","X",".",29,"01JAN2018","31DEC2018","X","X","X","X","X",425000,7.0,102000.00,21,0.0,0.0,0.0,0.0,74,".",".",".",".",".",1
2009,"Cluster 30","X",".",30,"01JAN2009","31DEC2009","X","X","X","X","X",62000,24,16702.93,8.9,15,14,7.5,7.0,185,".",".",".",".",".",1
2010,"Cluster 30","X",".",30,"01JAN2010","31DEC2010","X","X","X","X","X",73000,32,32210.40,8.1,16,15,8.5,8.0,249,".",".",".",".",".",1
2011,"Cluster 30","X",".",30,"01JAN2011","31DEC2011","X","X","X","X","X",71500,32,19670.97,9.0,29,27,9.6,9.0,219,".",".",".",".",".",1
2012,"Cluster 30","X",".",30,"01JAN2012","31DEC2012","X","X","X","X","X",84500,43,35764.92,17,32,30,13,12,250,".",".",".",".",".",1
2013,"Cluster 30","X",".",30,"01JAN2013","31DEC2013","X","X","X","X","X",85000,31,41173.73,11,38,36,9.6,9.0,577,".",".",".",".",".",1
2014,"Cluster 30","X",".",30,"01JAN2014","31DEC2014","X","X","X","X","X",85000,36,44101.56,14,29,27,12,11,202,".",".",".",".",".",1
2015,"Cluster 30","X",".",30,"01JAN2015","31DEC2015","X","X","X","X","X",113000,15,47419.01,17,29,27,4.3,4.0,405,".",".",".",".",".",1
2016,"Cluster 30","X",".",30,"01JAN2016","31DEC2016","X","X","X","X","X",106500,27,49733.55,25,29,27,12,11,549,".",".",".",".",".",1
2017,"Cluster 30","X",".",30,"01JAN2017","31DEC2017","X","X","X","X","X",123000,34,61812.56,23,24,23,2.1,2.0,300,".",".",".",".",".",1
2018,"Cluster 30","X",".",30,"01JAN2018","31DEC2018","X","X","X","X","X",132000,35,74475.88,27,15,14,0.0,0.0,316,".",".",".",".",".",1
2005,"Cluster 30","X",".",30,"01JAN2005","31DEC2005","X","X","X","X","X",207817,34,64801.25,18,13,12,1.1,1.0,316,".",".",".",".",".",1
2006,"Cluster 30","X",".",30,"01JAN2006","31DEC2006","X","X","X","X","X",259900,25,57913.25,6.8,23,22,0.0,0.0,316,".",".",".",".",".",1
2007,"Cluster 30","X",".",30,"01JAN2007","31DEC2007","X","X","X","X","X",244000,24,60228.88,32,25,24,3.1,3.0,316,".",".",".",".",".",1
2008,"Cluster 30","X",".",30,"01JAN2008","31DEC2008","X","X","X","X","X",257500,4.0,61739.01,32,36,35,13,13,316,".",".",".",".",".",1
2009,"Cluster 30","X",".",30,"01JAN2009","31DEC2009","X","X","X","X","X",229500,5.0,48854.71,40,57,56,12,12,316,".",".",".",".",".",1
2010,"Cluster 30","X",".",30,"01JAN2010","31DEC2010","X","X","X","X","X",199900,13,48700.09,32,39,38,14,14,316,".",".",".",".",".",1
2011,"Cluster 30","X",".",30,"01JAN2011","31DEC2011","X","X","X","X","X",203450,18,61654.84,46,0.0,0.0,4.1,4.0,316,".",".",".",".",".",1
2012,"Cluster 30","X",".",30,"01JAN2012","31DEC2012","X","X","X","X","X",202300,14,57878.87,53,0.0,0.0,1.0,1.0,316,".",".",".",".",".",1
2013,"Cluster 30","X",".",30,"01JAN2013","31DEC2013","X","X","X","X","X",220000,11,55540.84,55,1.0,1.0,0.0,0.0,316,".",".",".",".",".",1
2016,"Cluster 30","X",".",30,"01JAN2016","31DEC2016","X","X","X","X","X",261900,22,87275.50,148,1.0,1.0,0.0,0.0,316,".",".",".",".",".",1
2017,"Cluster 30","X",".",30,"01JAN2017","31DEC2017","X","X","X","X","X",313500,14,88507.90,93,1.0,1.0,0.0,0.0,316,".",".",".",".",".",1
2018,"Cluster 30","X",".",30,"01JAN2018","31DEC2018","X","X","X","X","X",364528,53,87882.90,34,1.0,1.0,0.0,0.0,316,".",".",".",".",".",1
2017,"Cluster 30","X",".",30,"01JAN2017","31DEC2017","X","X","X","X","X",367663,56,87882.90,34,1.0,1.0,0.0,0.0,316,".",".",".",".",".",1
2018,"Cluster 30","X",".",30,"01JAN2018","31DEC2018","X","X","X","X","X",357000,32,87882.90,34,1.0,1.0,0.0,0.0,316,".",".",".",".",".",1
2009,"Cluster 31","X",".",31,"01JAN2009","31DEC2009","X","X","X","X","X",77000,57,34929.31,11,14,40,3.6,10,393,".",".",".",".",".",1
2010,"Cluster 31","X",".",31,"01JAN2010","31DEC2010","X","X","X","X","X",67456,78,31685.96,17,22,60,5.8,16,551,".",".",".",".",".",1
2011,"Cluster 31","X",".",31,"01JAN2011","31DEC2011","X","X","X","X","X",72250,94,35708.18,15,25,70,9.7,27,556,".",".",".",".",".",1
2012,"Cluster 31","X",".",31,"01JAN2012","31DEC2012","X","X","X","X","X",76793,114,35447.01,21,31,85,13,36,600,".",".",".",".",".",1
2013,"Cluster 31","X",".",31,"01JAN2013","31DEC2013","X","X","X","X","X",70556,106,36096.59,20,36,100,12,33,521,".",".",".",".",".",1
2014,"Cluster 31","X",".",31,"01JAN2014","31DEC2014","X","X","X","X","X",72148,109,43281.52,26,37,103,18,51,621,".",".",".",".",".",1
2015,"Cluster 31","X",".",31,"01JAN2015","31DEC2015","X","X","X","X","X",90000,95,46973.79,26,26,71,13,36,764,".",".",".",".",".",1
2016,"Cluster 31","X",".",31,"01JAN2016","31DEC2016","X","X","X","X","X",101337,105,53268.92,47,29,82,7.5,21,817,".",".",".",".",".",1
2017,"Cluster 31","X",".",31,"01JAN2017","31DEC2017","X","X","X","X","X",120000,88,66890.73,56,33,93,0.7,2.0,728,".",".",".",".",".",1
2018,"Cluster 31","X",".",31,"01JAN2018","31DEC2018","X","X","X","X","X",140000,159,72069.08,72,21,60,3.9,11,921,".",".",".",".",".",1
2005,"Cluster 31","X",".",31,"01JAN2005","31DEC2005","X","X","X","X","X",199000,175,66002.99,32,19,55,2.5,7.0,921,".",".",".",".",".",1
2006,"Cluster 31","X",".",31,"01JAN2006","31DEC2006","X","X","X","X","X",250000,150,55362.79,11,16,48,1.7,5.0,921,".",".",".",".",".",1
2007,"Cluster 31","X",".",31,"01JAN2007","31DEC2007","X","X","X","X","X",271500,105,51879.06,63,32,94,8.4,25,921,".",".",".",".",".",1
2008,"Cluster 31","X",".",31,"01JAN2008","31DEC2008","X","X","X","X","X",260000,42,50354.15,61,55,165,22,67,921,".",".",".",".",".",1
2009,"Cluster 31","X",".",31,"01JAN2009","31DEC2009","X","X","X","X","X",220000,31,50205.78,78,63,189,20,59,921,".",".",".",".",".",1
2010,"Cluster 31","X",".",31,"01JAN2010","31DEC2010","X","X","X","X","X",207650,48,53956.04,67,48,146,22,67,921,".",".",".",".",".",1
2011,"Cluster 31","X",".",31,"01JAN2011","31DEC2011","X","X","X","X","X",200000,66,51788.65,75,1.0,3.0,6.3,19,921,".",".",".",".",".",1
2012,"Cluster 31","X",".",31,"01JAN2012","31DEC2012","X","X","X","X","X",200000,67,59643.25,82,0.3,1.0,1.0,3.0,921,".",".",".",".",".",1
2013,"Cluster 31","X",".",31,"01JAN2013","31DEC2013","X","X","X","X","X",209995,76,72825.55,95,1.6,5.0,2.0,6.0,921,".",".",".",".",".",1
2016,"Cluster 31","X",".",31,"01JAN2016","31DEC2016","X","X","X","X","X",240000,71,79056.93,106,1.6,5.0,2.0,6.0,921,".",".",".",".",".",1
2017,"Cluster 31","X",".",31,"01JAN2017","31DEC2017","X","X","X","X","X",275000,78,75894.74,121,1.6,5.0,2.0,6.0,921,".",".",".",".",".",1
2018,"Cluster 31","X",".",31,"01JAN2018","31DEC2018","X","X","X","X","X",280000,113,86099.56,68,1.6,5.0,2.0,6.0,921,".",".",".",".",".",1
2017,"Cluster 31","X",".",31,"01JAN2017","31DEC2017","X","X","X","X","X",315000,115,86099.56,68,1.6,5.0,2.0,6.0,921,".",".",".",".",".",1
2018,"Cluster 31","X",".",31,"01JAN2018","31DEC2018","X","X","X","X","X",335000,142,86099.56,68,1.6,5.0,2.0,6.0,921,".",".",".",".",".",1
2009,"Cluster 32","X",".",32,"01JAN2009","31DEC2009","X","X","X","X","X",85000,52,33984.51,7.8,11,22,2.5,5.0,228,".",".",".",".",".",1
2010,"Cluster 32","X",".",32,"01JAN2010","31DEC2010","X","X","X","X","X",85000,61,35096.77,8.2,13,25,5.0,10,298,".",".",".",".",".",1
2011,"Cluster 32","X",".",32,"01JAN2011","31DEC2011","X","X","X","X","X",85900,50,31280.86,15,22,44,6.5,13,286,".",".",".",".",".",1
2012,"Cluster 32","X",".",32,"01JAN2012","31DEC2012","X","X","X","X","X",80499,62,37105.86,17,17,33,6.0,12,270,".",".",".",".",".",1
2013,"Cluster 32","X",".",32,"01JAN2013","31DEC2013","X","X","X","X","X",80500,74,42645.12,15,22,43,11,21,282,".",".",".",".",".",1
2014,"Cluster 32","X",".",32,"01JAN2014","31DEC2014","X","X","X","X","X",89000,55,46173.71,15,24,47,6.5,13,378,".",".",".",".",".",1
2015,"Cluster 32","X",".",32,"01JAN2015","31DEC2015","X","X","X","X","X",115000,62,45107.28,17,14,28,5.0,10,396,".",".",".",".",".",1
2016,"Cluster 32","X",".",32,"01JAN2016","31DEC2016","X","X","X","X","X",125500,68,45576.49,40,26,51,6.5,13,453,".",".",".",".",".",1
2017,"Cluster 32","X",".",32,"01JAN2017","31DEC2017","X","X","X","X","X",129000,51,60227.33,37,16,32,1.0,2.0,511,".",".",".",".",".",1
2018,"Cluster 32","X",".",32,"01JAN2018","31DEC2018","X","X","X","X","X",157500,75,62806.86,27,18,38,0.9,2.0,630,".",".",".",".",".",1
2005,"Cluster 32","X",".",32,"01JAN2005","31DEC2005","X","X","X","X","X",200000,73,71957.58,17,15,32,2.3,5.0,630,".",".",".",".",".",1
2006,"Cluster 32","X",".",32,"01JAN2006","31DEC2006","X","X","X","X","X",250000,56,65696.67,8.0,13,28,0.9,2.0,630,".",".",".",".",".",1
2007,"Cluster 32","X",".",32,"01JAN2007","31DEC2007","X","X","X","X","X",257500,52,53992.66,37,18,41,2.3,5.0,630,".",".",".",".",".",1
2008,"Cluster 32","X",".",32,"01JAN2008","31DEC2008","X","X","X","X","X",229000,23,49995.70,35,34,75,9.0,20,630,".",".",".",".",".",1
2009,"Cluster 32","X",".",32,"01JAN2009","31DEC2009","X","X","X","X","X",220000,19,48483.86,38,45,99,13,28,630,".",".",".",".",".",1
2010,"Cluster 32","X",".",32,"01JAN2010","31DEC2010","X","X","X","X","X",193000,18,64499.04,35,33,74,12,27,630,".",".",".",".",".",1
2011,"Cluster 32","X",".",32,"01JAN2011","31DEC2011","X","X","X","X","X",199000,23,59515.84,44,0.4,1.0,4.9,11,630,".",".",".",".",".",1
2012,"Cluster 32","X",".",32,"01JAN2012","31DEC2012","X","X","X","X","X",215000,25,76447.69,37,0.0,0.0,0.4,1.0,630,".",".",".",".",".",1
2013,"Cluster 32","X",".",32,"01JAN2013","31DEC2013","X","X","X","X","X",215000,43,70395.14,51,0.4,1.0,0.0,0.0,630,".",".",".",".",".",1
2016,"Cluster 32","X",".",32,"01JAN2016","31DEC2016","X","X","X","X","X",227300,32,106356.95,45,0.4,1.0,0.0,0.0,630,".",".",".",".",".",1
2017,"Cluster 32","X",".",32,"01JAN2017","31DEC2017","X","X","X","X","X",258500,45,87544.43,66,0.4,1.0,0.0,0.0,630,".",".",".",".",".",1
2018,"Cluster 32","X",".",32,"01JAN2018","31DEC2018","X","X","X","X","X",278500,52,77988.74,42,0.4,1.0,0.0,0.0,630,".",".",".",".",".",1
2017,"Cluster 32","X",".",32,"01JAN2017","31DEC2017","X","X","X","X","X",309000,61,77988.74,42,0.4,1.0,0.0,0.0,630,".",".",".",".",".",1
2018,"Cluster 32","X",".",32,"01JAN2018","31DEC2018","X","X","X","X","X",338000,96,77988.74,42,0.4,1.0,0.0,0.0,630,".",".",".",".",".",1
2009,"Cluster 33","X",".",33,"01JAN2009","31DEC2009","X","X","X","X","X",80500,68,36757.70,18,13,44,3.2,11,677,".",".",".",".",".",1
2010,"Cluster 33","X",".",33,"01JAN2010","31DEC2010","X","X","X","X","X",85000,108,37039.39,12,10,35,3.8,13,490,".",".",".",".",".",1
2011,"Cluster 33","X",".",33,"01JAN2011","31DEC2011","X","X","X","X","X",85511,96,37461.10,12,19,64,4.4,15,589,".",".",".",".",".",1
2012,"Cluster 33","X",".",33,"01JAN2012","31DEC2012","X","X","X","X","X",84886,116,31022.84,17,20,69,7.3,25,586,".",".",".",".",".",1
2013,"Cluster 33","X",".",33,"01JAN2013","31DEC2013","X","X","X","X","X",83500,113,35452.80,13,24,84,9.0,31,602,".",".",".",".",".",1
2014,"Cluster 33","X",".",33,"01JAN2014","31DEC2014","X","X","X","X","X",95000,125,36429.13,14,22,76,8.1,28,749,".",".",".",".",".",1
2015,"Cluster 33","X",".",33,"01JAN2015","31DEC2015","X","X","X","X","X",109600,126,46485.77,19,24,81,6.7,23,839,".",".",".",".",".",1
2016,"Cluster 33","X",".",33,"01JAN2016","31DEC2016","X","X","X","X","X",115000,121,54468.68,34,32,110,6.4,22,926,".",".",".",".",".",1
2017,"Cluster 33","X",".",33,"01JAN2017","31DEC2017","X","X","X","X","X",133000,104,63038.43,33,29,101,1.1,4.0,910,".",".",".",".",".",1
2018,"Cluster 33","X",".",33,"01JAN2018","31DEC2018","X","X","X","X","X",149975,148,68364.20,42,25,89,2.8,10,1048,".",".",".",".",".",1
2005,"Cluster 33","X",".",33,"01JAN2005","31DEC2005","X","X","X","X","X",215000,169,58239.55,24,14,50,2.8,10,1048,".",".",".",".",".",1
2006,"Cluster 33","X",".",33,"01JAN2006","31DEC2006","X","X","X","X","X",250000,141,57536.95,18,15,54,2.2,8.0,1048,".",".",".",".",".",1
2007,"Cluster 33","X",".",33,"01JAN2007","31DEC2007","X","X","X","X","X",273475,122,55534.26,75,23,93,4.0,16,1048,".",".",".",".",".",1
2008,"Cluster 33","X",".",33,"01JAN2008","31DEC2008","X","X","X","X","X",320000,114,55010.79,80,29,121,18,77,1048,".",".",".",".",".",1
2009,"Cluster 33","X",".",33,"01JAN2009","31DEC2009","X","X","X","X","X",315000,122,51654.63,49,39,166,14,58,1048,".",".",".",".",".",1
2010,"Cluster 33","X",".",33,"01JAN2010","31DEC2010","X","X","X","X","X",278950,86,55530.08,58,39,165,12,50,1048,".",".",".",".",".",1
2011,"Cluster 33","X",".",33,"01JAN2011","31DEC2011","X","X","X","X","X",239700,60,56374.42,79,0.0,0.0,3.0,13,1048,".",".",".",".",".",1
2012,"Cluster 33","X",".",33,"01JAN2012","31DEC2012","X","X","X","X","X",239750,102,60996.38,52,0.0,0.0,0.2,1.0,1048,".",".",".",".",".",1
2013,"Cluster 33","X",".",33,"01JAN2013","31DEC2013","X","X","X","X","X",230000,127,70669.57,63,0.5,2.0,0.7,3.0,1048,".",".",".",".",".",1
2016,"Cluster 33","X",".",33,"01JAN2016","31DEC2016","X","X","X","X","X",264000,78,86531.77,78,0.5,2.0,0.7,3.0,1048,".",".",".",".",".",1
2017,"Cluster 33","X",".",33,"01JAN2017","31DEC2017","X","X","X","X","X",265000,74,72739.96,97,0.5,2.0,0.7,3.0,1048,".",".",".",".",".",1
2018,"Cluster 33","X",".",33,"01JAN2018","31DEC2018","X","X","X","X","X",315000,134,84897.28,48,0.5,2.0,0.7,3.0,1048,".",".",".",".",".",1
2017,"Cluster 33","X",".",33,"01JAN2017","31DEC2017","X","X","X","X","X",325000,149,84897.28,48,0.5,2.0,0.7,3.0,1048,".",".",".",".",".",1
2018,"Cluster 33","X",".",33,"01JAN2018","31DEC2018","X","X","X","X","X",357000,174,84897.28,48,0.5,2.0,0.7,3.0,1048,".",".",".",".",".",1
2009,"Cluster 34","X",".",34,"01JAN2009","31DEC2009","X","X","X","X","X",94500,91,39994.68,12,14,57,4.3,17,430,".",".",".",".",".",1
2010,"Cluster 34","X",".",34,"01JAN2010","31DEC2010","X","X","X","X","X",88900,106,41514.47,15,17,69,4.5,18,577,".",".",".",".",".",1
2011,"Cluster 34","X",".",34,"01JAN2011","31DEC2011","X","X","X","X","X",95520,123,41937.75,19,19,75,6.8,27,545,".",".",".",".",".",1
2012,"Cluster 34","X",".",34,"01JAN2012","31DEC2012","X","X","X","X","X",93970,137,43428.16,20,20,79,7.8,31,594,".",".",".",".",".",1
2013,"Cluster 34","X",".",34,"01JAN2013","31DEC2013","X","X","X","X","X",99000,139,48589.82,18,17,67,7.5,30,614,".",".",".",".",".",1
2014,"Cluster 34","X",".",34,"01JAN2014","31DEC2014","X","X","X","X","X",105000,101,51855.24,18,21,84,7.0,28,653,".",".",".",".",".",1
2015,"Cluster 34","X",".",34,"01JAN2015","31DEC2015","X","X","X","X","X",115000,97,60021.24,23,18,72,7.8,31,769,".",".",".",".",".",1
2016,"Cluster 34","X",".",34,"01JAN2016","31DEC2016","X","X","X","X","X",135000,105,66346.92,26,19,77,6.3,25,845,".",".",".",".",".",1
2017,"Cluster 34","X",".",34,"01JAN2017","31DEC2017","X","X","X","X","X",161000,93,75990.19,31,19,76,0.5,2.0,891,".",".",".",".",".",1
2018,"Cluster 34","X",".",34,"01JAN2018","31DEC2018","X","X","X","X","X",181000,131,79132.78,33,16,62,1.0,4.0,1108,".",".",".",".",".",1
2005,"Cluster 34","X",".",34,"01JAN2005","31DEC2005","X","X","X","X","X",249950,125,74793.32,23,10.0,40,0.7,3.0,1108,".",".",".",".",".",1
2006,"Cluster 34","X",".",34,"01JAN2006","31DEC2006","X","X","X","X","X",288000,99,68528.05,10,10.0,41,0.2,1.0,1108,".",".",".",".",".",1
2007,"Cluster 34","X",".",34,"01JAN2007","31DEC2007","X","X","X","X","X",285000,79,71365.43,48,13,56,2.2,9.0,1108,".",".",".",".",".",1
2008,"Cluster 34","X",".",34,"01JAN2008","31DEC2008","X","X","X","X","X",275000,34,65224.39,40,24,101,6.0,25,1108,".",".",".",".",".",1
2009,"Cluster 34","X",".",34,"01JAN2009","31DEC2009","X","X","X","X","X",260000,29,64023.00,47,33,136,8.9,37,1108,".",".",".",".",".",1
2010,"Cluster 34","X",".",34,"01JAN2010","31DEC2010","X","X","X","X","X",245000,51,82470.10,38,31,132,8.5,36,1108,".",".",".",".",".",1
2011,"Cluster 34","X",".",34,"01JAN2011","31DEC2011","X","X","X","X","X",247000,42,77926.13,46,0.5,2.0,3.1,13,1108,".",".",".",".",".",1
2012,"Cluster 34","X",".",34,"01JAN2012","31DEC2012","X","X","X","X","X",245000,70,82667.56,50,0.0,0.0,0.7,3.0,1108,".",".",".",".",".",1
2013,"Cluster 34","X",".",34,"01JAN2013","31DEC2013","X","X","X","X","X",245000,74,83121.72,69,0.5,2.0,0.9,4.0,1108,".",".",".",".",".",1
2016,"Cluster 34","X",".",34,"01JAN2016","31DEC2016","X","X","X","X","X",305000,89,102863.69,65,0.5,2.0,0.9,4.0,1108,".",".",".",".",".",1
2017,"Cluster 34","X",".",34,"01JAN2017","31DEC2017","X","X","X","X","X",300000,81,108417.22,76,0.5,2.0,0.9,4.0,1108,".",".",".",".",".",1
2018,"Cluster 34","X",".",34,"01JAN2018","31DEC2018","X","X","X","X","X",330000,101,112715.10,38,0.5,2.0,0.9,4.0,1108,".",".",".",".",".",1
2017,"Cluster 34","X",".",34,"01JAN2017","31DEC2017","X","X","X","X","X",331500,112,112715.10,38,0.5,2.0,0.9,4.0,1108,".",".",".",".",".",1
2018,"Cluster 34","X",".",34,"01JAN2018","31DEC2018","X","X","X","X","X",399500,119,112715.10,38,0.5,2.0,0.9,4.0,1108,".",".",".",".",".",1
2009,"Cluster 35","X",".",35,"01JAN2009","31DEC2009","X","X","X","X","X",134975,34,41695.56,11,13,25,3.2,6.0,143,".",".",".",".",".",1
2010,"Cluster 35","X",".",35,"01JAN2010","31DEC2010","X","X","X","X","X",138000,37,41867.19,14,16,29,1.1,2.0,173,".",".",".",".",".",1
2011,"Cluster 35","X",".",35,"01JAN2011","31DEC2011","X","X","X","X","X",137500,27,40991.97,13,25,46,2.7,5.0,183,".",".",".",".",".",1
2012,"Cluster 35","X",".",35,"01JAN2012","31DEC2012","X","X","X","X","X",152979,33,48183.87,17,18,33,2.7,5.0,171,".",".",".",".",".",1
2013,"Cluster 35","X",".",35,"01JAN2013","31DEC2013","X","X","X","X","X",146446,26,53007.79,19,18,33,1.1,2.0,205,".",".",".",".",".",1
2014,"Cluster 35","X",".",35,"01JAN2014","31DEC2014","X","X","X","X","X",175000,19,50314.86,18,19,36,1.1,2.0,233,".",".",".",".",".",1
2015,"Cluster 35","X",".",35,"01JAN2015","31DEC2015","X","X","X","X","X",185000,24,63194.61,28,20,38,1.6,3.0,233,".",".",".",".",".",1
2016,"Cluster 35","X",".",35,"01JAN2016","31DEC2016","X","X","X","X","X",220000,17,62754.73,39,17,31,3.2,6.0,250,".",".",".",".",".",1
2017,"Cluster 35","X",".",35,"01JAN2017","31DEC2017","X","X","X","X","X",237251,28,66331.16,45,12,23,0.5,1.0,250,".",".",".",".",".",1
2018,"Cluster 35","X",".",35,"01JAN2018","31DEC2018","X","X","X","X","X",299000,27,64628.52,52,20,38,0.5,1.0,277,".",".",".",".",".",1
2005,"Cluster 35","X",".",35,"01JAN2005","31DEC2005","X","X","X","X","X",360000,14,61653.09,20,9.1,17,1.1,2.0,277,".",".",".",".",".",1
2006,"Cluster 35","X",".",35,"01JAN2006","31DEC2006","X","X","X","X","X",413000,24,70406.87,11,9.6,18,0.5,1.0,277,".",".",".",".",".",1
2007,"Cluster 35","X",".",35,"01JAN2007","31DEC2007","X","X","X","X","X",365950,10,69017.81,46,12,22,2.7,5.0,277,".",".",".",".",".",1
2008,"Cluster 35","X",".",35,"01JAN2008","31DEC2008","X","X","X","X","X",435000,15,76489.42,41,30,56,8.0,15,277,".",".",".",".",".",1
