"timeframe","Psa2012","NumOccupiedHsgUnits","psa2012_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m_adj","NumMrtgOrigHomePurchPerUnit","PctSubprimeConvOrigHomePur","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","indc"
1997,"PSA 504",".",504,"01JAN1997","31DEC1997",".",".",".",".",".",120000,85,65704,34,0.2,15,35,5.4,13,".",".",".",1
1998,"PSA 504",".",504,"01JAN1998","31DEC1998",".",".",".",".",".",123000,114,70601,37,0.0,23,56,6.2,15,".",".",".",1
1999,"PSA 504",".",504,"01JAN1999","31DEC1999",".",".",".",".",".",119496,98,78196,36,0.0,25,61,8.7,21,".",".",".",1
2000,"PSA 504",".",504,"01JAN2000","31DEC2000",".",".",".",".",".",139900,111,82570,50,0.0,24,59,7.1,17,".",".",".",1
2001,"PSA 504",".",504,"01JAN2001","31DEC2001",".",".",".",".",".",171000,71,89006,47,0.1,22,52,5.8,14,".",".",".",1
2002,"PSA 504",".",504,"01JAN2002","31DEC2002",".",".",".",".",".",193500,100,96116,62,0.1,17,40,2.9,7.0,".",".",".",1
2003,"PSA 504",".",504,"01JAN2003","31DEC2003",".",".",".",".",".",270000,108,111805,66,0.2,19,45,0.0,0.0,".",".",".",1
2004,"PSA 504",".",504,"01JAN2004","31DEC2004",".",".",".",".",".",304500,135,127864,73,0.2,13,32,0.4,1.0,".",".",".",1
2005,"PSA 504",".",504,"01JAN2005","31DEC2005",".",".",".",".",".",418650,100,127864,73,0.2,9.1,22,0.4,1.0,".",".",".",1
2006,"PSA 504",".",504,"01JAN2006","31DEC2006",".",".",".",".",".",429000,76,127864,73,0.2,14,33,1.7,4.0,".",".",".",1
2007,"PSA 504",".",504,"01JAN2007","31DEC2007",".",".",".",".",".",421000,61,127864,73,0.2,18,44,5.8,14,".",".",".",1
2008,"PSA 504",".",504,"01JAN2008","31DEC2008",".",".",".",".",".",375000,44,127864,73,0.2,26,62,8.3,20,".",".",".",1
2009,"PSA 504",".",504,"01JAN2009","31DEC2009",".",".",".",".",".",375000,34,127864,73,0.2,32,78,7.5,18,".",".",".",1
2010,"PSA 504",".",504,"01JAN2010","31DEC2010",".",".",".",".",".",391500,62,127864,73,0.2,26,63,7.5,18,".",".",".",1
2011,"PSA 504",".",504,"01JAN2011","31DEC2011",".",".",".",".",".",405634,44,127864,73,0.2,0.0,0.0,2.0,5.0,".",".",".",1
2012,"PSA 504",".",504,"01JAN2012","31DEC2012",".",".",".",".",".",429000,75,127864,73,0.2,0.0,0.0,0.4,1.0,".",".",".",1
2013,"PSA 504",".",504,"01JAN2013","31DEC2013",".",".",".",".",".",460000,95,127864,73,0.2,0.0,0.0,0.0,0.0,".",".",".",1
2014,"PSA 504",".",504,"01JAN2014","31DEC2014",".",".",".",".",".",557500,68,127864,73,0.2,0.0,0.0,0.0,0.0,".",".",".",1
2015,"PSA 504",".",504,"01JAN2015","31DEC2015",".",".",".",".",".",680000,89,127864,73,0.2,0.0,0.0,0.0,0.0,".",".",".",1
2016,"PSA 504",".",504,"01JAN2016","31DEC2016",".",".",".",".",".",644700,83,127864,73,0.2,0.0,0.0,0.0,0.0,".",".",".",1
1995,"PSA 505",".",505,"01JAN1995","31DEC1995",".",".",".",".",".",81750,12,64539,19,0.1,16,14,9.1,8.0,".",".",".",1
1996,"PSA 505",".",505,"01JAN1996","31DEC1996",".",".",".",".",".",78000,17,60537,24,0.2,11,10,3.4,3.0,".",".",".",1
1997,"PSA 505",".",505,"01JAN1997","31DEC1997",".",".",".",".",".",88000,35,54942,22,0.2,19,17,4.6,4.0,".",".",".",1
1998,"PSA 505",".",505,"01JAN1998","31DEC1998",".",".",".",".",".",110000,43,50485,28,0.2,21,18,6.8,6.0,".",".",".",1
1999,"PSA 505",".",505,"01JAN1999","31DEC1999",".",".",".",".",".",125000,27,50098,25,0.2,26,23,5.7,5.0,".",".",".",1
2000,"PSA 505",".",505,"01JAN2000","31DEC2000",".",".",".",".",".",110000,25,49008,36,0.1,24,21,13,11,".",".",".",1
2001,"PSA 505",".",505,"01JAN2001","31DEC2001",".",".",".",".",".",115000,27,69976,39,0.1,19,17,6.8,6.0,".",".",".",1
2002,"PSA 505",".",505,"01JAN2002","31DEC2002",".",".",".",".",".",121850,16,72895,51,0.1,29,26,6.6,6.0,".",".",".",1
2003,"PSA 505",".",505,"01JAN2003","31DEC2003",".",".",".",".",".",170000,36,83712,63,0.1,20,18,2.2,2.0,".",".",".",1
2004,"PSA 505",".",505,"01JAN2004","31DEC2004",".",".",".",".",".",185000,34,85620,55,0.2,17,16,1.1,1.0,".",".",".",1
2005,"PSA 505",".",505,"01JAN2005","31DEC2005",".",".",".",".",".",248900,43,85620,55,0.2,15,14,0.0,0.0,".",".",".",1
2006,"PSA 505",".",505,"01JAN2006","31DEC2006",".",".",".",".",".",300000,20,85620,55,0.2,16,15,3.2,3.0,".",".",".",1
2007,"PSA 505",".",505,"01JAN2007","31DEC2007",".",".",".",".",".",294500,32,85620,55,0.2,21,20,8.2,8.0,".",".",".",1
2008,"PSA 505",".",505,"01JAN2008","31DEC2008",".",".",".",".",".",287000,8.0,85620,55,0.2,36,35,10,10,".",".",".",1
2009,"PSA 505",".",505,"01JAN2009","31DEC2009",".",".",".",".",".",245450,14,85620,55,0.2,46,46,21,21,".",".",".",1
2010,"PSA 505",".",505,"01JAN2010","31DEC2010",".",".",".",".",".",239999,11,85620,55,0.2,42,42,6.0,6.0,".",".",".",1
2011,"PSA 505",".",505,"01JAN2011","31DEC2011",".",".",".",".",".",225000,15,85620,55,0.2,0.0,0.0,4.0,4.0,".",".",".",1
2012,"PSA 505",".",505,"01JAN2012","31DEC2012",".",".",".",".",".",215000,21,85620,55,0.2,0.0,0.0,2.0,2.0,".",".",".",1
2013,"PSA 505",".",505,"01JAN2013","31DEC2013",".",".",".",".",".",272802,20,85620,55,0.2,0.0,0.0,0.0,0.0,".",".",".",1
2014,"PSA 505",".",505,"01JAN2014","31DEC2014",".",".",".",".",".",410000,20,85620,55,0.2,0.0,0.0,0.0,0.0,".",".",".",1
2015,"PSA 505",".",505,"01JAN2015","31DEC2015",".",".",".",".",".",429900,21,85620,55,0.2,0.0,0.0,0.0,0.0,".",".",".",1
2016,"PSA 505",".",505,"01JAN2016","31DEC2016",".",".",".",".",".",416000,32,85620,55,0.2,0.0,0.0,0.0,0.0,".",".",".",1
1995,"PSA 506",".",506,"01JAN1995","31DEC1995",".",".",".",".",".",78000,42,47994,14,0.3,17,21,6.3,8.0,".",".",".",1
1996,"PSA 506",".",506,"01JAN1996","31DEC1996",".",".",".",".",".",77597,42,54263,19,0.4,25,32,5.6,7.0,".",".",".",1
1997,"PSA 506",".",506,"01JAN1997","31DEC1997",".",".",".",".",".",77382,45,60411,31,0.3,37,47,13,16,".",".",".",1
1998,"PSA 506",".",506,"01JAN1998","31DEC1998",".",".",".",".",".",76278,75,53372,27,0.2,33,42,18,23,".",".",".",1
1999,"PSA 506",".",506,"01JAN1999","31DEC1999",".",".",".",".",".",77000,67,51515,36,0.1,44,55,13,16,".",".",".",1
2000,"PSA 506",".",506,"01JAN2000","31DEC2000",".",".",".",".",".",83000,46,58738,43,0.1,36,46,21,26,".",".",".",1
2001,"PSA 506",".",506,"01JAN2001","31DEC2001",".",".",".",".",".",95700,63,72971,44,0.1,49,62,25,32,".",".",".",1
2002,"PSA 506",".",506,"01JAN2002","31DEC2002",".",".",".",".",".",115000,74,78694,67,0.2,30,38,13,17,".",".",".",1
2003,"PSA 506",".",506,"01JAN2003","31DEC2003",".",".",".",".",".",142750,60,84678,82,0.3,36,45,3.2,4.0,".",".",".",1
2004,"PSA 506",".",506,"01JAN2004","31DEC2004",".",".",".",".",".",195000,70,95073,57,0.3,25,32,5.6,7.0,".",".",".",1
2005,"PSA 506",".",506,"01JAN2005","31DEC2005",".",".",".",".",".",275000,97,95073,57,0.3,16,20,4.0,5.0,".",".",".",1
2006,"PSA 506",".",506,"01JAN2006","31DEC2006",".",".",".",".",".",313500,68,95073,57,0.3,15,19,2.3,3.0,".",".",".",1
2007,"PSA 506",".",506,"01JAN2007","31DEC2007",".",".",".",".",".",344500,40,95073,57,0.3,25,33,12,16,".",".",".",1
2008,"PSA 506",".",506,"01JAN2008","31DEC2008",".",".",".",".",".",329543,14,95073,57,0.3,46,63,12,16,".",".",".",1
2009,"PSA 506",".",506,"01JAN2009","31DEC2009",".",".",".",".",".",294500,12,95073,57,0.3,63,88,14,19,".",".",".",1
2010,"PSA 506",".",506,"01JAN2010","31DEC2010",".",".",".",".",".",285000,31,95073,57,0.3,58,83,23,33,".",".",".",1
2011,"PSA 506",".",506,"01JAN2011","31DEC2011",".",".",".",".",".",260000,37,95073,57,0.3,0.0,0.0,4.2,6.0,".",".",".",1
2012,"PSA 506",".",506,"01JAN2012","31DEC2012",".",".",".",".",".",305000,41,95073,57,0.3,0.0,0.0,0.0,0.0,".",".",".",1
2013,"PSA 506",".",506,"01JAN2013","31DEC2013",".",".",".",".",".",429950,70,95073,57,0.3,0.0,0.0,0.7,1.0,".",".",".",1
2014,"PSA 506",".",506,"01JAN2014","31DEC2014",".",".",".",".",".",467500,51,95073,57,0.3,0.0,0.0,0.7,1.0,".",".",".",1
2015,"PSA 506",".",506,"01JAN2015","31DEC2015",".",".",".",".",".",527500,62,95073,57,0.3,0.0,0.0,0.7,1.0,".",".",".",1
2016,"PSA 506",".",506,"01JAN2016","31DEC2016",".",".",".",".",".",523250,70,95073,57,0.3,0.0,0.0,0.7,1.0,".",".",".",1
1995,"PSA 507",".",507,"01JAN1995","31DEC1995",".",".",".",".",".",76464,60,46535,16,0.3,18,36,6.2,12,".",".",".",1
1996,"PSA 507",".",507,"01JAN1996","31DEC1996",".",".",".",".",".",75500,75,47411,19,0.4,19,37,7.7,15,".",".",".",1
1997,"PSA 507",".",507,"01JAN1997","31DEC1997",".",".",".",".",".",75000,70,47113,22,0.4,20,39,12,24,".",".",".",1
1998,"PSA 507",".",507,"01JAN1998","31DEC1998",".",".",".",".",".",76500,115,57194,31,0.2,32,62,17,33,".",".",".",1
1999,"PSA 507",".",507,"01JAN1999","31DEC1999",".",".",".",".",".",75366,88,59331,28,0.1,33,65,18,35,".",".",".",1
2000,"PSA 507",".",507,"01JAN2000","31DEC2000",".",".",".",".",".",95000,94,67107,42,0.1,34,66,17,33,".",".",".",1
2001,"PSA 507",".",507,"01JAN2001","31DEC2001",".",".",".",".",".",112500,86,68759,41,0.1,31,61,15,29,".",".",".",1
2002,"PSA 507",".",507,"01JAN2002","31DEC2002",".",".",".",".",".",123250,82,72073,50,0.1,36,71,15,29,".",".",".",1
2003,"PSA 507",".",507,"01JAN2003","31DEC2003",".",".",".",".",".",142500,93,83983,70,0.2,32,63,1.5,3.0,".",".",".",1
2004,"PSA 507",".",507,"01JAN2004","31DEC2004",".",".",".",".",".",200000,120,94771,63,0.2,20,39,3.1,6.0,".",".",".",1
2005,"PSA 507",".",507,"01JAN2005","31DEC2005",".",".",".",".",".",288950,116,94771,63,0.2,17,34,3.5,7.0,".",".",".",1
2006,"PSA 507",".",507,"01JAN2006","31DEC2006",".",".",".",".",".",316000,97,94771,63,0.2,18,37,1.5,3.0,".",".",".",1
2007,"PSA 507",".",507,"01JAN2007","31DEC2007",".",".",".",".",".",305000,61,94771,63,0.2,32,64,7.9,16,".",".",".",1
2008,"PSA 507",".",507,"01JAN2008","31DEC2008",".",".",".",".",".",281900,41,94771,63,0.2,48,97,24,49,".",".",".",1
2009,"PSA 507",".",507,"01JAN2009","31DEC2009",".",".",".",".",".",275035,38,94771,63,0.2,55,114,18,38,".",".",".",1
2010,"PSA 507",".",507,"01JAN2010","31DEC2010",".",".",".",".",".",240000,53,94771,63,0.2,42,86,15,31,".",".",".",1
2011,"PSA 507",".",507,"01JAN2011","31DEC2011",".",".",".",".",".",279000,73,94771,63,0.2,0.0,0.0,4.8,10,".",".",".",1
2012,"PSA 507",".",507,"01JAN2012","31DEC2012",".",".",".",".",".",298750,80,94771,63,0.2,0.5,1.0,1.0,2.0,".",".",".",1
2013,"PSA 507",".",507,"01JAN2013","31DEC2013",".",".",".",".",".",369750,108,94771,63,0.2,0.5,1.0,0.5,1.0,".",".",".",1
2014,"PSA 507",".",507,"01JAN2014","31DEC2014",".",".",".",".",".",424500,90,94771,63,0.2,0.5,1.0,0.5,1.0,".",".",".",1
2015,"PSA 507",".",507,"01JAN2015","31DEC2015",".",".",".",".",".",455000,95,94771,63,0.2,0.5,1.0,0.5,1.0,".",".",".",1
2016,"PSA 507",".",507,"01JAN2016","31DEC2016",".",".",".",".",".",449000,105,94771,63,0.2,0.5,1.0,0.5,1.0,".",".",".",1
1995,"PSA 601",".",601,"01JAN1995","31DEC1995",".",".",".",".",".",83725,32,23386,10,0.0,12,16,2.3,3.0,".",".",".",1
1996,"PSA 601",".",601,"01JAN1996","31DEC1996",".",".",".",".",".",85000,32,44901,17,0.4,7.8,10,3.9,5.0,".",".",".",1
1997,"PSA 601",".",601,"01JAN1997","31DEC1997",".",".",".",".",".",85000,31,24793,20,0.3,12,16,3.9,5.0,".",".",".",1
1998,"PSA 601",".",601,"01JAN1998","31DEC1998",".",".",".",".",".",89900,34,47743,27,0.3,12,16,3.1,4.0,".",".",".",1
1999,"PSA 601",".",601,"01JAN1999","31DEC1999",".",".",".",".",".",73678,41,57942,19,0.0,18,23,7.0,9.0,".",".",".",1
2000,"PSA 601",".",601,"01JAN2000","31DEC2000",".",".",".",".",".",81500,24,55172,31,0.1,21,27,5.5,7.0,".",".",".",1
2001,"PSA 601",".",601,"01JAN2001","31DEC2001",".",".",".",".",".",98400,28,54989,28,0.1,13,17,2.3,3.0,".",".",".",1
2002,"PSA 601",".",601,"01JAN2002","31DEC2002",".",".",".",".",".",119000,39,59673,38,0.2,22,28,5.4,7.0,".",".",".",1
2003,"PSA 601",".",601,"01JAN2003","31DEC2003",".",".",".",".",".",129500,33,74092,45,0.3,17,22,2.3,3.0,".",".",".",1
2004,"PSA 601",".",601,"01JAN2004","31DEC2004",".",".",".",".",".",151500,38,89752,39,0.2,16,20,0.8,1.0,".",".",".",1
2005,"PSA 601",".",601,"01JAN2005","31DEC2005",".",".",".",".",".",196500,46,89752,39,0.2,16,21,0.8,1.0,".",".",".",1
2006,"PSA 601",".",601,"01JAN2006","31DEC2006",".",".",".",".",".",245000,37,89752,39,0.2,13,17,0.8,1.0,".",".",".",1
2007,"PSA 601",".",601,"01JAN2007","31DEC2007",".",".",".",".",".",246600,30,89752,39,0.2,19,25,1.6,2.0,".",".",".",1
2008,"PSA 601",".",601,"01JAN2008","31DEC2008",".",".",".",".",".",222500,16,89752,39,0.2,22,29,3.9,5.0,".",".",".",1
2009,"PSA 601",".",601,"01JAN2009","31DEC2009",".",".",".",".",".",221950,12,89752,39,0.2,40,51,8.5,11,".",".",".",1
2010,"PSA 601",".",601,"01JAN2010","31DEC2010",".",".",".",".",".",195000,13,89752,39,0.2,33,42,11,14,".",".",".",1
2011,"PSA 601",".",601,"01JAN2011","31DEC2011",".",".",".",".",".",175250,10,89752,39,0.2,0.0,0.0,0.8,1.0,".",".",".",1
2012,"PSA 601",".",601,"01JAN2012","31DEC2012",".",".",".",".",".",192500,4.0,89752,39,0.2,0.0,0.0,0.8,1.0,".",".",".",1
2013,"PSA 601",".",601,"01JAN2013","31DEC2013",".",".",".",".",".",190000,29,89752,39,0.2,0.7,1.0,0.0,0.0,".",".",".",1
2014,"PSA 601",".",601,"01JAN2014","31DEC2014",".",".",".",".",".",267500,36,89752,39,0.2,0.7,1.0,0.0,0.0,".",".",".",1
2015,"PSA 601",".",601,"01JAN2015","31DEC2015",".",".",".",".",".",247000,31,89752,39,0.2,0.7,1.0,0.0,0.0,".",".",".",1
2016,"PSA 601",".",601,"01JAN2016","31DEC2016",".",".",".",".",".",262000,35,89752,39,0.2,0.7,1.0,0.0,0.0,".",".",".",1
1995,"PSA 602",".",602,"01JAN1995","31DEC1995",".",".",".",".",".",74950,50,46786,21,0.3,14,30,6.6,14,".",".",".",1
1996,"PSA 602",".",602,"01JAN1996","31DEC1996",".",".",".",".",".",70100,67,42862,23,0.4,16,34,6.2,13,".",".",".",1
1997,"PSA 602",".",602,"01JAN1997","31DEC1997",".",".",".",".",".",75561,74,47038,24,0.3,25,53,8.5,18,".",".",".",1
1998,"PSA 602",".",602,"01JAN1998","31DEC1998",".",".",".",".",".",86500,100,46659,34,0.3,31,65,12,26,".",".",".",1
1999,"PSA 602",".",602,"01JAN1999","31DEC1999",".",".",".",".",".",80000,75,48875,28,0.1,38,81,11,23,".",".",".",1
2000,"PSA 602",".",602,"01JAN2000","31DEC2000",".",".",".",".",".",85000,100,51146,35,0.0,31,66,14,30,".",".",".",1
2001,"PSA 602",".",602,"01JAN2001","31DEC2001",".",".",".",".",".",100000,58,51286,36,0.1,23,49,9.5,20,".",".",".",1
2002,"PSA 602",".",602,"01JAN2002","31DEC2002",".",".",".",".",".",106500,71,58628,57,0.2,30,65,9.8,21,".",".",".",1
2003,"PSA 602",".",602,"01JAN2003","31DEC2003",".",".",".",".",".",126000,74,71816,61,0.2,30,65,1.4,3.0,".",".",".",1
2004,"PSA 602",".",602,"01JAN2004","31DEC2004",".",".",".",".",".",160000,87,79384,76,0.2,20,43,1.8,4.0,".",".",".",1
2005,"PSA 602",".",602,"01JAN2005","31DEC2005",".",".",".",".",".",213000,98,79384,76,0.2,17,37,2.3,5.0,".",".",".",1
2006,"PSA 602",".",602,"01JAN2006","31DEC2006",".",".",".",".",".",275000,81,79384,76,0.2,18,39,0.9,2.0,".",".",".",1
2007,"PSA 602",".",602,"01JAN2007","31DEC2007",".",".",".",".",".",262650,57,79384,76,0.2,27,60,5.3,12,".",".",".",1
2008,"PSA 602",".",602,"01JAN2008","31DEC2008",".",".",".",".",".",260000,23,79384,76,0.2,49,110,17,38,".",".",".",1
2009,"PSA 602",".",602,"01JAN2009","31DEC2009",".",".",".",".",".",229250,18,79384,76,0.2,61,139,22,50,".",".",".",1
2010,"PSA 602",".",602,"01JAN2010","31DEC2010",".",".",".",".",".",211894,27,79384,76,0.2,45,102,19,44,".",".",".",1
2011,"PSA 602",".",602,"01JAN2011","31DEC2011",".",".",".",".",".",232000,44,79384,76,0.2,0.4,1.0,4.4,10,".",".",".",1
2012,"PSA 602",".",602,"01JAN2012","31DEC2012",".",".",".",".",".",219000,43,79384,76,0.2,0.4,1.0,1.3,3.0,".",".",".",1
2013,"PSA 602",".",602,"01JAN2013","31DEC2013",".",".",".",".",".",225000,37,79384,76,0.2,0.4,1.0,0.9,2.0,".",".",".",1
2014,"PSA 602",".",602,"01JAN2014","31DEC2014",".",".",".",".",".",238500,41,79384,76,0.2,0.4,1.0,0.9,2.0,".",".",".",1
2015,"PSA 602",".",602,"01JAN2015","31DEC2015",".",".",".",".",".",307135,48,79384,76,0.2,0.4,1.0,0.9,2.0,".",".",".",1
2016,"PSA 602",".",602,"01JAN2016","31DEC2016",".",".",".",".",".",284665,56,79384,76,0.2,0.4,1.0,0.9,2.0,".",".",".",1
1995,"PSA 603",".",603,"01JAN1995","31DEC1995",".",".",".",".",".",88000,26,47305,13,0.0,10,13,3.1,4.0,".",".",".",1
1996,"PSA 603",".",603,"01JAN1996","31DEC1996",".",".",".",".",".",85000,45,47812,13,0.3,12,16,4.7,6.0,".",".",".",1
1997,"PSA 603",".",603,"01JAN1997","31DEC1997",".",".",".",".",".",88000,34,40751,23,0.3,26,33,6.2,8.0,".",".",".",1
1998,"PSA 603",".",603,"01JAN1998","31DEC1998",".",".",".",".",".",76650,41,48137,26,0.2,22,28,6.2,8.0,".",".",".",1
1999,"PSA 603",".",603,"01JAN1999","31DEC1999",".",".",".",".",".",88298,47,54720,29,0.1,27,34,12,15,".",".",".",1
2000,"PSA 603",".",603,"01JAN2000","31DEC2000",".",".",".",".",".",96750,46,57347,21,0.1,23,30,7.0,9.0,".",".",".",1
2001,"PSA 603",".",603,"01JAN2001","31DEC2001",".",".",".",".",".",125000,51,53408,25,0.1,17,22,6.2,8.0,".",".",".",1
2002,"PSA 603",".",603,"01JAN2002","31DEC2002",".",".",".",".",".",133250,46,48885,90,0.1,27,35,4.7,6.0,".",".",".",1
2003,"PSA 603",".",603,"01JAN2003","31DEC2003",".",".",".",".",".",145000,26,65431,69,0.1,27,34,0.0,0.0,".",".",".",1
2004,"PSA 603",".",603,"01JAN2004","31DEC2004",".",".",".",".",".",159272,52,65757,48,0.2,24,34,2.1,3.0,".",".",".",1
2005,"PSA 603",".",603,"01JAN2005","31DEC2005",".",".",".",".",".",209500,58,65757,48,0.2,18,27,2.0,3.0,".",".",".",1
2006,"PSA 603",".",603,"01JAN2006","31DEC2006",".",".",".",".",".",250000,35,65757,48,0.2,14,21,1.4,2.0,".",".",".",1
2007,"PSA 603",".",603,"01JAN2007","31DEC2007",".",".",".",".",".",260000,33,65757,48,0.2,17,26,3.3,5.0,".",".",".",1
2008,"PSA 603",".",603,"01JAN2008","31DEC2008",".",".",".",".",".",238500,16,65757,48,0.2,35,52,10.0,15,".",".",".",1
2009,"PSA 603",".",603,"01JAN2009","31DEC2009",".",".",".",".",".",227500,12,65757,48,0.2,50,75,13,19,".",".",".",1
2010,"PSA 603",".",603,"01JAN2010","31DEC2010",".",".",".",".",".",219000,12,65757,48,0.2,35,53,13,19,".",".",".",1
2011,"PSA 603",".",603,"01JAN2011","31DEC2011",".",".",".",".",".",197000,15,65757,48,0.2,0.7,1.0,7.3,11,".",".",".",1
2012,"PSA 603",".",603,"01JAN2012","31DEC2012",".",".",".",".",".",215000,25,65757,48,0.2,0.0,0.0,0.7,1.0,".",".",".",1
2013,"PSA 603",".",603,"01JAN2013","31DEC2013",".",".",".",".",".",235000,22,65757,48,0.2,0.7,1.0,0.0,0.0,".",".",".",1
2014,"PSA 603",".",603,"01JAN2014","31DEC2014",".",".",".",".",".",217450,22,65757,48,0.2,0.7,1.0,0.0,0.0,".",".",".",1
2015,"PSA 603",".",603,"01JAN2015","31DEC2015",".",".",".",".",".",274500,24,65757,48,0.2,0.7,1.0,0.0,0.0,".",".",".",1
2016,"PSA 603",".",603,"01JAN2016","31DEC2016",".",".",".",".",".",253000,31,65757,48,0.2,0.7,1.0,0.0,0.0,".",".",".",1
1995,"PSA 604",".",604,"01JAN1995","31DEC1995",".",".",".",".",".",79570,48,48802,31,0.2,13,26,4.0,8.0,".",".",".",1
1996,"PSA 604",".",604,"01JAN1996","31DEC1996",".",".",".",".",".",82500,47,49547,23,0.2,11,22,3.0,6.0,".",".",".",1
1997,"PSA 604",".",604,"01JAN1997","31DEC1997",".",".",".",".",".",78900,51,49015,21,0.2,19,37,4.0,8.0,".",".",".",1
1998,"PSA 604",".",604,"01JAN1998","31DEC1998",".",".",".",".",".",88850,68,37211,29,0.2,25,50,10,20,".",".",".",1
1999,"PSA 604",".",604,"01JAN1999","31DEC1999",".",".",".",".",".",76000,73,41633,22,0.0,29,57,10,20,".",".",".",1
2000,"PSA 604",".",604,"01JAN2000","31DEC2000",".",".",".",".",".",83500,66,40739,23,0.1,27,54,10,20,".",".",".",1
2001,"PSA 604",".",604,"01JAN2001","31DEC2001",".",".",".",".",".",102250,74,55060,34,0.1,26,51,8.1,16,".",".",".",1
2002,"PSA 604",".",604,"01JAN2002","31DEC2002",".",".",".",".",".",113000,67,61962,58,0.1,38,76,8.1,16,".",".",".",1
2003,"PSA 604",".",604,"01JAN2003","31DEC2003",".",".",".",".",".",129500,70,67782,59,0.2,31,63,2.0,4.0,".",".",".",1
2004,"PSA 604",".",604,"01JAN2004","31DEC2004",".",".",".",".",".",145000,101,71897,77,0.2,24,50,2.9,6.0,".",".",".",1
2005,"PSA 604",".",604,"01JAN2005","31DEC2005",".",".",".",".",".",206000,100,71897,77,0.2,16,33,3.8,8.0,".",".",".",1
2006,"PSA 604",".",604,"01JAN2006","31DEC2006",".",".",".",".",".",240000,91,71897,77,0.2,14,32,2.3,5.0,".",".",".",1
2007,"PSA 604",".",604,"01JAN2007","31DEC2007",".",".",".",".",".",292500,82,71897,77,0.2,24,60,4.8,12,".",".",".",1
2008,"PSA 604",".",604,"01JAN2008","31DEC2008",".",".",".",".",".",329000,89,71897,77,0.2,33,87,23,62,".",".",".",1
2009,"PSA 604",".",604,"01JAN2009","31DEC2009",".",".",".",".",".",320000,97,71897,77,0.2,43,116,13,34,".",".",".",1
2010,"PSA 604",".",604,"01JAN2010","31DEC2010",".",".",".",".",".",315000,70,71897,77,0.2,41,113,13,36,".",".",".",1
2011,"PSA 604",".",604,"01JAN2011","31DEC2011",".",".",".",".",".",252500,42,71897,77,0.2,0.0,0.0,2.9,8.0,".",".",".",1
2012,"PSA 604",".",604,"01JAN2012","31DEC2012",".",".",".",".",".",255000,77,71897,77,0.2,0.0,0.0,0.0,0.0,".",".",".",1
2013,"PSA 604",".",604,"01JAN2013","31DEC2013",".",".",".",".",".",244900,89,71897,77,0.2,0.0,0.0,0.7,2.0,".",".",".",1
2014,"PSA 604",".",604,"01JAN2014","31DEC2014",".",".",".",".",".",285000,55,71897,77,0.2,0.0,0.0,0.7,2.0,".",".",".",1
2015,"PSA 604",".",604,"01JAN2015","31DEC2015",".",".",".",".",".",302500,40,71897,77,0.2,0.0,0.0,0.7,2.0,".",".",".",1
2016,"PSA 604",".",604,"01JAN2016","31DEC2016",".",".",".",".",".",289000,83,71897,77,0.2,0.0,0.0,0.7,2.0,".",".",".",1
1995,"PSA 605",".",605,"01JAN1995","31DEC1995",".",".",".",".",".",93725,74,57991,23,0.1,11,34,2.7,8.0,".",".",".",1
1996,"PSA 605",".",605,"01JAN1996","31DEC1996",".",".",".",".",".",96542,74,52603,24,0.2,15,46,4.0,12,".",".",".",1
1997,"PSA 605",".",605,"01JAN1997","31DEC1997",".",".",".",".",".",95520,91,53185,28,0.1,17,51,7.0,21,".",".",".",1
1998,"PSA 605",".",605,"01JAN1998","31DEC1998",".",".",".",".",".",94485,104,54252,25,0.1,14,43,6.3,19,".",".",".",1
1999,"PSA 605",".",605,"01JAN1999","31DEC1999",".",".",".",".",".",105000,101,58453,24,0.0,15,45,4.7,14,".",".",".",1
2000,"PSA 605",".",605,"01JAN2000","31DEC2000",".",".",".",".",".",110500,66,62177,26,0.1,18,53,4.3,13,".",".",".",1
2001,"PSA 605",".",605,"01JAN2001","31DEC2001",".",".",".",".",".",119500,67,69991,31,0.1,18,53,6.3,19,".",".",".",1
2002,"PSA 605",".",605,"01JAN2002","31DEC2002",".",".",".",".",".",130000,76,78303,38,0.1,17,52,4.3,13,".",".",".",1
2003,"PSA 605",".",605,"01JAN2003","31DEC2003",".",".",".",".",".",158000,71,88128,42,0.2,18,55,0.3,1.0,".",".",".",1
2004,"PSA 605",".",605,"01JAN2004","31DEC2004",".",".",".",".",".",190000,90,87190,42,0.2,16,48,0.7,2.0,".",".",".",1
2005,"PSA 605",".",605,"01JAN2005","31DEC2005",".",".",".",".",".",245000,98,87190,42,0.2,8.6,26,1.7,5.0,".",".",".",1
2006,"PSA 605",".",605,"01JAN2006","31DEC2006",".",".",".",".",".",280000,85,87190,42,0.2,11,33,0.7,2.0,".",".",".",1
2007,"PSA 605",".",605,"01JAN2007","31DEC2007",".",".",".",".",".",285000,68,87190,42,0.2,12,36,2.0,6.0,".",".",".",1
