"timeframe","Psa2012","NumOccupiedHsgUnits","psa2012_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m_adj","NumMrtgOrigHomePurchPerUnit","PctSubprimeConvOrigHomePur","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","indc"
1996,"PSA 503",".",503,"01JAN1996","31DEC1996",".",".",".",".",".",120000.0,80,55699.03,34.55,0.23436,16.163,53,3.965,13,".",".",".",1
1997,"PSA 503",".",503,"01JAN1997","31DEC1997",".",".",".",".",".",118250.0,88,58805.08,30.62,0.22811,17.993,59,4.880,16,".",".",".",1
1998,"PSA 503",".",503,"01JAN1998","31DEC1998",".",".",".",".",".",115744.5,98,65132.88,37.10,0.20656,20.128,66,4.880,16,".",".",".",1
1999,"PSA 503",".",503,"01JAN1999","31DEC1999",".",".",".",".",".",121000.0,85,65833.06,34.30,0.08744,22.263,73,9.454,31,".",".",".",1
2000,"PSA 503",".",503,"01JAN2000","31DEC2000",".",".",".",".",".",142250.0,82,67532.84,42.58,0.07784,18.908,62,4.270,14,".",".",".",1
2001,"PSA 503",".",503,"01JAN2001","31DEC2001",".",".",".",".",".",146021.0,85,83812.44,45.51,0.10716,17.688,58,5.185,17,".",".",".",1
2002,"PSA 503",".",503,"01JAN2002","31DEC2002",".",".",".",".",".",168500.0,94,82917.64,52.50,0.11537,18.293,60,4.573,15,".",".",".",1
2003,"PSA 503",".",503,"01JAN2003","31DEC2003",".",".",".",".",".",220000.0,110,96198.74,68.19,0.21683,16.144,53,0.914,3,".",".",".",1
2004,"PSA 503",".",503,"01JAN2004","31DEC2004",".",".",".",".",".",259500.0,104,103560.56,78.03,0.19358,12.470,41,0.304,1,".",".",".",1
2005,"PSA 503",".",503,"01JAN2005","31DEC2005",".",".",".",".",".",375000.0,119,103560.56,78.03,0.19358,12.034,42,1.146,4,".",".",".",1
2006,"PSA 503",".",503,"01JAN2006","31DEC2006",".",".",".",".",".",410000.0,104,103560.56,78.03,0.19358,15.455,54,2.003,7,".",".",".",1
2007,"PSA 503",".",503,"01JAN2007","31DEC2007",".",".",".",".",".",456222.5,172,103560.56,78.03,0.19358,16.009,56,3.716,13,".",".",".",1
2008,"PSA 503",".",503,"01JAN2008","31DEC2008",".",".",".",".",".",439900.0,86,103560.56,78.03,0.19358,33.086,116,9.698,34,".",".",".",1
2009,"PSA 503",".",503,"01JAN2009","31DEC2009",".",".",".",".",".",425000.0,71,103560.56,78.03,0.19358,34.797,122,10.839,38,".",".",".",1
2010,"PSA 503",".",503,"01JAN2010","31DEC2010",".",".",".",".",".",390400.0,62,103560.56,78.03,0.19358,29.403,103,8.279,29,".",".",".",1
2011,"PSA 503",".",503,"01JAN2011","31DEC2011",".",".",".",".",".",340000.0,59,103560.56,78.03,0.19358,0.567,2,3.404,12,".",".",".",1
2012,"PSA 503",".",503,"01JAN2012","31DEC2012",".",".",".",".",".",398142.5,120,103560.56,78.03,0.19358,0.000,0,0.281,1,".",".",".",1
2013,"PSA 503",".",503,"01JAN2013","31DEC2013",".",".",".",".",".",445000.0,144,103560.56,78.03,0.19358,0.280,1,0.280,1,".",".",".",1
2014,"PSA 503",".",503,"01JAN2014","31DEC2014",".",".",".",".",".",482332.5,170,103560.56,78.03,0.19358,0.280,1,0.280,1,".",".",".",1
2015,"PSA 503",".",503,"01JAN2015","31DEC2015",".",".",".",".",".",526392.5,158,103560.56,78.03,0.19358,0.280,1,0.280,1,".",".",".",1
2016,"PSA 503",".",503,"01JAN2016","31DEC2016",".",".",".",".",".",535000.0,121,103560.56,78.03,0.19358,0.280,1,0.280,1,".",".",".",1
1995,"PSA 504",".",504,"01JAN1995","31DEC1995",".",".",".",".",".",107413.0,81,58905.04,26.74,0.09242,12.469,30,2.078,5,".",".",".",1
1996,"PSA 504",".",504,"01JAN1996","31DEC1996",".",".",".",".",".",126000.0,96,62925.52,34.38,0.08924,14.547,35,6.650,16,".",".",".",1
1997,"PSA 504",".",504,"01JAN1997","31DEC1997",".",".",".",".",".",120000.0,85,65703.60,33.63,0.15901,14.547,35,5.403,13,".",".",".",1
1998,"PSA 504",".",504,"01JAN1998","31DEC1998",".",".",".",".",".",123000.0,114,70601.02,36.73,0.03260,23.275,56,6.234,15,".",".",".",1
1999,"PSA 504",".",504,"01JAN1999","31DEC1999",".",".",".",".",".",119496.0,98,78196.05,36.16,0.02467,25.353,61,8.728,21,".",".",".",1
2000,"PSA 504",".",504,"01JAN2000","31DEC2000",".",".",".",".",".",139900.0,111,82570.44,49.72,0.02397,24.522,59,7.066,17,".",".",".",1
2001,"PSA 504",".",504,"01JAN2001","31DEC2001",".",".",".",".",".",171000.0,71,89006.45,46.82,0.10762,21.613,52,5.819,14,".",".",".",1
2002,"PSA 504",".",504,"01JAN2002","31DEC2002",".",".",".",".",".",193500.0,100,96115.67,61.82,0.09339,16.611,40,2.907,7,".",".",".",1
2003,"PSA 504",".",504,"01JAN2003","31DEC2003",".",".",".",".",".",270000.0,108,111805.39,65.95,0.16000,18.688,45,0.000,0,".",".",".",1
2004,"PSA 504",".",504,"01JAN2004","31DEC2004",".",".",".",".",".",304500.0,135,127864.49,72.95,0.16884,13.267,32,0.415,1,".",".",".",1
2005,"PSA 504",".",504,"01JAN2005","31DEC2005",".",".",".",".",".",418650.0,100,127864.49,72.95,0.16884,9.121,22,0.415,1,".",".",".",1
2006,"PSA 504",".",504,"01JAN2006","31DEC2006",".",".",".",".",".",429000.0,76,127864.49,72.95,0.16884,13.682,33,1.658,4,".",".",".",1
2007,"PSA 504",".",504,"01JAN2007","31DEC2007",".",".",".",".",".",421000.0,61,127864.49,72.95,0.16884,18.235,44,5.802,14,".",".",".",1
2008,"PSA 504",".",504,"01JAN2008","31DEC2008",".",".",".",".",".",375000.0,44,127864.49,72.95,0.16884,25.726,62,8.299,20,".",".",".",1
2009,"PSA 504",".",504,"01JAN2009","31DEC2009",".",".",".",".",".",375000.0,34,127864.49,72.95,0.16884,32.352,78,7.466,18,".",".",".",1
2010,"PSA 504",".",504,"01JAN2010","31DEC2010",".",".",".",".",".",391500.0,62,127864.49,72.95,0.16884,26.152,63,7.472,18,".",".",".",1
2011,"PSA 504",".",504,"01JAN2011","31DEC2011",".",".",".",".",".",405634.0,44,127864.49,72.95,0.16884,0.000,0,2.048,5,".",".",".",1
2012,"PSA 504",".",504,"01JAN2012","31DEC2012",".",".",".",".",".",429000.0,75,127864.49,72.95,0.16884,0.000,0,0.410,1,".",".",".",1
2013,"PSA 504",".",504,"01JAN2013","31DEC2013",".",".",".",".",".",460000.0,95,127864.49,72.95,0.16884,0.000,0,0.000,0,".",".",".",1
2014,"PSA 504",".",504,"01JAN2014","31DEC2014",".",".",".",".",".",557500.0,68,127864.49,72.95,0.16884,0.000,0,0.000,0,".",".",".",1
2015,"PSA 504",".",504,"01JAN2015","31DEC2015",".",".",".",".",".",680000.0,89,127864.49,72.95,0.16884,0.000,0,0.000,0,".",".",".",1
2016,"PSA 504",".",504,"01JAN2016","31DEC2016",".",".",".",".",".",644700.0,83,127864.49,72.95,0.16884,0.000,0,0.000,0,".",".",".",1
1995,"PSA 505",".",505,"01JAN1995","31DEC1995",".",".",".",".",".",81750.0,12,64538.89,19.22,0.07973,15.927,14,9.101,8,".",".",".",1
1996,"PSA 505",".",505,"01JAN1996","31DEC1996",".",".",".",".",".",78000.0,17,60537.47,24.44,0.20829,11.377,10,3.413,3,".",".",".",1
1997,"PSA 505",".",505,"01JAN1997","31DEC1997",".",".",".",".",".",88000.0,35,54942.31,21.73,0.16336,19.340,17,4.551,4,".",".",".",1
1998,"PSA 505",".",505,"01JAN1998","31DEC1998",".",".",".",".",".",110000.0,43,50485.01,28.39,0.22873,20.478,18,6.826,6,".",".",".",1
1999,"PSA 505",".",505,"01JAN1999","31DEC1999",".",".",".",".",".",125000.0,27,50097.93,24.53,0.15580,26.166,23,5.688,5,".",".",".",1
2000,"PSA 505",".",505,"01JAN2000","31DEC2000",".",".",".",".",".",110000.0,25,49007.94,36.42,0.12785,23.891,21,12.514,11,".",".",".",1
2001,"PSA 505",".",505,"01JAN2001","31DEC2001",".",".",".",".",".",115000.0,27,69975.90,38.60,0.13651,19.340,17,6.826,6,".",".",".",1
2002,"PSA 505",".",505,"01JAN2002","31DEC2002",".",".",".",".",".",121850.0,16,72895.04,50.59,0.12087,28.666,26,6.615,6,".",".",".",1
2003,"PSA 505",".",505,"01JAN2003","31DEC2003",".",".",".",".",".",170000.0,36,83711.52,63.41,0.13517,19.715,18,2.191,2,".",".",".",1
2004,"PSA 505",".",505,"01JAN2004","31DEC2004",".",".",".",".",".",185000.0,34,85620.30,55.31,0.19792,17.241,16,1.078,1,".",".",".",1
2005,"PSA 505",".",505,"01JAN2005","31DEC2005",".",".",".",".",".",248900.0,43,85620.30,55.31,0.19792,14.831,14,0.000,0,".",".",".",1
2006,"PSA 505",".",505,"01JAN2006","31DEC2006",".",".",".",".",".",300000.0,20,85620.30,55.31,0.19792,15.756,15,3.151,3,".",".",".",1
2007,"PSA 505",".",505,"01JAN2007","31DEC2007",".",".",".",".",".",294500.0,32,85620.30,55.31,0.19792,20.492,20,8.197,8,".",".",".",1
2008,"PSA 505",".",505,"01JAN2008","31DEC2008",".",".",".",".",".",287000.0,8,85620.30,55.31,0.19792,35.861,35,10.246,10,".",".",".",1
2009,"PSA 505",".",505,"01JAN2009","31DEC2009",".",".",".",".",".",245450.0,14,85620.30,55.31,0.19792,46.138,46,21.063,21,".",".",".",1
2010,"PSA 505",".",505,"01JAN2010","31DEC2010",".",".",".",".",".",239999.0,11,85620.30,55.31,0.19792,42.211,42,6.030,6,".",".",".",1
2011,"PSA 505",".",505,"01JAN2011","31DEC2011",".",".",".",".",".",225000.0,15,85620.30,55.31,0.19792,0.000,0,4.016,4,".",".",".",1
2012,"PSA 505",".",505,"01JAN2012","31DEC2012",".",".",".",".",".",215000.0,21,85620.30,55.31,0.19792,0.000,0,1.980,2,".",".",".",1
2013,"PSA 505",".",505,"01JAN2013","31DEC2013",".",".",".",".",".",272802.0,20,85620.30,55.31,0.19792,0.000,0,0.000,0,".",".",".",1
2014,"PSA 505",".",505,"01JAN2014","31DEC2014",".",".",".",".",".",410000.0,20,85620.30,55.31,0.19792,0.000,0,0.000,0,".",".",".",1
2015,"PSA 505",".",505,"01JAN2015","31DEC2015",".",".",".",".",".",429900.0,21,85620.30,55.31,0.19792,0.000,0,0.000,0,".",".",".",1
2016,"PSA 505",".",505,"01JAN2016","31DEC2016",".",".",".",".",".",416000.0,32,85620.30,55.31,0.19792,0.000,0,0.000,0,".",".",".",1
1995,"PSA 506",".",506,"01JAN1995","31DEC1995",".",".",".",".",".",78000.0,42,47993.67,13.74,0.33325,16.773,21,6.390,8,".",".",".",1
1996,"PSA 506",".",506,"01JAN1996","31DEC1996",".",".",".",".",".",77597.0,42,54263.25,18.64,0.44546,25.559,32,5.591,7,".",".",".",1
1997,"PSA 506",".",506,"01JAN1997","31DEC1997",".",".",".",".",".",77382.0,45,60410.85,30.92,0.33450,37.540,47,12.780,16,".",".",".",1
1998,"PSA 506",".",506,"01JAN1998","31DEC1998",".",".",".",".",".",76278.0,75,53371.89,27.32,0.20439,33.546,42,18.371,23,".",".",".",1
1999,"PSA 506",".",506,"01JAN1999","31DEC1999",".",".",".",".",".",77000.0,67,51514.52,36.10,0.11328,43.930,55,12.780,16,".",".",".",1
2000,"PSA 506",".",506,"01JAN2000","31DEC2000",".",".",".",".",".",83000.0,46,58737.92,43.09,0.10156,36.741,46,20.767,26,".",".",".",1
2001,"PSA 506",".",506,"01JAN2001","31DEC2001",".",".",".",".",".",95700.0,63,72971.24,44.04,0.14552,49.521,62,25.559,32,".",".",".",1
2002,"PSA 506",".",506,"01JAN2002","31DEC2002",".",".",".",".",".",115000.0,74,78693.54,67.04,0.15405,30.351,38,13.578,17,".",".",".",1
2003,"PSA 506",".",506,"01JAN2003","31DEC2003",".",".",".",".",".",142750.0,60,84677.80,82.02,0.30488,35.971,45,3.197,4,".",".",".",1
2004,"PSA 506",".",506,"01JAN2004","31DEC2004",".",".",".",".",".",195000.0,70,95073.00,56.89,0.29588,25.580,32,5.596,7,".",".",".",1
2005,"PSA 506",".",506,"01JAN2005","31DEC2005",".",".",".",".",".",275000.0,97,95073.00,56.89,0.29588,15.949,20,3.987,5,".",".",".",1
2006,"PSA 506",".",506,"01JAN2006","31DEC2006",".",".",".",".",".",313500.0,68,95073.00,56.89,0.29588,14.821,19,2.340,3,".",".",".",1
2007,"PSA 506",".",506,"01JAN2007","31DEC2007",".",".",".",".",".",344500.0,40,95073.00,56.89,0.29588,24.793,33,12.021,16,".",".",".",1
2008,"PSA 506",".",506,"01JAN2008","31DEC2008",".",".",".",".",".",329542.5,14,95073.00,56.89,0.29588,46.358,63,11.773,16,".",".",".",1
2009,"PSA 506",".",506,"01JAN2009","31DEC2009",".",".",".",".",".",294500.0,12,95073.00,56.89,0.29588,63.264,88,13.659,19,".",".",".",1
2010,"PSA 506",".",506,"01JAN2010","31DEC2010",".",".",".",".",".",285000.0,31,95073.00,56.89,0.29588,58.699,83,23.338,33,".",".",".",1
2011,"PSA 506",".",506,"01JAN2011","31DEC2011",".",".",".",".",".",260000.0,37,95073.00,56.89,0.29588,0.000,0,4.190,6,".",".",".",1
2012,"PSA 506",".",506,"01JAN2012","31DEC2012",".",".",".",".",".",305000.0,41,95073.00,56.89,0.29588,0.000,0,0.000,0,".",".",".",1
2013,"PSA 506",".",506,"01JAN2013","31DEC2013",".",".",".",".",".",429950.0,70,95073.00,56.89,0.29588,0.000,0,0.697,1,".",".",".",1
2014,"PSA 506",".",506,"01JAN2014","31DEC2014",".",".",".",".",".",467500.0,51,95073.00,56.89,0.29588,0.000,0,0.697,1,".",".",".",1
2015,"PSA 506",".",506,"01JAN2015","31DEC2015",".",".",".",".",".",527500.0,62,95073.00,56.89,0.29588,0.000,0,0.697,1,".",".",".",1
2016,"PSA 506",".",506,"01JAN2016","31DEC2016",".",".",".",".",".",523250.0,70,95073.00,56.89,0.29588,0.000,0,0.697,1,".",".",".",1
1995,"PSA 507",".",507,"01JAN1995","31DEC1995",".",".",".",".",".",76463.5,60,46535.38,16.04,0.30303,18.566,36,6.189,12,".",".",".",1
1996,"PSA 507",".",507,"01JAN1996","31DEC1996",".",".",".",".",".",75500.0,75,47411.05,18.63,0.42105,19.082,37,7.736,15,".",".",".",1
1997,"PSA 507",".",507,"01JAN1997","31DEC1997",".",".",".",".",".",75000.0,70,47113.40,21.70,0.38776,20.113,39,12.378,24,".",".",".",1
1998,"PSA 507",".",507,"01JAN1998","31DEC1998",".",".",".",".",".",76500.0,115,57193.91,30.90,0.21538,31.975,62,17.019,33,".",".",".",1
1999,"PSA 507",".",507,"01JAN1999","31DEC1999",".",".",".",".",".",75365.5,88,59330.69,27.83,0.08197,33.522,65,18.051,35,".",".",".",1
2000,"PSA 507",".",507,"01JAN2000","31DEC2000",".",".",".",".",".",95000.0,94,67106.99,41.75,0.05128,34.038,66,17.019,33,".",".",".",1
2001,"PSA 507",".",507,"01JAN2001","31DEC2001",".",".",".",".",".",112500.0,86,68758.83,40.80,0.12121,31.460,61,14.956,29,".",".",".",1
2002,"PSA 507",".",507,"01JAN2002","31DEC2002",".",".",".",".",".",123250.0,82,72073.14,50.24,0.13300,36.504,71,14.910,29,".",".",".",1
2003,"PSA 507",".",507,"01JAN2003","31DEC2003",".",".",".",".",".",142500.0,93,83982.75,69.81,0.23630,32.391,63,1.542,3,".",".",".",1
2004,"PSA 507",".",507,"01JAN2004","31DEC2004",".",".",".",".",".",200000.0,120,94771.06,63.21,0.19549,19.939,39,3.067,6,".",".",".",1
2005,"PSA 507",".",507,"01JAN2005","31DEC2005",".",".",".",".",".",288950.0,116,94771.06,63.21,0.19549,17.215,34,3.544,7,".",".",".",1
2006,"PSA 507",".",507,"01JAN2006","31DEC2006",".",".",".",".",".",316000.0,97,94771.06,63.21,0.19549,18.435,37,1.495,3,".",".",".",1
2007,"PSA 507",".",507,"01JAN2007","31DEC2007",".",".",".",".",".",305000.0,61,94771.06,63.21,0.19549,31.699,64,7.925,16,".",".",".",1
2008,"PSA 507",".",507,"01JAN2008","31DEC2008",".",".",".",".",".",281900.0,41,94771.06,63.21,0.19549,47.713,97,24.102,49,".",".",".",1
2009,"PSA 507",".",507,"01JAN2009","31DEC2009",".",".",".",".",".",275035.0,38,94771.06,63.21,0.19549,55.583,114,18.528,38,".",".",".",1
2010,"PSA 507",".",507,"01JAN2010","31DEC2010",".",".",".",".",".",240000.0,53,94771.06,63.21,0.19549,41.646,86,15.012,31,".",".",".",1
2011,"PSA 507",".",507,"01JAN2011","31DEC2011",".",".",".",".",".",279000.0,73,94771.06,63.21,0.19549,0.000,0,4.803,10,".",".",".",1
2012,"PSA 507",".",507,"01JAN2012","31DEC2012",".",".",".",".",".",298750.0,80,94771.06,63.21,0.19549,0.477,1,0.954,2,".",".",".",1
2013,"PSA 507",".",507,"01JAN2013","31DEC2013",".",".",".",".",".",369750.0,108,94771.06,63.21,0.19549,0.476,1,0.476,1,".",".",".",1
2014,"PSA 507",".",507,"01JAN2014","31DEC2014",".",".",".",".",".",424500.0,90,94771.06,63.21,0.19549,0.476,1,0.476,1,".",".",".",1
2015,"PSA 507",".",507,"01JAN2015","31DEC2015",".",".",".",".",".",455000.0,95,94771.06,63.21,0.19549,0.476,1,0.476,1,".",".",".",1
2016,"PSA 507",".",507,"01JAN2016","31DEC2016",".",".",".",".",".",449000.0,105,94771.06,63.21,0.19549,0.476,1,0.476,1,".",".",".",1
1995,"PSA 601",".",601,"01JAN1995","31DEC1995",".",".",".",".",".",83725.0,32,23385.77,10.28,0.00000,12.480,16,2.340,3,".",".",".",1
1996,"PSA 601",".",601,"01JAN1996","31DEC1996",".",".",".",".",".",85000.0,32,44900.87,16.79,0.42472,7.800,10,3.900,5,".",".",".",1
1997,"PSA 601",".",601,"01JAN1997","31DEC1997",".",".",".",".",".",85000.0,31,24792.93,20.35,0.33851,12.480,16,3.900,5,".",".",".",1
1998,"PSA 601",".",601,"01JAN1998","31DEC1998",".",".",".",".",".",89900.0,34,47743.28,26.53,0.27153,12.480,16,3.120,4,".",".",".",1
1999,"PSA 601",".",601,"01JAN1999","31DEC1999",".",".",".",".",".",73678.0,41,57941.98,18.75,0.00000,17.941,23,7.020,9,".",".",".",1
2000,"PSA 601",".",601,"01JAN2000","31DEC2000",".",".",".",".",".",81500.0,24,55172.46,30.69,0.14050,21.061,27,5.460,7,".",".",".",1
2001,"PSA 601",".",601,"01JAN2001","31DEC2001",".",".",".",".",".",98400.0,28,54989.07,28.18,0.13104,13.261,17,2.340,3,".",".",".",1
2002,"PSA 601",".",601,"01JAN2002","31DEC2002",".",".",".",".",".",119000.0,39,59672.55,37.57,0.21888,21.739,28,5.435,7,".",".",".",1
2003,"PSA 601",".",601,"01JAN2003","31DEC2003",".",".",".",".",".",129500.0,33,74091.73,45.45,0.27909,17.081,22,2.329,3,".",".",".",1
2004,"PSA 601",".",601,"01JAN2004","31DEC2004",".",".",".",".",".",151500.0,38,89751.66,38.73,0.16204,15.516,20,0.776,1,".",".",".",1
2005,"PSA 601",".",601,"01JAN2005","31DEC2005",".",".",".",".",".",196500.0,46,89751.66,38.73,0.16204,16.292,21,0.776,1,".",".",".",1
2006,"PSA 601",".",601,"01JAN2006","31DEC2006",".",".",".",".",".",245000.0,37,89751.66,38.73,0.16204,13.189,17,0.776,1,".",".",".",1
2007,"PSA 601",".",601,"01JAN2007","31DEC2007",".",".",".",".",".",246600.0,30,89751.66,38.73,0.16204,19.395,25,1.552,2,".",".",".",1
2008,"PSA 601",".",601,"01JAN2008","31DEC2008",".",".",".",".",".",222500.0,16,89751.66,38.73,0.16204,22.481,29,3.876,5,".",".",".",1
2009,"PSA 601",".",601,"01JAN2009","31DEC2009",".",".",".",".",".",221950.0,12,89751.66,38.73,0.16204,39.566,51,8.534,11,".",".",".",1
2010,"PSA 601",".",601,"01JAN2010","31DEC2010",".",".",".",".",".",195000.0,13,89751.66,38.73,0.16204,32.558,42,10.853,14,".",".",".",1
2011,"PSA 601",".",601,"01JAN2011","31DEC2011",".",".",".",".",".",175250.0,10,89751.66,38.73,0.16204,0.000,0,0.775,1,".",".",".",1
2012,"PSA 601",".",601,"01JAN2012","31DEC2012",".",".",".",".",".",192500.0,4,89751.66,38.73,0.16204,0.000,0,0.776,1,".",".",".",1
2013,"PSA 601",".",601,"01JAN2013","31DEC2013",".",".",".",".",".",190000.0,29,89751.66,38.73,0.16204,0.776,1,0.000,0,".",".",".",1
2014,"PSA 601",".",601,"01JAN2014","31DEC2014",".",".",".",".",".",267500.0,36,89751.66,38.73,0.16204,0.776,1,0.000,0,".",".",".",1
2015,"PSA 601",".",601,"01JAN2015","31DEC2015",".",".",".",".",".",247000.0,31,89751.66,38.73,0.16204,0.776,1,0.000,0,".",".",".",1
2016,"PSA 601",".",601,"01JAN2016","31DEC2016",".",".",".",".",".",262000.0,35,89751.66,38.73,0.16204,0.776,1,0.000,0,".",".",".",1
1995,"PSA 602",".",602,"01JAN1995","31DEC1995",".",".",".",".",".",74950.0,50,46786.08,20.94,0.34139,14.354,30,6.699,14,".",".",".",1
1996,"PSA 602",".",602,"01JAN1996","31DEC1996",".",".",".",".",".",70100.0,67,42862.11,23.00,0.39864,16.268,34,6.220,13,".",".",".",1
1997,"PSA 602",".",602,"01JAN1997","31DEC1997",".",".",".",".",".",75560.5,74,47038.15,23.76,0.34664,25.359,53,8.612,18,".",".",".",1
1998,"PSA 602",".",602,"01JAN1998","31DEC1998",".",".",".",".",".",86500.0,100,46658.75,34.02,0.26602,31.100,65,12.440,26,".",".",".",1
1999,"PSA 602",".",602,"01JAN1999","31DEC1999",".",".",".",".",".",80000.0,75,48875.24,28.36,0.06223,38.756,81,11.005,23,".",".",".",1
2000,"PSA 602",".",602,"01JAN2000","31DEC2000",".",".",".",".",".",85000.0,100,51145.54,34.72,0.04634,31.579,66,14.354,30,".",".",".",1
2001,"PSA 602",".",602,"01JAN2001","31DEC2001",".",".",".",".",".",100000.0,58,51285.58,36.31,0.09304,23.445,49,9.569,20,".",".",".",1
2002,"PSA 602",".",602,"01JAN2002","31DEC2002",".",".",".",".",".",106500.0,71,58627.50,57.49,0.17536,30.762,65,9.938,21,".",".",".",1
2003,"PSA 602",".",602,"01JAN2003","31DEC2003",".",".",".",".",".",126000.0,74,71816.24,60.86,0.19300,30.488,65,1.407,3,".",".",".",1
2004,"PSA 602",".",602,"01JAN2004","31DEC2004",".",".",".",".",".",160000.0,87,79383.79,76.03,0.18572,19.954,43,1.856,4,".",".",".",1
2005,"PSA 602",".",602,"01JAN2005","31DEC2005",".",".",".",".",".",213000.0,98,79383.79,76.03,0.18572,17.146,37,2.317,5,".",".",".",1
2006,"PSA 602",".",602,"01JAN2006","31DEC2006",".",".",".",".",".",275000.0,81,79383.79,76.03,0.18572,17.727,39,0.909,2,".",".",".",1
2007,"PSA 602",".",602,"01JAN2007","31DEC2007",".",".",".",".",".",262650.0,57,79383.79,76.03,0.18572,26.930,60,5.386,12,".",".",".",1
2008,"PSA 602",".",602,"01JAN2008","31DEC2008",".",".",".",".",".",260000.0,23,79383.79,76.03,0.18572,49.020,110,16.934,38,".",".",".",1
2009,"PSA 602",".",602,"01JAN2009","31DEC2009",".",".",".",".",".",229250.0,18,79383.79,76.03,0.18572,61.778,139,22.222,50,".",".",".",1
2010,"PSA 602",".",602,"01JAN2010","31DEC2010",".",".",".",".",".",211894.0,27,79383.79,76.03,0.18572,45.374,102,19.573,44,".",".",".",1
2011,"PSA 602",".",602,"01JAN2011","31DEC2011",".",".",".",".",".",232000.0,44,79383.79,76.03,0.18572,0.443,1,4.435,10,".",".",".",1
2012,"PSA 602",".",602,"01JAN2012","31DEC2012",".",".",".",".",".",219000.0,43,79383.79,76.03,0.18572,0.443,1,1.330,3,".",".",".",1
2013,"PSA 602",".",602,"01JAN2013","31DEC2013",".",".",".",".",".",225000.0,37,79383.79,76.03,0.18572,0.443,1,0.886,2,".",".",".",1
2014,"PSA 602",".",602,"01JAN2014","31DEC2014",".",".",".",".",".",238500.0,41,79383.79,76.03,0.18572,0.443,1,0.886,2,".",".",".",1
2015,"PSA 602",".",602,"01JAN2015","31DEC2015",".",".",".",".",".",307134.5,48,79383.79,76.03,0.18572,0.443,1,0.886,2,".",".",".",1
2016,"PSA 602",".",602,"01JAN2016","31DEC2016",".",".",".",".",".",284665.0,56,79383.79,76.03,0.18572,0.443,1,0.886,2,".",".",".",1
1995,"PSA 603",".",603,"01JAN1995","31DEC1995",".",".",".",".",".",88000.0,26,47304.86,12.72,0.00000,10.140,13,3.120,4,".",".",".",1
1996,"PSA 603",".",603,"01JAN1996","31DEC1996",".",".",".",".",".",85000.0,45,47812.26,12.75,0.25000,12.480,16,4.680,6,".",".",".",1
1997,"PSA 603",".",603,"01JAN1997","31DEC1997",".",".",".",".",".",88000.0,34,40751.20,23.43,0.27837,25.741,33,6.240,8,".",".",".",1
1998,"PSA 603",".",603,"01JAN1998","31DEC1998",".",".",".",".",".",76650.0,41,48136.79,26.22,0.23145,21.841,28,6.240,8,".",".",".",1
1999,"PSA 603",".",603,"01JAN1999","31DEC1999",".",".",".",".",".",88298.0,47,54720.46,28.65,0.06273,26.521,34,11.700,15,".",".",".",1
2000,"PSA 603",".",603,"01JAN2000","31DEC2000",".",".",".",".",".",96750.0,46,57347.22,21.46,0.06938,23.401,30,7.020,9,".",".",".",1
2001,"PSA 603",".",603,"01JAN2001","31DEC2001",".",".",".",".",".",125000.0,51,53407.59,25.04,0.12445,17.161,22,6.240,8,".",".",".",1
2002,"PSA 603",".",603,"01JAN2002","31DEC2002",".",".",".",".",".",133250.0,46,48884.61,90.06,0.11211,27.280,35,4.677,6,".",".",".",1
2003,"PSA 603",".",603,"01JAN2003","31DEC2003",".",".",".",".",".",145000.0,26,65430.67,69.19,0.14724,26.521,34,0.000,0,".",".",".",1
