"timeframe","psa2012","NumOccupiedHsgUnits","NumOccupiedHsgUnits_m","psa2012_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m","NumMrtgOrigHomePurchPerUnit","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","permits","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","MedianMrtgInc1_4m_adj","indc"
1996,"PSA 502","X",".",502,"01JAN1996","31DEC1996","X","X","X","X","X",86332,68,".",".",23,46,4.0,8.0,".",".",".",".",".",1
1997,"PSA 502","X",".",502,"01JAN1997","31DEC1997","X","X","X","X","X",85000,87,37573.68,13,27,55,13,26,".",".",".",".",".",1
1998,"PSA 502","X",".",502,"01JAN1998","31DEC1998","X","X","X","X","X",95549,126,43370.80,18,32,64,14,28,".",".",".",".",".",1
1999,"PSA 502","X",".",502,"01JAN1999","31DEC1999","X","X","X","X","X",85500,131,45279.43,23,36,72,17,35,".",".",".",".",".",1
2000,"PSA 502","X",".",502,"01JAN2000","31DEC2000","X","X","X","X","X",119000,103,46820.95,26,32,65,13,27,".",".",".",".",".",1
2001,"PSA 502","X",".",502,"01JAN2001","31DEC2001","X","X","X","X","X",126000,102,50225.74,26,35,70,18,36,".",".",".",".",".",1
2002,"PSA 502","X",".",502,"01JAN2002","31DEC2002","X","X","X","X","X",166000,108,58023.96,35,25,51,7.4,15,".",".",".",".",".",1
2003,"PSA 502","X",".",502,"01JAN2003","31DEC2003","X","X","X","X","X",203500,103,63260.77,38,27,55,1.0,2.0,".",".",".",".",".",1
2004,"PSA 502","X",".",502,"01JAN2004","31DEC2004","X","X","X","X","X",260000,137,69893.35,50,18,37,1.0,2.0,".",".",".",".",".",1
2005,"PSA 502","X",".",502,"01JAN2005","31DEC2005","X","X","X","X","X",350000,100,91140.58,63,9.0,19,1.4,3.0,".",".",".",".",".",1
2006,"PSA 502","X",".",502,"01JAN2006","31DEC2006","X","X","X","X","X",379500,88,99647.03,54,16,35,2.3,5.0,".",".",".",".",".",1
2007,"PSA 502","X",".",502,"01JAN2007","31DEC2007","X","X","X","X","X",370000,71,85802.34,44,26,58,11,24,".",".",".",".",".",1
2008,"PSA 502","X",".",502,"01JAN2008","31DEC2008","X","X","X","X","X",350000,22,85170.72,22,38,89,16,37,".",".",".",".",".",1
2009,"PSA 502","X",".",502,"01JAN2009","31DEC2009","X","X","X","X","X",330000,35,76906.25,115,50,117,13,30,408,".",".",".",".",1
2010,"PSA 502","X",".",502,"01JAN2010","31DEC2010","X","X","X","X","X",340000,48,83112.27,83,44,104,18,41,651,".",".",".",".",1
2011,"PSA 502","X",".",502,"01JAN2011","31DEC2011","X","X","X","X","X",422500,132,103187.37,126,26,67,3.5,9.0,1043,".",".",".",".",1
2012,"PSA 502","X",".",502,"01JAN2012","31DEC2012","X","X","X","X","X",453000,136,114921.31,117,1.5,4.0,1.1,3.0,1242,".",".",".",".",1
2013,"PSA 502","X",".",502,"01JAN2013","31DEC2013","X","X","X","X","X",577000,168,117742.30,157,0.7,2.0,0.7,2.0,1242,".",".",".",".",1
2014,"PSA 502","X",".",502,"01JAN2014","31DEC2014","X","X","X","X","X",618000,115,119742.79,148,".",".",".",".",1024,".",".",".",".",1
2015,"PSA 502","X",".",502,"01JAN2015","31DEC2015","X","X","X","X","X",625000,82,131358.10,125,".",".",".",".",1121,".",".",".",".",1
2016,"PSA 502","X",".",502,"01JAN2016","31DEC2016","X","X","X","X","X",699450,116,136671.62,168,".",".",".",".",1104,".",".",".",".",1
2017,"PSA 502","X",".",502,"01JAN2017","31DEC2017","X","X","X","X","X",712716,122,143391.90,168,".",".",".",".",935,".",".",".",".",1
2018,"PSA 502","X",".",502,"01JAN2018","31DEC2018","X","X","X","X","X",749950,92,131960.12,67,".",".",".",".",1070,".",".",".",".",1
2019,"PSA 502","X",".",502,"01JAN2019","31DEC2019","X","X","X","X","X",727000,90,".",".",".",".",".",".",".",".",".",".",".",1
1995,"PSA 503","X",".",503,"01JAN1995","31DEC1995","X","X","X","X","X",112100,81,".",".",8.8,29,1.8,6.0,".",".",".",".",".",1
1996,"PSA 503","X",".",503,"01JAN1996","31DEC1996","X","X","X","X","X",120000,80,".",".",16,53,4.0,13,".",".",".",".",".",1
1997,"PSA 503","X",".",503,"01JAN1997","31DEC1997","X","X","X","X","X",118250,88,44907.25,20,18,59,4.9,16,".",".",".",".",".",1
1998,"PSA 503","X",".",503,"01JAN1998","31DEC1998","X","X","X","X","X",115745,98,42168.21,24,20,66,4.9,16,".",".",".",".",".",1
1999,"PSA 503","X",".",503,"01JAN1999","31DEC1999","X","X","X","X","X",121000,85,45502.97,21,22,73,9.4,31,".",".",".",".",".",1
2000,"PSA 503","X",".",503,"01JAN2000","31DEC2000","X","X","X","X","X",142250,82,52093.48,26,19,62,4.3,14,".",".",".",".",".",1
2001,"PSA 503","X",".",503,"01JAN2001","31DEC2001","X","X","X","X","X",146021,85,54151.76,24,18,58,5.2,17,".",".",".",".",".",1
2002,"PSA 503","X",".",503,"01JAN2002","31DEC2002","X","X","X","X","X",168500,94,56428.18,29,18,60,4.6,15,".",".",".",".",".",1
2003,"PSA 503","X",".",503,"01JAN2003","31DEC2003","X","X","X","X","X",220000,110,71626.91,31,16,53,0.9,3.0,".",".",".",".",".",1
2004,"PSA 503","X",".",503,"01JAN2004","31DEC2004","X","X","X","X","X",259500,104,72749.30,35,12,41,0.3,1.0,".",".",".",".",".",1
2005,"PSA 503","X",".",503,"01JAN2005","31DEC2005","X","X","X","X","X",375000,119,87261.27,46,12,42,1.1,4.0,".",".",".",".",".",1
2006,"PSA 503","X",".",503,"01JAN2006","31DEC2006","X","X","X","X","X",410000,105,96969.43,52,15,54,2.0,7.0,".",".",".",".",".",1
2007,"PSA 503","X",".",503,"01JAN2007","31DEC2007","X","X","X","X","X",456445,173,104463.70,53,16,56,3.7,13,".",".",".",".",".",1
2008,"PSA 503","X",".",503,"01JAN2008","31DEC2008","X","X","X","X","X",439900,86,98560.20,22,33,116,9.7,34,".",".",".",".",".",1
2009,"PSA 503","X",".",503,"01JAN2009","31DEC2009","X","X","X","X","X",425000,71,87139.67,111,35,122,11,38,538,".",".",".",".",1
2010,"PSA 503","X",".",503,"01JAN2010","31DEC2010","X","X","X","X","X",390400,62,89321.42,84,29,103,8.3,29,582,".",".",".",".",1
2011,"PSA 503","X",".",503,"01JAN2011","31DEC2011","X","X","X","X","X",337500,60,89677.79,68,0.6,2.0,3.4,12,641,".",".",".",".",1
2012,"PSA 503","X",".",503,"01JAN2012","31DEC2012","X","X","X","X","X",398143,120,98803.62,92,0.0,0.0,0.3,1.0,1146,".",".",".",".",1
2013,"PSA 503","X",".",503,"01JAN2013","31DEC2013","X","X","X","X","X",445000,144,111471.82,122,0.3,1.0,0.3,1.0,1035,".",".",".",".",1
2014,"PSA 503","X",".",503,"01JAN2014","31DEC2014","X","X","X","X","X",482063,172,112326.29,154,".",".",".",".",1362,".",".",".",".",1
2015,"PSA 503","X",".",503,"01JAN2015","31DEC2015","X","X","X","X","X",526600,157,127175.76,149,".",".",".",".",1112,".",".",".",".",1
2016,"PSA 503","X",".",503,"01JAN2016","31DEC2016","X","X","X","X","X",550000,147,122523.67,125,".",".",".",".",1163,".",".",".",".",1
2017,"PSA 503","X",".",503,"01JAN2017","31DEC2017","X","X","X","X","X",570000,173,142511.36,142,".",".",".",".",1445,".",".",".",".",1
2018,"PSA 503","X",".",503,"01JAN2018","31DEC2018","X","X","X","X","X",615488,150,153589.63,77,".",".",".",".",1357,".",".",".",".",1
2019,"PSA 503","X",".",503,"01JAN2019","31DEC2019","X","X","X","X","X",619000,163,".",".",".",".",".",".",".",".",".",".",".",1
1995,"PSA 504","X",".",504,"01JAN1995","31DEC1995","X","X","X","X","X",107413,81,".",".",12,30,2.1,5.0,".",".",".",".",".",1
1996,"PSA 504","X",".",504,"01JAN1996","31DEC1996","X","X","X","X","X",126000,96,".",".",15,35,6.6,16,".",".",".",".",".",1
1997,"PSA 504","X",".",504,"01JAN1997","31DEC1997","X","X","X","X","X",120000,85,43911.42,24,15,35,5.4,13,".",".",".",".",".",1
1998,"PSA 504","X",".",504,"01JAN1998","31DEC1998","X","X","X","X","X",123000,114,47639.18,31,23,56,6.2,15,".",".",".",".",".",1
1999,"PSA 504","X",".",504,"01JAN1999","31DEC1999","X","X","X","X","X",119496,98,50841.00,30,25,61,8.7,21,".",".",".",".",".",1
2000,"PSA 504","X",".",504,"01JAN2000","31DEC2000","X","X","X","X","X",139900,111,56466.91,33,24,59,7.1,17,".",".",".",".",".",1
2001,"PSA 504","X",".",504,"01JAN2001","31DEC2001","X","X","X","X","X",172500,70,64321.07,33,22,52,5.8,14,".",".",".",".",".",1
2002,"PSA 504","X",".",504,"01JAN2002","31DEC2002","X","X","X","X","X",193500,100,68993.11,45,17,40,2.9,7.0,".",".",".",".",".",1
2003,"PSA 504","X",".",504,"01JAN2003","31DEC2003","X","X","X","X","X",270000,108,76065.77,42,19,45,0.0,0.0,".",".",".",".",".",1
2004,"PSA 504","X",".",504,"01JAN2004","31DEC2004","X","X","X","X","X",304500,135,84328.83,56,13,32,0.4,1.0,".",".",".",".",".",1
2005,"PSA 504","X",".",504,"01JAN2005","31DEC2005","X","X","X","X","X",425000,103,101417.96,60,9.1,22,0.4,1.0,".",".",".",".",".",1
2006,"PSA 504","X",".",504,"01JAN2006","31DEC2006","X","X","X","X","X",429000,76,119726.53,66,14,33,1.7,4.0,".",".",".",".",".",1
2007,"PSA 504","X",".",504,"01JAN2007","31DEC2007","X","X","X","X","X",420500,60,108473.39,41,18,44,5.8,14,".",".",".",".",".",1
2008,"PSA 504","X",".",504,"01JAN2008","31DEC2008","X","X","X","X","X",375000,44,103161.52,20,26,62,8.3,20,".",".",".",".",".",1
2009,"PSA 504","X",".",504,"01JAN2009","31DEC2009","X","X","X","X","X",375000,34,93135.60,91,32,78,7.5,18,375,".",".",".",".",1
2010,"PSA 504","X",".",504,"01JAN2010","31DEC2010","X","X","X","X","X",391500,62,101001.03,115,26,63,7.5,18,403,".",".",".",".",1
2011,"PSA 504","X",".",504,"01JAN2011","31DEC2011","X","X","X","X","X",405634,44,102039.09,102,0.0,0.0,2.0,5.0,503,".",".",".",".",1
2012,"PSA 504","X",".",504,"01JAN2012","31DEC2012","X","X","X","X","X",429000,75,113110.93,169,0.0,0.0,0.4,1.0,515,".",".",".",".",1
2013,"PSA 504","X",".",504,"01JAN2013","31DEC2013","X","X","X","X","X",460000,94,125320.42,148,0.0,0.0,0.0,0.0,604,".",".",".",".",1
2014,"PSA 504","X",".",504,"01JAN2014","31DEC2014","X","X","X","X","X",557500,68,134930.91,126,".",".",".",".",714,".",".",".",".",1
2015,"PSA 504","X",".",504,"01JAN2015","31DEC2015","X","X","X","X","X",682500,88,164783.64,119,".",".",".",".",882,".",".",".",".",1
2016,"PSA 504","X",".",504,"01JAN2016","31DEC2016","X","X","X","X","X",650000,82,146757.05,185,".",".",".",".",783,".",".",".",".",1
2017,"PSA 504","X",".",504,"01JAN2017","31DEC2017","X","X","X","X","X",672500,90,150447.90,163,".",".",".",".",847,".",".",".",".",1
2018,"PSA 504","X",".",504,"01JAN2018","31DEC2018","X","X","X","X","X",750000,79,166430.19,71,".",".",".",".",793,".",".",".",".",1
2019,"PSA 504","X",".",504,"01JAN2019","31DEC2019","X","X","X","X","X",728600,100,".",".",".",".",".",".",".",".",".",".",".",1
1995,"PSA 505","X",".",505,"01JAN1995","31DEC1995","X","X","X","X","X",81750,12,".",".",16,14,9.1,8.0,".",".",".",".",".",1
1996,"PSA 505","X",".",505,"01JAN1996","31DEC1996","X","X","X","X","X",78000,17,".",".",11,10,3.4,3.0,".",".",".",".",".",1
1997,"PSA 505","X",".",505,"01JAN1997","31DEC1997","X","X","X","X","X",88000,35,48111.23,13,19,17,4.6,4.0,".",".",".",".",".",1
1998,"PSA 505","X",".",505,"01JAN1998","31DEC1998","X","X","X","X","X",110000,43,45831.26,17,21,18,6.8,6.0,".",".",".",".",".",1
1999,"PSA 505","X",".",505,"01JAN1999","31DEC1999","X","X","X","X","X",125000,27,42513.99,15,26,23,5.7,5.0,".",".",".",".",".",1
2000,"PSA 505","X",".",505,"01JAN2000","31DEC2000","X","X","X","X","X",110000,26,40378.07,20,24,21,13,11,".",".",".",".",".",1
2001,"PSA 505","X",".",505,"01JAN2001","31DEC2001","X","X","X","X","X",115000,27,41208.64,17,19,17,6.8,6.0,".",".",".",".",".",1
2002,"PSA 505","X",".",505,"01JAN2002","31DEC2002","X","X","X","X","X",121850,16,40949.40,25,29,26,6.6,6.0,".",".",".",".",".",1
2003,"PSA 505","X",".",505,"01JAN2003","31DEC2003","X","X","X","X","X",170000,36,59802.07,27,20,18,2.2,2.0,".",".",".",".",".",1
2004,"PSA 505","X",".",505,"01JAN2004","31DEC2004","X","X","X","X","X",185000,34,63955.79,35,17,16,1.1,1.0,".",".",".",".",".",1
2005,"PSA 505","X",".",505,"01JAN2005","31DEC2005","X","X","X","X","X",248900,43,75934.20,43,15,14,0.0,0.0,".",".",".",".",".",1
2006,"PSA 505","X",".",505,"01JAN2006","31DEC2006","X","X","X","X","X",300000,20,80170.98,38,16,15,3.2,3.0,".",".",".",".",".",1
2007,"PSA 505","X",".",505,"01JAN2007","31DEC2007","X","X","X","X","X",294500,32,71941.62,28,21,20,8.2,8.0,".",".",".",".",".",1
2008,"PSA 505","X",".",505,"01JAN2008","31DEC2008","X","X","X","X","X",287000,8.0,70860.28,9.1,36,35,10,10,".",".",".",".",".",1
2009,"PSA 505","X",".",505,"01JAN2009","31DEC2009","X","X","X","X","X",245450,14,67816.93,67,46,46,21,21,220,".",".",".",".",1
2010,"PSA 505","X",".",505,"01JAN2010","31DEC2010","X","X","X","X","X",239999,11,61985.49,73,42,42,6.0,6.0,281,".",".",".",".",1
2011,"PSA 505","X",".",505,"01JAN2011","31DEC2011","X","X","X","X","X",225000,15,68922.80,56,0.0,0.0,4.0,4.0,390,".",".",".",".",1
2012,"PSA 505","X",".",505,"01JAN2012","31DEC2012","X","X","X","X","X",215000,21,67121.11,71,0.0,0.0,2.0,2.0,290,".",".",".",".",1
2013,"PSA 505","X",".",505,"01JAN2013","31DEC2013","X","X","X","X","X",275000,21,76356.04,68,0.0,0.0,0.0,0.0,408,".",".",".",".",1
2014,"PSA 505","X",".",505,"01JAN2014","31DEC2014","X","X","X","X","X",410000,20,100722.85,60,".",".",".",".",400,".",".",".",".",1
2015,"PSA 505","X",".",505,"01JAN2015","31DEC2015","X","X","X","X","X",429900,21,99870.89,96,".",".",".",".",446,".",".",".",".",1
2016,"PSA 505","X",".",505,"01JAN2016","31DEC2016","X","X","X","X","X",439750,28,107508.60,90,".",".",".",".",406,".",".",".",".",1
2017,"PSA 505","X",".",505,"01JAN2017","31DEC2017","X","X","X","X","X",475000,29,109851.78,107,".",".",".",".",447,".",".",".",".",1
2018,"PSA 505","X",".",505,"01JAN2018","31DEC2018","X","X","X","X","X",504500,30,111889.31,52,".",".",".",".",512,".",".",".",".",1
2019,"PSA 505","X",".",505,"01JAN2019","31DEC2019","X","X","X","X","X",559250,28,".",".",".",".",".",".",".",".",".",".",".",1
1995,"PSA 506","X",".",506,"01JAN1995","31DEC1995","X","X","X","X","X",78000,42,".",".",17,21,6.3,8.0,".",".",".",".",".",1
1996,"PSA 506","X",".",506,"01JAN1996","31DEC1996","X","X","X","X","X",77597,42,".",".",25,32,5.6,7.0,".",".",".",".",".",1
1997,"PSA 506","X",".",506,"01JAN1997","31DEC1997","X","X","X","X","X",77382,45,35777.41,12,37,47,13,16,".",".",".",".",".",1
1998,"PSA 506","X",".",506,"01JAN1998","31DEC1998","X","X","X","X","X",76278,75,41081.22,16,33,42,18,23,".",".",".",".",".",1
1999,"PSA 506","X",".",506,"01JAN1999","31DEC1999","X","X","X","X","X",77000,67,46745.50,27,44,55,13,16,".",".",".",".",".",1
2000,"PSA 506","X",".",506,"01JAN2000","31DEC2000","X","X","X","X","X",83000,46,42687.00,24,36,46,21,26,".",".",".",".",".",1
2001,"PSA 506","X",".",506,"01JAN2001","31DEC2001","X","X","X","X","X",95700,63,42373.87,32,49,62,25,32,".",".",".",".",".",1
2002,"PSA 506","X",".",506,"01JAN2002","31DEC2002","X","X","X","X","X",115000,74,49079.45,39,30,38,13,17,".",".",".",".",".",1
2003,"PSA 506","X",".",506,"01JAN2003","31DEC2003","X","X","X","X","X",142750,60,62361.92,40,36,45,3.2,4.0,".",".",".",".",".",1
2004,"PSA 506","X",".",506,"01JAN2004","31DEC2004","X","X","X","X","X",195000,71,69043.20,61,25,32,5.6,7.0,".",".",".",".",".",1
2005,"PSA 506","X",".",506,"01JAN2005","31DEC2005","X","X","X","X","X",275000,97,76810.70,75,16,20,4.0,5.0,".",".",".",".",".",1
2006,"PSA 506","X",".",506,"01JAN2006","31DEC2006","X","X","X","X","X",313500,68,89022.06,52,15,19,2.3,3.0,".",".",".",".",".",1
2007,"PSA 506","X",".",506,"01JAN2007","31DEC2007","X","X","X","X","X",344500,40,80797.90,46,25,33,12,16,".",".",".",".",".",1
2008,"PSA 506","X",".",506,"01JAN2008","31DEC2008","X","X","X","X","X",329543,14,68465.86,13,46,63,12,16,".",".",".",".",".",1
2009,"PSA 506","X",".",506,"01JAN2009","31DEC2009","X","X","X","X","X",294500,12,75773.21,71,63,88,14,19,356,".",".",".",".",1
2010,"PSA 506","X",".",506,"01JAN2010","31DEC2010","X","X","X","X","X",285000,31,74933.49,90,58,83,23,33,626,".",".",".",".",1
2011,"PSA 506","X",".",506,"01JAN2011","31DEC2011","X","X","X","X","X",260000,37,74981.88,89,0.0,0.0,4.2,6.0,446,".",".",".",".",1
2012,"PSA 506","X",".",506,"01JAN2012","31DEC2012","X","X","X","X","X",305000,41,74788.33,77,0.0,0.0,0.0,0.0,603,".",".",".",".",1
2013,"PSA 506","X",".",506,"01JAN2013","31DEC2013","X","X","X","X","X",429950,70,95275.29,104,0.0,0.0,0.7,1.0,768,".",".",".",".",1
2014,"PSA 506","X",".",506,"01JAN2014","31DEC2014","X","X","X","X","X",459000,53,106185.99,126,".",".",".",".",731,".",".",".",".",1
2015,"PSA 506","X",".",506,"01JAN2015","31DEC2015","X","X","X","X","X",527500,62,109202.33,186,".",".",".",".",834,".",".",".",".",1
2016,"PSA 506","X",".",506,"01JAN2016","31DEC2016","X","X","X","X","X",550000,74,100832.88,166,".",".",".",".",792,".",".",".",".",1
2017,"PSA 506","X",".",506,"01JAN2017","31DEC2017","X","X","X","X","X",582500,82,122491.05,191,".",".",".",".",971,".",".",".",".",1
2018,"PSA 506","X",".",506,"01JAN2018","31DEC2018","X","X","X","X","X",667500,76,123814.79,97,".",".",".",".",1053,".",".",".",".",1
2019,"PSA 506","X",".",506,"01JAN2019","31DEC2019","X","X","X","X","X",631500,64,".",".",".",".",".",".",".",".",".",".",".",1
1995,"PSA 507","X",".",507,"01JAN1995","31DEC1995","X","X","X","X","X",76464,60,".",".",18,36,6.2,12,".",".",".",".",".",1
1996,"PSA 507","X",".",507,"01JAN1996","31DEC1996","X","X","X","X","X",75500,75,".",".",19,37,7.7,15,".",".",".",".",".",1
1997,"PSA 507","X",".",507,"01JAN1997","31DEC1997","X","X","X","X","X",75000,70,34690.31,12,20,39,12,24,".",".",".",".",".",1
1998,"PSA 507","X",".",507,"01JAN1998","31DEC1998","X","X","X","X","X",76500,115,35893.61,13,32,62,17,33,".",".",".",".",".",1
1999,"PSA 507","X",".",507,"01JAN1999","31DEC1999","X","X","X","X","X",75366,88,36456.03,16,33,65,18,35,".",".",".",".",".",1
2000,"PSA 507","X",".",507,"01JAN2000","31DEC2000","X","X","X","X","X",95000,94,45743.87,22,34,66,17,33,".",".",".",".",".",1
2001,"PSA 507","X",".",507,"01JAN2001","31DEC2001","X","X","X","X","X",112500,86,48803.15,20,31,61,15,29,".",".",".",".",".",1
2002,"PSA 507","X",".",507,"01JAN2002","31DEC2002","X","X","X","X","X",124500,83,56072.36,30,36,71,15,29,".",".",".",".",".",1
2003,"PSA 507","X",".",507,"01JAN2003","31DEC2003","X","X","X","X","X",142500,93,58761.96,29,32,63,1.5,3.0,".",".",".",".",".",1
2004,"PSA 507","X",".",507,"01JAN2004","31DEC2004","X","X","X","X","X",200000,121,63234.68,36,20,39,3.1,6.0,".",".",".",".",".",1
2005,"PSA 507","X",".",507,"01JAN2005","31DEC2005","X","X","X","X","X",288950,116,76180.22,50,17,34,3.5,7.0,".",".",".",".",".",1
2006,"PSA 507","X",".",507,"01JAN2006","31DEC2006","X","X","X","X","X",316000,99,88739.34,46,18,37,1.5,3.0,".",".",".",".",".",1
2007,"PSA 507","X",".",507,"01JAN2007","31DEC2007","X","X","X","X","X",305000,61,87370.83,24,32,64,7.9,16,".",".",".",".",".",1
2008,"PSA 507","X",".",507,"01JAN2008","31DEC2008","X","X","X","X","X",278450,42,74912.58,14,48,97,24,49,".",".",".",".",".",1
2009,"PSA 507","X",".",507,"01JAN2009","31DEC2009","X","X","X","X","X",275000,39,64693.18,72,55,114,18,38,351,".",".",".",".",1
2010,"PSA 507","X",".",507,"01JAN2010","31DEC2010","X","X","X","X","X",240000,53,69524.54,90,42,86,15,31,525,".",".",".",".",1
2011,"PSA 507","X",".",507,"01JAN2011","31DEC2011","X","X","X","X","X",279000,73,79160.87,75,0.0,0.0,4.8,10,501,".",".",".",".",1
2012,"PSA 507","X",".",507,"01JAN2012","31DEC2012","X","X","X","X","X",298750,80,88672.30,75,0.5,1.0,1.0,2.0,545,".",".",".",".",1
2013,"PSA 507","X",".",507,"01JAN2013","31DEC2013","X","X","X","X","X",369750,108,92807.16,84,0.5,1.0,0.5,1.0,779,".",".",".",".",1
2014,"PSA 507","X",".",507,"01JAN2014","31DEC2014","X","X","X","X","X",424500,90,101479.59,92,".",".",".",".",730,".",".",".",".",1
2015,"PSA 507","X",".",507,"01JAN2015","31DEC2015","X","X","X","X","X",458000,96,109586.89,113,".",".",".",".",748,".",".",".",".",1
2016,"PSA 507","X",".",507,"01JAN2016","31DEC2016","X","X","X","X","X",457500,114,108725.95,100,".",".",".",".",786,".",".",".",".",1
2017,"PSA 507","X",".",507,"01JAN2017","31DEC2017","X","X","X","X","X",555000,103,121968.11,110,".",".",".",".",760,".",".",".",".",1
2018,"PSA 507","X",".",507,"01JAN2018","31DEC2018","X","X","X","X","X",601250,98,120477.47,57,".",".",".",".",876,".",".",".",".",1
2019,"PSA 507","X",".",507,"01JAN2019","31DEC2019","X","X","X","X","X",565000,81,".",".",".",".",".",".",".",".",".",".",".",1
1995,"PSA 601","X",".",601,"01JAN1995","31DEC1995","X","X","X","X","X",83725,32,".",".",12,16,2.3,3.0,".",".",".",".",".",1
1996,"PSA 601","X",".",601,"01JAN1996","31DEC1996","X","X","X","X","X",85000,32,".",".",7.8,10,3.9,5.0,".",".",".",".",".",1
1997,"PSA 601","X",".",601,"01JAN1997","31DEC1997","X","X","X","X","X",85000,31,17433.18,5.6,12,16,3.9,5.0,".",".",".",".",".",1
1998,"PSA 601","X",".",601,"01JAN1998","31DEC1998","X","X","X","X","X",89900,34,33993.21,9.1,12,16,3.1,4.0,".",".",".",".",".",1
1999,"PSA 601","X",".",601,"01JAN1999","31DEC1999","X","X","X","X","X",73678,41,19184.60,11,18,23,7.0,9.0,".",".",".",".",".",1
2000,"PSA 601","X",".",601,"01JAN2000","31DEC2000","X","X","X","X","X",81500,24,38185.22,14,21,27,5.5,7.0,".",".",".",".",".",1
2001,"PSA 601","X",".",601,"01JAN2001","31DEC2001","X","X","X","X","X",98400,28,47660.85,10,13,17,2.3,3.0,".",".",".",".",".",1
2002,"PSA 601","X",".",601,"01JAN2002","31DEC2002","X","X","X","X","X",119000,39,46100.26,16,22,28,5.4,7.0,".",".",".",".",".",1
2003,"PSA 601","X",".",601,"01JAN2003","31DEC2003","X","X","X","X","X",129500,33,46994.18,15,17,22,2.3,3.0,".",".",".",".",".",1
2004,"PSA 601","X",".",601,"01JAN2004","31DEC2004","X","X","X","X","X",151500,38,52354.80,20,16,20,0.8,1.0,".",".",".",".",".",1
2005,"PSA 601","X",".",601,"01JAN2005","31DEC2005","X","X","X","X","X",196500,46,67208.14,24,16,21,0.8,1.0,".",".",".",".",".",1
2006,"PSA 601","X",".",601,"01JAN2006","31DEC2006","X","X","X","X","X",245000,37,84039.40,20,13,17,0.8,1.0,".",".",".",".",".",1
2007,"PSA 601","X",".",601,"01JAN2007","31DEC2007","X","X","X","X","X",246600,30,64021.26,14,19,25,1.6,2.0,".",".",".",".",".",1
2008,"PSA 601","X",".",601,"01JAN2008","31DEC2008","X","X","X","X","X",222500,16,45146.78,6.0,22,29,3.9,5.0,".",".",".",".",".",1
2009,"PSA 601","X",".",601,"01JAN2009","31DEC2009","X","X","X","X","X",221950,12,55177.54,28,40,51,8.5,11,139,".",".",".",".",1
2010,"PSA 601","X",".",601,"01JAN2010","31DEC2010","X","X","X","X","X",195000,13,60650.19,35,33,42,11,14,141,".",".",".",".",1
