"timeframe","anc2012","NumOccupiedHsgUnits","NumOccupiedHsgUnits_m","anc2012_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m","NumMrtgOrigHomePurchPerUnit","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","permits","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","MedianMrtgInc1_4m_adj","PctSubprimeConvOrigHomePur","indc"
2018,"ANC 7F","X",".","7F","01JAN2018","31DEC2018","X","X","X","X","X",330000,73,74918.74,31,0.6,1.0,0.0,0.0,500,".",".",".",".",".",1
2009,"ANC 8A","X",".","8A","01JAN2009","31DEC2009","X","X","X","X","X",82000,59,34990.26,8.4,21,52,6.0,15,366,".",".",".",".",".",1
2010,"ANC 8A","X",".","8A","01JAN2010","31DEC2010","X","X","X","X","X",79950,73,35967.92,9.0,25,62,5.6,14,583,".",".",".",".",".",1
2011,"ANC 8A","X",".","8A","01JAN2011","31DEC2011","X","X","X","X","X",80800,81,37952.35,13,29,73,10,26,594,".",".",".",".",".",1
2012,"ANC 8A","X",".","8A","01JAN2012","31DEC2012","X","X","X","X","X",74950,95,34752.29,16,30,76,8.4,21,538,".",".",".",".",".",1
2013,"ANC 8A","X",".","8A","01JAN2013","31DEC2013","X","X","X","X","X",77600,99,42146.60,19,35,88,16,39,592,".",".",".",".",".",1
2014,"ANC 8A","X",".","8A","01JAN2014","31DEC2014","X","X","X","X","X",85000,90,45658.10,20,32,80,12,29,674,".",".",".",".",".",1
2015,"ANC 8A","X",".","8A","01JAN2015","31DEC2015","X","X","X","X","X",105000,99,48041.90,26,21,53,9.6,24,842,".",".",".",".",".",1
2016,"ANC 8A","X",".","8A","01JAN2016","31DEC2016","X","X","X","X","X",118500,93,55701.64,32,35,89,11,29,762,".",".",".",".",".",1
2017,"ANC 8A","X",".","8A","01JAN2017","31DEC2017","X","X","X","X","X",135446,82,66244.56,36,27,71,2.3,6.0,747,".",".",".",".",".",1
2018,"ANC 8A","X",".","8A","01JAN2018","31DEC2018","X","X","X","X","X",149950,110,75117.81,32,26,70,3.0,8.0,945,".",".",".",".",".",1
2005,"ANC 8A","X",".","8A","01JAN2005","31DEC2005","X","X","X","X","X",205000,114,68484.58,20,10,28,0.4,1.0,945,".",".",".",".",".",1
2006,"ANC 8A","X",".","8A","01JAN2006","31DEC2006","X","X","X","X","X",248700,98,56566.21,11,16,45,1.1,3.0,945,".",".",".",".",".",1
2007,"ANC 8A","X",".","8A","01JAN2007","31DEC2007","X","X","X","X","X",270000,59,58863.22,46,22,62,3.9,11,945,".",".",".",".",".",1
2008,"ANC 8A","X",".","8A","01JAN2008","31DEC2008","X","X","X","X","X",265000,45,59912.33,44,33,94,7.4,21,945,".",".",".",".",".",1
2009,"ANC 8A","X",".","8A","01JAN2009","31DEC2009","X","X","X","X","X",255500,22,61384.20,43,47,135,16,47,945,".",".",".",".",".",1
2010,"ANC 8A","X",".","8A","01JAN2010","31DEC2010","X","X","X","X","X",209900,39,71085.71,43,40,116,14,41,945,".",".",".",".",".",1
2011,"ANC 8A","X",".","8A","01JAN2011","31DEC2011","X","X","X","X","X",229900,29,75923.75,48,0.7,2.0,6.2,18,945,".",".",".",".",".",1
2012,"ANC 8A","X",".","8A","01JAN2012","31DEC2012","X","X","X","X","X",225000,57,80490.08,60,1.0,3.0,1.7,5.0,945,".",".",".",".",".",1
2013,"ANC 8A","X",".","8A","01JAN2013","31DEC2013","X","X","X","X","X",219900,51,76491.91,73,1.0,3.0,1.4,4.0,945,".",".",".",".",".",1
2016,"ANC 8A","X",".","8A","01JAN2016","31DEC2016","X","X","X","X","X",284000,66,98993.13,82,1.0,3.0,1.4,4.0,945,".",".",".",".",".",1
2017,"ANC 8A","X",".","8A","01JAN2017","31DEC2017","X","X","X","X","X",305000,43,97787.03,101,1.0,3.0,1.4,4.0,945,".",".",".",".",".",1
2018,"ANC 8A","X",".","8A","01JAN2018","31DEC2018","X","X","X","X","X",330000,77,104834.73,45,1.0,3.0,1.4,4.0,945,".",".",".",".",".",1
2017,"ANC 8A","X",".","8A","01JAN2017","31DEC2017","X","X","X","X","X",338000,89,104834.73,45,1.0,3.0,1.4,4.0,945,".",".",".",".",".",1
2018,"ANC 8A","X",".","8A","01JAN2018","31DEC2018","X","X","X","X","X",399999,91,104834.73,45,1.0,3.0,1.4,4.0,945,".",".",".",".",".",1
2009,"ANC 8B","X",".","8B","01JAN2009","31DEC2009","X","X","X","X","X",86500,25,35564.08,4.8,7.5,7.0,0.0,0.0,172,".",".",".",".",".",1
2010,"ANC 8B","X",".","8B","01JAN2010","31DEC2010","X","X","X","X","X",74000,19,34317.53,7.7,5.3,5.0,2.1,2.0,291,".",".",".",".",".",1
2011,"ANC 8B","X",".","8B","01JAN2011","31DEC2011","X","X","X","X","X",100000,29,36467.38,16,16,15,0.0,0.0,208,".",".",".",".",".",1
2012,"ANC 8B","X",".","8B","01JAN2012","31DEC2012","X","X","X","X","X",88000,39,39176.67,19,21,20,6.4,6.0,223,".",".",".",".",".",1
2013,"ANC 8B","X",".","8B","01JAN2013","31DEC2013","X","X","X","X","X",101994,39,40780.42,24,19,18,5.3,5.0,182,".",".",".",".",".",1
2014,"ANC 8B","X",".","8B","01JAN2014","31DEC2014","X","X","X","X","X",120532,49,44187.00,20,22,21,5.3,5.0,196,".",".",".",".",".",1
2015,"ANC 8B","X",".","8B","01JAN2015","31DEC2015","X","X","X","X","X",120000,37,48458.89,16,16,15,5.3,5.0,353,".",".",".",".",".",1
2016,"ANC 8B","X",".","8B","01JAN2016","31DEC2016","X","X","X","X","X",132730,60,60749.32,18,32,34,6.5,7.0,347,".",".",".",".",".",1
2017,"ANC 8B","X",".","8B","01JAN2017","31DEC2017","X","X","X","X","X",156250,18,68009.76,25,27,29,0.9,1.0,339,".",".",".",".",".",1
2018,"ANC 8B","X",".","8B","01JAN2018","31DEC2018","X","X","X","X","X",170000,34,68776.88,39,27,30,3.6,4.0,473,".",".",".",".",".",1
2005,"ANC 8B","X",".","8B","01JAN2005","31DEC2005","X","X","X","X","X",210000,35,64334.11,31,25,29,3.5,4.0,473,".",".",".",".",".",1
2006,"ANC 8B","X",".","8B","01JAN2006","31DEC2006","X","X","X","X","X",320000,42,57214.59,11,18,24,3.0,4.0,473,".",".",".",".",".",1
2007,"ANC 8B","X",".","8B","01JAN2007","31DEC2007","X","X","X","X","X",290000,35,62885.93,39,22,30,4.4,6.0,473,".",".",".",".",".",1
2008,"ANC 8B","X",".","8B","01JAN2008","31DEC2008","X","X","X","X","X",283500,18,58418.05,37,41,58,8.6,12,473,".",".",".",".",".",1
2009,"ANC 8B","X",".","8B","01JAN2009","31DEC2009","X","X","X","X","X",246000,14,54569.31,25,48,68,15,22,473,".",".",".",".",".",1
2010,"ANC 8B","X",".","8B","01JAN2010","31DEC2010","X","X","X","X","X",255000,11,59209.07,22,44,63,11,16,473,".",".",".",".",".",1
2011,"ANC 8B","X",".","8B","01JAN2011","31DEC2011","X","X","X","X","X",283400,16,68996.38,27,0.0,0.0,3.5,5.0,473,".",".",".",".",".",1
2012,"ANC 8B","X",".","8B","01JAN2012","31DEC2012","X","X","X","X","X",264500,13,69899.30,32,0.7,1.0,0.7,1.0,473,".",".",".",".",".",1
2013,"ANC 8B","X",".","8B","01JAN2013","31DEC2013","X","X","X","X","X",233750,16,71468.42,33,1.4,2.0,1.4,2.0,473,".",".",".",".",".",1
2016,"ANC 8B","X",".","8B","01JAN2016","31DEC2016","X","X","X","X","X",233000,14,78238.01,33,1.4,2.0,1.4,2.0,473,".",".",".",".",".",1
2017,"ANC 8B","X",".","8B","01JAN2017","31DEC2017","X","X","X","X","X",259750,24,70869.43,49,1.4,2.0,1.4,2.0,473,".",".",".",".",".",1
2018,"ANC 8B","X",".","8B","01JAN2018","31DEC2018","X","X","X","X","X",292783,39,78233.54,24,1.4,2.0,1.4,2.0,473,".",".",".",".",".",1
2017,"ANC 8B","X",".","8B","01JAN2017","31DEC2017","X","X","X","X","X",305000,49,78233.54,24,1.4,2.0,1.4,2.0,473,".",".",".",".",".",1
2018,"ANC 8B","X",".","8B","01JAN2018","31DEC2018","X","X","X","X","X",335000,63,78233.54,24,1.4,2.0,1.4,2.0,473,".",".",".",".",".",1
2009,"ANC 8C","X",".","8C","01JAN2009","31DEC2009","X","X","X","X","X",87875,22,32847.77,7.1,13,19,0.7,1.0,603,".",".",".",".",".",1
2010,"ANC 8C","X",".","8C","01JAN2010","31DEC2010","X","X","X","X","X",84000,35,29551.16,9.2,19,27,2.8,4.0,421,".",".",".",".",".",1
2011,"ANC 8C","X",".","8C","01JAN2011","31DEC2011","X","X","X","X","X",81300,37,35661.69,9.9,20,28,3.5,5.0,585,".",".",".",".",".",1
2012,"ANC 8C","X",".","8C","01JAN2012","31DEC2012","X","X","X","X","X",75037,55,35220.40,10,31,44,7.0,10,378,".",".",".",".",".",1
2013,"ANC 8C","X",".","8C","01JAN2013","31DEC2013","X","X","X","X","X",86101,44,47144.93,9.1,40,57,9.1,13,372,".",".",".",".",".",1
2014,"ANC 8C","X",".","8C","01JAN2014","31DEC2014","X","X","X","X","X",89500,45,43942.38,18,42,60,13,18,496,".",".",".",".",".",1
2015,"ANC 8C","X",".","8C","01JAN2015","31DEC2015","X","X","X","X","X",99475,34,49701.23,25,33,47,8.4,12,418,".",".",".",".",".",1
2016,"ANC 8C","X",".","8C","01JAN2016","31DEC2016","X","X","X","X","X",135000,35,57015.65,28,36,51,7.0,10,504,".",".",".",".",".",1
2017,"ANC 8C","X",".","8C","01JAN2017","31DEC2017","X","X","X","X","X",140000,51,62252.97,31,29,42,1.4,2.0,826,".",".",".",".",".",1
2018,"ANC 8C","X",".","8C","01JAN2018","31DEC2018","X","X","X","X","X",169950,74,68468.00,34,26,39,4.0,6.0,915,".",".",".",".",".",1
2005,"ANC 8C","X",".","8C","01JAN2005","31DEC2005","X","X","X","X","X",210000,57,60257.29,16,13,20,3.3,5.0,915,".",".",".",".",".",1
2006,"ANC 8C","X",".","8C","01JAN2006","31DEC2006","X","X","X","X","X",245500,46,54280.99,11,19,30,1.3,2.0,915,".",".",".",".",".",1
2007,"ANC 8C","X",".","8C","01JAN2007","31DEC2007","X","X","X","X","X",255000,26,54944.10,39,20,35,4.7,8.0,915,".",".",".",".",".",1
2008,"ANC 8C","X",".","8C","01JAN2008","31DEC2008","X","X","X","X","X",271500,24,66469.16,42,39,70,9.4,17,915,".",".",".",".",".",1
2009,"ANC 8C","X",".","8C","01JAN2009","31DEC2009","X","X","X","X","X",220000,13,81620.86,26,45,82,16,29,915,".",".",".",".",".",1
2010,"ANC 8C","X",".","8C","01JAN2010","31DEC2010","X","X","X","X","X",239500,20,69690.67,24,36,65,20,37,915,".",".",".",".",".",1
2011,"ANC 8C","X",".","8C","01JAN2011","31DEC2011","X","X","X","X","X",200000,21,70282.77,19,0.5,1.0,4.4,8.0,915,".",".",".",".",".",1
2012,"ANC 8C","X",".","8C","01JAN2012","31DEC2012","X","X","X","X","X",195000,13,73932.84,33,0.5,1.0,1.6,3.0,915,".",".",".",".",".",1
2013,"ANC 8C","X",".","8C","01JAN2013","31DEC2013","X","X","X","X","X",216000,16,87487.90,46,0.5,1.0,0.0,0.0,915,".",".",".",".",".",1
2016,"ANC 8C","X",".","8C","01JAN2016","31DEC2016","X","X","X","X","X",250000,23,78724.87,43,0.5,1.0,0.0,0.0,915,".",".",".",".",".",1
2017,"ANC 8C","X",".","8C","01JAN2017","31DEC2017","X","X","X","X","X",364900,43,83860.52,68,0.5,1.0,0.0,0.0,915,".",".",".",".",".",1
2018,"ANC 8C","X",".","8C","01JAN2018","31DEC2018","X","X","X","X","X",324500,24,83413.97,33,0.5,1.0,0.0,0.0,915,".",".",".",".",".",1
2017,"ANC 8C","X",".","8C","01JAN2017","31DEC2017","X","X","X","X","X",350000,56,83413.97,33,0.5,1.0,0.0,0.0,915,".",".",".",".",".",1
2018,"ANC 8C","X",".","8C","01JAN2018","31DEC2018","X","X","X","X","X",419190,80,83413.97,33,0.5,1.0,0.0,0.0,915,".",".",".",".",".",1
2009,"ANC 8D","X",".","8D","01JAN2009","31DEC2009","X","X","X","X","X",84461,11,25433.18,3.3,13,13,6.1,6.0,137,".",".",".",".",".",1
2010,"ANC 8D","X",".","8D","01JAN2010","31DEC2010","X","X","X","X","X",86000,25,48976.31,4.3,21,21,3.0,3.0,214,".",".",".",".",".",1
2011,"ANC 8D","X",".","8D","01JAN2011","31DEC2011","X","X","X","X","X",76668,15,30629.71,6.5,24,24,10,10,232,".",".",".",".",".",1
2012,"ANC 8D","X",".","8D","01JAN2012","31DEC2012","X","X","X","X","X",83778,33,32567.05,6.1,33,33,14,14,293,".",".",".",".",".",1
2013,"ANC 8D","X",".","8D","01JAN2013","31DEC2013","X","X","X","X","X",82250,28,55417.91,5.1,19,19,7.1,7.0,238,".",".",".",".",".",1
2014,"ANC 8D","X",".","8D","01JAN2014","31DEC2014","X","X","X","X","X",89500,22,56983.33,7.7,27,27,4.0,4.0,255,".",".",".",".",".",1
2015,"ANC 8D","X",".","8D","01JAN2015","31DEC2015","X","X","X","X","X",113000,17,39935.19,4.9,27,27,11,11,264,".",".",".",".",".",1
2016,"ANC 8D","X",".","8D","01JAN2016","31DEC2016","X","X","X","X","X",115000,21,48371.57,7.8,19,19,11,11,361,".",".",".",".",".",1
2017,"ANC 8D","X",".","8D","01JAN2017","31DEC2017","X","X","X","X","X",120000,15,73178.96,18,17,17,4.0,4.0,322,".",".",".",".",".",1
2018,"ANC 8D","X",".","8D","01JAN2018","31DEC2018","X","X","X","X","X",145000,21,80613.70,38,16,16,1.0,1.0,311,".",".",".",".",".",1
2005,"ANC 8D","X",".","8D","01JAN2005","31DEC2005","X","X","X","X","X",197500,27,81351.86,13,20,20,3.0,3.0,311,".",".",".",".",".",1
2006,"ANC 8D","X",".","8D","01JAN2006","31DEC2006","X","X","X","X","X",288410,74,66015.32,3.4,8.7,10,1.7,2.0,311,".",".",".",".",".",1
2007,"ANC 8D","X",".","8D","01JAN2007","31DEC2007","X","X","X","X","X",329880,37,42480.69,14,17,20,2.6,3.0,311,".",".",".",".",".",1
2008,"ANC 8D","X",".","8D","01JAN2008","31DEC2008","X","X","X","X","X",225000,15,67130.30,23,37,43,6.9,8.0,311,".",".",".",".",".",1
2009,"ANC 8D","X",".","8D","01JAN2009","31DEC2009","X","X","X","X","X",210000,11,76023.94,15,56,65,19,22,311,".",".",".",".",".",1
2010,"ANC 8D","X",".","8D","01JAN2010","31DEC2010","X","X","X","X","X",185000,11,71704.55,11,47,55,16,18,311,".",".",".",".",".",1
2011,"ANC 8D","X",".","8D","01JAN2011","31DEC2011","X","X","X","X","X",164000,9.0,374290.65,13,0.0,0.0,2.6,3.0,311,".",".",".",".",".",1
2012,"ANC 8D","X",".","8D","01JAN2012","31DEC2012","X","X","X","X","X",172500,6.0,83274.04,16,0.0,0.0,0.9,1.0,311,".",".",".",".",".",1
2013,"ANC 8D","X",".","8D","01JAN2013","31DEC2013","X","X","X","X","X",181826,14,71742.58,19,0.0,0.0,0.0,0.0,311,".",".",".",".",".",1
2016,"ANC 8D","X",".","8D","01JAN2016","31DEC2016","X","X","X","X","X",204950,8.0,57522.79,14,0.0,0.0,0.0,0.0,311,".",".",".",".",".",1
2017,"ANC 8D","X",".","8D","01JAN2017","31DEC2017","X","X","X","X","X",252500,20,85784.55,35,0.0,0.0,0.0,0.0,311,".",".",".",".",".",1
2018,"ANC 8D","X",".","8D","01JAN2018","31DEC2018","X","X","X","X","X",289900,15,84992.11,16,0.0,0.0,0.0,0.0,311,".",".",".",".",".",1
2017,"ANC 8D","X",".","8D","01JAN2017","31DEC2017","X","X","X","X","X",320000,27,84992.11,16,0.0,0.0,0.0,0.0,311,".",".",".",".",".",1
2018,"ANC 8D","X",".","8D","01JAN2018","31DEC2018","X","X","X","X","X",354500,32,84992.11,16,0.0,0.0,0.0,0.0,311,".",".",".",".",".",1
2009,"ANC 8E","X",".","8E","01JAN2009","31DEC2009","X","X","X","X","X",80725,30,23451.39,4.3,26,38,3.5,5.0,441,".",".",".",".",".",1
2010,"ANC 8E","X",".","8E","01JAN2010","31DEC2010","X","X","X","X","X",82500,34,31455.29,5.4,15,21,4.2,6.0,316,".",".",".",".",".",1
2011,"ANC 8E","X",".","8E","01JAN2011","31DEC2011","X","X","X","X","X",68500,30,43921.50,8.2,21,30,6.3,9.0,290,".",".",".",".",".",1
2012,"ANC 8E","X",".","8E","01JAN2012","31DEC2012","X","X","X","X","X",66000,47,32982.29,9.2,22,31,7.6,11,283,".",".",".",".",".",1
2013,"ANC 8E","X",".","8E","01JAN2013","31DEC2013","X","X","X","X","X",99560,63,41500.10,19,22,31,7.6,11,240,".",".",".",".",".",1
2014,"ANC 8E","X",".","8E","01JAN2014","31DEC2014","X","X","X","X","X",114000,62,38032.38,17,23,33,9.0,13,382,".",".",".",".",".",1
2015,"ANC 8E","X",".","8E","01JAN2015","31DEC2015","X","X","X","X","X",111750,52,41884.34,9.9,19,27,8.3,12,554,".",".",".",".",".",1
2016,"ANC 8E","X",".","8E","01JAN2016","31DEC2016","X","X","X","X","X",123300,46,49387.13,18,31,44,6.2,9.0,670,".",".",".",".",".",1
2017,"ANC 8E","X",".","8E","01JAN2017","31DEC2017","X","X","X","X","X",135000,45,64359.25,27,21,30,0.7,1.0,531,".",".",".",".",".",1
2018,"ANC 8E","X",".","8E","01JAN2018","31DEC2018","X","X","X","X","X",140750,72,67217.41,42,16,23,2.1,3.0,606,".",".",".",".",".",1
2005,"ANC 8E","X",".","8E","01JAN2005","31DEC2005","X","X","X","X","X",200000,67,55583.61,38,16,23,0.7,1.0,606,".",".",".",".",".",1
2006,"ANC 8E","X",".","8E","01JAN2006","31DEC2006","X","X","X","X","X",264345,90,66367.15,13,14,30,1.4,3.0,606,".",".",".",".",".",1
2007,"ANC 8E","X",".","8E","01JAN2007","31DEC2007","X","X","X","X","X",300945,70,58900.09,48,17,41,3.0,7.0,606,".",".",".",".",".",1
2008,"ANC 8E","X",".","8E","01JAN2008","31DEC2008","X","X","X","X","X",320000,85,60373.81,46,26,61,6.3,15,606,".",".",".",".",".",1
2009,"ANC 8E","X",".","8E","01JAN2009","31DEC2009","X","X","X","X","X",293250,24,57243.52,34,46,111,11,26,606,".",".",".",".",".",1
2010,"ANC 8E","X",".","8E","01JAN2010","31DEC2010","X","X","X","X","X",289113,47,63719.02,29,40,95,14,32,606,".",".",".",".",".",1
2011,"ANC 8E","X",".","8E","01JAN2011","31DEC2011","X","X","X","X","X",242000,33,60577.63,35,0.4,1.0,4.2,10,606,".",".",".",".",".",1
2012,"ANC 8E","X",".","8E","01JAN2012","31DEC2012","X","X","X","X","X",215000,21,65527.84,40,0.4,1.0,0.8,2.0,606,".",".",".",".",".",1
2013,"ANC 8E","X",".","8E","01JAN2013","31DEC2013","X","X","X","X","X",223500,38,71740.25,32,0.0,0.0,0.0,0.0,606,".",".",".",".",".",1
2016,"ANC 8E","X",".","8E","01JAN2016","31DEC2016","X","X","X","X","X",263000,40,74443.57,60,0.0,0.0,0.0,0.0,606,".",".",".",".",".",1
2017,"ANC 8E","X",".","8E","01JAN2017","31DEC2017","X","X","X","X","X",265000,24,75569.94,79,0.0,0.0,0.0,0.0,606,".",".",".",".",".",1
2018,"ANC 8E","X",".","8E","01JAN2018","31DEC2018","X","X","X","X","X",330000,63,82520.64,41,0.0,0.0,0.0,0.0,606,".",".",".",".",".",1
2017,"ANC 8E","X",".","8E","01JAN2017","31DEC2017","X","X","X","X","X",330000,89,82520.64,41,0.0,0.0,0.0,0.0,606,".",".",".",".",".",1
2018,"ANC 8E","X",".","8E","01JAN2018","31DEC2018","X","X","X","X","X",350875,60,82520.64,41,0.0,0.0,0.0,0.0,606,".",".",".",".",".",1
2016,"ANC 1A","X",".","1A","01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",3.5,".",".",".",".",1
2016,"ANC 1B","X",".","1B","01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",-0.9,".",".",".",".",1
2016,"ANC 1C","X",".","1C","01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",27,".",".",".",".",1
2016,"ANC 1D","X",".","1D","01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",8.2,".",".",".",".",1
2016,"ANC 2A","X",".","2A","01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",8.8,".",".",".",".",1
2016,"ANC 2B","X",".","2B","01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",2.9,".",".",".",".",1
2016,"ANC 2C","X",".","2C","01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".","i",".",".",".",".",1
2016,"ANC 2D","X",".","2D","01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",13,".",".",".",".",1
2016,"ANC 2E","X",".","2E","01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",-14,".",".",".",".",1
2016,"ANC 2F","X",".","2F","01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",11,".",".",".",".",1
2016,"ANC 3B","X",".","3B","01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",4.5,".",".",".",".",1
2016,"ANC 3C","X",".","3C","01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",2.4,".",".",".",".",1
2016,"ANC 3D","X",".","3D","01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",13,".",".",".",".",1
2016,"ANC 3E","X",".","3E","01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",-0.7,".",".",".",".",1
2016,"ANC 3F","X",".","3F","01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",-0.0,".",".",".",".",1
2016,"ANC 3G","X",".","3G","01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",-0.2,".",".",".",".",1
2016,"ANC 4A","X",".","4A","01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",-5.5,".",".",".",".",1
2016,"ANC 4B","X",".","4B","01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",1.8,".",".",".",".",1
2016,"ANC 4C","X",".","4C","01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",0.2,".",".",".",".",1
2016,"ANC 4D","X",".","4D","01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",1.1,".",".",".",".",1
2016,"ANC 5A","X",".","5A","01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",6.7,".",".",".",".",1
2016,"ANC 5B","X",".","5B","01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",3.0,".",".",".",".",1
2016,"ANC 5C","X",".","5C","01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",0.6,".",".",".",".",1
2016,"ANC 5D","X",".","5D","01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",-1.9,".",".",".",".",1
2016,"ANC 5E","X",".","5E","01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",8.3,".",".",".",".",1
2016,"ANC 6A","X",".","6A","01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",0.5,".",".",".",".",1
2016,"ANC 6B","X",".","6B","01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",1.0,".",".",".",".",1
2016,"ANC 6C","X",".","6C","01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",8.2,".",".",".",".",1
2016,"ANC 6D","X",".","6D","01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",-4.7,".",".",".",".",1
2016,"ANC 6E","X",".","6E","01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",-0.9,".",".",".",".",1
2016,"ANC 7B","X",".","7B","01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",17,".",".",".",".",1
2016,"ANC 7C","X",".","7C","01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",2.1,".",".",".",".",1
2016,"ANC 7D","X",".","7D","01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",14,".",".",".",".",1
2016,"ANC 7E","X",".","7E","01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",5.3,".",".",".",".",1
2016,"ANC 7F","X",".","7F","01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",3.3,".",".",".",".",1
2016,"ANC 8A","X",".","8A","01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",6.8,".",".",".",".",1
2016,"ANC 8B","X",".","8B","01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",11,".",".",".",".",1
2016,"ANC 8C","X",".","8C","01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",-12,".",".",".",".",1
2016,"ANC 8D","X",".","8D","01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",13,".",".",".",".",1
2016,"ANC 8E","X",".","8E","01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",23,".",".",".",".",1
2016,"ANC 1A","X",".","1A","01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",8.0,".",".",".",1
2016,"ANC 1B","X",".","1B","01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",4.8,".",".",".",1
2016,"ANC 1C","X",".","1C","01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",7.9,".",".",".",1
2016,"ANC 1D","X",".","1D","01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",4.0,".",".",".",1
2016,"ANC 2A","X",".","2A","01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",2.5,".",".",".",1
2016,"ANC 2B","X",".","2B","01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",7.0,".",".",".",1
2016,"ANC 2C","X",".","2C","01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".","i",".",".",".",1
2016,"ANC 2D","X",".","2D","01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",-3.0,".",".",".",1
2016,"ANC 2E","X",".","2E","01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",1.8,".",".",".",1
2016,"ANC 2F","X",".","2F","01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",10,".",".",".",1
2016,"ANC 3B","X",".","3B","01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",2.4,".",".",".",1
2016,"ANC 3C","X",".","3C","01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",3.1,".",".",".",1
