"timeframe","Anc2012","NumOccupiedHsgUnits","anc2012_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m_adj","NumMrtgOrigHomePurchPerUnit","PctSubprimeConvOrigHomePur","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","indc"
2016,"ANC 2E",".","2E","01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-13.5394,".",".",1
2016,"ANC 2F",".","2F","01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",9.6800,".",".",1
2016,"ANC 3B",".","3B","01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",4.4570,".",".",1
2016,"ANC 3C",".","3C","01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",5.1355,".",".",1
2016,"ANC 3D",".","3D","01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",11.8912,".",".",1
2016,"ANC 3E",".","3E","01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.2461,".",".",1
2016,"ANC 3F",".","3F","01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.4232,".",".",1
2016,"ANC 3G",".","3G","01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-0.2224,".",".",1
2016,"ANC 4A",".","4A","01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-5.4520,".",".",1
2016,"ANC 4B",".","4B","01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.7696,".",".",1
2016,"ANC 4C",".","4C","01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-1.2458,".",".",1
2016,"ANC 4D",".","4D","01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-0.3641,".",".",1
2016,"ANC 5A",".","5A","01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",2.8561,".",".",1
2016,"ANC 5B",".","5B","01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.3487,".",".",1
2016,"ANC 5C",".","5C","01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-4.6317,".",".",1
2016,"ANC 5D",".","5D","01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-5.4481,".",".",1
2016,"ANC 5E",".","5E","01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",3.1545,".",".",1
2016,"ANC 6A",".","6A","01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-2.0851,".",".",1
2016,"ANC 6B",".","6B","01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.5314,".",".",1
2016,"ANC 6C",".","6C","01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",4.7639,".",".",1
2016,"ANC 6D",".","6D","01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-4.6341,".",".",1
2016,"ANC 6E",".","6E","01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-0.6473,".",".",1
2016,"ANC 7B",".","7B","01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",14.5639,".",".",1
2016,"ANC 7C",".","7C","01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-1.2458,".",".",1
2016,"ANC 7D",".","7D","01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",5.4104,".",".",1
2016,"ANC 7E",".","7E","01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-1.4106,".",".",1
2016,"ANC 7F",".","7F","01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-4.0890,".",".",1
2016,"ANC 8A",".","8A","01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-2.3698,".",".",1
2016,"ANC 8B",".","8B","01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.8908,".",".",1
2016,"ANC 8C",".","8C","01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-13.8032,".",".",1
2016,"ANC 8D",".","8D","01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",13.4011,".",".",1
2016,"ANC 8E",".","8E","01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",3.3938,".",".",1
2016,"ANC 1A",".","1A","01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",7.9080,".",1
2016,"ANC 1B",".","1B","01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",4.7230,".",1
2016,"ANC 1C",".","1C","01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",8.1310,".",1
2016,"ANC 1D",".","1D","01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",4.4060,".",1
2016,"ANC 2A",".","2A","01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",2.5298,".",1
2016,"ANC 2B",".","2B","01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",7.0428,".",1
2016,"ANC 2C",".","2C","01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","I",".",1
2016,"ANC 2D",".","2D","01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-2.4343,".",1
2016,"ANC 2E",".","2E","01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.7493,".",1
2016,"ANC 2F",".","2F","01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",10.1906,".",1
2016,"ANC 3B",".","3B","01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",2.3996,".",1
2016,"ANC 3C",".","3C","01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",3.4517,".",1
2016,"ANC 3D",".","3D","01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",2.5608,".",1
2016,"ANC 3E",".","3E","01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",3.1722,".",1
2016,"ANC 3F",".","3F","01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",4.5577,".",1
2016,"ANC 3G",".","3G","01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",2.0777,".",1
2016,"ANC 4A",".","4A","01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",2.8188,".",1
2016,"ANC 4B",".","4B","01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",6.9432,".",1
2016,"ANC 4C",".","4C","01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",7.3584,".",1
2016,"ANC 4D",".","4D","01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",8.1588,".",1
2016,"ANC 5A",".","5A","01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",8.4537,".",1
2016,"ANC 5B",".","5B","01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",8.6695,".",1
2016,"ANC 5C",".","5C","01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",9.1188,".",1
2016,"ANC 5D",".","5D","01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",14.9653,".",1
2016,"ANC 5E",".","5E","01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",9.5347,".",1
2016,"ANC 6A",".","6A","01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",5.7634,".",1
2016,"ANC 6B",".","6B","01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",4.8795,".",1
2016,"ANC 6C",".","6C","01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",6.9111,".",1
2016,"ANC 6D",".","6D","01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.8306,".",1
2016,"ANC 6E",".","6E","01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",8.7039,".",1
2016,"ANC 7B",".","7B","01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",4.4510,".",1
2016,"ANC 7C",".","7C","01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",5.2031,".",1
2016,"ANC 7D",".","7D","01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",5.7646,".",1
2016,"ANC 7E",".","7E","01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",2.6115,".",1
2016,"ANC 7F",".","7F","01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",3.7765,".",1
2016,"ANC 8A",".","8A","01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",4.3843,".",1
2016,"ANC 8B",".","8B","01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-2.3853,".",1
2016,"ANC 8C",".","8C","01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",8.3388,".",1
2016,"ANC 8D",".","8D","01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",10.6277,".",1
2016,"ANC 8E",".","8E","01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.4477,".",1
2016,"ANC 1A",".","1A","01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",3.59818,1
2016,"ANC 1B",".","1B","01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.87227,1
2016,"ANC 1C",".","1C","01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",3.58043,1
2016,"ANC 1D",".","1D","01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",2.21488,1
2016,"ANC 2A",".","2A","01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-0.21238,1
2016,"ANC 2B",".","2B","01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",3.42972,1
2016,"ANC 2C",".","2C","01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","I",1
2016,"ANC 2D",".","2D","01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.72337,1
2016,"ANC 2E",".","2E","01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-0.92605,1
2016,"ANC 2F",".","2F","01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",2.37283,1
2016,"ANC 3B",".","3B","01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.30064,1
2016,"ANC 3C",".","3C","01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.38022,1
2016,"ANC 3D",".","3D","01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.72578,1
2016,"ANC 3E",".","3E","01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.02524,1
2016,"ANC 3F",".","3F","01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.85410,1
2016,"ANC 3G",".","3G","01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-0.19955,1
2016,"ANC 4A",".","4A","01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-0.41043,1
2016,"ANC 4B",".","4B","01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.58985,1
2016,"ANC 4C",".","4C","01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",2.36445,1
2016,"ANC 4D",".","4D","01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.72449,1
2016,"ANC 5A",".","5A","01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-0.06725,1
2016,"ANC 5B",".","5B","01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.87933,1
2016,"ANC 5C",".","5C","01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.88370,1
2016,"ANC 5D",".","5D","01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",2.16871,1
2016,"ANC 5E",".","5E","01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",3.66589,1
2016,"ANC 6A",".","6A","01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",2.71059,1
2016,"ANC 6B",".","6B","01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.98734,1
2016,"ANC 6C",".","6C","01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.69418,1
2016,"ANC 6D",".","6D","01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",4.32575,1
2016,"ANC 6E",".","6E","01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",3.33896,1
2016,"ANC 7B",".","7B","01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-1.80053,1
2016,"ANC 7C",".","7C","01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-0.78761,1
2016,"ANC 7D",".","7D","01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.16547,1
2016,"ANC 7E",".","7E","01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.06271,1
2016,"ANC 7F",".","7F","01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-1.61142,1
2016,"ANC 8A",".","8A","01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.26433,1
2016,"ANC 8B",".","8B","01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-3.45603,1
2016,"ANC 8C",".","8C","01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.72045,1
2016,"ANC 8D",".","8D","01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-1.67636,1
2016,"ANC 8E",".","8E","01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-1.25206,1

