"start_date","end_date","geo2010","timeframe","geo2010_nf","Crimes_pt1_property_per1000","Crimes_pt1_violent_per1000","ucounty","indc"
"01JAN2017","31DEC2017","DC Tract 78.07",2017,11001007807,91,20,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 78.07",2018,11001007807,65,13,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 78.08",2000,11001007808,53,23,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 78.08",2001,11001007808,33,26,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 78.08",2002,11001007808,46,20,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 78.08",2003,11001007808,56,24,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 78.08",2004,11001007808,40,15,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 78.08",2005,11001007808,33,21,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 78.08",2006,11001007808,31,21,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 78.08",2007,11001007808,82,32,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 78.08",2008,11001007808,119,35,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 78.08",2009,11001007808,100,38,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 78.08",2010,11001007808,97,43,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 78.08",2011,11001007808,97,30,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 78.08",2012,11001007808,44,17,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 78.08",2013,11001007808,46,26,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 78.08",2014,11001007808,44,23,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 78.08",2015,11001007808,42,24,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 78.08",2016,11001007808,33,16,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 78.08",2017,11001007808,41,18,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 78.08",2018,11001007808,41,14,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 78.09",2000,11001007809,42,16,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 78.09",2001,11001007809,47,18,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 78.09",2002,11001007809,63,12,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 78.09",2003,11001007809,80,18,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 78.09",2004,11001007809,54,13,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 78.09",2005,11001007809,54,11,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 78.09",2006,11001007809,51,15,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 78.09",2007,11001007809,59,12,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 78.09",2008,11001007809,48,15,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 78.09",2009,11001007809,39,18,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 78.09",2010,11001007809,59,16,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 78.09",2011,11001007809,47,16,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 78.09",2012,11001007809,50,16,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 78.09",2013,11001007809,43,20,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 78.09",2014,11001007809,63,19,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 78.09",2015,11001007809,46,17,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 78.09",2016,11001007809,34,15,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 78.09",2017,11001007809,42,13,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 78.09",2018,11001007809,51,8.6,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 79.01",2000,11001007901,28,19,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 79.01",2001,11001007901,41,22,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 79.01",2002,11001007901,35,21,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 79.01",2003,11001007901,45,24,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 79.01",2004,11001007901,43,18,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 79.01",2005,11001007901,34,22,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 79.01",2006,11001007901,34,27,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 79.01",2007,11001007901,21,18,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 79.01",2008,11001007901,31,14,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 79.01",2009,11001007901,30,13,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 79.01",2010,11001007901,26,9.7,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 79.01",2011,11001007901,27,11,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 79.01",2012,11001007901,40,15,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 79.01",2013,11001007901,48,22,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 79.01",2014,11001007901,60,20,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 79.01",2015,11001007901,47,23,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 79.01",2016,11001007901,42,19,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 79.01",2017,11001007901,56,15,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 79.01",2018,11001007901,45,14,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 79.03",2000,11001007903,29,20,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 79.03",2001,11001007903,35,18,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 79.03",2002,11001007903,48,19,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 79.03",2003,11001007903,61,20,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 79.03",2004,11001007903,57,18,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 79.03",2005,11001007903,43,22,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 79.03",2006,11001007903,48,19,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 79.03",2007,11001007903,45,21,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 79.03",2008,11001007903,36,15,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 79.03",2009,11001007903,42,12,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 79.03",2010,11001007903,34,16,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 79.03",2011,11001007903,36,18,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 79.03",2012,11001007903,29,7.9,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 79.03",2013,11001007903,28,11,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 79.03",2014,11001007903,41,9.0,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 79.03",2015,11001007903,36,8.5,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 79.03",2016,11001007903,33,11,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 79.03",2017,11001007903,55,6.2,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 79.03",2018,11001007903,36,11,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 80.01",2000,11001008001,30,11,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 80.01",2001,11001008001,56,15,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 80.01",2002,11001008001,51,10,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 80.01",2003,11001008001,54,9.7,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 80.01",2004,11001008001,51,11,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 80.01",2005,11001008001,66,7.4,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 80.01",2006,11001008001,52,12,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 80.01",2007,11001008001,45,14,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 80.01",2008,11001008001,50,14,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 80.01",2009,11001008001,51,16,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 80.01",2010,11001008001,52,8.3,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 80.01",2011,11001008001,56,9.0,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 80.01",2012,11001008001,49,6.5,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 80.01",2013,11001008001,52,8.6,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 80.01",2014,11001008001,63,6.8,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 80.01",2015,11001008001,48,9.0,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 80.01",2016,11001008001,39,6.8,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 80.01",2017,11001008001,39,4.3,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 80.01",2018,11001008001,33,5.0,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 80.02",2000,11001008002,59,18,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 80.02",2001,11001008002,67,18,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 80.02",2002,11001008002,63,16,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 80.02",2003,11001008002,82,17,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 80.02",2004,11001008002,61,13,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 80.02",2005,11001008002,77,17,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 80.02",2006,11001008002,52,17,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 80.02",2007,11001008002,41,11,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 80.02",2008,11001008002,46,11,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 80.02",2009,11001008002,41,7.6,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 80.02",2010,11001008002,48,8.9,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 80.02",2011,11001008002,40,13,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 80.02",2012,11001008002,55,14,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 80.02",2013,11001008002,56,9.2,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 80.02",2014,11001008002,55,11,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 80.02",2015,11001008002,44,11,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 80.02",2016,11001008002,50,11,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 80.02",2017,11001008002,32,4.6,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 80.02",2018,11001008002,32,4.9,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 81",2000,11001008100,46,6.9,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 81",2001,11001008100,104,9.6,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 81",2002,11001008100,80,10,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 81",2003,11001008100,80,6.9,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 81",2004,11001008100,84,9.1,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 81",2005,11001008100,95,6.7,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 81",2006,11001008100,42,11,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 81",2007,11001008100,40,9.0,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 81",2008,11001008100,42,7.8,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 81",2009,11001008100,35,5.2,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 81",2010,11001008100,30,3.1,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 81",2011,11001008100,39,3.4,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 81",2012,11001008100,61,3.4,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 81",2013,11001008100,53,2.7,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 81",2014,11001008100,43,2.4,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 81",2015,11001008100,46,3.4,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 81",2016,11001008100,30,2.7,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 81",2017,11001008100,23,1.7,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 81",2018,11001008100,25,1.4,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 82",2000,11001008200,46,9.4,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 82",2001,11001008200,50,8.1,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 82",2002,11001008200,39,7.6,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 82",2003,11001008200,41,5.3,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 82",2004,11001008200,36,3.7,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 82",2005,11001008200,29,2.9,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 82",2006,11001008200,29,2.5,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 82",2007,11001008200,38,2.9,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 82",2008,11001008200,36,2.8,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 82",2009,11001008200,23,3.8,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 82",2010,11001008200,20,0.7,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 82",2011,11001008200,36,2.7,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 82",2012,11001008200,36,2.4,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 82",2013,11001008200,39,2.1,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 82",2014,11001008200,33,0.0,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 82",2015,11001008200,34,1.7,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 82",2016,11001008200,27,1.7,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 82",2017,11001008200,22,2.1,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 82",2018,11001008200,16,0.7,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 83.01",2000,11001008301,79,23,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 83.01",2001,11001008301,80,16,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 83.01",2002,11001008301,70,17,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 83.01",2003,11001008301,70,16,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 83.01",2004,11001008301,85,17,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 83.01",2005,11001008301,53,11,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 83.01",2006,11001008301,59,10,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 83.01",2007,11001008301,56,11,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 83.01",2008,11001008301,64,13,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 83.01",2009,11001008301,48,9.6,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 83.01",2010,11001008301,45,8.3,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 83.01",2011,11001008301,47,9.2,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 83.01",2012,11001008301,63,6.6,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 83.01",2013,11001008301,62,3.5,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 83.01",2014,11001008301,63,5.7,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 83.01",2015,11001008301,58,5.3,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 83.01",2016,11001008301,57,2.2,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 83.01",2017,11001008301,42,3.1,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 83.01",2018,11001008301,41,2.2,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 83.02",2000,11001008302,75,19,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 83.02",2001,11001008302,103,11,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 83.02",2002,11001008302,79,20,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 83.02",2003,11001008302,81,15,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 83.02",2004,11001008302,100,13,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 83.02",2005,11001008302,76,7.9,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 83.02",2006,11001008302,66,8.2,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 83.02",2007,11001008302,58,10,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 83.02",2008,11001008302,61,12,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 83.02",2009,11001008302,52,7.8,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 83.02",2010,11001008302,42,5.4,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 83.02",2011,11001008302,56,11,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 83.02",2012,11001008302,83,10.0,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 83.02",2013,11001008302,73,10,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 83.02",2014,11001008302,68,8.6,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 83.02",2015,11001008302,80,11,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 83.02",2016,11001008302,109,8.6,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 83.02",2017,11001008302,105,5.9,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 83.02",2018,11001008302,140,10.0,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 84.02",2000,11001008402,39,11,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 84.02",2001,11001008402,71,13,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 84.02",2002,11001008402,73,19,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 84.02",2003,11001008402,60,23,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 84.02",2004,11001008402,97,16,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 84.02",2005,11001008402,80,13,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 84.02",2006,11001008402,86,21,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 84.02",2007,11001008402,62,16,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 84.02",2008,11001008402,57,19,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 84.02",2009,11001008402,69,16,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 84.02",2010,11001008402,49,14,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 84.02",2011,11001008402,72,13,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 84.02",2012,11001008402,60,10,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 84.02",2013,11001008402,81,9.8,"District of Columbia",1
