"start_date","end_date","Geo2010","timeframe","GEO2010_nf","Crimes_pt1_property_per1000","Crimes_pt1_violent_per1000","indc"
"01JAN2011","31DEC2011","DC Tract 77.09",2011,11001007709,40.86,16.94,1
"01JAN2012","31DEC2012","DC Tract 77.09",2012,11001007709,53.81,17.94,1
"01JAN2013","31DEC2013","DC Tract 77.09",2013,11001007709,61.78,18.44,1
"01JAN2014","31DEC2014","DC Tract 77.09",2014,11001007709,66.27,23.42,1
"01JAN2015","31DEC2015","DC Tract 77.09",2015,11001007709,53.31,19.43,1
"01JAN2016","31DEC2016","DC Tract 77.09",2016,11001007709,47.33,10.46,1
"01JAN2000","31DEC2000","DC Tract 78.03",2000,11001007803,54.33,28.46,1
"01JAN2001","31DEC2001","DC Tract 78.03",2001,11001007803,81.62,26.99,1
"01JAN2002","31DEC2002","DC Tract 78.03",2002,11001007803,55.24,23.31,1
"01JAN2003","31DEC2003","DC Tract 78.03",2003,11001007803,66.31,25.06,1
"01JAN2004","31DEC2004","DC Tract 78.03",2004,11001007803,52.96,24.27,1
"01JAN2005","31DEC2005","DC Tract 78.03",2005,11001007803,43.85,24.43,1
"01JAN2006","31DEC2006","DC Tract 78.03",2006,11001007803,58.20,19.61,1
"01JAN2007","31DEC2007","DC Tract 78.03",2007,11001007803,75.78,24.44,1
"01JAN2008","31DEC2008","DC Tract 78.03",2008,11001007803,83.62,29.82,1
"01JAN2009","31DEC2009","DC Tract 78.03",2009,11001007803,59.58,36.05,1
"01JAN2010","31DEC2010","DC Tract 78.03",2010,11001007803,55.57,27.63,1
"01JAN2011","31DEC2011","DC Tract 78.03",2011,11001007803,54.36,34.32,1
"01JAN2012","31DEC2012","DC Tract 78.03",2012,11001007803,45.85,29.76,1
"01JAN2013","31DEC2013","DC Tract 78.03",2013,11001007803,49.50,34.32,1
"01JAN2014","31DEC2014","DC Tract 78.03",2014,11001007803,60.13,30.67,1
"01JAN2015","31DEC2015","DC Tract 78.03",2015,11001007803,54.97,28.24,1
"01JAN2016","31DEC2016","DC Tract 78.03",2016,11001007803,55.57,24.60,1
"01JAN2000","31DEC2000","DC Tract 78.04",2000,11001007804,39.82,26.25,1
"01JAN2001","31DEC2001","DC Tract 78.04",2001,11001007804,47.11,22.08,1
"01JAN2002","31DEC2002","DC Tract 78.04",2002,11001007804,49.10,27.64,1
"01JAN2003","31DEC2003","DC Tract 78.04",2003,11001007804,63.40,24.66,1
"01JAN2004","31DEC2004","DC Tract 78.04",2004,11001007804,45.72,17.58,1
"01JAN2005","31DEC2005","DC Tract 78.04",2005,11001007804,31.60,23.11,1
"01JAN2006","31DEC2006","DC Tract 78.04",2006,11001007804,40.01,17.82,1
"01JAN2007","31DEC2007","DC Tract 78.04",2007,11001007804,43.74,18.66,1
"01JAN2008","31DEC2008","DC Tract 78.04",2008,11001007804,56.77,23.58,1
"01JAN2009","31DEC2009","DC Tract 78.04",2009,11001007804,54.65,31.40,1
"01JAN2010","31DEC2010","DC Tract 78.04",2010,11001007804,41.21,23.22,1
"01JAN2011","31DEC2011","DC Tract 78.04",2011,11001007804,58.04,17.12,1
"01JAN2012","31DEC2012","DC Tract 78.04",2012,11001007804,53.40,18.28,1
"01JAN2013","31DEC2013","DC Tract 78.04",2013,11001007804,53.11,29.60,1
"01JAN2014","31DEC2014","DC Tract 78.04",2014,11001007804,61.52,31.63,1
"01JAN2015","31DEC2015","DC Tract 78.04",2015,11001007804,51.36,21.76,1
"01JAN2016","31DEC2016","DC Tract 78.04",2016,11001007804,41.21,18.28,1
"01JAN2000","31DEC2000","DC Tract 78.06",2000,11001007806,85.12,25.68,1
"01JAN2001","31DEC2001","DC Tract 78.06",2001,11001007806,95.44,32.91,1
"01JAN2002","31DEC2002","DC Tract 78.06",2002,11001007806,68.31,25.56,1
"01JAN2003","31DEC2003","DC Tract 78.06",2003,11001007806,117.19,25.28,1
"01JAN2004","31DEC2004","DC Tract 78.06",2004,11001007806,73.60,27.71,1
"01JAN2005","31DEC2005","DC Tract 78.06",2005,11001007806,60.22,28.76,1
"01JAN2006","31DEC2006","DC Tract 78.06",2006,11001007806,71.14,14.67,1
"01JAN2007","31DEC2007","DC Tract 78.06",2007,11001007806,51.01,19.35,1
"01JAN2008","31DEC2008","DC Tract 78.06",2008,11001007806,45.69,23.93,1
"01JAN2009","31DEC2009","DC Tract 78.06",2009,11001007806,52.95,20.66,1
"01JAN2010","31DEC2010","DC Tract 78.06",2010,11001007806,63.06,28.55,1
"01JAN2011","31DEC2011","DC Tract 78.06",2011,11001007806,57.95,24.71,1
"01JAN2012","31DEC2012","DC Tract 78.06",2012,11001007806,49.00,30.68,1
"01JAN2013","31DEC2013","DC Tract 78.06",2013,11001007806,66.47,37.92,1
"01JAN2014","31DEC2014","DC Tract 78.06",2014,11001007806,88.20,37.92,1
"01JAN2015","31DEC2015","DC Tract 78.06",2015,11001007806,72.01,31.10,1
"01JAN2016","31DEC2016","DC Tract 78.06",2016,11001007806,65.62,23.43,1
"01JAN2000","31DEC2000","DC Tract 78.07",2000,11001007807,53.07,22.67,1
"01JAN2001","31DEC2001","DC Tract 78.07",2001,11001007807,56.60,23.46,1
"01JAN2002","31DEC2002","DC Tract 78.07",2002,11001007807,56.54,22.21,1
"01JAN2003","31DEC2003","DC Tract 78.07",2003,11001007807,82.00,23.00,1
"01JAN2004","31DEC2004","DC Tract 78.07",2004,11001007807,57.43,20.30,1
"01JAN2005","31DEC2005","DC Tract 78.07",2005,11001007807,35.78,27.94,1
"01JAN2006","31DEC2006","DC Tract 78.07",2006,11001007807,38.83,17.96,1
"01JAN2007","31DEC2007","DC Tract 78.07",2007,11001007807,48.56,14.90,1
"01JAN2008","31DEC2008","DC Tract 78.07",2008,11001007807,76.70,27.16,1
"01JAN2009","31DEC2009","DC Tract 78.07",2009,11001007807,49.08,17.46,1
"01JAN2010","31DEC2010","DC Tract 78.07",2010,11001007807,55.17,21.51,1
"01JAN2011","31DEC2011","DC Tract 78.07",2011,11001007807,68.72,19.17,1
"01JAN2012","31DEC2012","DC Tract 78.07",2012,11001007807,57.50,20.10,1
"01JAN2013","31DEC2013","DC Tract 78.07",2013,11001007807,47.69,27.12,1
"01JAN2014","31DEC2014","DC Tract 78.07",2014,11001007807,62.18,23.38,1
"01JAN2015","31DEC2015","DC Tract 78.07",2015,11001007807,63.58,26.18,1
"01JAN2016","31DEC2016","DC Tract 78.07",2016,11001007807,71.06,27.58,1
"01JAN2000","31DEC2000","DC Tract 78.08",2000,11001007808,52.77,22.62,1
"01JAN2001","31DEC2001","DC Tract 78.08",2001,11001007808,32.96,26.08,1
"01JAN2002","31DEC2002","DC Tract 78.08",2002,11001007808,46.28,20.40,1
"01JAN2003","31DEC2003","DC Tract 78.08",2003,11001007808,55.89,24.42,1
"01JAN2004","31DEC2004","DC Tract 78.08",2004,11001007808,39.99,15.03,1
"01JAN2005","31DEC2005","DC Tract 78.08",2005,11001007808,32.74,20.88,1
"01JAN2006","31DEC2006","DC Tract 78.08",2006,11001007808,31.32,21.40,1
"01JAN2007","31DEC2007","DC Tract 78.08",2007,11001007808,82.41,31.70,1
"01JAN2008","31DEC2008","DC Tract 78.08",2008,11001007808,118.75,35.30,1
"01JAN2009","31DEC2009","DC Tract 78.08",2009,11001007808,99.92,37.91,1
"01JAN2010","31DEC2010","DC Tract 78.08",2010,11001007808,97.37,42.79,1
"01JAN2011","31DEC2011","DC Tract 78.08",2011,11001007808,96.54,29.90,1
"01JAN2012","31DEC2012","DC Tract 78.08",2012,11001007808,44.16,17.28,1
"01JAN2013","31DEC2013","DC Tract 78.08",2013,11001007808,46.35,26.06,1
"01JAN2014","31DEC2014","DC Tract 78.08",2014,11001007808,44.43,23.04,1
"01JAN2015","31DEC2015","DC Tract 78.08",2015,11001007808,41.96,23.59,1
"01JAN2016","31DEC2016","DC Tract 78.08",2016,11001007808,33.19,16.18,1
"01JAN2000","31DEC2000","DC Tract 78.09",2000,11001007809,41.68,16.36,1
"01JAN2001","31DEC2001","DC Tract 78.09",2001,11001007809,47.25,17.67,1
"01JAN2002","31DEC2002","DC Tract 78.09",2002,11001007809,62.55,12.13,1
"01JAN2003","31DEC2003","DC Tract 78.09",2003,11001007809,80.40,18.32,1
"01JAN2004","31DEC2004","DC Tract 78.09",2004,11001007809,53.53,12.92,1
"01JAN2005","31DEC2005","DC Tract 78.09",2005,11001007809,53.55,11.29,1
"01JAN2006","31DEC2006","DC Tract 78.09",2006,11001007809,50.72,14.75,1
"01JAN2007","31DEC2007","DC Tract 78.09",2007,11001007809,59.30,12.07,1
"01JAN2008","31DEC2008","DC Tract 78.09",2008,11001007809,48.05,14.73,1
"01JAN2009","31DEC2009","DC Tract 78.09",2009,11001007809,39.49,17.67,1
"01JAN2010","31DEC2010","DC Tract 78.09",2010,11001007809,58.86,16.43,1
"01JAN2011","31DEC2011","DC Tract 78.09",2011,11001007809,47.23,15.74,1
"01JAN2012","31DEC2012","DC Tract 78.09",2012,11001007809,49.97,15.74,1
"01JAN2013","31DEC2013","DC Tract 78.09",2013,11001007809,42.78,19.85,1
"01JAN2014","31DEC2014","DC Tract 78.09",2014,11001007809,62.97,18.82,1
"01JAN2015","31DEC2015","DC Tract 78.09",2015,11001007809,46.20,17.11,1
"01JAN2016","31DEC2016","DC Tract 78.09",2016,11001007809,33.88,15.40,1
"01JAN2000","31DEC2000","DC Tract 79.01",2000,11001007901,27.72,19.29,1
"01JAN2001","31DEC2001","DC Tract 79.01",2001,11001007901,41.15,21.66,1
"01JAN2002","31DEC2002","DC Tract 79.01",2002,11001007901,34.79,20.77,1
"01JAN2003","31DEC2003","DC Tract 79.01",2003,11001007901,44.86,23.91,1
"01JAN2004","31DEC2004","DC Tract 79.01",2004,11001007901,42.55,17.66,1
"01JAN2005","31DEC2005","DC Tract 79.01",2005,11001007901,34.12,22.39,1
"01JAN2006","31DEC2006","DC Tract 79.01",2006,11001007901,34.26,27.09,1
"01JAN2007","31DEC2007","DC Tract 79.01",2007,11001007901,21.17,17.73,1
"01JAN2008","31DEC2008","DC Tract 79.01",2008,11001007901,31.37,13.71,1
"01JAN2009","31DEC2009","DC Tract 79.01",2009,11001007901,30.20,12.61,1
"01JAN2010","31DEC2010","DC Tract 79.01",2010,11001007901,26.16,9.68,1
"01JAN2011","31DEC2011","DC Tract 79.01",2011,11001007901,27.21,10.99,1
"01JAN2012","31DEC2012","DC Tract 79.01",2012,11001007901,39.77,15.44,1
"01JAN2013","31DEC2013","DC Tract 79.01",2013,11001007901,47.62,21.72,1
"01JAN2014","31DEC2014","DC Tract 79.01",2014,11001007901,60.18,20.41,1
"01JAN2015","31DEC2015","DC Tract 79.01",2015,11001007901,47.36,22.76,1
"01JAN2016","31DEC2016","DC Tract 79.01",2016,11001007901,42.12,18.58,1
"01JAN2000","31DEC2000","DC Tract 79.03",2000,11001007903,29.44,20.17,1
"01JAN2001","31DEC2001","DC Tract 79.03",2001,11001007903,35.01,18.05,1
"01JAN2002","31DEC2002","DC Tract 79.03",2002,11001007903,47.75,19.21,1
"01JAN2003","31DEC2003","DC Tract 79.03",2003,11001007903,61.12,20.37,1
"01JAN2004","31DEC2004","DC Tract 79.03",2004,11001007903,57.46,17.68,1
"01JAN2005","31DEC2005","DC Tract 79.03",2005,11001007903,42.68,22.17,1
"01JAN2006","31DEC2006","DC Tract 79.03",2006,11001007903,48.39,19.47,1
"01JAN2007","31DEC2007","DC Tract 79.03",2007,11001007903,44.64,20.65,1
"01JAN2008","31DEC2008","DC Tract 79.03",2008,11001007903,35.83,14.56,1
"01JAN2009","31DEC2009","DC Tract 79.03",2009,11001007903,41.57,12.36,1
"01JAN2010","31DEC2010","DC Tract 79.03",2010,11001007903,34.39,16.35,1
"01JAN2011","31DEC2011","DC Tract 79.03",2011,11001007903,35.51,18.04,1
"01JAN2012","31DEC2012","DC Tract 79.03",2012,11001007903,29.31,7.89,1
"01JAN2013","31DEC2013","DC Tract 79.03",2013,11001007903,27.62,10.71,1
"01JAN2014","31DEC2014","DC Tract 79.03",2014,11001007903,40.59,9.02,1
"01JAN2015","31DEC2015","DC Tract 79.03",2015,11001007903,36.08,8.46,1
"01JAN2016","31DEC2016","DC Tract 79.03",2016,11001007903,33.26,11.27,1
"01JAN2000","31DEC2000","DC Tract 80.01",2000,11001008001,30.19,10.94,1
"01JAN2001","31DEC2001","DC Tract 80.01",2001,11001008001,56.33,15.02,1
"01JAN2002","31DEC2002","DC Tract 80.01",2002,11001008001,51.18,10.09,1
"01JAN2003","31DEC2003","DC Tract 80.01",2003,11001008001,54.28,9.67,1
"01JAN2004","31DEC2004","DC Tract 80.01",2004,11001008001,51.41,10.72,1
"01JAN2005","31DEC2005","DC Tract 80.01",2005,11001008001,66.25,7.36,1
"01JAN2006","31DEC2006","DC Tract 80.01",2006,11001008001,52.38,12.45,1
"01JAN2007","31DEC2007","DC Tract 80.01",2007,11001008001,45.19,14.21,1
"01JAN2008","31DEC2008","DC Tract 80.01",2008,11001008001,49.69,14.15,1
"01JAN2009","31DEC2009","DC Tract 80.01",2009,11001008001,51.25,16.24,1
"01JAN2010","31DEC2010","DC Tract 80.01",2010,11001008001,51.72,8.26,1
"01JAN2011","31DEC2011","DC Tract 80.01",2011,11001008001,55.68,8.98,1
"01JAN2012","31DEC2012","DC Tract 80.01",2012,11001008001,49.21,6.47,1
"01JAN2013","31DEC2013","DC Tract 80.01",2013,11001008001,52.08,8.62,1
"01JAN2014","31DEC2014","DC Tract 80.01",2014,11001008001,63.22,6.82,1
"01JAN2015","31DEC2015","DC Tract 80.01",2015,11001008001,47.77,8.98,1
"01JAN2016","31DEC2016","DC Tract 80.01",2016,11001008001,38.79,6.82,1
"01JAN2000","31DEC2000","DC Tract 80.02",2000,11001008002,58.77,18.08,1
"01JAN2001","31DEC2001","DC Tract 80.02",2001,11001008002,66.99,18.45,1
"01JAN2002","31DEC2002","DC Tract 80.02",2002,11001008002,62.91,16.21,1
"01JAN2003","31DEC2003","DC Tract 80.02",2003,11001008002,81.90,16.57,1
"01JAN2004","31DEC2004","DC Tract 80.02",2004,11001008002,61.22,12.70,1
"01JAN2005","31DEC2005","DC Tract 80.02",2005,11001008002,76.70,17.30,1
"01JAN2006","31DEC2006","DC Tract 80.02",2006,11001008002,52.01,17.34,1
"01JAN2007","31DEC2007","DC Tract 80.02",2007,11001008002,40.64,10.82,1
"01JAN2008","31DEC2008","DC Tract 80.02",2008,11001008002,46.32,10.51,1
"01JAN2009","31DEC2009","DC Tract 80.02",2009,11001008002,40.82,7.57,1
"01JAN2010","31DEC2010","DC Tract 80.02",2010,11001008002,47.51,8.91,1
"01JAN2011","31DEC2011","DC Tract 80.02",2011,11001008002,40.25,12.54,1
"01JAN2012","31DEC2012","DC Tract 80.02",2012,11001008002,55.43,13.53,1
"01JAN2013","31DEC2013","DC Tract 80.02",2013,11001008002,56.09,9.24,1
"01JAN2014","31DEC2014","DC Tract 80.02",2014,11001008002,54.77,11.22,1
"01JAN2015","31DEC2015","DC Tract 80.02",2015,11001008002,43.88,10.56,1
"01JAN2016","31DEC2016","DC Tract 80.02",2016,11001008002,49.82,10.89,1
"01JAN2000","31DEC2000","DC Tract 81",2000,11001008100,45.90,6.90,1
"01JAN2001","31DEC2001","DC Tract 81",2001,11001008100,104.11,9.57,1
"01JAN2002","31DEC2002","DC Tract 81",2002,11001008100,80.33,10.19,1
"01JAN2003","31DEC2003","DC Tract 81",2003,11001008100,80.12,6.93,1
"01JAN2004","31DEC2004","DC Tract 81",2004,11001008100,84.06,9.09,1
"01JAN2005","31DEC2005","DC Tract 81",2005,11001008100,95.31,6.70,1
"01JAN2006","31DEC2006","DC Tract 81",2006,11001008100,41.74,10.62,1
"01JAN2007","31DEC2007","DC Tract 81",2007,11001008100,40.35,9.01,1
"01JAN2008","31DEC2008","DC Tract 81",2008,11001008100,42.20,7.80,1
"01JAN2009","31DEC2009","DC Tract 81",2009,11001008100,35.25,5.24,1
"01JAN2010","31DEC2010","DC Tract 81",2010,11001008100,29.90,3.09,1
"01JAN2011","31DEC2011","DC Tract 81",2011,11001008100,38.83,3.44,1
"01JAN2012","31DEC2012","DC Tract 81",2012,11001008100,60.82,3.44,1
"01JAN2013","31DEC2013","DC Tract 81",2013,11001008100,53.26,2.75,1
"01JAN2014","31DEC2014","DC Tract 81",2014,11001008100,42.96,2.41,1
"01JAN2015","31DEC2015","DC Tract 81",2015,11001008100,46.05,3.44,1
"01JAN2016","31DEC2016","DC Tract 81",2016,11001008100,30.24,2.75,1
"01JAN2000","31DEC2000","DC Tract 82",2000,11001008200,45.62,9.44,1
"01JAN2001","31DEC2001","DC Tract 82",2001,11001008200,50.37,8.14,1
"01JAN2002","31DEC2002","DC Tract 82",2002,11001008200,38.96,7.64,1
"01JAN2003","31DEC2003","DC Tract 82",2003,11001008200,41.04,5.27,1
"01JAN2004","31DEC2004","DC Tract 82",2004,11001008200,35.65,3.71,1
"01JAN2005","31DEC2005","DC Tract 82",2005,11001008200,28.93,2.93,1
"01JAN2006","31DEC2006","DC Tract 82",2006,11001008200,29.26,2.53,1
"01JAN2007","31DEC2007","DC Tract 82",2007,11001008200,37.78,2.85,1
"01JAN2008","31DEC2008","DC Tract 82",2008,11001008200,36.23,2.81,1
"01JAN2009","31DEC2009","DC Tract 82",2009,11001008200,22.91,3.82,1
"01JAN2010","31DEC2010","DC Tract 82",2010,11001008200,20.22,0.69,1
"01JAN2011","31DEC2011","DC Tract 82",2011,11001008200,35.98,2.74,1
"01JAN2012","31DEC2012","DC Tract 82",2012,11001008200,35.98,2.40,1
"01JAN2013","31DEC2013","DC Tract 82",2013,11001008200,39.07,2.06,1
"01JAN2014","31DEC2014","DC Tract 82",2014,11001008200,32.56,0.00,1
"01JAN2015","31DEC2015","DC Tract 82",2015,11001008200,33.93,1.71,1
"01JAN2016","31DEC2016","DC Tract 82",2016,11001008200,27.42,1.71,1
"01JAN2000","31DEC2000","DC Tract 83.01",2000,11001008301,79.19,22.50,1
"01JAN2001","31DEC2001","DC Tract 83.01",2001,11001008301,79.72,16.03,1
"01JAN2002","31DEC2002","DC Tract 83.01",2002,11001008301,69.85,17.35,1
"01JAN2003","31DEC2003","DC Tract 83.01",2003,11001008301,69.53,16.08,1
"01JAN2004","31DEC2004","DC Tract 83.01",2004,11001008301,84.86,17.41,1
"01JAN2005","31DEC2005","DC Tract 83.01",2005,11001008301,53.16,10.89,1
"01JAN2006","31DEC2006","DC Tract 83.01",2006,11001008301,59.34,10.47,1
"01JAN2007","31DEC2007","DC Tract 83.01",2007,11001008301,56.36,10.92,1
"01JAN2008","31DEC2008","DC Tract 83.01",2008,11001008301,64.33,12.69,1
"01JAN2009","31DEC2009","DC Tract 83.01",2009,11001008301,47.77,9.64,1
"01JAN2010","31DEC2010","DC Tract 83.01",2010,11001008301,44.76,8.34,1
"01JAN2011","31DEC2011","DC Tract 83.01",2011,11001008301,46.51,9.21,1
"01JAN2012","31DEC2012","DC Tract 83.01",2012,11001008301,63.19,6.58,1
"01JAN2013","31DEC2013","DC Tract 83.01",2013,11001008301,62.31,3.51,1
"01JAN2014","31DEC2014","DC Tract 83.01",2014,11001008301,62.75,5.70,1
"01JAN2015","31DEC2015","DC Tract 83.01",2015,11001008301,57.92,5.27,1
"01JAN2016","31DEC2016","DC Tract 83.01",2016,11001008301,56.60,2.19,1
"01JAN2000","31DEC2000","DC Tract 83.02",2000,11001008302,74.59,19.46,1
"01JAN2001","31DEC2001","DC Tract 83.02",2001,11001008302,103.39,11.13,1
"01JAN2002","31DEC2002","DC Tract 83.02",2002,11001008302,79.13,19.78,1
"01JAN2003","31DEC2003","DC Tract 83.02",2003,11001008302,80.74,14.82,1
"01JAN2004","31DEC2004","DC Tract 83.02",2004,11001008302,99.90,13.05,1
"01JAN2005","31DEC2005","DC Tract 83.02",2005,11001008302,75.94,7.89,1
"01JAN2006","31DEC2006","DC Tract 83.02",2006,11001008302,66.38,8.24,1
"01JAN2007","31DEC2007","DC Tract 83.02",2007,11001008302,57.65,10.00,1
"01JAN2008","31DEC2008","DC Tract 83.02",2008,11001008302,61.36,12.18,1
"01JAN2009","31DEC2009","DC Tract 83.02",2009,11001008302,52.07,7.83,1
"01JAN2010","31DEC2010","DC Tract 83.02",2010,11001008302,41.70,5.44,1
"01JAN2011","31DEC2011","DC Tract 83.02",2011,11001008302,56.21,10.88,1
"01JAN2012","31DEC2012","DC Tract 83.02",2012,11001008302,82.50,9.97,1
"01JAN2013","31DEC2013","DC Tract 83.02",2013,11001008302,73.44,10.43,1
"01JAN2014","31DEC2014","DC Tract 83.02",2014,11001008302,68.45,8.61,1
"01JAN2015","31DEC2015","DC Tract 83.02",2015,11001008302,80.24,11.33,1
"01JAN2016","31DEC2016","DC Tract 83.02",2016,11001008302,109.25,8.61,1
"01JAN2000","31DEC2000","DC Tract 84.02",2000,11001008402,38.64,10.91,1
"01JAN2001","31DEC2001","DC Tract 84.02",2001,11001008402,70.62,13.21,1
"01JAN2002","31DEC2002","DC Tract 84.02",2002,11001008402,72.60,19.18,1
"01JAN2003","31DEC2003","DC Tract 84.02",2003,11001008402,60.41,22.88,1
"01JAN2004","31DEC2004","DC Tract 84.02",2004,11001008402,96.79,15.60,1
"01JAN2005","31DEC2005","DC Tract 84.02",2005,11001008402,79.54,13.33,1
"01JAN2006","31DEC2006","DC Tract 84.02",2006,11001008402,86.21,21.21,1
"01JAN2007","31DEC2007","DC Tract 84.02",2007,11001008402,62.38,16.17,1
"01JAN2008","31DEC2008","DC Tract 84.02",2008,11001008402,57.43,18.99,1
"01JAN2009","31DEC2009","DC Tract 84.02",2009,11001008402,68.71,16.25,1
"01JAN2010","31DEC2010","DC Tract 84.02",2010,11001008402,48.86,14.43,1
"01JAN2011","31DEC2011","DC Tract 84.02",2011,11001008402,72.13,13.03,1
"01JAN2012","31DEC2012","DC Tract 84.02",2012,11001008402,60.49,10.24,1
"01JAN2013","31DEC2013","DC Tract 84.02",2013,11001008402,80.97,9.77,1
"01JAN2014","31DEC2014","DC Tract 84.02",2014,11001008402,86.55,8.38,1
"01JAN2015","31DEC2015","DC Tract 84.02",2015,11001008402,67.01,12.56,1
"01JAN2016","31DEC2016","DC Tract 84.02",2016,11001008402,61.89,6.51,1
"01JAN2000","31DEC2000","DC Tract 84.10",2000,11001008410,70.59,35.99,1
"01JAN2001","31DEC2001","DC Tract 84.10",2001,11001008410,104.90,47.62,1
"01JAN2002","31DEC2002","DC Tract 84.10",2002,11001008410,83.22,32.32,1
"01JAN2003","31DEC2003","DC Tract 84.10",2003,11001008410,64.47,45.95,1
"01JAN2004","31DEC2004","DC Tract 84.10",2004,11001008410,113.47,35.54,1
"01JAN2005","31DEC2005","DC Tract 84.10",2005,11001008410,84.53,36.13,1
"01JAN2006","31DEC2006","DC Tract 84.10",2006,11001008410,110.13,30.59,1
"01JAN2007","31DEC2007","DC Tract 84.10",2007,11001008410,92.14,30.49,1
"01JAN2008","31DEC2008","DC Tract 84.10",2008,11001008410,95.27,31.08,1
"01JAN2009","31DEC2009","DC Tract 84.10",2009,11001008410,101.68,37.04,1
"01JAN2010","31DEC2010","DC Tract 84.10",2010,11001008410,96.04,29.55,1
"01JAN2011","31DEC2011","DC Tract 84.10",2011,11001008410,77.90,32.91,1
"01JAN2012","31DEC2012","DC Tract 84.10",2012,11001008410,124.92,28.88,1
"01JAN2013","31DEC2013","DC Tract 84.10",2013,11001008410,146.41,24.85,1
"01JAN2014","31DEC2014","DC Tract 84.10",2014,11001008410,157.15,24.85,1
"01JAN2015","31DEC2015","DC Tract 84.10",2015,11001008410,146.41,38.95,1
"01JAN2016","31DEC2016","DC Tract 84.10",2016,11001008410,110.81,35.59,1
"01JAN2000","31DEC2000","DC Tract 87.01",2000,11001008701,38.51,15.40,1
"01JAN2001","31DEC2001","DC Tract 87.01",2001,11001008701,36.57,22.75,1
"01JAN2002","31DEC2002","DC Tract 87.01",2002,11001008701,33.81,13.44,1
"01JAN2003","31DEC2003","DC Tract 87.01",2003,11001008701,55.12,14.70,1
"01JAN2004","31DEC2004","DC Tract 87.01",2004,11001008701,53.62,16.37,1
"01JAN2005","31DEC2005","DC Tract 87.01",2005,11001008701,41.44,20.52,1
"01JAN2006","31DEC2006","DC Tract 87.01",2006,11001008701,35.79,18.92,1
"01JAN2007","31DEC2007","DC Tract 87.01",2007,11001008701,67.63,17.73,1
"01JAN2008","31DEC2008","DC Tract 87.01",2008,11001008701,42.99,16.12,1
"01JAN2009","31DEC2009","DC Tract 87.01",2009,11001008701,33.98,19.48,1
"01JAN2010","31DEC2010","DC Tract 87.01",2010,11001008701,41.55,17.03,1
"01JAN2011","31DEC2011","DC Tract 87.01",2011,11001008701,56.09,17.86,1
"01JAN2012","31DEC2012","DC Tract 87.01",2012,11001008701,64.81,14.54,1
"01JAN2013","31DEC2013","DC Tract 87.01",2013,11001008701,48.61,11.22,1
"01JAN2014","31DEC2014","DC Tract 87.01",2014,11001008701,75.61,13.29,1
"01JAN2015","31DEC2015","DC Tract 87.01",2015,11001008701,51.93,9.14,1
"01JAN2016","31DEC2016","DC Tract 87.01",2016,11001008701,34.90,9.14,1
