"start_date","end_date","Geo2010","timeframe","GEO2010_nf","Pct_births_low_wt","Pct_births_teen","indc"
"01JAN2009","31DEC2009","DC Tract 78.04",2009,11001007804,0.20548,0.35616,1
"01JAN2010","31DEC2010","DC Tract 78.04",2010,11001007804,0.13333,0.21667,1
"01JAN2011","31DEC2011","DC Tract 78.04",2011,11001007804,0.14035,0.17544,1
"01JAN1998","31DEC1998","DC Tract 78.06",1998,11001007806,0.17568,0.17568,1
"01JAN1999","31DEC1999","DC Tract 78.06",1999,11001007806,0.12821,0.28205,1
"01JAN2000","31DEC2000","DC Tract 78.06",2000,11001007806,0.14865,0.27027,1
"01JAN2001","31DEC2001","DC Tract 78.06",2001,11001007806,0.15584,0.23377,1
"01JAN2002","31DEC2002","DC Tract 78.06",2002,11001007806,0.08642,0.16049,1
"01JAN2003","31DEC2003","DC Tract 78.06",2003,11001007806,0.11255,0.18000,1
"01JAN2004","31DEC2004","DC Tract 78.06",2004,11001007806,0.21739,0.24638,1
"01JAN2005","31DEC2005","DC Tract 78.06",2005,11001007806,0.13091,0.06545,1
"01JAN2006","31DEC2006","DC Tract 78.06",2006,11001007806,0.16000,0.27000,1
"01JAN2007","31DEC2007","DC Tract 78.06",2007,11001007806,0.15593,0.19751,1
"01JAN2008","31DEC2008","DC Tract 78.06",2008,11001007806,0.14286,0.24490,1
"01JAN2009","31DEC2009","DC Tract 78.06",2009,11001007806,0.05263,0.15789,1
"01JAN2010","31DEC2010","DC Tract 78.06",2010,11001007806,0.14286,0.14286,1
"01JAN2011","31DEC2011","DC Tract 78.06",2011,11001007806,0.11364,0.20455,1
"01JAN1998","31DEC1998","DC Tract 78.07",1998,11001007807,0.13793,0.20690,1
"01JAN1999","31DEC1999","DC Tract 78.07",1999,11001007807,0.12500,0.25000,1
"01JAN2000","31DEC2000","DC Tract 78.07",2000,11001007807,0.03030,0.12121,1
"01JAN2001","31DEC2001","DC Tract 78.07",2001,11001007807,0.13793,0.13793,1
"01JAN2002","31DEC2002","DC Tract 78.07",2002,11001007807,0.16667,0.16667,1
"01JAN2003","31DEC2003","DC Tract 78.07",2003,11001007807,0.11111,0.07407,1
"01JAN2004","31DEC2004","DC Tract 78.07",2004,11001007807,0.23077,0.07692,1
"01JAN2005","31DEC2005","DC Tract 78.07",2005,11001007807,0.17241,0.34483,1
"01JAN2006","31DEC2006","DC Tract 78.07",2006,11001007807,0.09524,0.23810,1
"01JAN2007","31DEC2007","DC Tract 78.07",2007,11001007807,0.08333,0.22222,1
"01JAN2008","31DEC2008","DC Tract 78.07",2008,11001007807,0.08511,0.12766,1
"01JAN2009","31DEC2009","DC Tract 78.07",2009,11001007807,0.15152,0.36364,1
"01JAN2010","31DEC2010","DC Tract 78.07",2010,11001007807,0.25641,0.20513,1
"01JAN2011","31DEC2011","DC Tract 78.07",2011,11001007807,0.09091,0.25000,1
"01JAN1998","31DEC1998","DC Tract 78.08",1998,11001007808,0.22727,0.24242,1
"01JAN1999","31DEC1999","DC Tract 78.08",1999,11001007808,0.17172,0.20202,1
"01JAN2000","31DEC2000","DC Tract 78.08",2000,11001007808,0.08065,0.24194,1
"01JAN2001","31DEC2001","DC Tract 78.08",2001,11001007808,0.18841,0.26087,1
"01JAN2002","31DEC2002","DC Tract 78.08",2002,11001007808,0.18462,0.21538,1
"01JAN2003","31DEC2003","DC Tract 78.08",2003,11001007808,0.22222,0.25926,1
"01JAN2004","31DEC2004","DC Tract 78.08",2004,11001007808,0.19672,0.13115,1
"01JAN2005","31DEC2005","DC Tract 78.08",2005,11001007808,0.15152,0.31818,1
"01JAN2006","31DEC2006","DC Tract 78.08",2006,11001007808,0.10667,0.21333,1
"01JAN2007","31DEC2007","DC Tract 78.08",2007,11001007808,0.21795,0.25641,1
"01JAN2008","31DEC2008","DC Tract 78.08",2008,11001007808,0.18182,0.22727,1
"01JAN2009","31DEC2009","DC Tract 78.08",2009,11001007808,0.09890,0.35165,1
"01JAN2010","31DEC2010","DC Tract 78.08",2010,11001007808,0.09722,0.26389,1
"01JAN2011","31DEC2011","DC Tract 78.08",2011,11001007808,0.15714,0.24286,1
"01JAN1998","31DEC1998","DC Tract 78.09",1998,11001007809,0.17142,0.17142,1
"01JAN1999","31DEC1999","DC Tract 78.09",1999,11001007809,0.12821,0.28205,1
"01JAN2000","31DEC2000","DC Tract 78.09",2000,11001007809,0.14865,0.27027,1
"01JAN2001","31DEC2001","DC Tract 78.09",2001,11001007809,0.15584,0.23377,1
"01JAN2002","31DEC2002","DC Tract 78.09",2002,11001007809,0.10667,0.15694,1
"01JAN2003","31DEC2003","DC Tract 78.09",2003,11001007809,0.11320,0.14554,1
"01JAN2004","31DEC2004","DC Tract 78.09",2004,11001007809,0.21739,0.24638,1
"01JAN2005","31DEC2005","DC Tract 78.09",2005,11001007809,0.13543,0.06772,1
"01JAN2006","31DEC2006","DC Tract 78.09",2006,11001007809,0.16000,0.27000,1
"01JAN2007","31DEC2007","DC Tract 78.09",2007,11001007809,0.15957,0.20213,1
"01JAN2008","31DEC2008","DC Tract 78.09",2008,11001007809,0.05000,0.16667,1
"01JAN2009","31DEC2009","DC Tract 78.09",2009,11001007809,0.12500,0.29167,1
"01JAN2010","31DEC2010","DC Tract 78.09",2010,11001007809,0.04167,0.16667,1
"01JAN2011","31DEC2011","DC Tract 78.09",2011,11001007809,0.16364,0.25455,1
"01JAN1998","31DEC1998","DC Tract 79.01",1998,11001007901,0.17647,0.23529,1
"01JAN1999","31DEC1999","DC Tract 79.01",1999,11001007901,0.15625,0.20313,1
"01JAN2000","31DEC2000","DC Tract 79.01",2000,11001007901,0.12308,0.20000,1
"01JAN2001","31DEC2001","DC Tract 79.01",2001,11001007901,0.23438,0.07813,1
"01JAN2002","31DEC2002","DC Tract 79.01",2002,11001007901,0.14706,0.23529,1
"01JAN2003","31DEC2003","DC Tract 79.01",2003,11001007901,0.16667,0.13889,1
"01JAN2004","31DEC2004","DC Tract 79.01",2004,11001007901,0.12903,0.25806,1
"01JAN2005","31DEC2005","DC Tract 79.01",2005,11001007901,0.14516,0.20968,1
"01JAN2006","31DEC2006","DC Tract 79.01",2006,11001007901,0.15493,0.14085,1
"01JAN2007","31DEC2007","DC Tract 79.01",2007,11001007901,0.17544,0.15789,1
"01JAN2008","31DEC2008","DC Tract 79.01",2008,11001007901,0.15942,0.14493,1
"01JAN2009","31DEC2009","DC Tract 79.01",2009,11001007901,0.09459,0.12162,1
"01JAN2010","31DEC2010","DC Tract 79.01",2010,11001007901,0.09412,0.11765,1
"01JAN2011","31DEC2011","DC Tract 79.01",2011,11001007901,0.26190,0.13095,1
"01JAN1998","31DEC1998","DC Tract 79.03",1998,11001007903,0.12000,0.40000,1
"01JAN1999","31DEC1999","DC Tract 79.03",1999,11001007903,0.28571,0.21429,1
"01JAN2000","31DEC2000","DC Tract 79.03",2000,11001007903,0.05882,0.23529,1
"01JAN2001","31DEC2001","DC Tract 79.03",2001,11001007903,0.26087,0.17391,1
"01JAN2002","31DEC2002","DC Tract 79.03",2002,11001007903,0.10000,0.05000,1
"01JAN2003","31DEC2003","DC Tract 79.03",2003,11001007903,0.09091,0.18182,1
"01JAN2004","31DEC2004","DC Tract 79.03",2004,11001007903,0.17391,0.04348,1
"01JAN2005","31DEC2005","DC Tract 79.03",2005,11001007903,0.11765,0.08824,1
"01JAN2006","31DEC2006","DC Tract 79.03",2006,11001007903,0.11538,0.19231,1
"01JAN2007","31DEC2007","DC Tract 79.03",2007,11001007903,0.03448,0.06897,1
"01JAN2008","31DEC2008","DC Tract 79.03",2008,11001007903,0.12500,0.12500,1
"01JAN2009","31DEC2009","DC Tract 79.03",2009,11001007903,0.19444,0.19444,1
"01JAN2010","31DEC2010","DC Tract 79.03",2010,11001007903,0.15789,0.05000,1
"01JAN2011","31DEC2011","DC Tract 79.03",2011,11001007903,0.11538,0.07692,1
"01JAN1998","31DEC1998","DC Tract 80.01",1998,11001008001,0.11765,0.11765,1
"01JAN1999","31DEC1999","DC Tract 80.01",1999,11001008001,0.16667,0.08696,1
"01JAN2000","31DEC2000","DC Tract 80.01",2000,11001008001,0.10256,0.15385,1
"01JAN2001","31DEC2001","DC Tract 80.01",2001,11001008001,0.27586,0.13793,1
"01JAN2002","31DEC2002","DC Tract 80.01",2002,11001008001,0.13636,0.09091,1
"01JAN2003","31DEC2003","DC Tract 80.01",2003,11001008001,0.13158,0.15789,1
"01JAN2004","31DEC2004","DC Tract 80.01",2004,11001008001,0.17143,0.20000,1
"01JAN2005","31DEC2005","DC Tract 80.01",2005,11001008001,0.04762,0.09524,1
"01JAN2006","31DEC2006","DC Tract 80.01",2006,11001008001,0.04444,0.13333,1
"01JAN2007","31DEC2007","DC Tract 80.01",2007,11001008001,0.07143,0.00000,1
"01JAN2008","31DEC2008","DC Tract 80.01",2008,11001008001,0.02500,0.02500,1
"01JAN2009","31DEC2009","DC Tract 80.01",2009,11001008001,0.12698,0.01587,1
"01JAN2010","31DEC2010","DC Tract 80.01",2010,11001008001,0.09091,0.00000,1
"01JAN2011","31DEC2011","DC Tract 80.01",2011,11001008001,0.10000,0.03333,1
"01JAN1998","31DEC1998","DC Tract 80.02",1998,11001008002,0.12245,0.20408,1
"01JAN1999","31DEC1999","DC Tract 80.02",1999,11001008002,0.06250,0.16129,1
"01JAN2000","31DEC2000","DC Tract 80.02",2000,11001008002,0.12821,0.15385,1
"01JAN2001","31DEC2001","DC Tract 80.02",2001,11001008002,0.10811,0.10811,1
"01JAN2002","31DEC2002","DC Tract 80.02",2002,11001008002,0.07407,0.00000,1
"01JAN2003","31DEC2003","DC Tract 80.02",2003,11001008002,0.11111,0.13889,1
"01JAN2004","31DEC2004","DC Tract 80.02",2004,11001008002,0.06818,0.08889,1
"01JAN2005","31DEC2005","DC Tract 80.02",2005,11001008002,0.20370,0.00000,1
"01JAN2006","31DEC2006","DC Tract 80.02",2006,11001008002,0.01887,0.07547,1
"01JAN2007","31DEC2007","DC Tract 80.02",2007,11001008002,0.18644,0.08475,1
"01JAN2008","31DEC2008","DC Tract 80.02",2008,11001008002,0.14754,0.04918,1
"01JAN2009","31DEC2009","DC Tract 80.02",2009,11001008002,0.10204,0.04082,1
"01JAN2010","31DEC2010","DC Tract 80.02",2010,11001008002,0.08421,0.08421,1
"01JAN2011","31DEC2011","DC Tract 80.02",2011,11001008002,0.02128,0.06383,1
"01JAN1998","31DEC1998","DC Tract 81",1998,11001008100,0.15625,0.09375,1
"01JAN1999","31DEC1999","DC Tract 81",1999,11001008100,0.18750,0.09375,1
"01JAN2000","31DEC2000","DC Tract 81",2000,11001008100,0.05000,0.05000,1
"01JAN2001","31DEC2001","DC Tract 81",2001,11001008100,0.12195,0.00000,1
"01JAN2002","31DEC2002","DC Tract 81",2002,11001008100,0.13158,0.00000,1
"01JAN2003","31DEC2003","DC Tract 81",2003,11001008100,0.05882,0.00000,1
"01JAN2004","31DEC2004","DC Tract 81",2004,11001008100,0.08889,0.02222,1
"01JAN2005","31DEC2005","DC Tract 81",2005,11001008100,0.06977,0.00000,1
"01JAN2006","31DEC2006","DC Tract 81",2006,11001008100,0.06818,0.04545,1
"01JAN2007","31DEC2007","DC Tract 81",2007,11001008100,0.04545,0.02273,1
"01JAN2008","31DEC2008","DC Tract 81",2008,11001008100,0.02222,0.02222,1
"01JAN2009","31DEC2009","DC Tract 81",2009,11001008100,0.04444,0.00000,1
"01JAN2010","31DEC2010","DC Tract 81",2010,11001008100,0.13462,0.01923,1
"01JAN2011","31DEC2011","DC Tract 81",2011,11001008100,0.03636,0.00000,1
"01JAN1998","31DEC1998","DC Tract 82",1998,11001008200,0.07692,0.00000,1
"01JAN1999","31DEC1999","DC Tract 82",1999,11001008200,0.21739,0.00000,1
"01JAN2000","31DEC2000","DC Tract 82",2000,11001008200,0.16667,0.00000,1
"01JAN2001","31DEC2001","DC Tract 82",2001,11001008200,0.14286,0.00000,1
"01JAN2002","31DEC2002","DC Tract 82",2002,11001008200,0.06897,0.00000,1
"01JAN2003","31DEC2003","DC Tract 82",2003,11001008200,0.00000,0.00000,1
"01JAN2004","31DEC2004","DC Tract 82",2004,11001008200,0.00000,0.00000,1
"01JAN2005","31DEC2005","DC Tract 82",2005,11001008200,0.03448,0.00000,1
"01JAN2006","31DEC2006","DC Tract 82",2006,11001008200,0.00000,0.00000,1
"01JAN2007","31DEC2007","DC Tract 82",2007,11001008200,0.00000,0.00000,1
"01JAN2008","31DEC2008","DC Tract 82",2008,11001008200,0.15385,0.03846,1
"01JAN2009","31DEC2009","DC Tract 82",2009,11001008200,0.00000,0.00000,1
"01JAN2010","31DEC2010","DC Tract 82",2010,11001008200,0.06897,0.00000,1
"01JAN2011","31DEC2011","DC Tract 82",2011,11001008200,0.12121,0.00000,1
"01JAN1998","31DEC1998","DC Tract 83.01",1998,11001008301,0.10714,0.17857,1
"01JAN1999","31DEC1999","DC Tract 83.01",1999,11001008301,0.08696,0.04348,1
"01JAN2000","31DEC2000","DC Tract 83.01",2000,11001008301,0.00000,0.03846,1
"01JAN2001","31DEC2001","DC Tract 83.01",2001,11001008301,0.03333,0.03333,1
"01JAN2002","31DEC2002","DC Tract 83.01",2002,11001008301,0.05882,0.00000,1
"01JAN2003","31DEC2003","DC Tract 83.01",2003,11001008301,0.00000,0.08696,1
"01JAN2004","31DEC2004","DC Tract 83.01",2004,11001008301,0.06667,0.06667,1
"01JAN2005","31DEC2005","DC Tract 83.01",2005,11001008301,0.12903,0.03226,1
"01JAN2006","31DEC2006","DC Tract 83.01",2006,11001008301,0.17647,0.05882,1
"01JAN2007","31DEC2007","DC Tract 83.01",2007,11001008301,0.05714,0.11429,1
"01JAN2008","31DEC2008","DC Tract 83.01",2008,11001008301,0.10000,0.06667,1
"01JAN2009","31DEC2009","DC Tract 83.01",2009,11001008301,0.16667,0.03333,1
"01JAN2010","31DEC2010","DC Tract 83.01",2010,11001008301,0.07143,0.02381,1
"01JAN2011","31DEC2011","DC Tract 83.01",2011,11001008301,0.10417,0.02083,1
"01JAN1998","31DEC1998","DC Tract 83.02",1998,11001008302,0.07143,0.00000,1
"01JAN1999","31DEC1999","DC Tract 83.02",1999,11001008302,0.00000,0.00000,1
"01JAN2000","31DEC2000","DC Tract 83.02",2000,11001008302,0.00000,0.04000,1
"01JAN2001","31DEC2001","DC Tract 83.02",2001,11001008302,0.18182,0.04545,1
"01JAN2002","31DEC2002","DC Tract 83.02",2002,11001008302,0.03571,0.00000,1
"01JAN2003","31DEC2003","DC Tract 83.02",2003,11001008302,0.10714,0.07143,1
"01JAN2004","31DEC2004","DC Tract 83.02",2004,11001008302,0.10714,0.07143,1
"01JAN2005","31DEC2005","DC Tract 83.02",2005,11001008302,0.03226,0.00000,1
"01JAN2006","31DEC2006","DC Tract 83.02",2006,11001008302,0.06452,0.03226,1
"01JAN2007","31DEC2007","DC Tract 83.02",2007,11001008302,0.09091,0.03125,1
"01JAN2008","31DEC2008","DC Tract 83.02",2008,11001008302,0.09375,0.00000,1
"01JAN2009","31DEC2009","DC Tract 83.02",2009,11001008302,0.02857,0.00000,1
"01JAN2010","31DEC2010","DC Tract 83.02",2010,11001008302,0.17241,0.00000,1
"01JAN2011","31DEC2011","DC Tract 83.02",2011,11001008302,0.13514,0.00000,1
"01JAN1998","31DEC1998","DC Tract 84.02",1998,11001008402,0.27273,0.13636,1
"01JAN1999","31DEC1999","DC Tract 84.02",1999,11001008402,0.13636,0.09091,1
"01JAN2000","31DEC2000","DC Tract 84.02",2000,11001008402,0.07143,0.10714,1
"01JAN2001","31DEC2001","DC Tract 84.02",2001,11001008402,0.09091,0.09091,1
"01JAN2002","31DEC2002","DC Tract 84.02",2002,11001008402,0.09091,0.09091,1
"01JAN2003","31DEC2003","DC Tract 84.02",2003,11001008402,0.04762,0.04762,1
"01JAN2004","31DEC2004","DC Tract 84.02",2004,11001008402,0.05000,0.10000,1
"01JAN2005","31DEC2005","DC Tract 84.02",2005,11001008402,0.08696,0.13043,1
"01JAN2006","31DEC2006","DC Tract 84.02",2006,11001008402,0.11765,0.11765,1
"01JAN2007","31DEC2007","DC Tract 84.02",2007,11001008402,0.00000,0.08824,1
"01JAN2008","31DEC2008","DC Tract 84.02",2008,11001008402,0.05556,0.02778,1
"01JAN2009","31DEC2009","DC Tract 84.02",2009,11001008402,0.08696,0.00000,1
"01JAN2010","31DEC2010","DC Tract 84.02",2010,11001008402,0.00000,0.05556,1
"01JAN2011","31DEC2011","DC Tract 84.02",2011,11001008402,0.05000,0.02500,1
"01JAN1998","31DEC1998","DC Tract 84.10",1998,11001008410,0.04167,0.20833,1
"01JAN1999","31DEC1999","DC Tract 84.10",1999,11001008410,0.10000,0.25000,1
"01JAN2000","31DEC2000","DC Tract 84.10",2000,11001008410,0.10345,0.24138,1
"01JAN2001","31DEC2001","DC Tract 84.10",2001,11001008410,0.19231,0.07692,1
"01JAN2002","31DEC2002","DC Tract 84.10",2002,11001008410,0.14706,0.17647,1
"01JAN2003","31DEC2003","DC Tract 84.10",2003,11001008410,0.19048,0.19048,1
"01JAN2004","31DEC2004","DC Tract 84.10",2004,11001008410,0.26087,0.13043,1
"01JAN2005","31DEC2005","DC Tract 84.10",2005,11001008410,0.04762,0.05000,1
"01JAN2006","31DEC2006","DC Tract 84.10",2006,11001008410,0.05263,0.10526,1
"01JAN2007","31DEC2007","DC Tract 84.10",2007,11001008410,0.11111,0.07692,1
"01JAN2008","31DEC2008","DC Tract 84.10",2008,11001008410,0.04762,0.14286,1
"01JAN2009","31DEC2009","DC Tract 84.10",2009,11001008410,0.00000,0.13043,1
"01JAN2010","31DEC2010","DC Tract 84.10",2010,11001008410,0.19048,0.00000,1
"01JAN2011","31DEC2011","DC Tract 84.10",2011,11001008410,0.09677,0.03226,1
"01JAN1998","31DEC1998","DC Tract 87.01",1998,11001008701,0.23256,0.30233,1
"01JAN1999","31DEC1999","DC Tract 87.01",1999,11001008701,0.13636,0.27273,1
"01JAN2000","31DEC2000","DC Tract 87.01",2000,11001008701,0.13514,0.27027,1
"01JAN2001","31DEC2001","DC Tract 87.01",2001,11001008701,0.15556,0.24444,1
"01JAN2002","31DEC2002","DC Tract 87.01",2002,11001008701,0.17647,0.20588,1
"01JAN2003","31DEC2003","DC Tract 87.01",2003,11001008701,0.05263,0.13158,1
"01JAN2004","31DEC2004","DC Tract 87.01",2004,11001008701,0.00000,0.22222,1
"01JAN2005","31DEC2005","DC Tract 87.01",2005,11001008701,0.08824,0.17647,1
"01JAN2006","31DEC2006","DC Tract 87.01",2006,11001008701,0.05556,0.16667,1
"01JAN2007","31DEC2007","DC Tract 87.01",2007,11001008701,0.04545,0.13636,1
"01JAN2008","31DEC2008","DC Tract 87.01",2008,11001008701,0.11429,0.17143,1
"01JAN2009","31DEC2009","DC Tract 87.01",2009,11001008701,0.18182,0.15909,1
"01JAN2010","31DEC2010","DC Tract 87.01",2010,11001008701,0.02778,0.16667,1
"01JAN2011","31DEC2011","DC Tract 87.01",2011,11001008701,0.17143,0.17143,1
"01JAN1998","31DEC1998","DC Tract 87.02",1998,11001008702,0.19231,0.07692,1
"01JAN1999","31DEC1999","DC Tract 87.02",1999,11001008702,0.18519,0.30769,1
"01JAN2000","31DEC2000","DC Tract 87.02",2000,11001008702,0.15152,0.21212,1
"01JAN2001","31DEC2001","DC Tract 87.02",2001,11001008702,0.11111,0.25926,1
"01JAN2002","31DEC2002","DC Tract 87.02",2002,11001008702,0.11765,0.14706,1
"01JAN2003","31DEC2003","DC Tract 87.02",2003,11001008702,0.04000,0.12000,1
"01JAN2004","31DEC2004","DC Tract 87.02",2004,11001008702,0.07407,0.18519,1
"01JAN2005","31DEC2005","DC Tract 87.02",2005,11001008702,0.00000,0.04167,1
"01JAN2006","31DEC2006","DC Tract 87.02",2006,11001008702,0.06452,0.16129,1
"01JAN2007","31DEC2007","DC Tract 87.02",2007,11001008702,0.11538,0.07692,1
"01JAN2008","31DEC2008","DC Tract 87.02",2008,11001008702,0.03846,0.19231,1
"01JAN2009","31DEC2009","DC Tract 87.02",2009,11001008702,0.13043,0.21739,1
"01JAN2010","31DEC2010","DC Tract 87.02",2010,11001008702,0.10526,0.10526,1
"01JAN2011","31DEC2011","DC Tract 87.02",2011,11001008702,0.05000,0.05000,1
"01JAN1998","31DEC1998","DC Tract 88.02",1998,11001008802,0.27273,0.24675,1
"01JAN1999","31DEC1999","DC Tract 88.02",1999,11001008802,0.17308,0.17308,1
"01JAN2000","31DEC2000","DC Tract 88.02",2000,11001008802,0.19178,0.20548,1
"01JAN2001","31DEC2001","DC Tract 88.02",2001,11001008802,0.15686,0.27451,1
"01JAN2002","31DEC2002","DC Tract 88.02",2002,11001008802,0.08621,0.13793,1
"01JAN2003","31DEC2003","DC Tract 88.02",2003,11001008802,0.14000,0.30000,1
"01JAN2004","31DEC2004","DC Tract 88.02",2004,11001008802,0.18966,0.15517,1
"01JAN2005","31DEC2005","DC Tract 88.02",2005,11001008802,0.14286,0.14286,1
"01JAN2006","31DEC2006","DC Tract 88.02",2006,11001008802,0.18182,0.24242,1
"01JAN2007","31DEC2007","DC Tract 88.02",2007,11001008802,0.11667,0.20339,1
"01JAN2008","31DEC2008","DC Tract 88.02",2008,11001008802,0.17105,0.23684,1
"01JAN2009","31DEC2009","DC Tract 88.02",2009,11001008802,0.10606,0.18182,1
"01JAN2010","31DEC2010","DC Tract 88.02",2010,11001008802,0.13559,0.15254,1
"01JAN2011","31DEC2011","DC Tract 88.02",2011,11001008802,0.10667,0.13333,1
"01JAN1998","31DEC1998","DC Tract 88.03",1998,11001008803,0.15385,0.26923,1
"01JAN1999","31DEC1999","DC Tract 88.03",1999,11001008803,0.25926,0.14815,1
"01JAN2000","31DEC2000","DC Tract 88.03",2000,11001008803,0.09375,0.25000,1
"01JAN2001","31DEC2001","DC Tract 88.03",2001,11001008803,0.20000,0.17143,1
"01JAN2002","31DEC2002","DC Tract 88.03",2002,11001008803,0.11765,0.17647,1
"01JAN2003","31DEC2003","DC Tract 88.03",2003,11001008803,0.21875,0.12500,1
"01JAN2004","31DEC2004","DC Tract 88.03",2004,11001008803,0.07692,0.15385,1
"01JAN2005","31DEC2005","DC Tract 88.03",2005,11001008803,0.17857,0.14286,1
"01JAN2006","31DEC2006","DC Tract 88.03",2006,11001008803,0.19048,0.14286,1
"01JAN2007","31DEC2007","DC Tract 88.03",2007,11001008803,0.19231,0.19231,1
"01JAN2008","31DEC2008","DC Tract 88.03",2008,11001008803,0.00000,0.16667,1
"01JAN2009","31DEC2009","DC Tract 88.03",2009,11001008803,0.26316,0.10526,1
"01JAN2010","31DEC2010","DC Tract 88.03",2010,11001008803,0.10000,0.15000,1
"01JAN2011","31DEC2011","DC Tract 88.03",2011,11001008803,0.06061,0.15152,1
"01JAN1998","31DEC1998","DC Tract 88.04",1998,11001008804,0.10000,0.24000,1
"01JAN1999","31DEC1999","DC Tract 88.04",1999,11001008804,0.12500,0.27083,1
"01JAN2000","31DEC2000","DC Tract 88.04",2000,11001008804,0.13793,0.13793,1
"01JAN2001","31DEC2001","DC Tract 88.04",2001,11001008804,0.12821,0.30769,1
"01JAN2002","31DEC2002","DC Tract 88.04",2002,11001008804,0.13333,0.26667,1
"01JAN2003","31DEC2003","DC Tract 88.04",2003,11001008804,0.14286,0.10714,1
"01JAN2004","31DEC2004","DC Tract 88.04",2004,11001008804,0.10256,0.12821,1
"01JAN2005","31DEC2005","DC Tract 88.04",2005,11001008804,0.21053,0.23684,1
"01JAN2006","31DEC2006","DC Tract 88.04",2006,11001008804,0.12903,0.32258,1
"01JAN2007","31DEC2007","DC Tract 88.04",2007,11001008804,0.07843,0.14000,1
"01JAN2008","31DEC2008","DC Tract 88.04",2008,11001008804,0.22222,0.31111,1
"01JAN2009","31DEC2009","DC Tract 88.04",2009,11001008804,0.06250,0.15625,1
"01JAN2010","31DEC2010","DC Tract 88.04",2010,11001008804,0.07692,0.15385,1
"01JAN2011","31DEC2011","DC Tract 88.04",2011,11001008804,0.13158,0.15789,1
"01JAN1998","31DEC1998","DC Tract 89.03",1998,11001008903,0.21277,0.23404,1
"01JAN1999","31DEC1999","DC Tract 89.03",1999,11001008903,0.29268,0.14634,1
"01JAN2000","31DEC2000","DC Tract 89.03",2000,11001008903,0.14706,0.14706,1
"01JAN2001","31DEC2001","DC Tract 89.03",2001,11001008903,0.04348,0.26087,1
"01JAN2002","31DEC2002","DC Tract 89.03",2002,11001008903,0.10256,0.15385,1
"01JAN2003","31DEC2003","DC Tract 89.03",2003,11001008903,0.12821,0.17949,1
"01JAN2004","31DEC2004","DC Tract 89.03",2004,11001008903,0.15909,0.15909,1
"01JAN2005","31DEC2005","DC Tract 89.03",2005,11001008903,0.12500,0.14583,1
