"start_date","end_date","Geo2010","timeframe","GEO2010_nf","Pct_births_low_wt","Pct_births_teen","ucounty","indc"
"01JAN2009","31DEC2009","DC Tract 76.05",2009,11001007605,8.0,20,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 76.05",2010,11001007605,21,17,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 76.05",2011,11001007605,16,15,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 77.03",1998,11001007703,14,22,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 77.03",1999,11001007703,23,23,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 77.03",2000,11001007703,13,24,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 77.03",2001,11001007703,22,18,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 77.03",2002,11001007703,14,14,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 77.03",2003,11001007703,11,19,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 77.03",2004,11001007703,18,18,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 77.03",2005,11001007703,18,18,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 77.03",2006,11001007703,8.0,14,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 77.03",2007,11001007703,15,16,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 77.03",2008,11001007703,8.4,18,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 77.03",2009,11001007703,13,23,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 77.03",2010,11001007703,15,12,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 77.03",2011,11001007703,13,24,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 77.07",1998,11001007707,14,17,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 77.07",1999,11001007707,18,21,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 77.07",2000,11001007707,19,14,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 77.07",2001,11001007707,23,19,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 77.07",2002,11001007707,10,24,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 77.07",2003,11001007707,16,19,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 77.07",2004,11001007707,22,17,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 77.07",2005,11001007707,14,18,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 77.07",2006,11001007707,18,21,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 77.07",2007,11001007707,11,20,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 77.07",2008,11001007707,18,13,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 77.07",2009,11001007707,14,18,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 77.07",2010,11001007707,14,18,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 77.07",2011,11001007707,18,12,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 77.08",1998,11001007708,17,17,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 77.08",1999,11001007708,9.4,25,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 77.08",2000,11001007708,15,10,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 77.08",2001,11001007708,10,18,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 77.08",2002,11001007708,12,24,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 77.08",2003,11001007708,23,35,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 77.08",2004,11001007708,5.3,21,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 77.08",2005,11001007708,13,13,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 77.08",2006,11001007708,22,5.0,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 77.08",2007,11001007708,14,16,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 77.08",2008,11001007708,7.8,24,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 77.08",2009,11001007708,2.2,20,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 77.08",2010,11001007708,11,20,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 77.08",2011,11001007708,11,17,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 77.09",1998,11001007709,0.0,19,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 77.09",1999,11001007709,10,34,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 77.09",2000,11001007709,21,25,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 77.09",2001,11001007709,18,18,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 77.09",2002,11001007709,21,21,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 77.09",2003,11001007709,16,12,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 77.09",2004,11001007709,9.1,14,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 77.09",2005,11001007709,12,24,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 77.09",2006,11001007709,21,21,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 77.09",2007,11001007709,16,38,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 77.09",2008,11001007709,4.3,4.3,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 77.09",2009,11001007709,16,23,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 77.09",2010,11001007709,15,15,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 77.09",2011,11001007709,18,21,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 78.03",1998,11001007803,11,26,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 78.03",1999,11001007803,25,14,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 78.03",2000,11001007803,17,26,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 78.03",2001,11001007803,20,12,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 78.03",2002,11001007803,22,22,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 78.03",2003,11001007803,11,30,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 78.03",2004,11001007803,13,8.3,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 78.03",2005,11001007803,8.3,13,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 78.03",2006,11001007803,8.9,22,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 78.03",2007,11001007803,11,20,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 78.03",2008,11001007803,13,23,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 78.03",2009,11001007803,9.5,19,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 78.03",2010,11001007803,5.7,34,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 78.03",2011,11001007803,18,18,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 78.04",1998,11001007804,13,15,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 78.04",1999,11001007804,17,24,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 78.04",2000,11001007804,12,31,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 78.04",2001,11001007804,22,16,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 78.04",2002,11001007804,12,16,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 78.04",2003,11001007804,21,16,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 78.04",2004,11001007804,9.9,18,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 78.04",2005,11001007804,12,8.5,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 78.04",2006,11001007804,15,17,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 78.04",2007,11001007804,12,17,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 78.04",2008,11001007804,14,22,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 78.04",2009,11001007804,21,36,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 78.04",2010,11001007804,13,22,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 78.04",2011,11001007804,14,18,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 78.06",1998,11001007806,18,18,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 78.06",1999,11001007806,13,28,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 78.06",2000,11001007806,15,27,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 78.06",2001,11001007806,16,23,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 78.06",2002,11001007806,8.6,16,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 78.06",2003,11001007806,11,18,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 78.06",2004,11001007806,22,25,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 78.06",2005,11001007806,13,6.5,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 78.06",2006,11001007806,16,27,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 78.06",2007,11001007806,16,20,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 78.06",2008,11001007806,14,24,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 78.06",2009,11001007806,5.3,16,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 78.06",2010,11001007806,14,14,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 78.06",2011,11001007806,11,20,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 78.07",1998,11001007807,14,21,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 78.07",1999,11001007807,13,25,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 78.07",2000,11001007807,3.0,12,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 78.07",2001,11001007807,14,14,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 78.07",2002,11001007807,17,17,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 78.07",2003,11001007807,11,7.4,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 78.07",2004,11001007807,23,7.7,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 78.07",2005,11001007807,17,34,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 78.07",2006,11001007807,9.5,24,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 78.07",2007,11001007807,8.3,22,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 78.07",2008,11001007807,8.5,13,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 78.07",2009,11001007807,15,36,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 78.07",2010,11001007807,26,21,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 78.07",2011,11001007807,9.1,25,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 78.08",1998,11001007808,23,24,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 78.08",1999,11001007808,17,20,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 78.08",2000,11001007808,8.1,24,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 78.08",2001,11001007808,19,26,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 78.08",2002,11001007808,18,22,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 78.08",2003,11001007808,22,26,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 78.08",2004,11001007808,20,13,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 78.08",2005,11001007808,15,32,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 78.08",2006,11001007808,11,21,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 78.08",2007,11001007808,22,26,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 78.08",2008,11001007808,18,23,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 78.08",2009,11001007808,9.9,35,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 78.08",2010,11001007808,9.7,26,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 78.08",2011,11001007808,16,24,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 78.09",1998,11001007809,17,17,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 78.09",1999,11001007809,13,28,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 78.09",2000,11001007809,15,27,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 78.09",2001,11001007809,16,23,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 78.09",2002,11001007809,11,16,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 78.09",2003,11001007809,11,15,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 78.09",2004,11001007809,22,25,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 78.09",2005,11001007809,14,6.8,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 78.09",2006,11001007809,16,27,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 78.09",2007,11001007809,16,20,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 78.09",2008,11001007809,5.0,17,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 78.09",2009,11001007809,13,29,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 78.09",2010,11001007809,4.2,17,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 78.09",2011,11001007809,16,25,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 79.01",1998,11001007901,18,24,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 79.01",1999,11001007901,16,20,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 79.01",2000,11001007901,12,20,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 79.01",2001,11001007901,23,7.8,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 79.01",2002,11001007901,15,24,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 79.01",2003,11001007901,17,14,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 79.01",2004,11001007901,13,26,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 79.01",2005,11001007901,15,21,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 79.01",2006,11001007901,15,14,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 79.01",2007,11001007901,18,16,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 79.01",2008,11001007901,16,14,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 79.01",2009,11001007901,9.5,12,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 79.01",2010,11001007901,9.4,12,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 79.01",2011,11001007901,26,13,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 79.03",1998,11001007903,12,40,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 79.03",1999,11001007903,29,21,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 79.03",2000,11001007903,5.9,24,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 79.03",2001,11001007903,26,17,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 79.03",2002,11001007903,10,5.0,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 79.03",2003,11001007903,9.1,18,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 79.03",2004,11001007903,17,4.3,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 79.03",2005,11001007903,12,8.8,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 79.03",2006,11001007903,12,19,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 79.03",2007,11001007903,3.4,6.9,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 79.03",2008,11001007903,13,13,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 79.03",2009,11001007903,19,19,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 79.03",2010,11001007903,16,5.0,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 79.03",2011,11001007903,12,7.7,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 80.01",1998,11001008001,12,12,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 80.01",1999,11001008001,17,8.7,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 80.01",2000,11001008001,10,15,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 80.01",2001,11001008001,28,14,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 80.01",2002,11001008001,14,9.1,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 80.01",2003,11001008001,13,16,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 80.01",2004,11001008001,17,20,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 80.01",2005,11001008001,4.8,9.5,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 80.01",2006,11001008001,4.4,13,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 80.01",2007,11001008001,7.1,0.0,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 80.01",2008,11001008001,2.5,2.5,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 80.01",2009,11001008001,13,1.6,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 80.01",2010,11001008001,9.1,0.0,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 80.01",2011,11001008001,10,3.3,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 80.02",1998,11001008002,12,20,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 80.02",1999,11001008002,6.3,16,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 80.02",2000,11001008002,13,15,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 80.02",2001,11001008002,11,11,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 80.02",2002,11001008002,7.4,0.0,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 80.02",2003,11001008002,11,14,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 80.02",2004,11001008002,6.8,8.9,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 80.02",2005,11001008002,20,0.0,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 80.02",2006,11001008002,1.9,7.5,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 80.02",2007,11001008002,19,8.5,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 80.02",2008,11001008002,15,4.9,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 80.02",2009,11001008002,10,4.1,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 80.02",2010,11001008002,8.4,8.4,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 80.02",2011,11001008002,2.1,6.4,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 81",1998,11001008100,16,9.4,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 81",1999,11001008100,19,9.4,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 81",2000,11001008100,5.0,5.0,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 81",2001,11001008100,12,0.0,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 81",2002,11001008100,13,0.0,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 81",2003,11001008100,5.9,0.0,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 81",2004,11001008100,8.9,2.2,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 81",2005,11001008100,7.0,0.0,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 81",2006,11001008100,6.8,4.5,"District of Columbia",1
