"timeframe","geo2010","geo2010_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client","ucounty"
"2014-18","VA Tract 059 4711",51059471100,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",32,"X","X","Fairfax"
"2014-18","VA Tract 059 4712.01",51059471201,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",3.6,"X","X","Fairfax"
"2014-18","VA Tract 059 4712.02",51059471202,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",44,"X","X","Fairfax"
"2014-18","VA Tract 059 4713.01",51059471301,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-12,"X","X","Fairfax"
"2014-18","VA Tract 059 4713.03",51059471303,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",3.1,"X","X","Fairfax"
"2014-18","VA Tract 059 4713.04",51059471304,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",44,"X","X","Fairfax"
"2014-18","VA Tract 059 4714.01",51059471401,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",8.3,"X","X","Fairfax"
"2014-18","VA Tract 059 4714.02",51059471402,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-3.6,"X","X","Fairfax"
"2014-18","VA Tract 059 4801",51059480100,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-20,"X","X","Fairfax"
"2014-18","VA Tract 059 4802.01",51059480201,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",42,"X","X","Fairfax"
"2014-18","VA Tract 059 4802.02",51059480202,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-43,"X","X","Fairfax"
"2014-18","VA Tract 059 4802.03",51059480203,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-56,"X","X","Fairfax"
"2014-18","VA Tract 059 4803",51059480300,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-0.5,"X","X","Fairfax"
"2014-18","VA Tract 059 4804.01",51059480401,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-6.9,"X","X","Fairfax"
"2014-18","VA Tract 059 4804.02",51059480402,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",2.8,"X","X","Fairfax"
"2014-18","VA Tract 059 4805.01",51059480501,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",37,"X","X","Fairfax"
"2014-18","VA Tract 059 4805.02",51059480502,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",0.8,"X","X","Fairfax"
"2014-18","VA Tract 059 4805.03",51059480503,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-12,"X","X","Fairfax"
"2014-18","VA Tract 059 4805.04",51059480504,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",5.0,"X","X","Fairfax"
"2014-18","VA Tract 059 4805.05",51059480505,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-16,"X","X","Fairfax"
"2014-18","VA Tract 059 4808.01",51059480801,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",4.1,"X","X","Fairfax"
"2014-18","VA Tract 059 4808.02",51059480802,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",8.4,"X","X","Fairfax"
"2014-18","VA Tract 059 4809.01",51059480901,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",3.8,"X","X","Fairfax"
"2014-18","VA Tract 059 4809.02",51059480902,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-12,"X","X","Fairfax"
"2014-18","VA Tract 059 4809.03",51059480903,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-9.8,"X","X","Fairfax"
"2014-18","VA Tract 059 4810",51059481000,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-19,"X","X","Fairfax"
"2014-18","VA Tract 059 4811.01",51059481101,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",".","X","X","Fairfax"
"2014-18","VA Tract 059 4811.02",51059481102,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-25,"X","X","Fairfax"
"2014-18","VA Tract 059 4811.03",51059481103,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-41,"X","X","Fairfax"
"2014-18","VA Tract 059 4811.04",51059481104,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-29,"X","X","Fairfax"
"2014-18","VA Tract 059 4811.05",51059481105,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",28,"X","X","Fairfax"
"2014-18","VA Tract 059 4811.06",51059481106,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",16,"X","X","Fairfax"
"2014-18","VA Tract 059 4812.01",51059481201,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",44,"X","X","Fairfax"
"2014-18","VA Tract 059 4812.02",51059481202,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-6.6,"X","X","Fairfax"
"2014-18","VA Tract 059 4814",51059481400,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-11,"X","X","Fairfax"
"2014-18","VA Tract 059 4815",51059481500,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",3.1,"X","X","Fairfax"
"2014-18","VA Tract 059 4816",51059481600,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",14,"X","X","Fairfax"
"2014-18","VA Tract 059 4817.01",51059481701,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",16,"X","X","Fairfax"
"2014-18","VA Tract 059 4817.02",51059481702,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-32,"X","X","Fairfax"
"2014-18","VA Tract 059 4819",51059481900,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-3.4,"X","X","Fairfax"
"2014-18","VA Tract 059 4820.01",51059482001,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-9.9,"X","X","Fairfax"
"2014-18","VA Tract 059 4820.02",51059482002,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-27,"X","X","Fairfax"
"2014-18","VA Tract 059 4821",51059482100,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-11,"X","X","Fairfax"
"2014-18","VA Tract 059 4822.01",51059482201,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-27,"X","X","Fairfax"
"2014-18","VA Tract 059 4822.02",51059482202,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",4.6,"X","X","Fairfax"
"2014-18","VA Tract 059 4822.03",51059482203,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",40,"X","X","Fairfax"
"2014-18","VA Tract 059 4823.01",51059482301,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",11,"X","X","Fairfax"
"2014-18","VA Tract 059 4823.02",51059482302,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-48,"X","X","Fairfax"
"2014-18","VA Tract 059 4823.03",51059482303,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",8.0,"X","X","Fairfax"
"2014-18","VA Tract 059 4824",51059482400,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",12,"X","X","Fairfax"
"2014-18","VA Tract 059 4825.01",51059482501,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-26,"X","X","Fairfax"
"2014-18","VA Tract 059 4825.02",51059482502,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-1.9,"X","X","Fairfax"
"2014-18","VA Tract 059 4825.03",51059482503,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",11,"X","X","Fairfax"
"2014-18","VA Tract 059 4825.04",51059482504,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",21,"X","X","Fairfax"
"2014-18","VA Tract 059 4826.01",51059482601,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-11,"X","X","Fairfax"
"2014-18","VA Tract 059 4826.02",51059482602,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",7.0,"X","X","Fairfax"
"2014-18","VA Tract 059 4901.01",51059490101,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",15,"X","X","Fairfax"
"2014-18","VA Tract 059 4901.03",51059490103,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-17,"X","X","Fairfax"
"2014-18","VA Tract 059 4905.01",51059490501,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-33,"X","X","Fairfax"
"2014-18","VA Tract 059 4905.02",51059490502,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",8.6,"X","X","Fairfax"
"2014-18","VA Tract 059 4910",51059491000,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",7.8,"X","X","Fairfax"
"2014-18","VA Tract 059 4911.01",51059491101,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",54,"X","X","Fairfax"
"2014-18","VA Tract 059 4911.02",51059491102,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-0.8,"X","X","Fairfax"
"2014-18","VA Tract 059 4911.03",51059491103,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-32,"X","X","Fairfax"
"2014-18","VA Tract 059 4912.01",51059491201,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",8.5,"X","X","Fairfax"
"2014-18","VA Tract 059 4912.02",51059491202,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-24,"X","X","Fairfax"
"2014-18","VA Tract 059 4913.01",51059491301,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-0.2,"X","X","Fairfax"
"2014-18","VA Tract 059 4913.02",51059491302,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-1.9,"X","X","Fairfax"
"2014-18","VA Tract 059 4913.03",51059491303,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-13,"X","X","Fairfax"
"2014-18","VA Tract 059 4914.01",51059491401,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-25,"X","X","Fairfax"
"2014-18","VA Tract 059 4914.02",51059491402,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-25,"X","X","Fairfax"
"2014-18","VA Tract 059 4914.03",51059491403,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",31,"X","X","Fairfax"
"2014-18","VA Tract 059 4914.04",51059491404,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",2.2,"X","X","Fairfax"
"2014-18","VA Tract 059 4914.05",51059491405,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",43,"X","X","Fairfax"
"2014-18","VA Tract 059 4915.01",51059491501,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-20,"X","X","Fairfax"
"2014-18","VA Tract 059 4915.02",51059491502,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",16,"X","X","Fairfax"
"2014-18","VA Tract 059 4916.01",51059491601,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-7.3,"X","X","Fairfax"
"2014-18","VA Tract 059 4916.02",51059491602,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-0.3,"X","X","Fairfax"
"2014-18","VA Tract 059 4917.01",51059491701,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",8.1,"X","X","Fairfax"
"2014-18","VA Tract 059 4917.02",51059491702,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-9.9,"X","X","Fairfax"
"2014-18","VA Tract 059 4917.03",51059491703,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",4.8,"X","X","Fairfax"
"2014-18","VA Tract 059 4917.04",51059491704,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-14,"X","X","Fairfax"
"2014-18","VA Tract 059 4917.05",51059491705,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",44,"X","X","Fairfax"
"2014-18","VA Tract 059 4918.01",51059491801,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-13,"X","X","Fairfax"
"2014-18","VA Tract 059 4918.02",51059491802,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",1.7,"X","X","Fairfax"
"2014-18","VA Tract 059 4918.03",51059491803,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-4.2,"X","X","Fairfax"
"2014-18","VA Tract 059 4920",51059492000,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",0.3,"X","X","Fairfax"
"2014-18","VA Tract 059 4921",51059492100,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-5.9,"X","X","Fairfax"
"2014-18","VA Tract 059 4922.01",51059492201,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",16,"X","X","Fairfax"
"2014-18","VA Tract 059 4922.02",51059492202,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-5.8,"X","X","Fairfax"
"2014-18","VA Tract 059 4922.03",51059492203,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",7.4,"X","X","Fairfax"
"2014-18","VA Tract 059 4923",51059492300,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",2.9,"X","X","Fairfax"
"2014-18","VA Tract 059 4924",51059492400,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",26,"X","X","Fairfax"
"2014-18","VA Tract 059 4925",51059492500,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-6.4,"X","X","Fairfax"
"2014-18","VA Tract 061 9301",51061930100,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",2.2,"X","X","Fauquier"
"2014-18","VA Tract 061 9302.03",51061930203,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-18,"X","X","Fauquier"
"2014-18","VA Tract 061 9302.04",51061930204,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-8.4,"X","X","Fauquier"
"2014-18","VA Tract 061 9302.05",51061930205,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-11,"X","X","Fauquier"
"2014-18","VA Tract 061 9302.06",51061930206,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-0.6,"X","X","Fauquier"
"2014-18","VA Tract 061 9302.07",51061930207,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-20,"X","X","Fauquier"
"2014-18","VA Tract 061 9303.02",51061930302,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",26,"X","X","Fauquier"
"2014-18","VA Tract 061 9303.03",51061930303,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",5.4,"X","X","Fauquier"
"2014-18","VA Tract 061 9303.04",51061930304,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",20,"X","X","Fauquier"
"2014-18","VA Tract 061 9304.01",51061930401,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",12,"X","X","Fauquier"
"2014-18","VA Tract 061 9304.02",51061930402,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",5.3,"X","X","Fauquier"
"2014-18","VA Tract 061 9304.03",51061930403,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",40,"X","X","Fauquier"
"2014-18","VA Tract 061 9307.03",51061930703,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",0.5,"X","X","Fauquier"
"2014-18","VA Tract 061 9307.04",51061930704,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-3.2,"X","X","Fauquier"
"2014-18","VA Tract 061 9307.05",51061930705,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",24,"X","X","Fauquier"
"2014-18","VA Tract 061 9307.06",51061930706,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",3.3,"X","X","Fauquier"
"2014-18","VA Tract 061 9307.07",51061930707,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",12,"X","X","Fauquier"
"2014-18","VA Tract 107 6101.01",51107610101,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",18,"X","X","Loudoun"
"2014-18","VA Tract 107 6101.02",51107610102,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",13,"X","X","Loudoun"
"2014-18","VA Tract 107 6102.01",51107610201,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",24,"X","X","Loudoun"
"2014-18","VA Tract 107 6102.02",51107610202,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-0.2,"X","X","Loudoun"
"2014-18","VA Tract 107 6103",51107610300,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",19,"X","X","Loudoun"
"2014-18","VA Tract 107 6104",51107610400,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",23,"X","X","Loudoun"
"2014-18","VA Tract 107 6105.03",51107610503,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",22,"X","X","Loudoun"
"2014-18","VA Tract 107 6105.04",51107610504,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",27,"X","X","Loudoun"
"2014-18","VA Tract 107 6105.05",51107610505,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-41,"X","X","Loudoun"
"2014-18","VA Tract 107 6105.06",51107610506,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",4.0,"X","X","Loudoun"
"2014-18","VA Tract 107 6105.07",51107610507,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",39,"X","X","Loudoun"
"2014-18","VA Tract 107 6106.01",51107610601,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",5.9,"X","X","Loudoun"
"2014-18","VA Tract 107 6106.02",51107610602,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",67,"X","X","Loudoun"
"2014-18","VA Tract 107 6106.03",51107610603,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-44,"X","X","Loudoun"
"2014-18","VA Tract 107 6106.04",51107610604,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",17,"X","X","Loudoun"
"2014-18","VA Tract 107 6107.01",51107610701,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",15,"X","X","Loudoun"
"2014-18","VA Tract 107 6107.02",51107610702,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",6.5,"X","X","Loudoun"
"2014-18","VA Tract 107 6107.03",51107610703,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",54,"X","X","Loudoun"
"2014-18","VA Tract 107 6108",51107610800,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",13,"X","X","Loudoun"
"2014-18","VA Tract 107 6109",51107610900,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-15,"X","X","Loudoun"
"2014-18","VA Tract 107 6110.02",51107611002,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-13,"X","X","Loudoun"
"2014-18","VA Tract 107 6110.04",51107611004,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",4.5,"X","X","Loudoun"
"2014-18","VA Tract 107 6110.05",51107611005,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",16,"X","X","Loudoun"
"2014-18","VA Tract 107 6110.06",51107611006,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",13,"X","X","Loudoun"
"2014-18","VA Tract 107 6110.09",51107611009,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",59,"X","X","Loudoun"
"2014-18","VA Tract 107 6110.10",51107611010,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",9.3,"X","X","Loudoun"
"2014-18","VA Tract 107 6110.11",51107611011,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-21,"X","X","Loudoun"
"2014-18","VA Tract 107 6110.12",51107611012,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",67,"X","X","Loudoun"
"2014-18","VA Tract 107 6110.13",51107611013,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",52,"X","X","Loudoun"
"2014-18","VA Tract 107 6110.14",51107611014,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",8.6,"X","X","Loudoun"
"2014-18","VA Tract 107 6110.15",51107611015,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",2.5,"X","X","Loudoun"
"2014-18","VA Tract 107 6110.16",51107611016,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-3.7,"X","X","Loudoun"
"2014-18","VA Tract 107 6110.17",51107611017,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",16,"X","X","Loudoun"
"2014-18","VA Tract 107 6110.18",51107611018,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-34,"X","X","Loudoun"
"2014-18","VA Tract 107 6110.19",51107611019,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",5.6,"X","X","Loudoun"
"2014-18","VA Tract 107 6110.20",51107611020,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-25,"X","X","Loudoun"
"2014-18","VA Tract 107 6110.21",51107611021,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-14,"X","X","Loudoun"
"2014-18","VA Tract 107 6110.22",51107611022,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",6.6,"X","X","Loudoun"
"2014-18","VA Tract 107 6110.23",51107611023,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",3.0,"X","X","Loudoun"
"2014-18","VA Tract 107 6110.24",51107611024,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",32,"X","X","Loudoun"
"2014-18","VA Tract 107 6110.25",51107611025,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-11,"X","X","Loudoun"
"2014-18","VA Tract 107 6111.01",51107611101,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",1.1,"X","X","Loudoun"
"2014-18","VA Tract 107 6111.02",51107611102,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",16,"X","X","Loudoun"
"2014-18","VA Tract 107 6112.02",51107611202,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-7.0,"X","X","Loudoun"
"2014-18","VA Tract 107 6112.04",51107611204,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-2.3,"X","X","Loudoun"
"2014-18","VA Tract 107 6112.05",51107611205,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-12,"X","X","Loudoun"
"2014-18","VA Tract 107 6112.06",51107611206,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-3.8,"X","X","Loudoun"
"2014-18","VA Tract 107 6112.07",51107611207,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-0.4,"X","X","Loudoun"
"2014-18","VA Tract 107 6112.08",51107611208,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",12,"X","X","Loudoun"
"2014-18","VA Tract 107 6112.09",51107611209,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-2.5,"X","X","Loudoun"
"2014-18","VA Tract 107 6113",51107611300,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",9.1,"X","X","Loudoun"
"2014-18","VA Tract 107 6114",51107611400,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-13,"X","X","Loudoun"
"2014-18","VA Tract 107 6115.01",51107611501,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-24,"X","X","Loudoun"
"2014-18","VA Tract 107 6115.02",51107611502,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",15,"X","X","Loudoun"
