"timeframe","Geo2010","geo2010_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client","ucounty"
"1990 to 2000","MD Tract 031 7032.18",24031703218,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-10.362,".",".",24031
"1990 to 2000","MD Tract 031 7032.19",24031703219,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-10.362,".",".",24031
"1990 to 2000","MD Tract 031 7032.20",24031703220,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-10.030,".",".",24031
"1990 to 2000","MD Tract 031 7032.21",24031703221,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-10.076,".",".",24031
"1990 to 2000","MD Tract 031 7033.01",24031703301,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",8.390,".",".",24031
"1990 to 2000","MD Tract 031 7033.02",24031703302,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-16.458,".",".",24031
"1990 to 2000","MD Tract 031 7034.01",24031703401,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-6.963,".",".",24031
"1990 to 2000","MD Tract 031 7034.02",24031703402,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-6.252,".",".",24031
"1990 to 2000","MD Tract 031 7034.03",24031703403,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",3.540,".",".",24031
"1990 to 2000","MD Tract 031 7034.04",24031703404,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",13.423,".",".",24031
"1990 to 2000","MD Tract 031 7035.01",24031703501,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",0.926,".",".",24031
"1990 to 2000","MD Tract 031 7035.02",24031703502,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",4.469,".",".",24031
"1990 to 2000","MD Tract 031 7036.01",24031703601,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",3.559,".",".",24031
"1990 to 2000","MD Tract 031 7036.02",24031703602,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",30.735,".",".",24031
"1990 to 2000","MD Tract 031 7037.01",24031703701,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",11.771,".",".",24031
"1990 to 2000","MD Tract 031 7037.02",24031703702,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",1.256,".",".",24031
"1990 to 2000","MD Tract 031 7038",24031703800,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",21.617,".",".",24031
"1990 to 2000","MD Tract 031 7039.01",24031703901,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",0.076,".",".",24031
"1990 to 2000","MD Tract 031 7039.02",24031703902,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",7.252,".",".",24031
"1990 to 2000","MD Tract 031 7040",24031704000,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",0.313,".",".",24031
"1990 to 2000","MD Tract 031 7041",24031704100,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",4.498,".",".",24031
"1990 to 2000","MD Tract 031 7042",24031704200,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",3.218,".",".",24031
"1990 to 2000","MD Tract 031 7043",24031704300,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",18.002,".",".",24031
"1990 to 2000","MD Tract 031 7044.01",24031704401,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",23.927,".",".",24031
"1990 to 2000","MD Tract 031 7044.03",24031704403,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",11.083,".",".",24031
"1990 to 2000","MD Tract 031 7044.04",24031704404,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",11.083,".",".",24031
"1990 to 2000","MD Tract 031 7045.01",24031704501,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",15.611,".",".",24031
"1990 to 2000","MD Tract 031 7045.02",24031704502,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",25.480,".",".",24031
"1990 to 2000","MD Tract 031 7045.03",24031704503,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",16.508,".",".",24031
"1990 to 2000","MD Tract 031 7046",24031704600,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",21.206,".",".",24031
"1990 to 2000","MD Tract 031 7047",24031704700,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",50.831,".",".",24031
"1990 to 2000","MD Tract 031 7048.03",24031704803,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",8.258,".",".",24031
"1990 to 2000","MD Tract 031 7048.04",24031704804,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",8.258,".",".",24031
"1990 to 2000","MD Tract 031 7048.05",24031704805,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",29.044,".",".",24031
"1990 to 2000","MD Tract 031 7048.06",24031704806,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",29.044,".",".",24031
"1990 to 2000","MD Tract 031 7050",24031705000,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",21.185,".",".",24031
"1990 to 2000","MD Tract 031 7051",24031705100,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",18.735,".",".",24031
"1990 to 2000","MD Tract 031 7052",24031705200,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",14.509,".",".",24031
"1990 to 2000","MD Tract 031 7053",24031705300,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",9.697,".",".",24031
"1990 to 2000","MD Tract 031 7054",24031705400,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",24.295,".",".",24031
"1990 to 2000","MD Tract 031 7055.01",24031705501,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",17.340,".",".",24031
"1990 to 2000","MD Tract 031 7055.02",24031705502,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",17.239,".",".",24031
"1990 to 2000","MD Tract 031 7056.01",24031705601,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",31.700,".",".",24031
"1990 to 2000","MD Tract 031 7056.02",24031705602,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",4.143,".",".",24031
"1990 to 2000","MD Tract 031 7057.01",24031705701,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",11.337,".",".",24031
"1990 to 2000","MD Tract 031 7057.02",24031705702,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-16.660,".",".",24031
"1990 to 2000","MD Tract 031 7058",24031705800,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",12.253,".",".",24031
"1990 to 2000","MD Tract 031 7059.01",24031705901,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-4.657,".",".",24031
"1990 to 2000","MD Tract 031 7059.02",24031705902,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-1.059,".",".",24031
"1990 to 2000","MD Tract 031 7059.03",24031705903,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",9.738,".",".",24031
"1990 to 2000","MD Tract 031 7060.05",24031706005,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-17.406,".",".",24031
"1990 to 2000","MD Tract 031 7060.07",24031706007,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-12.739,".",".",24031
"1990 to 2000","MD Tract 031 7060.08",24031706008,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",40.762,".",".",24031
"1990 to 2000","MD Tract 031 7060.09",24031706009,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",17.940,".",".",24031
"1990 to 2000","MD Tract 031 7060.10",24031706010,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",5.419,".",".",24031
"1990 to 2000","MD Tract 031 7060.11",24031706011,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",7.860,".",".",24031
"1990 to 2000","MD Tract 031 7060.12",24031706012,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",10.437,".",".",24031
"1990 to 2000","MD Tract 031 7060.13",24031706013,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",10.763,".",".",24031
"1990 to 2000","MD Tract 033 8001.02",24033800102,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",4.085,".",".",24033
"1990 to 2000","MD Tract 033 8001.03",24033800103,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",32.222,".",".",24033
"1990 to 2000","MD Tract 033 8001.05",24033800105,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",0.776,".",".",24033
"1990 to 2000","MD Tract 033 8001.06",24033800106,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",13.899,".",".",24033
"1990 to 2000","MD Tract 033 8001.08",24033800108,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-14.494,".",".",24033
"1990 to 2000","MD Tract 033 8001.09",24033800109,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-14.494,".",".",24033
"1990 to 2000","MD Tract 033 8002.03",24033800203,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-2.760,".",".",24033
"1990 to 2000","MD Tract 033 8002.06",24033800206,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",8.023,".",".",24033
"1990 to 2000","MD Tract 033 8002.08",24033800208,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-9.268,".",".",24033
"1990 to 2000","MD Tract 033 8002.09",24033800209,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-9.194,".",".",24033
"1990 to 2000","MD Tract 033 8002.10",24033800210,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-18.070,".",".",24033
"1990 to 2000","MD Tract 033 8002.11",24033800211,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",20.503,".",".",24033
"1990 to 2000","MD Tract 033 8002.12",24033800212,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-3.016,".",".",24033
"1990 to 2000","MD Tract 033 8002.13",24033800213,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-3.017,".",".",24033
"1990 to 2000","MD Tract 033 8002.14",24033800214,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",2.741,".",".",24033
"1990 to 2000","MD Tract 033 8002.15",24033800215,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",2.741,".",".",24033
"1990 to 2000","MD Tract 033 8004.01",24033800401,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-6.353,".",".",24033
"1990 to 2000","MD Tract 033 8004.02",24033800402,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-3.181,".",".",24033
"1990 to 2000","MD Tract 033 8004.03",24033800403,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-8.353,".",".",24033
"1990 to 2000","MD Tract 033 8004.08",24033800408,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-11.748,".",".",24033
"1990 to 2000","MD Tract 033 8004.09",24033800409,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",0.792,".",".",24033
"1990 to 2000","MD Tract 033 8004.10",24033800410,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",29.591,".",".",24033
"1990 to 2000","MD Tract 033 8004.11",24033800411,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",29.591,".",".",24033
"1990 to 2000","MD Tract 033 8004.12",24033800412,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",2.882,".",".",24033
"1990 to 2000","MD Tract 033 8004.13",24033800413,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",2.882,".",".",24033
"1990 to 2000","MD Tract 033 8005.04",24033800504,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",3.989,".",".",24033
"1990 to 2000","MD Tract 033 8005.05",24033800505,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-4.609,".",".",24033
"1990 to 2000","MD Tract 033 8005.07",24033800507,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",8.048,".",".",24033
"1990 to 2000","MD Tract 033 8005.09",24033800509,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",14.663,".",".",24033
"1990 to 2000","MD Tract 033 8005.11",24033800511,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-4.257,".",".",24033
"1990 to 2000","MD Tract 033 8005.13",24033800513,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",3.766,".",".",24033
"1990 to 2000","MD Tract 033 8005.14",24033800514,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",3.766,".",".",24033
"1990 to 2000","MD Tract 033 8005.15",24033800515,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-10.583,".",".",24033
"1990 to 2000","MD Tract 033 8005.16",24033800516,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-10.583,".",".",24033
"1990 to 2000","MD Tract 033 8005.17",24033800517,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",11.872,".",".",24033
"1990 to 2000","MD Tract 033 8005.18",24033800518,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",11.872,".",".",24033
"1990 to 2000","MD Tract 033 8005.19",24033800519,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",10.129,".",".",24033
"1990 to 2000","MD Tract 033 8005.20",24033800520,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",10.129,".",".",24033
"1990 to 2000","MD Tract 033 8006.01",24033800601,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-7.091,".",".",24033
"1990 to 2000","MD Tract 033 8006.04",24033800604,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-4.377,".",".",24033
"1990 to 2000","MD Tract 033 8006.05",24033800605,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",12.787,".",".",24033
"1990 to 2000","MD Tract 033 8006.06",24033800606,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-4.061,".",".",24033
"1990 to 2000","MD Tract 033 8006.07",24033800607,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",16.204,".",".",24033
"1990 to 2000","MD Tract 033 8006.08",24033800608,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",16.204,".",".",24033
"1990 to 2000","MD Tract 033 8007.01",24033800701,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",23.127,".",".",24033
"1990 to 2000","MD Tract 033 8007.04",24033800704,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-18.089,".",".",24033
"1990 to 2000","MD Tract 033 8007.05",24033800705,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-18.089,".",".",24033
"1990 to 2000","MD Tract 033 8007.06",24033800706,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-1.930,".",".",24033
"1990 to 2000","MD Tract 033 8007.07",24033800707,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-1.930,".",".",24033
"1990 to 2000","MD Tract 033 8008",24033800800,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-5.776,".",".",24033
"1990 to 2000","MD Tract 033 8009",24033800900,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",10.874,".",".",24033
"1990 to 2000","MD Tract 033 8010.03",24033801003,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",2.087,".",".",24033
"1990 to 2000","MD Tract 033 8010.04",24033801004,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",2.081,".",".",24033
"1990 to 2000","MD Tract 033 8010.05",24033801005,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",1.849,".",".",24033
"1990 to 2000","MD Tract 033 8010.06",24033801006,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",1.849,".",".",24033
"1990 to 2000","MD Tract 033 8011.04",24033801104,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",7.117,".",".",24033
"1990 to 2000","MD Tract 033 8012.07",24033801207,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-3.117,".",".",24033
"1990 to 2000","MD Tract 033 8012.08",24033801208,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-4.512,".",".",24033
"1990 to 2000","MD Tract 033 8012.09",24033801209,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-4.512,".",".",24033
"1990 to 2000","MD Tract 033 8012.10",24033801210,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-3.845,".",".",24033
"1990 to 2000","MD Tract 033 8012.11",24033801211,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-3.845,".",".",24033
"1990 to 2000","MD Tract 033 8012.12",24033801212,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",3.487,".",".",24033
"1990 to 2000","MD Tract 033 8012.13",24033801213,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",3.483,".",".",24033
"1990 to 2000","MD Tract 033 8012.14",24033801214,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",17.206,".",".",24033
"1990 to 2000","MD Tract 033 8012.15",24033801215,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",17.206,".",".",24033
"1990 to 2000","MD Tract 033 8012.16",24033801216,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",0.393,".",".",24033
"1990 to 2000","MD Tract 033 8012.17",24033801217,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",0.393,".",".",24033
"1990 to 2000","MD Tract 033 8013.02",24033801302,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",16.735,".",".",24033
"1990 to 2000","MD Tract 033 8013.05",24033801305,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",17.411,".",".",24033
"1990 to 2000","MD Tract 033 8013.07",24033801307,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-3.372,".",".",24033
"1990 to 2000","MD Tract 033 8013.08",24033801308,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-10.303,".",".",24033
"1990 to 2000","MD Tract 033 8013.09",24033801309,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",28.517,".",".",24033
"1990 to 2000","MD Tract 033 8013.10",24033801310,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",17.280,".",".",24033
"1990 to 2000","MD Tract 033 8013.11",24033801311,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",17.280,".",".",24033
"1990 to 2000","MD Tract 033 8013.12",24033801312,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",3.806,".",".",24033
"1990 to 2000","MD Tract 033 8013.13",24033801313,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",3.806,".",".",24033
"1990 to 2000","MD Tract 033 8014.04",24033801404,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-3.731,".",".",24033
"1990 to 2000","MD Tract 033 8014.05",24033801405,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",3.484,".",".",24033
"1990 to 2000","MD Tract 033 8014.06",24033801406,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-13.831,".",".",24033
"1990 to 2000","MD Tract 033 8014.07",24033801407,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-1.246,".",".",24033
"1990 to 2000","MD Tract 033 8014.08",24033801408,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-7.002,".",".",24033
"1990 to 2000","MD Tract 033 8014.09",24033801409,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-7.002,".",".",24033
"1990 to 2000","MD Tract 033 8014.10",24033801410,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",10.125,".",".",24033
"1990 to 2000","MD Tract 033 8014.11",24033801411,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",10.125,".",".",24033
"1990 to 2000","MD Tract 033 8015",24033801500,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-11.572,".",".",24033
"1990 to 2000","MD Tract 033 8016",24033801600,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-6.554,".",".",24033
"1990 to 2000","MD Tract 033 8017.01",24033801701,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-0.683,".",".",24033
"1990 to 2000","MD Tract 033 8017.02",24033801702,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-12.533,".",".",24033
"1990 to 2000","MD Tract 033 8017.04",24033801704,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-6.809,".",".",24033
"1990 to 2000","MD Tract 033 8017.06",24033801706,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-14.674,".",".",24033
"1990 to 2000","MD Tract 033 8017.07",24033801707,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-2.952,".",".",24033
"1990 to 2000","MD Tract 033 8017.08",24033801708,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-2.997,".",".",24033
"1990 to 2000","MD Tract 033 8018.01",24033801801,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-11.217,".",".",24033
"1990 to 2000","MD Tract 033 8018.02",24033801802,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-2.769,".",".",24033
"1990 to 2000","MD Tract 033 8018.04",24033801804,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",0.058,".",".",24033
