"timeframe","geo2010","TotPop","TotPop_m","geo2010_nf","start_date","end_date","PctPopUnder18Years","PctPop65andOverYears","PctForeignBorn","PctBlackNonHispBridge","PctWhiteNonHispBridge","PctHisp","PctAsianPINonHispBridge","PctFamiliesOwnChildrenFH","PctPopUnder18Years_m","PctPop65andOverYears_m","PctForeignBorn_m","PctBlackNonHispBridge_m","PctWhiteNonHispBridge_m","PctHisp_m","PctAPINonHispBridge_m","PctFamiliesOwnChildFH_m","PctChgTotPop","PctChgPopUnder18Years","PctChgPop65andOverYear","ucounty","indc"
2010,"VA Tract 107 6111.01",4329,".",51107611101,"01JAN2010","31DEC2010",24,7.4,".",9.0,59,17,15,".",".",".",".",".",".",".",".",".","X","X","X","Loudoun",0
2010,"VA Tract 107 6111.02",6053,".",51107611102,"01JAN2010","31DEC2010",27,4.9,".",6.0,73,12,8.5,".",".",".",".",".",".",".",".",".","X","X","X","Loudoun",0
2010,"VA Tract 107 6112.02",4744,".",51107611202,"01JAN2010","31DEC2010",28,16,".",6.0,73,8.0,13,".",".",".",".",".",".",".",".",".","X","X","X","Loudoun",0
2010,"VA Tract 107 6112.04",5503,".",51107611204,"01JAN2010","31DEC2010",27,6.1,".",8.7,47,34,10,".",".",".",".",".",".",".",".",".","X","X","X","Loudoun",0
2010,"VA Tract 107 6112.05",5774,".",51107611205,"01JAN2010","31DEC2010",30,4.9,".",10,42,25,22,".",".",".",".",".",".",".",".",".","X","X","X","Loudoun",0
2010,"VA Tract 107 6112.06",4226,".",51107611206,"01JAN2010","31DEC2010",28,5.3,".",7.4,65,12,16,".",".",".",".",".",".",".",".",".","X","X","X","Loudoun",0
2010,"VA Tract 107 6112.07",3979,".",51107611207,"01JAN2010","31DEC2010",29,4.6,".",6.9,65,7.0,21,".",".",".",".",".",".",".",".",".","X","X","X","Loudoun",0
2010,"VA Tract 107 6112.08",4253,".",51107611208,"01JAN2010","31DEC2010",35,4.1,".",4.9,68,6.3,20,".",".",".",".",".",".",".",".",".","X","X","X","Loudoun",0
2010,"VA Tract 107 6112.09",6503,".",51107611209,"01JAN2010","31DEC2010",29,8.6,".",5.5,72,6.4,16,".",".",".",".",".",".",".",".",".","X","X","X","Loudoun",0
2010,"VA Tract 107 6113",5913,".",51107611300,"01JAN2010","31DEC2010",25,5.1,".",9.9,41,29,19,".",".",".",".",".",".",".",".",".","X","X","X","Loudoun",0
2010,"VA Tract 107 6114",5273,".",51107611400,"01JAN2010","31DEC2010",25,6.3,".",8.9,41,35,15,".",".",".",".",".",".",".",".",".","X","X","X","Loudoun",0
2010,"VA Tract 107 6115.01",3164,".",51107611501,"01JAN2010","31DEC2010",23,2.9,".",15,37,29,19,".",".",".",".",".",".",".",".",".","X","X","X","Loudoun",0
2010,"VA Tract 107 6115.02",5702,".",51107611502,"01JAN2010","31DEC2010",24,11,".",6.9,44,27,22,".",".",".",".",".",".",".",".",".","X","X","X","Loudoun",0
2010,"VA Tract 107 6116.01",3995,".",51107611601,"01JAN2010","31DEC2010",25,4.6,".",12,46,19,22,".",".",".",".",".",".",".",".",".","X","X","X","Loudoun",0
2010,"VA Tract 107 6116.02",3850,".",51107611602,"01JAN2010","31DEC2010",26,5.6,".",7.5,33,50,9.4,".",".",".",".",".",".",".",".",".","X","X","X","Loudoun",0
2010,"VA Tract 107 6117",6329,".",51107611700,"01JAN2010","31DEC2010",26,7.8,".",8.9,40,29,22,".",".",".",".",".",".",".",".",".","X","X","X","Loudoun",0
2010,"VA Tract 107 6118.01",5571,".",51107611801,"01JAN2010","31DEC2010",32,2.5,".",9.9,51,9.0,29,".",".",".",".",".",".",".",".",".","X","X","X","Loudoun",0
2010,"VA Tract 107 6118.02",8426,".",51107611802,"01JAN2010","31DEC2010",34,3.3,".",7.8,45,8.0,39,".",".",".",".",".",".",".",".",".","X","X","X","Loudoun",0
2010,"VA Tract 107 6118.03",5775,".",51107611803,"01JAN2010","31DEC2010",35,3.7,".",7.7,52,7.1,33,".",".",".",".",".",".",".",".",".","X","X","X","Loudoun",0
2010,"VA Tract 107 6118.04",4954,".",51107611804,"01JAN2010","31DEC2010",35,4.9,".",6.2,55,8.4,30,".",".",".",".",".",".",".",".",".","X","X","X","Loudoun",0
2010,"VA Tract 107 6118.05",5110,".",51107611805,"01JAN2010","31DEC2010",40,2.3,".",5.7,70,6.2,18,".",".",".",".",".",".",".",".",".","X","X","X","Loudoun",0
2010,"VA Tract 107 6118.06",5935,".",51107611806,"01JAN2010","31DEC2010",34,3.9,".",9.3,56,6.8,28,".",".",".",".",".",".",".",".",".","X","X","X","Loudoun",0
2010,"VA Tract 107 6119",6862,".",51107611900,"01JAN2010","31DEC2010",39,3.4,".",5.1,40,4.4,50,".",".",".",".",".",".",".",".",".","X","X","X","Loudoun",0
2010,"VA Tract 153 9001",3107,".",51153900100,"01JAN2010","31DEC2010",17,9.7,".",15,64,9.8,11,".",".",".",".",".",".",".",".",".","X","X","X","Prince William",0
2010,"VA Tract 153 9002.01",2050,".",51153900201,"01JAN2010","31DEC2010",28,5.3,".",20,28,42,9.9,".",".",".",".",".",".",".",".",".","X","X","X","Prince William",0
2010,"VA Tract 153 9002.02",3764,".",51153900202,"01JAN2010","31DEC2010",27,8.3,".",14,33,45,7.7,".",".",".",".",".",".",".",".",".","X","X","X","Prince William",0
2010,"VA Tract 153 9002.03",4273,".",51153900203,"01JAN2010","31DEC2010",33,2.1,".",36,17,41,5.3,".",".",".",".",".",".",".",".",".","X","X","X","Prince William",0
2010,"VA Tract 153 9003",7656,".",51153900300,"01JAN2010","31DEC2010",23,5.1,".",27,40,22,10,".",".",".",".",".",".",".",".",".","X","X","X","Prince William",0
2010,"VA Tract 153 9004.03",5108,".",51153900403,"01JAN2010","31DEC2010",27,10,".",30,31,27,11,".",".",".",".",".",".",".",".",".","X","X","X","Prince William",0
2010,"VA Tract 153 9004.04",5345,".",51153900404,"01JAN2010","31DEC2010",30,7.0,".",25,32,36,6.7,".",".",".",".",".",".",".",".",".","X","X","X","Prince William",0
2010,"VA Tract 153 9004.07",6115,".",51153900407,"01JAN2010","31DEC2010",28,5.6,".",34,27,31,7.0,".",".",".",".",".",".",".",".",".","X","X","X","Prince William",0
2010,"VA Tract 153 9004.08",4279,".",51153900408,"01JAN2010","31DEC2010",30,4.0,".",35,36,19,8.7,".",".",".",".",".",".",".",".",".","X","X","X","Prince William",0
2010,"VA Tract 153 9004.09",4634,".",51153900409,"01JAN2010","31DEC2010",29,7.5,".",29,30,31,9.0,".",".",".",".",".",".",".",".",".","X","X","X","Prince William",0
2010,"VA Tract 153 9004.10",4659,".",51153900410,"01JAN2010","31DEC2010",34,2.2,".",54,18,19,8.7,".",".",".",".",".",".",".",".",".","X","X","X","Prince William",0
2010,"VA Tract 153 9005.01",7251,".",51153900501,"01JAN2010","31DEC2010",28,9.0,".",19,25,49,5.6,".",".",".",".",".",".",".",".",".","X","X","X","Prince William",0
2010,"VA Tract 153 9005.02",2047,".",51153900502,"01JAN2010","31DEC2010",22,5.6,".",39,37,13,12,".",".",".",".",".",".",".",".",".","X","X","X","Prince William",0
2010,"VA Tract 153 9006",7386,".",51153900600,"01JAN2010","31DEC2010",29,5.3,".",17,23,52,6.1,".",".",".",".",".",".",".",".",".","X","X","X","Prince William",0
2010,"VA Tract 153 9007.01",4976,".",51153900701,"01JAN2010","31DEC2010",29,2.2,".",44,23,21,11,".",".",".",".",".",".",".",".",".","X","X","X","Prince William",0
2010,"VA Tract 153 9007.02",7355,".",51153900702,"01JAN2010","31DEC2010",27,6.4,".",24,37,28,11,".",".",".",".",".",".",".",".",".","X","X","X","Prince William",0
2010,"VA Tract 153 9008.01",5385,".",51153900801,"01JAN2010","31DEC2010",30,4.2,".",33,41,13,13,".",".",".",".",".",".",".",".",".","X","X","X","Prince William",0
2010,"VA Tract 153 9008.02",6612,".",51153900802,"01JAN2010","31DEC2010",32,4.3,".",54,20,18,8.5,".",".",".",".",".",".",".",".",".","X","X","X","Prince William",0
2010,"VA Tract 153 9009.01",5631,".",51153900901,"01JAN2010","31DEC2010",33,3.9,".",43,23,30,3.7,".",".",".",".",".",".",".",".",".","X","X","X","Prince William",0
2010,"VA Tract 153 9009.04",5177,".",51153900904,"01JAN2010","31DEC2010",34,3.0,".",43,29,15,12,".",".",".",".",".",".",".",".",".","X","X","X","Prince William",0
2010,"VA Tract 153 9009.05",4964,".",51153900905,"01JAN2010","31DEC2010",29,6.4,".",39,38,13,8.5,".",".",".",".",".",".",".",".",".","X","X","X","Prince William",0
2010,"VA Tract 153 9010.01",6228,".",51153901001,"01JAN2010","31DEC2010",28,6.8,".",34,44,14,7.8,".",".",".",".",".",".",".",".",".","X","X","X","Prince William",0
2010,"VA Tract 153 9010.05",4363,".",51153901005,"01JAN2010","31DEC2010",35,2.8,".",20,64,9.4,6.2,".",".",".",".",".",".",".",".",".","X","X","X","Prince William",0
2010,"VA Tract 153 9010.08",5956,".",51153901008,"01JAN2010","31DEC2010",31,3.1,".",46,25,18,11,".",".",".",".",".",".",".",".",".","X","X","X","Prince William",0
2010,"VA Tract 153 9010.09",6829,".",51153901009,"01JAN2010","31DEC2010",29,6.0,".",16,66,9.3,7.6,".",".",".",".",".",".",".",".",".","X","X","X","Prince William",0
2010,"VA Tract 153 9010.10",4158,".",51153901010,"01JAN2010","31DEC2010",29,6.0,".",18,66,9.1,6.8,".",".",".",".",".",".",".",".",".","X","X","X","Prince William",0
2010,"VA Tract 153 9010.11",5456,".",51153901011,"01JAN2010","31DEC2010",29,5.5,".",24,55,12,7.6,".",".",".",".",".",".",".",".",".","X","X","X","Prince William",0
2010,"VA Tract 153 9010.12",3127,".",51153901012,"01JAN2010","31DEC2010",16,28,".",20,64,8.2,7.5,".",".",".",".",".",".",".",".",".","X","X","X","Prince William",0
2010,"VA Tract 153 9011",4932,".",51153901100,"01JAN2010","31DEC2010",35,1.1,".",14,66,15,4.7,".",".",".",".",".",".",".",".",".","X","X","X","Prince William",0
2010,"VA Tract 153 9012.03",3800,".",51153901203,"01JAN2010","31DEC2010",28,7.7,".",23,39,31,6.8,".",".",".",".",".",".",".",".",".","X","X","X","Prince William",0
2010,"VA Tract 153 9012.08",3418,".",51153901208,"01JAN2010","31DEC2010",19,28,".",16,67,11,5.1,".",".",".",".",".",".",".",".",".","X","X","X","Prince William",0
2010,"VA Tract 153 9012.09",6179,".",51153901209,"01JAN2010","31DEC2010",28,7.8,".",20,44,24,12,".",".",".",".",".",".",".",".",".","X","X","X","Prince William",0
2010,"VA Tract 153 9012.11",4376,".",51153901211,"01JAN2010","31DEC2010",29,7.7,".",22,33,37,6.8,".",".",".",".",".",".",".",".",".","X","X","X","Prince William",0
2010,"VA Tract 153 9012.12",7184,".",51153901212,"01JAN2010","31DEC2010",30,6.4,".",33,32,23,11,".",".",".",".",".",".",".",".",".","X","X","X","Prince William",0
2010,"VA Tract 153 9012.19",5519,".",51153901219,"01JAN2010","31DEC2010",24,9.0,".",9.2,79,4.6,6.2,".",".",".",".",".",".",".",".",".","X","X","X","Prince William",0
2010,"VA Tract 153 9012.21",5080,".",51153901221,"01JAN2010","31DEC2010",24,5.1,".",23,56,12,8.0,".",".",".",".",".",".",".",".",".","X","X","X","Prince William",0
2010,"VA Tract 153 9012.22",2604,".",51153901222,"01JAN2010","31DEC2010",30,4.8,".",16,64,14,5.1,".",".",".",".",".",".",".",".",".","X","X","X","Prince William",0
2010,"VA Tract 153 9012.23",6265,".",51153901223,"01JAN2010","31DEC2010",26,7.6,".",20,56,17,7.1,".",".",".",".",".",".",".",".",".","X","X","X","Prince William",0
2010,"VA Tract 153 9012.24",4212,".",51153901224,"01JAN2010","31DEC2010",27,7.1,".",12,60,20,6.9,".",".",".",".",".",".",".",".",".","X","X","X","Prince William",0
2010,"VA Tract 153 9012.25",4525,".",51153901225,"01JAN2010","31DEC2010",31,6.2,".",25,48,16,11,".",".",".",".",".",".",".",".",".","X","X","X","Prince William",0
2010,"VA Tract 153 9012.26",5493,".",51153901226,"01JAN2010","31DEC2010",31,4.6,".",31,34,22,12,".",".",".",".",".",".",".",".",".","X","X","X","Prince William",0
2010,"VA Tract 153 9012.27",4988,".",51153901227,"01JAN2010","31DEC2010",29,6.2,".",29,39,24,6.9,".",".",".",".",".",".",".",".",".","X","X","X","Prince William",0
2010,"VA Tract 153 9012.28",6036,".",51153901228,"01JAN2010","31DEC2010",29,3.8,".",26,40,24,8.6,".",".",".",".",".",".",".",".",".","X","X","X","Prince William",0
2010,"VA Tract 153 9012.29",3888,".",51153901229,"01JAN2010","31DEC2010",31,2.2,".",29,38,21,11,".",".",".",".",".",".",".",".",".","X","X","X","Prince William",0
2010,"VA Tract 153 9012.30",4296,".",51153901230,"01JAN2010","31DEC2010",29,3.2,".",29,41,20,9.8,".",".",".",".",".",".",".",".",".","X","X","X","Prince William",0
2010,"VA Tract 153 9012.31",5593,".",51153901231,"01JAN2010","31DEC2010",27,11,".",8.3,70,11,10,".",".",".",".",".",".",".",".",".","X","X","X","Prince William",0
2010,"VA Tract 153 9012.32",4417,".",51153901232,"01JAN2010","31DEC2010",22,6.3,".",17,64,11,7.3,".",".",".",".",".",".",".",".",".","X","X","X","Prince William",0
2010,"VA Tract 153 9012.33",7077,".",51153901233,"01JAN2010","31DEC2010",30,5.9,".",10,74,11,4.6,".",".",".",".",".",".",".",".",".","X","X","X","Prince William",0
2010,"VA Tract 153 9012.34",2774,".",51153901234,"01JAN2010","31DEC2010",24,11,".",8.1,78,9.3,3.7,".",".",".",".",".",".",".",".",".","X","X","X","Prince William",0
2010,"VA Tract 153 9012.35",3052,".",51153901235,"01JAN2010","31DEC2010",29,5.1,".",20,60,9.1,10,".",".",".",".",".",".",".",".",".","X","X","X","Prince William",0
2010,"VA Tract 153 9012.36",4102,".",51153901236,"01JAN2010","31DEC2010",28,5.0,".",22,59,9.6,8.7,".",".",".",".",".",".",".",".",".","X","X","X","Prince William",0
2010,"VA Tract 153 9012.37",3076,".",51153901237,"01JAN2010","31DEC2010",26,3.0,".",29,49,15,6.2,".",".",".",".",".",".",".",".",".","X","X","X","Prince William",0
2010,"VA Tract 153 9013.03",4585,".",51153901303,"01JAN2010","31DEC2010",33,3.4,".",13,67,10,9.1,".",".",".",".",".",".",".",".",".","X","X","X","Prince William",0
2010,"VA Tract 153 9013.04",2451,".",51153901304,"01JAN2010","31DEC2010",21,11,".",3.0,84,9.1,2.9,".",".",".",".",".",".",".",".",".","X","X","X","Prince William",0
2010,"VA Tract 153 9013.05",2999,".",51153901305,"01JAN2010","31DEC2010",25,11,".",3.0,87,5.9,3.4,".",".",".",".",".",".",".",".",".","X","X","X","Prince William",0
2010,"VA Tract 153 9013.06",5211,".",51153901306,"01JAN2010","31DEC2010",24,11,".",5.2,84,6.9,3.0,".",".",".",".",".",".",".",".",".","X","X","X","Prince William",0
2010,"VA Tract 153 9014.03",6438,".",51153901403,"01JAN2010","31DEC2010",24,6.6,".",20,39,31,10,".",".",".",".",".",".",".",".",".","X","X","X","Prince William",0
2010,"VA Tract 153 9014.07",3727,".",51153901407,"01JAN2010","31DEC2010",26,3.7,".",19,32,42,6.9,".",".",".",".",".",".",".",".",".","X","X","X","Prince William",0
2010,"VA Tract 153 9014.08",7291,".",51153901408,"01JAN2010","31DEC2010",29,3.0,".",23,31,39,6.8,".",".",".",".",".",".",".",".",".","X","X","X","Prince William",0
2010,"VA Tract 153 9014.09",6135,".",51153901409,"01JAN2010","31DEC2010",36,1.9,".",19,45,24,12,".",".",".",".",".",".",".",".",".","X","X","X","Prince William",0
2010,"VA Tract 153 9014.10",7472,".",51153901410,"01JAN2010","31DEC2010",39,2.6,".",14,59,12,15,".",".",".",".",".",".",".",".",".","X","X","X","Prince William",0
2010,"VA Tract 153 9014.11",5491,".",51153901411,"01JAN2010","31DEC2010",31,6.9,".",9.3,66,7.0,18,".",".",".",".",".",".",".",".",".","X","X","X","Prince William",0
2010,"VA Tract 153 9014.12",5768,".",51153901412,"01JAN2010","31DEC2010",36,2.4,".",13,60,12,14,".",".",".",".",".",".",".",".",".","X","X","X","Prince William",0
2010,"VA Tract 153 9014.13",4100,".",51153901413,"01JAN2010","31DEC2010",37,2.2,".",10,69,10,10,".",".",".",".",".",".",".",".",".","X","X","X","Prince William",0
2010,"VA Tract 153 9014.14",4809,".",51153901414,"01JAN2010","31DEC2010",31,11,".",12,64,11,13,".",".",".",".",".",".",".",".",".","X","X","X","Prince William",0
2010,"VA Tract 153 9014.15",3853,".",51153901415,"01JAN2010","31DEC2010",38,2.1,".",9.6,69,10,11,".",".",".",".",".",".",".",".",".","X","X","X","Prince William",0
2010,"VA Tract 153 9014.16",4659,".",51153901416,"01JAN2010","31DEC2010",37,2.5,".",14,61,12,12,".",".",".",".",".",".",".",".",".","X","X","X","Prince William",0
2010,"VA Tract 153 9014.17",2222,".",51153901417,"01JAN2010","31DEC2010",24,15,".",3.1,88,5.5,2.9,".",".",".",".",".",".",".",".",".","X","X","X","Prince William",0
2010,"VA Tract 153 9015.03",5781,".",51153901503,"01JAN2010","31DEC2010",27,12,".",4.0,82,6.9,6.7,".",".",".",".",".",".",".",".",".","X","X","X","Prince William",0
2010,"VA Tract 153 9015.04",3460,".",51153901504,"01JAN2010","31DEC2010",0.8,64,".",3.4,89,1.7,5.3,".",".",".",".",".",".",".",".",".","X","X","X","Prince William",0
2010,"VA Tract 153 9015.05",6860,".",51153901505,"01JAN2010","31DEC2010",37,4.1,".",11,67,7.7,14,".",".",".",".",".",".",".",".",".","X","X","X","Prince William",0
2010,"VA Tract 153 9015.06",5261,".",51153901506,"01JAN2010","31DEC2010",34,2.0,".",15,54,12,18,".",".",".",".",".",".",".",".",".","X","X","X","Prince William",0
2010,"VA Tract 153 9015.07",2564,".",51153901507,"01JAN2010","31DEC2010",29,3.2,".",13,66,10,9.8,".",".",".",".",".",".",".",".",".","X","X","X","Prince William",0
2010,"VA Tract 153 9015.08",4218,".",51153901508,"01JAN2010","31DEC2010",30,4.7,".",16,49,14,21,".",".",".",".",".",".",".",".",".","X","X","X","Prince William",0
2010,"VA Tract 153 9015.09",4888,".",51153901509,"01JAN2010","31DEC2010",25,8.7,".",5.3,86,5.3,3.4,".",".",".",".",".",".",".",".",".","X","X","X","Prince William",0
2010,"VA Tract 153 9015.10",4908,".",51153901510,"01JAN2010","31DEC2010",35,5.1,".",9.7,67,7.0,16,".",".",".",".",".",".",".",".",".","X","X","X","Prince William",0
2010,"VA Tract 153 9015.11",1851,".",51153901511,"01JAN2010","31DEC2010",12,40,".",4.5,81,5.2,8.5,".",".",".",".",".",".",".",".",".","X","X","X","Prince William",0
2010,"VA Tract 153 9016.01",3552,".",51153901601,"01JAN2010","31DEC2010",25,12,".",9.3,50,32,7.8,".",".",".",".",".",".",".",".",".","X","X","X","Prince William",0
2010,"VA Tract 153 9016.02",7539,".",51153901602,"01JAN2010","31DEC2010",27,5.5,".",19,43,30,7.6,".",".",".",".",".",".",".",".",".","X","X","X","Prince William",0
2010,"VA Tract 153 9017.01",7943,".",51153901701,"01JAN2010","31DEC2010",27,7.2,".",16,32,46,5.5,".",".",".",".",".",".",".",".",".","X","X","X","Prince William",0
2010,"VA Tract 153 9017.02",3806,".",51153901702,"01JAN2010","31DEC2010",30,6.3,".",6.3,39,50,3.4,".",".",".",".",".",".",".",".",".","X","X","X","Prince William",0
2010,"VA Tract 153 9019",5383,".",51153901900,"01JAN2010","31DEC2010",27,6.4,".",13,42,34,11,".",".",".",".",".",".",".",".",".","X","X","X","Prince William",0
2010,"VA Tract 157 9501",2692,".",51157950100,"01JAN2010","31DEC2010",20,20,".",5.4,91,2.8,0.7,".",".",".",".",".",".",".",".",".","X","X","X","Rappahannock",0
2010,"VA Tract 157 9502",4681,".",51157950200,"01JAN2010","31DEC2010",20,19,".",5.1,91,3.2,0.7,".",".",".",".",".",".",".",".",".","X","X","X","Rappahannock",0
2010,"VA Tract 177 201.04",4589,".",51177020104,"01JAN2010","31DEC2010",31,9.2,".",12,79,5.0,3.9,".",".",".",".",".",".",".",".",".","X","X","X","Spotsylvania",0
2010,"VA Tract 177 201.05",2284,".",51177020105,"01JAN2010","31DEC2010",26,10,".",5.1,89,4.0,1.8,".",".",".",".",".",".",".",".",".","X","X","X","Spotsylvania",0
2010,"VA Tract 177 201.06",5781,".",51177020106,"01JAN2010","31DEC2010",25,15,".",9.3,77,8.1,5.2,".",".",".",".",".",".",".",".",".","X","X","X","Spotsylvania",0
2010,"VA Tract 177 201.07",1806,".",51177020107,"01JAN2010","31DEC2010",31,6.5,".",14,78,4.1,3.1,".",".",".",".",".",".",".",".",".","X","X","X","Spotsylvania",0
2010,"VA Tract 177 201.08",4096,".",51177020108,"01JAN2010","31DEC2010",26,16,".",20,62,13,4.3,".",".",".",".",".",".",".",".",".","X","X","X","Spotsylvania",0
2010,"VA Tract 177 201.09",3691,".",51177020109,"01JAN2010","31DEC2010",23,21,".",15,70,12,2.5,".",".",".",".",".",".",".",".",".","X","X","X","Spotsylvania",0
2010,"VA Tract 177 201.10",3721,".",51177020110,"01JAN2010","31DEC2010",28,7.3,".",16,67,13,3.3,".",".",".",".",".",".",".",".",".","X","X","X","Spotsylvania",0
2010,"VA Tract 177 201.11",2380,".",51177020111,"01JAN2010","31DEC2010",32,5.0,".",17,69,10,3.6,".",".",".",".",".",".",".",".",".","X","X","X","Spotsylvania",0
2010,"VA Tract 177 201.12",2774,".",51177020112,"01JAN2010","31DEC2010",30,4.9,".",22,65,10,1.9,".",".",".",".",".",".",".",".",".","X","X","X","Spotsylvania",0
2010,"VA Tract 177 201.13",4341,".",51177020113,"01JAN2010","31DEC2010",30,8.1,".",14,76,6.9,1.9,".",".",".",".",".",".",".",".",".","X","X","X","Spotsylvania",0
2010,"VA Tract 177 201.14",5770,".",51177020114,"01JAN2010","31DEC2010",34,7.5,".",25,60,9.3,4.7,".",".",".",".",".",".",".",".",".","X","X","X","Spotsylvania",0
2010,"VA Tract 177 202.01",5843,".",51177020201,"01JAN2010","31DEC2010",31,7.5,".",20,68,9.0,2.6,".",".",".",".",".",".",".",".",".","X","X","X","Spotsylvania",0
2010,"VA Tract 177 202.02",4981,".",51177020202,"01JAN2010","31DEC2010",26,12,".",16,72,8.7,2.9,".",".",".",".",".",".",".",".",".","X","X","X","Spotsylvania",0
2010,"VA Tract 177 202.03",4844,".",51177020203,"01JAN2010","31DEC2010",32,6.0,".",25,63,7.1,4.6,".",".",".",".",".",".",".",".",".","X","X","X","Spotsylvania",0
2010,"VA Tract 177 202.04",3963,".",51177020204,"01JAN2010","31DEC2010",26,12,".",14,75,6.7,4.1,".",".",".",".",".",".",".",".",".","X","X","X","Spotsylvania",0
2010,"VA Tract 177 202.05",4571,".",51177020205,"01JAN2010","31DEC2010",31,6.1,".",19,70,7.2,3.2,".",".",".",".",".",".",".",".",".","X","X","X","Spotsylvania",0
2010,"VA Tract 177 203.04",4180,".",51177020304,"01JAN2010","31DEC2010",23,14,".",14,73,9.2,3.3,".",".",".",".",".",".",".",".",".","X","X","X","Spotsylvania",0
2010,"VA Tract 177 203.05",3266,".",51177020305,"01JAN2010","31DEC2010",25,6.1,".",19,63,13,4.4,".",".",".",".",".",".",".",".",".","X","X","X","Spotsylvania",0
2010,"VA Tract 177 203.06",5247,".",51177020306,"01JAN2010","31DEC2010",29,9.5,".",28,56,9.4,6.0,".",".",".",".",".",".",".",".",".","X","X","X","Spotsylvania",0
2010,"VA Tract 177 203.07",3580,".",51177020307,"01JAN2010","31DEC2010",28,5.2,".",24,56,16,3.4,".",".",".",".",".",".",".",".",".","X","X","X","Spotsylvania",0
2010,"VA Tract 177 203.08",3756,".",51177020308,"01JAN2010","31DEC2010",31,6.3,".",16,73,8.2,2.8,".",".",".",".",".",".",".",".",".","X","X","X","Spotsylvania",0
2010,"VA Tract 177 203.09",5649,".",51177020309,"01JAN2010","31DEC2010",29,5.8,".",16,73,7.4,2.6,".",".",".",".",".",".",".",".",".","X","X","X","Spotsylvania",0
2010,"VA Tract 177 203.10",4251,".",51177020310,"01JAN2010","31DEC2010",28,9.0,".",17,74,5.5,2.8,".",".",".",".",".",".",".",".",".","X","X","X","Spotsylvania",0
2010,"VA Tract 177 203.11",5043,".",51177020311,"01JAN2010","31DEC2010",25,12,".",17,76,4.7,1.8,".",".",".",".",".",".",".",".",".","X","X","X","Spotsylvania",0
2010,"VA Tract 177 204.03",3785,".",51177020403,"01JAN2010","31DEC2010",25,9.4,".",10,85,2.0,2.5,".",".",".",".",".",".",".",".",".","X","X","X","Spotsylvania",0
2010,"VA Tract 177 204.04",3426,".",51177020404,"01JAN2010","31DEC2010",24,13,".",13,84,1.8,0.9,".",".",".",".",".",".",".",".",".","X","X","X","Spotsylvania",0
