"timeframe","Geo2010","TotPop","geo2010_nf","start_date","end_date","PctPopUnder18Years","PctPop65andOverYears","PctForeignBorn","PctBlackNonHispBridge","PctWhiteNonHispBridge","PctHisp","PctAsianPINonHispBridge","PctFamiliesOwnChildrenFH","PctPopUnder18Years_m","PctPop65andOverYears_m","PctForeignBorn_m","PctBlackNonHispBridge_m","PctWhiteNonHispBridge_m","PctHisp_m","PctAPINonHispBridge_m","PctFamiliesOwnChildFH_m","PctChgTotPop","PctChgPopUnder18Years","PctChgPop65andOverYear","indc"
"2000 to 2012-16","MD Tract 017 9900",".",24017990000,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0
"2000 to 2012-16","MD Tract 021 7402",".",24021740200,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",33.14,10.97,173.86,0
"2000 to 2012-16","MD Tract 021 7501",".",24021750100,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-27.24,-60.03,-48.27,0
"2000 to 2012-16","MD Tract 021 7502",".",24021750200,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.17,-32.15,-20.41,0
"2000 to 2012-16","MD Tract 021 7503",".",24021750300,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-11.83,-28.94,11.17,0
"2000 to 2012-16","MD Tract 021 7505.03",".",24021750503,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",21.26,39.26,4.93,0
"2000 to 2012-16","MD Tract 021 7505.04",".",24021750504,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",48.53,7.46,199.23,0
"2000 to 2012-16","MD Tract 021 7505.05",".",24021750505,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-5.57,5.02,-2.78,0
"2000 to 2012-16","MD Tract 021 7505.06",".",24021750506,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",273.40,229.23,742.93,0
"2000 to 2012-16","MD Tract 021 7506",".",24021750600,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",6.06,11.28,-7.96,0
"2000 to 2012-16","MD Tract 021 7507.01",".",24021750701,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",5.61,4.00,-31.50,0
"2000 to 2012-16","MD Tract 021 7507.02",".",24021750702,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",36.49,-25.25,65.85,0
"2000 to 2012-16","MD Tract 021 7508.01",".",24021750801,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",271.95,149.93,305.68,0
"2000 to 2012-16","MD Tract 021 7508.02",".",24021750802,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",27.47,2.55,126.71,0
"2000 to 2012-16","MD Tract 021 7508.03",".",24021750803,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-2.40,-2.76,-23.71,0
"2000 to 2012-16","MD Tract 021 7510.01",".",24021751001,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-35.68,-41.99,-77.22,0
"2000 to 2012-16","MD Tract 021 7510.02",".",24021751002,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",84.38,45.51,147.15,0
"2000 to 2012-16","MD Tract 021 7510.03",".",24021751003,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",58.81,58.24,112.25,0
"2000 to 2012-16","MD Tract 021 7510.04",".",24021751004,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-20.81,-45.64,5.07,0
"2000 to 2012-16","MD Tract 021 7512.01",".",24021751201,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",64.24,49.46,94.60,0
"2000 to 2012-16","MD Tract 021 7512.02",".",24021751202,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",37.54,32.17,30.46,0
"2000 to 2012-16","MD Tract 021 7512.03",".",24021751203,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",18.51,-26.83,168.02,0
"2000 to 2012-16","MD Tract 021 7513.01",".",24021751301,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-2.70,-17.16,106.38,0
"2000 to 2012-16","MD Tract 021 7513.02",".",24021751302,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",23.51,-1.63,87.83,0
"2000 to 2012-16","MD Tract 021 7516",".",24021751600,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",7.16,-18.53,70.40,0
"2000 to 2012-16","MD Tract 021 7517.01",".",24021751701,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-2.26,-36.57,151.02,0
"2000 to 2012-16","MD Tract 021 7517.02",".",24021751702,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",4.34,-27.54,163.27,0
"2000 to 2012-16","MD Tract 021 7518.01",".",24021751801,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",10.70,11.44,57.89,0
"2000 to 2012-16","MD Tract 021 7518.02",".",24021751802,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",59.45,22.20,290.92,0
"2000 to 2012-16","MD Tract 021 7519.01",".",24021751901,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-0.63,-20.95,77.90,0
"2000 to 2012-16","MD Tract 021 7519.02",".",24021751902,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",67.48,54.17,251.54,0
"2000 to 2012-16","MD Tract 021 7519.03",".",24021751903,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",5.48,-26.05,122.33,0
"2000 to 2012-16","MD Tract 021 7519.04",".",24021751904,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",44.40,9.30,191.50,0
"2000 to 2012-16","MD Tract 021 7520.01",".",24021752001,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",9.10,-10.69,66.36,0
"2000 to 2012-16","MD Tract 021 7521.01",".",24021752101,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",4.78,-17.07,87.28,0
"2000 to 2012-16","MD Tract 021 7521.02",".",24021752102,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-12.23,-40.20,134.31,0
"2000 to 2012-16","MD Tract 021 7522.01",".",24021752201,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",70.22,20.52,182.51,0
"2000 to 2012-16","MD Tract 021 7522.02",".",24021752202,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",660.48,989.80,158.90,0
"2000 to 2012-16","MD Tract 021 7522.04",".",24021752204,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",417.25,571.99,159.57,0
"2000 to 2012-16","MD Tract 021 7523.01",".",24021752301,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",24.79,25.93,-40.13,0
"2000 to 2012-16","MD Tract 021 7523.02",".",24021752302,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",100.37,72.71,327.76,0
"2000 to 2012-16","MD Tract 021 7523.03",".",24021752303,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",186.51,166.19,248.17,0
"2000 to 2012-16","MD Tract 021 7525.01",".",24021752501,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",34.11,-7.22,153.97,0
"2000 to 2012-16","MD Tract 021 7525.02",".",24021752502,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-30.63,-45.60,30.08,0
"2000 to 2012-16","MD Tract 021 7526.01",".",24021752601,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",36.24,19.09,93.88,0
"2000 to 2012-16","MD Tract 021 7526.02",".",24021752602,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",47.61,5.04,218.13,0
"2000 to 2012-16","MD Tract 021 7526.03",".",24021752603,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-0.64,-1.62,13.87,0
"2000 to 2012-16","MD Tract 021 7528.01",".",24021752801,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",9.87,-21.27,106.99,0
"2000 to 2012-16","MD Tract 021 7528.02",".",24021752802,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",6.12,-22.24,75.57,0
"2000 to 2012-16","MD Tract 021 7529",".",24021752900,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",15.78,-10.12,36.55,0
"2000 to 2012-16","MD Tract 021 7530.01",".",24021753001,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",17.77,-4.08,61.69,0
"2000 to 2012-16","MD Tract 021 7530.02",".",24021753002,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",9.69,10.21,29.34,0
"2000 to 2012-16","MD Tract 021 7651",".",24021765100,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-1.85,-31.27,-8.29,0
"2000 to 2012-16","MD Tract 021 7668",".",24021766800,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",28.76,26.93,-10.20,0
"2000 to 2012-16","MD Tract 021 7675",".",24021767500,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",2.33,-16.06,62.86,0
"2000 to 2012-16","MD Tract 021 7676",".",24021767600,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",20.42,-15.87,69.50,0
"2000 to 2012-16","MD Tract 021 7707",".",24021770700,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",8.72,-28.19,103.37,0
"2000 to 2012-16","MD Tract 021 7722",".",24021772200,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-19.80,-57.54,1.30,0
"2000 to 2012-16","MD Tract 021 7735",".",24021773500,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-3.22,-21.28,47.75,0
"2000 to 2012-16","MD Tract 021 7753.02",".",24021775302,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",32.65,46.65,8.03,0
"2000 to 2012-16","MD Tract 021 7754",".",24021775400,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",4.08,-15.19,5.96,0
"2000 to 2012-16","MD Tract 021 7756",".",24021775600,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",60.71,70.10,79.26,0
"2000 to 2012-16","MD Tract 031 7001.01",".",24031700101,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",16.50,7.32,130.38,0
"2000 to 2012-16","MD Tract 031 7001.03",".",24031700103,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",19.47,-19.89,110.72,0
"2000 to 2012-16","MD Tract 031 7001.04",".",24031700104,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",24.46,10.90,190.52,0
"2000 to 2012-16","MD Tract 031 7001.05",".",24031700105,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-13.05,-34.72,51.02,0
"2000 to 2012-16","MD Tract 031 7002.04",".",24031700204,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",4.25,-38.40,68.00,0
"2000 to 2012-16","MD Tract 031 7002.05",".",24031700205,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",68.80,33.90,263.59,0
"2000 to 2012-16","MD Tract 031 7002.06",".",24031700206,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.94,-28.25,197.46,0
"2000 to 2012-16","MD Tract 031 7002.07",".",24031700207,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",17.22,6.66,30.55,0
"2000 to 2012-16","MD Tract 031 7002.08",".",24031700208,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",35.04,0.91,103.33,0
"2000 to 2012-16","MD Tract 031 7003.04",".",24031700304,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",60.51,47.88,137.05,0
"2000 to 2012-16","MD Tract 031 7003.06",".",24031700306,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",17.56,6.80,436.59,0
"2000 to 2012-16","MD Tract 031 7003.08",".",24031700308,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",5.04,7.99,148.89,0
"2000 to 2012-16","MD Tract 031 7003.09",".",24031700309,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",52.15,70.61,133.98,0
"2000 to 2012-16","MD Tract 031 7003.10",".",24031700310,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",52.24,24.74,195.21,0
"2000 to 2012-16","MD Tract 031 7003.11",".",24031700311,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",302.11,422.62,158.15,0
"2000 to 2012-16","MD Tract 031 7003.12",".",24031700312,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",838.34,930.82,667.26,0
"2000 to 2012-16","MD Tract 031 7004",".",24031700400,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",10.52,-18.53,31.42,0
"2000 to 2012-16","MD Tract 031 7005",".",24031700500,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",4.40,-18.88,75.16,0
"2000 to 2012-16","MD Tract 031 7006.04",".",24031700604,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",8.69,-14.63,58.29,0
"2000 to 2012-16","MD Tract 031 7006.06",".",24031700606,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-5.06,-19.60,211.30,0
"2000 to 2012-16","MD Tract 031 7006.07",".",24031700607,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-2.69,-29.91,154.94,0
"2000 to 2012-16","MD Tract 031 7006.08",".",24031700608,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",13.29,-8.64,148.41,0
"2000 to 2012-16","MD Tract 031 7006.10",".",24031700610,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-18.78,-37.28,130.26,0
"2000 to 2012-16","MD Tract 031 7006.11",".",24031700611,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1031.69,1157.92,2257.96,0
"2000 to 2012-16","MD Tract 031 7006.13",".",24031700613,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",59.06,41.73,250.45,0
"2000 to 2012-16","MD Tract 031 7006.14",".",24031700614,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",20.53,-12.03,162.15,0
"2000 to 2012-16","MD Tract 031 7006.15",".",24031700615,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-19.14,-34.53,178.54,0
"2000 to 2012-16","MD Tract 031 7006.16",".",24031700616,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",14.85,-8.23,329.90,0
"2000 to 2012-16","MD Tract 031 7007.04",".",24031700704,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",3.58,-0.13,48.71,0
"2000 to 2012-16","MD Tract 031 7007.06",".",24031700706,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",30.28,34.13,80.99,0
"2000 to 2012-16","MD Tract 031 7007.10",".",24031700710,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.71,-33.65,109.25,0
"2000 to 2012-16","MD Tract 031 7007.11",".",24031700711,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",3.94,-18.24,87.68,0
"2000 to 2012-16","MD Tract 031 7007.13",".",24031700713,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",2.42,24.84,-40.42,0
"2000 to 2012-16","MD Tract 031 7007.15",".",24031700715,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",12.53,3.20,132.60,0
"2000 to 2012-16","MD Tract 031 7007.16",".",24031700716,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",12.03,3.24,177.65,0
"2000 to 2012-16","MD Tract 031 7007.17",".",24031700717,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.43,-5.13,110.43,0
"2000 to 2012-16","MD Tract 031 7007.18",".",24031700718,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",28421.68,17383.24,129190.24,0
"2000 to 2012-16","MD Tract 031 7007.19",".",24031700719,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",44.10,38.00,62.49,0
"2000 to 2012-16","MD Tract 031 7007.20",".",24031700720,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",41.02,34.56,139.03,0
"2000 to 2012-16","MD Tract 031 7007.21",".",24031700721,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",11.27,-6.04,32.00,0
"2000 to 2012-16","MD Tract 031 7007.22",".",24031700722,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",32.92,51.86,48.91,0
"2000 to 2012-16","MD Tract 031 7007.23",".",24031700723,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",7.39,3.55,49.78,0
"2000 to 2012-16","MD Tract 031 7007.24",".",24031700724,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",84.95,269.99,-70.71,0
"2000 to 2012-16","MD Tract 031 7008.10",".",24031700810,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-0.50,1.59,128.21,0
"2000 to 2012-16","MD Tract 031 7008.11",".",24031700811,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",27.16,23.40,56.74,0
"2000 to 2012-16","MD Tract 031 7008.12",".",24031700812,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.64,13.10,2.18,0
"2000 to 2012-16","MD Tract 031 7008.13",".",24031700813,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",9.88,23.34,8.84,0
"2000 to 2012-16","MD Tract 031 7008.15",".",24031700815,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",9.76,17.64,153.74,0
"2000 to 2012-16","MD Tract 031 7008.16",".",24031700816,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",25.34,17.35,181.18,0
"2000 to 2012-16","MD Tract 031 7008.17",".",24031700817,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",30.65,-9.44,99.10,0
"2000 to 2012-16","MD Tract 031 7008.18",".",24031700818,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",23.51,40.52,42.59,0
"2000 to 2012-16","MD Tract 031 7008.19",".",24031700819,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",19.43,-0.76,373.96,0
"2000 to 2012-16","MD Tract 031 7008.20",".",24031700820,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",72.61,75.34,68.70,0
"2000 to 2012-16","MD Tract 031 7008.22",".",24031700822,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",8.58,19.98,33.13,0
"2000 to 2012-16","MD Tract 031 7008.23",".",24031700823,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-26.06,-34.53,79.70,0
"2000 to 2012-16","MD Tract 031 7008.24",".",24031700824,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",181.59,199.87,433.55,0
"2000 to 2012-16","MD Tract 031 7008.26",".",24031700826,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",97.53,78.01,498.76,0
"2000 to 2012-16","MD Tract 031 7008.28",".",24031700828,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-21.51,-25.58,59.96,0
"2000 to 2012-16","MD Tract 031 7008.29",".",24031700829,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",27.05,6.37,259.68,0
"2000 to 2012-16","MD Tract 031 7008.30",".",24031700830,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",100.28,55.50,105.65,0
"2000 to 2012-16","MD Tract 031 7008.32",".",24031700832,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",23.84,30.72,181.32,0
"2000 to 2012-16","MD Tract 031 7008.33",".",24031700833,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",6.62,-7.32,121.52,0
