"timeframe","geo2010","geo2010_nf","start_date","end_date","PctHshldPhone","PctHshldCar","PctHshldPhone_m","PctHshldCar_m","ucounty","indc"
2000,"MD Tract 017 8512",24017851200,"01JAN2000","31DEC2000",97,95,".",".","Charles",0
2000,"MD Tract 017 8513.01",24017851301,"01JAN2000","31DEC2000",96,96,".",".","Charles",0
2000,"MD Tract 017 8513.02",24017851302,"01JAN2000","31DEC2000",96,96,".",".","Charles",0
2000,"MD Tract 017 8514",24017851400,"01JAN2000","31DEC2000",98,97,".",".","Charles",0
2000,"MD Tract 017 8515",24017851500,"01JAN2000","31DEC2000",100,97,".",".","Charles",0
2000,"MD Tract 021 7402",24021740200,"01JAN2000","31DEC2000",100,97,".",".","Frederick",0
2000,"MD Tract 021 7501",24021750100,"01JAN2000","31DEC2000",93,69,".",".","Frederick",0
2000,"MD Tract 021 7502",24021750200,"01JAN2000","31DEC2000",98,89,".",".","Frederick",0
2000,"MD Tract 021 7503",24021750300,"01JAN2000","31DEC2000",92,72,".",".","Frederick",0
2000,"MD Tract 021 7505.03",24021750503,"01JAN2000","31DEC2000",98,90,".",".","Frederick",0
2000,"MD Tract 021 7505.04",24021750504,"01JAN2000","31DEC2000",98,90,".",".","Frederick",0
2000,"MD Tract 021 7505.05",24021750505,"01JAN2000","31DEC2000",99,94,".",".","Frederick",0
2000,"MD Tract 021 7505.06",24021750506,"01JAN2000","31DEC2000",99,95,".",".","Frederick",0
2000,"MD Tract 021 7506",24021750600,"01JAN2000","31DEC2000",99,89,".",".","Frederick",0
2000,"MD Tract 021 7507.01",24021750701,"01JAN2000","31DEC2000",99,89,".",".","Frederick",0
2000,"MD Tract 021 7507.02",24021750702,"01JAN2000","31DEC2000",99,90,".",".","Frederick",0
2000,"MD Tract 021 7508.01",24021750801,"01JAN2000","31DEC2000",99,94,".",".","Frederick",0
2000,"MD Tract 021 7508.02",24021750802,"01JAN2000","31DEC2000",99,94,".",".","Frederick",0
2000,"MD Tract 021 7508.03",24021750803,"01JAN2000","31DEC2000",98,93,".",".","Frederick",0
2000,"MD Tract 021 7510.01",24021751001,"01JAN2000","31DEC2000",100,96,".",".","Frederick",0
2000,"MD Tract 021 7510.02",24021751002,"01JAN2000","31DEC2000",100,96,".",".","Frederick",0
2000,"MD Tract 021 7510.03",24021751003,"01JAN2000","31DEC2000",100,96,".",".","Frederick",0
2000,"MD Tract 021 7510.04",24021751004,"01JAN2000","31DEC2000",100,96,".",".","Frederick",0
2000,"MD Tract 021 7512.01",24021751201,"01JAN2000","31DEC2000",100,99,".",".","Frederick",0
2000,"MD Tract 021 7512.02",24021751202,"01JAN2000","31DEC2000",100,99,".",".","Frederick",0
2000,"MD Tract 021 7512.03",24021751203,"01JAN2000","31DEC2000",100,99,".",".","Frederick",0
2000,"MD Tract 021 7513.01",24021751301,"01JAN2000","31DEC2000",100,97,".",".","Frederick",0
2000,"MD Tract 021 7513.02",24021751302,"01JAN2000","31DEC2000",100,97,".",".","Frederick",0
2000,"MD Tract 021 7516",24021751600,"01JAN2000","31DEC2000",98,98,".",".","Frederick",0
2000,"MD Tract 021 7517.01",24021751701,"01JAN2000","31DEC2000",100,99,".",".","Frederick",0
2000,"MD Tract 021 7517.02",24021751702,"01JAN2000","31DEC2000",100,99,".",".","Frederick",0
2000,"MD Tract 021 7518.01",24021751801,"01JAN2000","31DEC2000",99,99,".",".","Frederick",0
2000,"MD Tract 021 7518.02",24021751802,"01JAN2000","31DEC2000",99,99,".",".","Frederick",0
2000,"MD Tract 021 7519.01",24021751901,"01JAN2000","31DEC2000",100,99,".",".","Frederick",0
2000,"MD Tract 021 7519.02",24021751902,"01JAN2000","31DEC2000",100,99,".",".","Frederick",0
2000,"MD Tract 021 7519.03",24021751903,"01JAN2000","31DEC2000",100,99,".",".","Frederick",0
2000,"MD Tract 021 7519.04",24021751904,"01JAN2000","31DEC2000",100,99,".",".","Frederick",0
2000,"MD Tract 021 7520.01",24021752001,"01JAN2000","31DEC2000",100,99,".",".","Frederick",0
2000,"MD Tract 021 7521.01",24021752101,"01JAN2000","31DEC2000",100,99,".",".","Frederick",0
2000,"MD Tract 021 7521.02",24021752102,"01JAN2000","31DEC2000",100,99,".",".","Frederick",0
2000,"MD Tract 021 7522.01",24021752201,"01JAN2000","31DEC2000",99,96,".",".","Frederick",0
2000,"MD Tract 021 7522.02",24021752202,"01JAN2000","31DEC2000",99,96,".",".","Frederick",0
2000,"MD Tract 021 7522.04",24021752204,"01JAN2000","31DEC2000",99,96,".",".","Frederick",0
2000,"MD Tract 021 7523.01",24021752301,"01JAN2000","31DEC2000",99,97,".",".","Frederick",0
2000,"MD Tract 021 7523.02",24021752302,"01JAN2000","31DEC2000",99,97,".",".","Frederick",0
2000,"MD Tract 021 7523.03",24021752303,"01JAN2000","31DEC2000",100,97,".",".","Frederick",0
2000,"MD Tract 021 7525.01",24021752501,"01JAN2000","31DEC2000",99,97,".",".","Frederick",0
2000,"MD Tract 021 7525.02",24021752502,"01JAN2000","31DEC2000",99,96,".",".","Frederick",0
2000,"MD Tract 021 7526.01",24021752601,"01JAN2000","31DEC2000",100,98,".",".","Frederick",0
2000,"MD Tract 021 7526.02",24021752602,"01JAN2000","31DEC2000",100,98,".",".","Frederick",0
2000,"MD Tract 021 7526.03",24021752603,"01JAN2000","31DEC2000",100,98,".",".","Frederick",0
2000,"MD Tract 021 7528.01",24021752801,"01JAN2000","31DEC2000",98,99,".",".","Frederick",0
2000,"MD Tract 021 7528.02",24021752802,"01JAN2000","31DEC2000",98,99,".",".","Frederick",0
2000,"MD Tract 021 7529",24021752900,"01JAN2000","31DEC2000",99,97,".",".","Frederick",0
2000,"MD Tract 021 7530.01",24021753001,"01JAN2000","31DEC2000",100,96,".",".","Frederick",0
2000,"MD Tract 021 7530.02",24021753002,"01JAN2000","31DEC2000",100,96,".",".","Frederick",0
2000,"MD Tract 021 7651",24021765100,"01JAN2000","31DEC2000",99,92,".",".","Frederick",0
2000,"MD Tract 021 7668",24021766800,"01JAN2000","31DEC2000",99,93,".",".","Frederick",0
2000,"MD Tract 021 7675",24021767500,"01JAN2000","31DEC2000",98,96,".",".","Frederick",0
2000,"MD Tract 021 7676",24021767600,"01JAN2000","31DEC2000",97,94,".",".","Frederick",0
2000,"MD Tract 021 7707",24021770700,"01JAN2000","31DEC2000",100,97,".",".","Frederick",0
2000,"MD Tract 021 7722",24021772200,"01JAN2000","31DEC2000",94,80,".",".","Frederick",0
2000,"MD Tract 021 7735",24021773500,"01JAN2000","31DEC2000",100,97,".",".","Frederick",0
2000,"MD Tract 021 7753.02",24021775302,"01JAN2000","31DEC2000",97,93,".",".","Frederick",0
2000,"MD Tract 021 7754",24021775400,"01JAN2000","31DEC2000",97,93,".",".","Frederick",0
2000,"MD Tract 021 7756",24021775600,"01JAN2000","31DEC2000",100,99,".",".","Frederick",0
2000,"MD Tract 031 7001.01",24031700101,"01JAN2000","31DEC2000",100,99,".",".","Montgomery",0
2000,"MD Tract 031 7001.03",24031700103,"01JAN2000","31DEC2000",100,98,".",".","Montgomery",0
2000,"MD Tract 031 7001.04",24031700104,"01JAN2000","31DEC2000",100,99,".",".","Montgomery",0
2000,"MD Tract 031 7001.05",24031700105,"01JAN2000","31DEC2000",100,99,".",".","Montgomery",0
2000,"MD Tract 031 7002.04",24031700204,"01JAN2000","31DEC2000",99,100,".",".","Montgomery",0
2000,"MD Tract 031 7002.05",24031700205,"01JAN2000","31DEC2000",100,98,".",".","Montgomery",0
2000,"MD Tract 031 7002.06",24031700206,"01JAN2000","31DEC2000",100,97,".",".","Montgomery",0
2000,"MD Tract 031 7002.07",24031700207,"01JAN2000","31DEC2000",100,93,".",".","Montgomery",0
2000,"MD Tract 031 7002.08",24031700208,"01JAN2000","31DEC2000",100,93,".",".","Montgomery",0
2000,"MD Tract 031 7003.04",24031700304,"01JAN2000","31DEC2000",100,98,".",".","Montgomery",0
2000,"MD Tract 031 7003.06",24031700306,"01JAN2000","31DEC2000",100,97,".",".","Montgomery",0
2000,"MD Tract 031 7003.08",24031700308,"01JAN2000","31DEC2000",99,97,".",".","Montgomery",0
2000,"MD Tract 031 7003.09",24031700309,"01JAN2000","31DEC2000",100,96,".",".","Montgomery",0
2000,"MD Tract 031 7003.10",24031700310,"01JAN2000","31DEC2000",100,94,".",".","Montgomery",0
2000,"MD Tract 031 7003.11",24031700311,"01JAN2000","31DEC2000",99,99,".",".","Montgomery",0
2000,"MD Tract 031 7003.12",24031700312,"01JAN2000","31DEC2000",99,99,".",".","Montgomery",0
2000,"MD Tract 031 7004",24031700400,"01JAN2000","31DEC2000",100,98,".",".","Montgomery",0
2000,"MD Tract 031 7005",24031700500,"01JAN2000","31DEC2000",99,98,".",".","Montgomery",0
2000,"MD Tract 031 7006.04",24031700604,"01JAN2000","31DEC2000",100,98,".",".","Montgomery",0
2000,"MD Tract 031 7006.06",24031700606,"01JAN2000","31DEC2000",100,99,".",".","Montgomery",0
2000,"MD Tract 031 7006.07",24031700607,"01JAN2000","31DEC2000",100,100,".",".","Montgomery",0
2000,"MD Tract 031 7006.08",24031700608,"01JAN2000","31DEC2000",99,98,".",".","Montgomery",0
2000,"MD Tract 031 7006.10",24031700610,"01JAN2000","31DEC2000",100,98,".",".","Montgomery",0
2000,"MD Tract 031 7006.11",24031700611,"01JAN2000","31DEC2000",100,96,".",".","Montgomery",0
2000,"MD Tract 031 7006.13",24031700613,"01JAN2000","31DEC2000",100,96,".",".","Montgomery",0
2000,"MD Tract 031 7006.14",24031700614,"01JAN2000","31DEC2000",100,96,".",".","Montgomery",0
2000,"MD Tract 031 7006.15",24031700615,"01JAN2000","31DEC2000",100,98,".",".","Montgomery",0
2000,"MD Tract 031 7006.16",24031700616,"01JAN2000","31DEC2000",100,98,".",".","Montgomery",0
2000,"MD Tract 031 7007.04",24031700704,"01JAN2000","31DEC2000",100,92,".",".","Montgomery",0
2000,"MD Tract 031 7007.06",24031700706,"01JAN2000","31DEC2000",100,89,".",".","Montgomery",0
2000,"MD Tract 031 7007.10",24031700710,"01JAN2000","31DEC2000",100,97,".",".","Montgomery",0
2000,"MD Tract 031 7007.11",24031700711,"01JAN2000","31DEC2000",100,94,".",".","Montgomery",0
2000,"MD Tract 031 7007.13",24031700713,"01JAN2000","31DEC2000",99,88,".",".","Montgomery",0
2000,"MD Tract 031 7007.15",24031700715,"01JAN2000","31DEC2000",100,97,".",".","Montgomery",0
2000,"MD Tract 031 7007.16",24031700716,"01JAN2000","31DEC2000",100,95,".",".","Montgomery",0
2000,"MD Tract 031 7007.17",24031700717,"01JAN2000","31DEC2000",98,88,".",".","Montgomery",0
2000,"MD Tract 031 7007.18",24031700718,"01JAN2000","31DEC2000",98,88,".",".","Montgomery",0
2000,"MD Tract 031 7007.19",24031700719,"01JAN2000","31DEC2000",99,90,".",".","Montgomery",0
2000,"MD Tract 031 7007.20",24031700720,"01JAN2000","31DEC2000",99,90,".",".","Montgomery",0
2000,"MD Tract 031 7007.21",24031700721,"01JAN2000","31DEC2000",99,95,".",".","Montgomery",0
2000,"MD Tract 031 7007.22",24031700722,"01JAN2000","31DEC2000",99,95,".",".","Montgomery",0
2000,"MD Tract 031 7007.23",24031700723,"01JAN2000","31DEC2000",99,72,".",".","Montgomery",0
2000,"MD Tract 031 7007.24",24031700724,"01JAN2000","31DEC2000",99,72,".",".","Montgomery",0
2000,"MD Tract 031 7008.10",24031700810,"01JAN2000","31DEC2000",99,98,".",".","Montgomery",0
2000,"MD Tract 031 7008.11",24031700811,"01JAN2000","31DEC2000",99,95,".",".","Montgomery",0
2000,"MD Tract 031 7008.12",24031700812,"01JAN2000","31DEC2000",100,88,".",".","Montgomery",0
2000,"MD Tract 031 7008.13",24031700813,"01JAN2000","31DEC2000",99,95,".",".","Montgomery",0
2000,"MD Tract 031 7008.15",24031700815,"01JAN2000","31DEC2000",100,97,".",".","Montgomery",0
2000,"MD Tract 031 7008.16",24031700816,"01JAN2000","31DEC2000",99,94,".",".","Montgomery",0
2000,"MD Tract 031 7008.17",24031700817,"01JAN2000","31DEC2000",96,95,".",".","Montgomery",0
2000,"MD Tract 031 7008.18",24031700818,"01JAN2000","31DEC2000",99,95,".",".","Montgomery",0
2000,"MD Tract 031 7008.19",24031700819,"01JAN2000","31DEC2000",99,98,".",".","Montgomery",0
2000,"MD Tract 031 7008.20",24031700820,"01JAN2000","31DEC2000",99,93,".",".","Montgomery",0
2000,"MD Tract 031 7008.22",24031700822,"01JAN2000","31DEC2000",99,93,".",".","Montgomery",0
2000,"MD Tract 031 7008.23",24031700823,"01JAN2000","31DEC2000",99,93,".",".","Montgomery",0
2000,"MD Tract 031 7008.24",24031700824,"01JAN2000","31DEC2000",100,97,".",".","Montgomery",0
2000,"MD Tract 031 7008.26",24031700826,"01JAN2000","31DEC2000",100,97,".",".","Montgomery",0
2000,"MD Tract 031 7008.28",24031700828,"01JAN2000","31DEC2000",100,97,".",".","Montgomery",0
2000,"MD Tract 031 7008.29",24031700829,"01JAN2000","31DEC2000",100,97,".",".","Montgomery",0
2000,"MD Tract 031 7008.30",24031700830,"01JAN2000","31DEC2000",99,94,".",".","Montgomery",0
2000,"MD Tract 031 7008.32",24031700832,"01JAN2000","31DEC2000",99,94,".",".","Montgomery",0
2000,"MD Tract 031 7008.33",24031700833,"01JAN2000","31DEC2000",99,94,".",".","Montgomery",0
2000,"MD Tract 031 7008.34",24031700834,"01JAN2000","31DEC2000",100,98,".",".","Montgomery",0
2000,"MD Tract 031 7008.35",24031700835,"01JAN2000","31DEC2000",100,98,".",".","Montgomery",0
2000,"MD Tract 031 7009.01",24031700901,"01JAN2000","31DEC2000",99,70,".",".","Montgomery",0
2000,"MD Tract 031 7009.02",24031700902,"01JAN2000","31DEC2000",98,88,".",".","Montgomery",0
2000,"MD Tract 031 7009.03",24031700903,"01JAN2000","31DEC2000",100,91,".",".","Montgomery",0
2000,"MD Tract 031 7009.04",24031700904,"01JAN2000","31DEC2000",98,73,".",".","Montgomery",0
2000,"MD Tract 031 7009.05",24031700905,"01JAN2000","31DEC2000",100,77,".",".","Montgomery",0
2000,"MD Tract 031 7010.01",24031701001,"01JAN2000","31DEC2000",100,95,".",".","Montgomery",0
2000,"MD Tract 031 7010.02",24031701002,"01JAN2000","31DEC2000",100,100,".",".","Montgomery",0
2000,"MD Tract 031 7010.04",24031701004,"01JAN2000","31DEC2000",100,95,".",".","Montgomery",0
2000,"MD Tract 031 7010.05",24031701005,"01JAN2000","31DEC2000",100,97,".",".","Montgomery",0
2000,"MD Tract 031 7010.06",24031701006,"01JAN2000","31DEC2000",100,98,".",".","Montgomery",0
2000,"MD Tract 031 7010.07",24031701007,"01JAN2000","31DEC2000",100,95,".",".","Montgomery",0
2000,"MD Tract 031 7011.01",24031701101,"01JAN2000","31DEC2000",99,97,".",".","Montgomery",0
2000,"MD Tract 031 7011.02",24031701102,"01JAN2000","31DEC2000",100,96,".",".","Montgomery",0
2000,"MD Tract 031 7012.01",24031701201,"01JAN2000","31DEC2000",99,93,".",".","Montgomery",0
2000,"MD Tract 031 7012.02",24031701202,"01JAN2000","31DEC2000",100,95,".",".","Montgomery",0
2000,"MD Tract 031 7012.05",24031701205,"01JAN2000","31DEC2000",100,99,".",".","Montgomery",0
2000,"MD Tract 031 7012.06",24031701206,"01JAN2000","31DEC2000",100,98,".",".","Montgomery",0
2000,"MD Tract 031 7012.10",24031701210,"01JAN2000","31DEC2000",100,99,".",".","Montgomery",0
2000,"MD Tract 031 7012.11",24031701211,"01JAN2000","31DEC2000",99,95,".",".","Montgomery",0
2000,"MD Tract 031 7012.12",24031701212,"01JAN2000","31DEC2000",100,99,".",".","Montgomery",0
2000,"MD Tract 031 7012.13",24031701213,"01JAN2000","31DEC2000",100,94,".",".","Montgomery",0
2000,"MD Tract 031 7012.14",24031701214,"01JAN2000","31DEC2000",99,97,".",".","Montgomery",0
2000,"MD Tract 031 7012.15",24031701215,"01JAN2000","31DEC2000",100,91,".",".","Montgomery",0
2000,"MD Tract 031 7012.16",24031701216,"01JAN2000","31DEC2000",100,82,".",".","Montgomery",0
2000,"MD Tract 031 7012.18",24031701218,"01JAN2000","31DEC2000",100,82,".",".","Montgomery",0
2000,"MD Tract 031 7012.19",24031701219,"01JAN2000","31DEC2000",100,82,".",".","Montgomery",0
2000,"MD Tract 031 7012.20",24031701220,"01JAN2000","31DEC2000",100,99,".",".","Montgomery",0
2000,"MD Tract 031 7012.21",24031701221,"01JAN2000","31DEC2000",100,99,".",".","Montgomery",0
2000,"MD Tract 031 7013.03",24031701303,"01JAN2000","31DEC2000",100,100,".",".","Montgomery",0
2000,"MD Tract 031 7013.04",24031701304,"01JAN2000","31DEC2000",99,100,".",".","Montgomery",0
2000,"MD Tract 031 7013.06",24031701306,"01JAN2000","31DEC2000",100,99,".",".","Montgomery",0
2000,"MD Tract 031 7013.07",24031701307,"01JAN2000","31DEC2000",100,98,".",".","Montgomery",0
2000,"MD Tract 031 7013.08",24031701308,"01JAN2000","31DEC2000",100,100,".",".","Montgomery",0
2000,"MD Tract 031 7013.12",24031701312,"01JAN2000","31DEC2000",100,98,".",".","Montgomery",0
2000,"MD Tract 031 7013.13",24031701313,"01JAN2000","31DEC2000",100,98,".",".","Montgomery",0
2000,"MD Tract 031 7013.14",24031701314,"01JAN2000","31DEC2000",100,96,".",".","Montgomery",0
2000,"MD Tract 031 7013.15",24031701315,"01JAN2000","31DEC2000",100,96,".",".","Montgomery",0
2000,"MD Tract 031 7013.16",24031701316,"01JAN2000","31DEC2000",100,96,".",".","Montgomery",0
2000,"MD Tract 031 7013.17",24031701317,"01JAN2000","31DEC2000",100,96,".",".","Montgomery",0
2000,"MD Tract 031 7014.07",24031701407,"01JAN2000","31DEC2000",100,99,".",".","Montgomery",0
2000,"MD Tract 031 7014.08",24031701408,"01JAN2000","31DEC2000",100,99,".",".","Montgomery",0
2000,"MD Tract 031 7014.09",24031701409,"01JAN2000","31DEC2000",100,98,".",".","Montgomery",0
2000,"MD Tract 031 7014.10",24031701410,"01JAN2000","31DEC2000",100,96,".",".","Montgomery",0
2000,"MD Tract 031 7014.14",24031701414,"01JAN2000","31DEC2000",100,94,".",".","Montgomery",0
2000,"MD Tract 031 7014.15",24031701415,"01JAN2000","31DEC2000",100,97,".",".","Montgomery",0
2000,"MD Tract 031 7014.17",24031701417,"01JAN2000","31DEC2000",99,94,".",".","Montgomery",0
2000,"MD Tract 031 7014.18",24031701418,"01JAN2000","31DEC2000",100,95,".",".","Montgomery",0
2000,"MD Tract 031 7014.20",24031701420,"01JAN2000","31DEC2000",100,95,".",".","Montgomery",0
2000,"MD Tract 031 7014.21",24031701421,"01JAN2000","31DEC2000",100,95,".",".","Montgomery",0
2000,"MD Tract 031 7014.22",24031701422,"01JAN2000","31DEC2000",100,88,".",".","Montgomery",0
2000,"MD Tract 031 7014.23",24031701423,"01JAN2000","31DEC2000",100,88,".",".","Montgomery",0
2000,"MD Tract 031 7015.03",24031701503,"01JAN2000","31DEC2000",100,99,".",".","Montgomery",0
2000,"MD Tract 031 7015.05",24031701505,"01JAN2000","31DEC2000",99,90,".",".","Montgomery",0
2000,"MD Tract 031 7015.06",24031701506,"01JAN2000","31DEC2000",100,98,".",".","Montgomery",0
2000,"MD Tract 031 7015.07",24031701507,"01JAN2000","31DEC2000",100,97,".",".","Montgomery",0
2000,"MD Tract 031 7015.08",24031701508,"01JAN2000","31DEC2000",99,88,".",".","Montgomery",0
2000,"MD Tract 031 7015.09",24031701509,"01JAN2000","31DEC2000",99,88,".",".","Montgomery",0
2000,"MD Tract 031 7016.01",24031701601,"01JAN2000","31DEC2000",98,87,".",".","Montgomery",0
2000,"MD Tract 031 7016.02",24031701602,"01JAN2000","31DEC2000",98,87,".",".","Montgomery",0
2000,"MD Tract 031 7017.01",24031701701,"01JAN2000","31DEC2000",99,79,".",".","Montgomery",0
2000,"MD Tract 031 7017.02",24031701702,"01JAN2000","31DEC2000",97,83,".",".","Montgomery",0
2000,"MD Tract 031 7017.03",24031701703,"01JAN2000","31DEC2000",98,87,".",".","Montgomery",0
2000,"MD Tract 031 7017.04",24031701704,"01JAN2000","31DEC2000",98,94,".",".","Montgomery",0
2000,"MD Tract 031 7018",24031701800,"01JAN2000","31DEC2000",100,80,".",".","Montgomery",0
2000,"MD Tract 031 7019",24031701900,"01JAN2000","31DEC2000",99,73,".",".","Montgomery",0
2000,"MD Tract 031 7020",24031702000,"01JAN2000","31DEC2000",98,84,".",".","Montgomery",0
2000,"MD Tract 031 7021.01",24031702101,"01JAN2000","31DEC2000",99,86,".",".","Montgomery",0
2000,"MD Tract 031 7021.02",24031702102,"01JAN2000","31DEC2000",100,96,".",".","Montgomery",0
2000,"MD Tract 031 7022",24031702200,"01JAN2000","31DEC2000",100,91,".",".","Montgomery",0
2000,"MD Tract 031 7023.01",24031702301,"01JAN2000","31DEC2000",99,83,".",".","Montgomery",0
2000,"MD Tract 031 7023.02",24031702302,"01JAN2000","31DEC2000",99,90,".",".","Montgomery",0
2000,"MD Tract 031 7024.01",24031702401,"01JAN2000","31DEC2000",100,91,".",".","Montgomery",0
2000,"MD Tract 031 7024.02",24031702402,"01JAN2000","31DEC2000",99,78,".",".","Montgomery",0
2000,"MD Tract 031 7025",24031702500,"01JAN2000","31DEC2000",100,61,".",".","Montgomery",0
2000,"MD Tract 031 7026.01",24031702601,"01JAN2000","31DEC2000",100,76,".",".","Montgomery",0
