"timeframe","geo2010","geo2010_nf","start_date","end_date","PctHshldPhone","PctHshldCar","PctBroadband","PctNocomputer","Pctcellularonly","Pctnointernet","PctHshldPhone_m","PctHshldCar_m","PctBroadband_m","PctNocomputer_m","Pctcellularonly_m","Pctnointernet_m","ucounty","indc"
"2013-17","VA Tract 179 102.12",51179010212,"01JAN2012","31DEC2016",99,99,93,1.1437,3.7169,2.1444,6.0,11,0.0,0.01213,0.03208,0.01638,"Stafford",0
"2013-17","VA Tract 179 102.13",51179010213,"01JAN2012","31DEC2016",99,100,95,0.6840,1.6416,0.6840,8.8,13,0.0,0.00957,0.01776,0.00957,"Stafford",0
"2013-17","VA Tract 179 102.14",51179010214,"01JAN2012","31DEC2016",99,97,86,1.5063,6.6109,2.0921,9.9,15,0.1,0.01672,0.04926,0.02592,"Stafford",0
"2013-17","VA Tract 179 103.01",51179010301,"01JAN2012","31DEC2016",99,95,60,5.2712,13.7510,9.1673,7.7,13,0.1,0.03346,0.06671,0.04858,"Stafford",0
"2013-17","VA Tract 179 103.03",51179010303,"01JAN2012","31DEC2016",99,98,84,4.6753,2.7436,4.8712,8.1,11,0.0,0.02851,0.01902,0.02795,"Stafford",0
"2013-17","VA Tract 179 103.04",51179010304,"01JAN2012","31DEC2016",98,98,84,3.5095,4.2461,6.8458,7.5,13,0.1,0.02331,0.02805,0.04140,"Stafford",0
"2013-17","VA Tract 179 103.05",51179010305,"01JAN2012","31DEC2016",100,93,80,9.0737,5.7656,9.5463,7.2,11,0.1,0.03660,0.02917,0.04561,"Stafford",0
"2013-17","VA Tract 179 104.03",51179010403,"01JAN2012","31DEC2016",100,99,85,7.0936,3.6453,6.6010,6.3,13,0.1,0.03222,0.02651,0.03127,"Stafford",0
"2013-17","VA Tract 179 104.04",51179010404,"01JAN2012","31DEC2016",99,100,83,2.9289,8.3217,2.9289,10,13,0.1,0.02085,0.03968,0.02085,"Stafford",0
"2013-17","VA Tract 179 104.05",51179010405,"01JAN2012","31DEC2016",100,99,91,3.5784,3.0392,3.8725,11,16,0.0,0.02594,0.03086,0.02495,"Stafford",0
"2013-17","VA Tract 179 104.06",51179010406,"01JAN2012","31DEC2016",99,94,69,10.6494,4.8485,18.6147,12,14,0.1,0.07513,0.04842,0.09563,"Stafford",0
"2013-17","VA Tract 179 105.02",51179010502,"01JAN2012","31DEC2016",98,99,84,7.9895,2.4231,9.5612,5.8,12,0.0,0.03384,0.02486,0.03771,"Stafford",0
"2013-17","VA Tract 179 105.03",51179010503,"01JAN2012","31DEC2016",99,99,87,7.0025,3.5627,9.0909,10,14,0.1,0.03548,0.03067,0.04032,"Stafford",0
"2013-17","VA Tract 179 105.04",51179010504,"01JAN2012","31DEC2016",100,95,79,13.8973,4.8338,16.1631,7.2,15,0.1,0.04895,0.04217,0.05017,"Stafford",0
"2013-17","VA Tract 187 201",51187020100,"01JAN2012","31DEC2016",99,95,76,3.5099,10.8872,4.0624,6.3,12,0.1,0.02101,0.04695,0.02293,"Warren",0
"2013-17","VA Tract 187 202",51187020200,"01JAN2012","31DEC2016",100,100,61,6.0635,13.4745,11.2608,6.4,11,0.1,0.03424,0.04765,0.05299,"Warren",0
"2013-17","VA Tract 187 203",51187020300,"01JAN2012","31DEC2016",99,98,70,13.9351,2.9950,19.6339,5.6,12,0.0,0.05583,0.03322,0.06190,"Warren",0
"2013-17","VA Tract 187 204",51187020400,"01JAN2012","31DEC2016",100,91,60,17.6114,8.3654,23.4452,6.5,9.8,0.1,0.06121,0.04615,0.07229,"Warren",0
"2013-17","VA Tract 187 205",51187020500,"01JAN2012","31DEC2016",95,86,55,18.8335,5.3463,25.8202,9.6,12,0.1,0.06214,0.02765,0.07709,"Warren",0
"2013-17","VA Tract 187 206.01",51187020601,"01JAN2012","31DEC2016",97,95,73,9.7645,6.7223,14.2296,7.4,11,0.1,0.04036,0.03809,0.04643,"Warren",0
"2013-17","VA Tract 187 206.02",51187020602,"01JAN2012","31DEC2016",99,92,68,11.6667,7.5490,18.1373,7.8,14,0.1,0.06509,0.05263,0.08915,"Warren",0
"2013-17","VA Tract 187 207",51187020700,"01JAN2012","31DEC2016",99,99,60,18.6249,6.1793,21.4099,6.1,13,0.1,0.06615,0.04410,0.07545,"Warren",0
"2013-17","VA Tract 510 2001.02",51510200102,"01JAN2012","31DEC2016",96,86,77,9.0118,6.0907,11.9950,5.2,11,0.1,0.05068,0.04522,0.05610,"Alexandria",0
"2013-17","VA Tract 510 2001.03",51510200103,"01JAN2012","31DEC2016",97,89,72,5.9267,7.3313,14.7311,8.7,12,0.1,0.03033,0.04093,0.05531,"Alexandria",0
"2013-17","VA Tract 510 2001.04",51510200104,"01JAN2012","31DEC2016",95,87,75,4.0585,10.5123,10.1131,4.3,12,0.1,0.03051,0.05150,0.05086,"Alexandria",0
"2013-17","VA Tract 510 2001.05",51510200105,"01JAN2012","31DEC2016",95,85,68,8.2966,9.5322,16.9903,2.5,11,0.1,0.03667,0.07122,0.06525,"Alexandria",0
"2013-17","VA Tract 510 2001.06",51510200106,"01JAN2012","31DEC2016",96,79,64,12.9229,6.0217,17.7943,6.3,9.7,0.1,0.04493,0.03693,0.06005,"Alexandria",0
"2013-17","VA Tract 510 2001.07",51510200107,"01JAN2012","31DEC2016",98,95,92,0.9639,4.8494,2.0181,6.4,9.6,0.0,0.01173,0.02998,0.01682,"Alexandria",0
"2013-17","VA Tract 510 2002.01",51510200201,"01JAN2012","31DEC2016",97,92,84,2.5794,5.1587,5.9524,2.4,11,0.0,0.01971,0.03876,0.02796,"Alexandria",0
"2013-17","VA Tract 510 2002.02",51510200202,"01JAN2012","31DEC2016",100,100,93,1.7516,2.7070,1.7516,1.6,11,0.0,0.01749,0.02383,0.01749,"Alexandria",0
"2013-17","VA Tract 510 2003.01",51510200301,"01JAN2012","31DEC2016",99,96,85,1.8207,8.8235,4.1317,7.4,13,0.1,0.02308,0.05222,0.03421,"Alexandria",0
"2013-17","VA Tract 510 2003.02",51510200302,"01JAN2012","31DEC2016",97,97,86,4.7342,3.2775,8.3758,8.2,13,0.0,0.04724,0.03343,0.06020,"Alexandria",0
"2013-17","VA Tract 510 2003.03",51510200303,"01JAN2012","31DEC2016",97,81,83,8.9485,3.6560,11.4903,6.8,9.2,0.1,0.05051,0.02636,0.05451,"Alexandria",0
"2013-17","VA Tract 510 2004.03",51510200403,"01JAN2012","31DEC2016",97,94,79,2.6420,2.5099,10.1717,8.5,12,0.1,0.03821,0.02097,0.09317,"Alexandria",0
"2013-17","VA Tract 510 2004.04",51510200404,"01JAN2012","31DEC2016",99,98,94,1.8246,1.2949,3.5315,5.9,8.6,0.0,0.01703,0.01469,0.02227,"Alexandria",0
"2013-17","VA Tract 510 2004.05",51510200405,"01JAN2012","31DEC2016",95,87,72,10.9610,7.9880,16.1261,8.1,11,0.1,0.05295,0.03928,0.05328,"Alexandria",0
"2013-17","VA Tract 510 2004.06",51510200406,"01JAN2012","31DEC2016",99,89,75,5.7837,11.8609,8.3403,6.7,12,0.1,0.03205,0.06238,0.04240,"Alexandria",0
"2013-17","VA Tract 510 2004.07",51510200407,"01JAN2012","31DEC2016",98,92,82,5.7294,13.1565,3.7666,6.2,10,0.1,0.03081,0.06184,0.02574,"Alexandria",0
"2013-17","VA Tract 510 2005",51510200500,"01JAN2012","31DEC2016",96,88,71,9.0066,17.4834,8.8742,2.2,11,0.1,0.04047,0.07063,0.04005,"Alexandria",0
"2013-17","VA Tract 510 2006",51510200600,"01JAN2012","31DEC2016",98,92,74,5.3022,4.9311,9.2789,9.8,11,0.1,0.02370,0.02692,0.03519,"Alexandria",0
"2013-17","VA Tract 510 2007.01",51510200701,"01JAN2012","31DEC2016",99,100,87,5.7416,4.3062,5.7416,1.4,14,0.0,0.05719,0.04529,0.05719,"Alexandria",0
"2013-17","VA Tract 510 2007.02",51510200702,"01JAN2012","31DEC2016",99,90,84,1.7641,4.7042,8.3425,4.8,9.2,0.1,0.01649,0.02885,0.05556,"Alexandria",0
"2013-17","VA Tract 510 2007.03",51510200703,"01JAN2012","31DEC2016",100,95,84,3.8394,6.3409,8.4351,6.6,10,0.1,0.02434,0.03941,0.04631,"Alexandria",0
"2013-17","VA Tract 510 2008.01",51510200801,"01JAN2012","31DEC2016",100,95,91,5.1688,2.6371,4.9578,3.3,8.4,0.0,0.03258,0.01999,0.02518,"Alexandria",0
"2013-17","VA Tract 510 2008.02",51510200802,"01JAN2012","31DEC2016",97,86,80,8.9145,6.3264,10.3523,8.0,11,0.1,0.03635,0.04156,0.03696,"Alexandria",0
"2013-17","VA Tract 510 2009",51510200900,"01JAN2012","31DEC2016",100,99,90,2.8252,3.5181,2.8252,4.8,9.4,0.0,0.01970,0.02236,0.01970,"Alexandria",0
"2013-17","VA Tract 510 2010",51510201000,"01JAN2012","31DEC2016",99,97,86,2.7652,6.7720,2.9910,5.9,8.9,0.0,0.01968,0.03134,0.01910,"Alexandria",0
"2013-17","VA Tract 510 2011",51510201100,"01JAN2012","31DEC2016",97,99,93,0.0000,5.3892,0.7699,8.3,12,0.0,0.01027,0.03160,0.01197,"Alexandria",0
"2013-17","VA Tract 510 2012.02",51510201202,"01JAN2012","31DEC2016",98,94,84,3.5232,3.8981,4.4228,7.5,10,0.0,0.02085,0.02610,0.02606,"Alexandria",0
"2013-17","VA Tract 510 2012.03",51510201203,"01JAN2012","31DEC2016",88,78,56,15.7934,9.2725,25.1037,7.0,9.5,0.1,0.05705,0.03946,0.06917,"Alexandria",0
"2013-17","VA Tract 510 2012.04",51510201204,"01JAN2012","31DEC2016",99,89,74,6.8750,6.8750,12.2500,8.2,11,0.1,0.04037,0.03722,0.04997,"Alexandria",0
"2013-17","VA Tract 510 2013",51510201300,"01JAN2012","31DEC2016",98,98,93,1.2628,4.3897,0.9621,5.1,8.4,0.0,0.01380,0.03109,0.00959,"Alexandria",0
"2013-17","VA Tract 510 2014",51510201400,"01JAN2012","31DEC2016",98,96,91,1.8100,3.8210,1.6591,5.8,9.5,0.0,0.01356,0.02106,0.01557,"Alexandria",0
"2013-17","VA Tract 510 2015",51510201500,"01JAN2012","31DEC2016",100,97,90,3.2616,3.3268,3.2616,6.0,10,0.0,0.02083,0.02410,0.02083,"Alexandria",0
"2013-17","VA Tract 510 2016",51510201600,"01JAN2012","31DEC2016",99,85,88,2.6555,3.6377,4.1470,7.3,9.4,0.0,0.02360,0.02100,0.02535,"Alexandria",0
"2013-17","VA Tract 510 2018.01",51510201801,"01JAN2012","31DEC2016",99,90,83,4.4669,5.3443,8.8540,6.9,8.4,0.0,0.02915,0.03178,0.03801,"Alexandria",0
"2013-17","VA Tract 510 2018.02",51510201802,"01JAN2012","31DEC2016",96,86,81,4.9456,5.6380,4.9456,9.1,11,0.1,0.03849,0.03151,0.03849,"Alexandria",0
"2013-17","VA Tract 510 2019",51510201900,"01JAN2012","31DEC2016",97,90,82,2.5258,5.3961,5.1665,4.8,8.4,0.0,0.01940,0.02602,0.02837,"Alexandria",0
"2013-17","VA Tract 510 2020.01",51510202001,"01JAN2012","31DEC2016",99,97,91,2.8431,2.3529,3.8235,6.9,9.5,0.0,0.02539,0.02247,0.03024,"Alexandria",0
"2013-17","VA Tract 510 2020.02",51510202002,"01JAN2012","31DEC2016",96,91,81,7.0423,8.5990,8.6731,5.9,8.6,0.1,0.04851,0.05505,0.05054,"Alexandria",0
"2013-17","VA Tract 600 3001",51600300100,"01JAN2012","31DEC2016",98,88,85,5.3115,5.6691,7.9673,5.8,10,0.0,0.02173,0.04021,0.03028,"Fairfax",0
"2013-17","VA Tract 600 3002",51600300200,"01JAN2012","31DEC2016",100,98,86,1.7377,7.5673,3.7556,6.9,10,0.0,0.01623,0.04127,0.02907,"Fairfax",0
"2013-17","VA Tract 600 3003",51600300300,"01JAN2012","31DEC2016",99,93,88,2.0103,6.9659,3.5063,9.3,12,0.1,0.01679,0.04751,0.03219,"Fairfax",0
"2013-17","VA Tract 600 3004",51600300400,"01JAN2012","31DEC2016",99,96,85,4.1074,0.9479,8.4518,9.8,14,0.1,0.02517,0.01500,0.04794,"Fairfax",0
"2013-17","VA Tract 600 3005",51600300500,"01JAN2012","31DEC2016",97,96,90,4.3639,1.9231,5.5473,8.3,11,0.0,0.02949,0.01846,0.03240,"Fairfax",0
"2013-17","VA Tract 610 5001",51610500100,"01JAN2012","31DEC2016",100,97,88,2.1224,1.6327,5.3061,4.2,9.7,0.0,0.01954,0.01874,0.03327,"Falls Church",0
"2013-17","VA Tract 610 5002",51610500200,"01JAN2012","31DEC2016",97,97,86,4.1412,3.7489,5.0131,6.0,10,0.0,0.03001,0.03308,0.03566,"Falls Church",0
"2013-17","VA Tract 610 5003",51610500300,"01JAN2012","31DEC2016",99,88,81,2.7390,5.1984,2.4595,5.7,9.8,0.0,0.02003,0.02770,0.01892,"Falls Church",0
"2013-17","VA Tract 630 1",51630000100,"01JAN2012","31DEC2016",100,93,85,1.0512,7.6216,5.5848,6.7,11,0.0,0.01245,0.04212,0.03908,"Fredericksburg",0
"2013-17","VA Tract 630 2",51630000200,"01JAN2012","31DEC2016",98,86,64,13.3263,5.0281,20.6048,5.4,8.9,0.1,0.04434,0.03716,0.05389,"Fredericksburg",0
"2013-17","VA Tract 630 3.01",51630000301,"01JAN2012","31DEC2016",100,100,90,0.0000,0.0000,10.0000,34,87,0.1,0.30000,0.30000,0.14524,"Fredericksburg",0
"2013-17","VA Tract 630 3.02",51630000302,"01JAN2012","31DEC2016",99,97,76,7.8003,7.3323,13.7285,5.8,10,0.1,0.02955,0.04226,0.04771,"Fredericksburg",0
"2013-17","VA Tract 630 4",51630000400,"01JAN2012","31DEC2016",97,88,70,11.7881,5.7616,17.4834,7.8,9.9,0.1,0.04849,0.03470,0.06222,"Fredericksburg",0
"2013-17","VA Tract 630 5",51630000500,"01JAN2012","31DEC2016",100,96,78,9.9225,2.1318,15.2326,7.3,11,0.1,0.04610,0.02046,0.06455,"Fredericksburg",0
"2013-17","VA Tract 683 9101",51683910100,"01JAN2012","31DEC2016",99,99,83,8.3455,2.2694,8.7116,8.7,12,0.1,0.05825,0.02043,0.05970,"Manassas",0
"2013-17","VA Tract 683 9102.01",51683910201,"01JAN2012","31DEC2016",92,92,72,9.4340,4.8428,19.2453,8.1,10,0.1,0.04239,0.04015,0.06183,"Manassas",0
"2013-17","VA Tract 683 9102.02",51683910202,"01JAN2012","31DEC2016",98,99,73,3.2794,13.7182,4.4804,7.6,14,0.1,0.04568,0.06178,0.03778,"Manassas",0
"2013-17","VA Tract 683 9103.01",51683910301,"01JAN2012","31DEC2016",98,90,70,8.3904,11.4726,9.9886,9.6,12,0.1,0.03278,0.06648,0.03899,"Manassas",0
"2013-17","VA Tract 683 9103.02",51683910302,"01JAN2012","31DEC2016",95,98,72,6.7352,14.8072,10.2828,5.5,13,0.1,0.05467,0.07543,0.06151,"Manassas",0
"2013-17","VA Tract 683 9104.01",51683910401,"01JAN2012","31DEC2016",94,96,74,8.8799,5.3986,10.9485,8.6,13,0.1,0.05414,0.03055,0.05955,"Manassas",0
"2013-17","VA Tract 683 9104.02",51683910402,"01JAN2012","31DEC2016",97,94,88,5.6897,3.9655,6.0920,7.2,9.8,0.0,0.03495,0.02464,0.03609,"Manassas",0
"2013-17","VA Tract 685 9201",51685920100,"01JAN2012","31DEC2016",97,96,71,8.1948,8.1375,9.8567,8.1,12,0.1,0.04202,0.04607,0.04823,"Manassas Park",0
"2013-17","VA Tract 685 9202",51685920200,"01JAN2012","31DEC2016",96,95,88,2.3079,2.8025,4.6818,7.7,12,0.0,0.01844,0.02107,0.02499,"Manassas Park",0
"2013-17","WV Tract 037 9722.01",54037972201,"01JAN2012","31DEC2016",99,95,79,3.5066,4.0075,11.7095,5.1,9.6,0.1,0.02303,0.02362,0.04493,"Jefferson",0
"2013-17","WV Tract 037 9722.03",54037972203,"01JAN2012","31DEC2016",99,96,72,7.5640,5.0056,12.5695,6.1,13,0.1,0.03965,0.03652,0.05256,"Jefferson",0
"2013-17","WV Tract 037 9722.04",54037972204,"01JAN2012","31DEC2016",99,97,71,6.9656,5.0573,11.1641,12,16,0.1,0.05119,0.04465,0.06131,"Jefferson",0
"2013-17","WV Tract 037 9723",54037972300,"01JAN2012","31DEC2016",98,99,67,14.3546,8.8661,17.4910,7.9,11,0.1,0.05113,0.03761,0.05568,"Jefferson",0
"2013-17","WV Tract 037 9724.01",54037972401,"01JAN2012","31DEC2016",97,89,60,12.9447,10.1779,13.6364,12,15,0.1,0.05479,0.06841,0.05767,"Jefferson",0
"2013-17","WV Tract 037 9724.02",54037972402,"01JAN2012","31DEC2016",99,96,66,11.7418,6.7891,16.8614,8.1,12,0.1,0.05136,0.03374,0.06614,"Jefferson",0
"2013-17","WV Tract 037 9725.01",54037972501,"01JAN2012","31DEC2016",98,99,78,6.4928,3.8291,9.6004,4.2,9.2,0.0,0.02858,0.02542,0.04288,"Jefferson",0
"2013-17","WV Tract 037 9725.03",54037972503,"01JAN2012","31DEC2016",93,99,79,9.5923,5.8353,10.3118,9.1,12,0.1,0.04903,0.03490,0.05219,"Jefferson",0
"2013-17","WV Tract 037 9725.05",54037972505,"01JAN2012","31DEC2016",99,91,60,22.5429,4.7582,23.3229,9.2,13,0.1,0.08849,0.03478,0.09071,"Jefferson",0
"2013-17","WV Tract 037 9725.06",54037972506,"01JAN2012","31DEC2016",100,95,72,8.9575,3.3977,12.4324,11,13,0.1,0.05662,0.03307,0.06318,"Jefferson",0
"2013-17","WV Tract 037 9726.01",54037972601,"01JAN2012","31DEC2016",99,93,64,13.5613,1.4151,19.6934,6.5,10,0.0,0.04339,0.01292,0.05175,"Jefferson",0
"2013-17","WV Tract 037 9726.02",54037972602,"01JAN2012","31DEC2016",98,98,82,5.2595,0.8415,7.9243,7.3,12,0.1,0.03772,0.00980,0.04036,"Jefferson",0
"2013-17","WV Tract 037 9727.01",54037972701,"01JAN2012","31DEC2016",99,96,62,14.1674,10.8556,16.0074,11,13,0.1,0.04624,0.05906,0.04483,"Jefferson",0
"2013-17","WV Tract 037 9727.02",54037972702,"01JAN2012","31DEC2016",99,100,65,10.6498,4.2720,15.1023,6.2,10,0.1,0.04143,0.02448,0.05001,"Jefferson",0
"2013-17","WV Tract 037 9728",54037972800,"01JAN2012","31DEC2016",100,98,77,6.9496,6.7631,13.3862,6.9,13,0.1,0.03944,0.04648,0.05402,"Jefferson",0
2000,"DC Tract 1",11001000100,"01JAN2000","31DEC2000",100,79,"i",".",".",".",".",".",".",".",".",".","District of Columbia",1
2000,"DC Tract 2.01",11001000201,"01JAN2000","31DEC2000",100,67,"i",".",".",".",".",".",".",".",".",".","District of Columbia",1
2000,"DC Tract 2.02",11001000202,"01JAN2000","31DEC2000",100,81,"i",".",".",".",".",".",".",".",".",".","District of Columbia",1
2000,"DC Tract 3",11001000300,"01JAN2000","31DEC2000",100,88,"i",".",".",".",".",".",".",".",".",".","District of Columbia",1
2000,"DC Tract 4",11001000400,"01JAN2000","31DEC2000",100,94,"i",".",".",".",".",".",".",".",".",".","District of Columbia",1
2000,"DC Tract 5.01",11001000501,"01JAN2000","31DEC2000",100,69,"i",".",".",".",".",".",".",".",".",".","District of Columbia",1
2000,"DC Tract 5.02",11001000502,"01JAN2000","31DEC2000",100,78,"i",".",".",".",".",".",".",".",".",".","District of Columbia",1
2000,"DC Tract 6",11001000600,"01JAN2000","31DEC2000",99,81,"i",".",".",".",".",".",".",".",".",".","District of Columbia",1
2000,"DC Tract 7.01",11001000701,"01JAN2000","31DEC2000",100,76,"i",".",".",".",".",".",".",".",".",".","District of Columbia",1
2000,"DC Tract 7.02",11001000702,"01JAN2000","31DEC2000",100,67,"i",".",".",".",".",".",".",".",".",".","District of Columbia",1
2000,"DC Tract 8.01",11001000801,"01JAN2000","31DEC2000",99,85,"i",".",".",".",".",".",".",".",".",".","District of Columbia",1
2000,"DC Tract 8.02",11001000802,"01JAN2000","31DEC2000",100,93,"i",".",".",".",".",".",".",".",".",".","District of Columbia",1
2000,"DC Tract 9.01",11001000901,"01JAN2000","31DEC2000",100,97,"i",".",".",".",".",".",".",".",".",".","District of Columbia",1
2000,"DC Tract 9.02",11001000902,"01JAN2000","31DEC2000",100,95,"i",".",".",".",".",".",".",".",".",".","District of Columbia",1
2000,"DC Tract 10.01",11001001001,"01JAN2000","31DEC2000",100,87,"i",".",".",".",".",".",".",".",".",".","District of Columbia",1
2000,"DC Tract 10.02",11001001002,"01JAN2000","31DEC2000",99,76,"i",".",".",".",".",".",".",".",".",".","District of Columbia",1
2000,"DC Tract 11",11001001100,"01JAN2000","31DEC2000",99,88,"i",".",".",".",".",".",".",".",".",".","District of Columbia",1
2000,"DC Tract 12",11001001200,"01JAN2000","31DEC2000",100,77,"i",".",".",".",".",".",".",".",".",".","District of Columbia",1
2000,"DC Tract 13.01",11001001301,"01JAN2000","31DEC2000",100,82,"i",".",".",".",".",".",".",".",".",".","District of Columbia",1
2000,"DC Tract 13.02",11001001302,"01JAN2000","31DEC2000",99,67,"i",".",".",".",".",".",".",".",".",".","District of Columbia",1
2000,"DC Tract 14.01",11001001401,"01JAN2000","31DEC2000",100,79,"i",".",".",".",".",".",".",".",".",".","District of Columbia",1
2000,"DC Tract 14.02",11001001402,"01JAN2000","31DEC2000",97,74,"i",".",".",".",".",".",".",".",".",".","District of Columbia",1
2000,"DC Tract 15",11001001500,"01JAN2000","31DEC2000",100,91,"i",".",".",".",".",".",".",".",".",".","District of Columbia",1
2000,"DC Tract 16",11001001600,"01JAN2000","31DEC2000",99,90,"i",".",".",".",".",".",".",".",".",".","District of Columbia",1
2000,"DC Tract 17.02",11001001702,"01JAN2000","31DEC2000",100,86,"i",".",".",".",".",".",".",".",".",".","District of Columbia",1
2000,"DC Tract 18.03",11001001803,"01JAN2000","31DEC2000",99,64,"i",".",".",".",".",".",".",".",".",".","District of Columbia",1
2000,"DC Tract 18.04",11001001804,"01JAN2000","31DEC2000",97,64,"i",".",".",".",".",".",".",".",".",".","District of Columbia",1
2000,"DC Tract 19.01",11001001901,"01JAN2000","31DEC2000",99,81,"i",".",".",".",".",".",".",".",".",".","District of Columbia",1
2000,"DC Tract 19.02",11001001902,"01JAN2000","31DEC2000",99,79,"i",".",".",".",".",".",".",".",".",".","District of Columbia",1
2000,"DC Tract 20.01",11001002001,"01JAN2000","31DEC2000",97,61,"i",".",".",".",".",".",".",".",".",".","District of Columbia",1
2000,"DC Tract 20.02",11001002002,"01JAN2000","31DEC2000",100,76,"i",".",".",".",".",".",".",".",".",".","District of Columbia",1
2000,"DC Tract 21.01",11001002101,"01JAN2000","31DEC2000",99,64,"i",".",".",".",".",".",".",".",".",".","District of Columbia",1
2000,"DC Tract 21.02",11001002102,"01JAN2000","31DEC2000",99,65,"i",".",".",".",".",".",".",".",".",".","District of Columbia",1
2000,"DC Tract 22.01",11001002201,"01JAN2000","31DEC2000",99,73,"i",".",".",".",".",".",".",".",".",".","District of Columbia",1
2000,"DC Tract 22.02",11001002202,"01JAN2000","31DEC2000",97,66,"i",".",".",".",".",".",".",".",".",".","District of Columbia",1
2000,"DC Tract 23.01",11001002301,"01JAN2000","31DEC2000",98,71,"i",".",".",".",".",".",".",".",".",".","District of Columbia",1
2000,"DC Tract 23.02",11001002302,"01JAN2000","31DEC2000",98,88,"i",".",".",".",".",".",".",".",".",".","District of Columbia",1
2000,"DC Tract 24",11001002400,"01JAN2000","31DEC2000",96,68,"i",".",".",".",".",".",".",".",".",".","District of Columbia",1
2000,"DC Tract 25.01",11001002501,"01JAN2000","31DEC2000",98,67,"i",".",".",".",".",".",".",".",".",".","District of Columbia",1
2000,"DC Tract 25.02",11001002502,"01JAN2000","31DEC2000",97,55,"i",".",".",".",".",".",".",".",".",".","District of Columbia",1
2000,"DC Tract 26",11001002600,"01JAN2000","31DEC2000",100,86,"i",".",".",".",".",".",".",".",".",".","District of Columbia",1
2000,"DC Tract 27.01",11001002701,"01JAN2000","31DEC2000",98,56,"i",".",".",".",".",".",".",".",".",".","District of Columbia",1
2000,"DC Tract 27.02",11001002702,"01JAN2000","31DEC2000",95,58,"i",".",".",".",".",".",".",".",".",".","District of Columbia",1
2000,"DC Tract 28.01",11001002801,"01JAN2000","31DEC2000",87,42,"i",".",".",".",".",".",".",".",".",".","District of Columbia",1
2000,"DC Tract 28.02",11001002802,"01JAN2000","31DEC2000",93,30,"i",".",".",".",".",".",".",".",".",".","District of Columbia",1
2000,"DC Tract 29",11001002900,"01JAN2000","31DEC2000",91,52,"i",".",".",".",".",".",".",".",".",".","District of Columbia",1
2000,"DC Tract 30",11001003000,"01JAN2000","31DEC2000",93,49,"i",".",".",".",".",".",".",".",".",".","District of Columbia",1
2000,"DC Tract 31",11001003100,"01JAN2000","31DEC2000",97,57,"i",".",".",".",".",".",".",".",".",".","District of Columbia",1
2000,"DC Tract 32",11001003200,"01JAN2000","31DEC2000",94,53,"i",".",".",".",".",".",".",".",".",".","District of Columbia",1
2000,"DC Tract 33.01",11001003301,"01JAN2000","31DEC2000",97,67,"i",".",".",".",".",".",".",".",".",".","District of Columbia",1
2000,"DC Tract 33.02",11001003302,"01JAN2000","31DEC2000",95,65,"i",".",".",".",".",".",".",".",".",".","District of Columbia",1
2000,"DC Tract 34",11001003400,"01JAN2000","31DEC2000",95,38,"i",".",".",".",".",".",".",".",".",".","District of Columbia",1
2000,"DC Tract 35",11001003500,"01JAN2000","31DEC2000",97,40,"i",".",".",".",".",".",".",".",".",".","District of Columbia",1
2000,"DC Tract 36",11001003600,"01JAN2000","31DEC2000",95,45,"i",".",".",".",".",".",".",".",".",".","District of Columbia",1
2000,"DC Tract 37",11001003700,"01JAN2000","31DEC2000",95,36,"i",".",".",".",".",".",".",".",".",".","District of Columbia",1
2000,"DC Tract 38",11001003800,"01JAN2000","31DEC2000",98,51,"i",".",".",".",".",".",".",".",".",".","District of Columbia",1
2000,"DC Tract 39",11001003900,"01JAN2000","31DEC2000",99,56,"i",".",".",".",".",".",".",".",".",".","District of Columbia",1
2000,"DC Tract 40.01",11001004001,"01JAN2000","31DEC2000",100,69,"i",".",".",".",".",".",".",".",".",".","District of Columbia",1
2000,"DC Tract 40.02",11001004002,"01JAN2000","31DEC2000",99,64,"i",".",".",".",".",".",".",".",".",".","District of Columbia",1
2000,"DC Tract 41",11001004100,"01JAN2000","31DEC2000",100,74,"i",".",".",".",".",".",".",".",".",".","District of Columbia",1
2000,"DC Tract 42.01",11001004201,"01JAN2000","31DEC2000",100,56,"i",".",".",".",".",".",".",".",".",".","District of Columbia",1
