"timeframe","Geo2010","geo2010_nf","start_date","end_date","PctHshldPhone","PctHshldCar","PctHshldPhone_m","PctHshldCar_m","indc"
2000,"DC Tract 81",11001008100,"01JAN2000","31DEC2000",100.000,79.637,".",".",1
2000,"DC Tract 82",11001008200,"01JAN2000","31DEC2000",98.700,69.201,".",".",1
2000,"DC Tract 83.01",11001008301,"01JAN2000","31DEC2000",97.869,80.307,".",".",1
2000,"DC Tract 83.02",11001008302,"01JAN2000","31DEC2000",100.000,84.767,".",".",1
2000,"DC Tract 84.02",11001008402,"01JAN2000","31DEC2000",100.000,54.286,".",".",1
2000,"DC Tract 84.10",11001008410,"01JAN2000","31DEC2000",92.803,67.235,".",".",1
2000,"DC Tract 87.01",11001008701,"01JAN2000","31DEC2000",94.667,58.533,".",".",1
2000,"DC Tract 87.02",11001008702,"01JAN2000","31DEC2000",93.351,47.354,".",".",1
2000,"DC Tract 88.02",11001008802,"01JAN2000","31DEC2000",94.803,56.105,".",".",1
2000,"DC Tract 88.03",11001008803,"01JAN2000","31DEC2000",92.326,38.837,".",".",1
2000,"DC Tract 88.04",11001008804,"01JAN2000","31DEC2000",94.569,45.131,".",".",1
2000,"DC Tract 89.03",11001008903,"01JAN2000","31DEC2000",94.423,57.596,".",".",1
2000,"DC Tract 89.04",11001008904,"01JAN2000","31DEC2000",93.118,39.396,".",".",1
2000,"DC Tract 90",11001009000,"01JAN2000","31DEC2000",100.000,57.981,".",".",1
2000,"DC Tract 91.02",11001009102,"01JAN2000","31DEC2000",98.715,52.387,".",".",1
2000,"DC Tract 92.01",11001009201,"01JAN2000","31DEC2000",100.000,55.378,".",".",1
2000,"DC Tract 92.03",11001009203,"01JAN2000","31DEC2000",97.782,64.164,".",".",1
2000,"DC Tract 92.04",11001009204,"01JAN2000","31DEC2000",97.552,42.248,".",".",1
2000,"DC Tract 93.01",11001009301,"01JAN2000","31DEC2000",99.467,90.400,".",".",1
2000,"DC Tract 93.02",11001009302,"01JAN2000","31DEC2000",94.705,61.100,".",".",1
2000,"DC Tract 94",11001009400,"01JAN2000","31DEC2000",98.695,80.842,".",".",1
2000,"DC Tract 95.01",11001009501,"01JAN2000","31DEC2000",97.906,64.856,".",".",1
2000,"DC Tract 95.03",11001009503,"01JAN2000","31DEC2000",99.420,91.384,".",".",1
2000,"DC Tract 95.04",11001009504,"01JAN2000","31DEC2000",99.393,78.907,".",".",1
2000,"DC Tract 95.05",11001009505,"01JAN2000","31DEC2000",99.043,85.640,".",".",1
2000,"DC Tract 95.07",11001009507,"01JAN2000","31DEC2000",100.000,78.779,".",".",1
2000,"DC Tract 95.08",11001009508,"01JAN2000","31DEC2000",98.252,81.459,".",".",1
2000,"DC Tract 95.09",11001009509,"01JAN2000","31DEC2000",99.594,89.619,".",".",1
2000,"DC Tract 96.01",11001009601,"01JAN2000","31DEC2000",95.845,65.097,".",".",1
2000,"DC Tract 96.02",11001009602,"01JAN2000","31DEC2000",98.862,51.214,".",".",1
2000,"DC Tract 96.03",11001009603,"01JAN2000","31DEC2000",97.644,58.029,".",".",1
2000,"DC Tract 96.04",11001009604,"01JAN2000","31DEC2000",95.558,71.289,".",".",1
2000,"DC Tract 97",11001009700,"01JAN2000","31DEC2000",94.335,58.960,".",".",1
2000,"DC Tract 98.01",11001009801,"01JAN2000","31DEC2000",96.642,51.971,".",".",1
2000,"DC Tract 98.02",11001009802,"01JAN2000","31DEC2000",93.206,47.213,".",".",1
2000,"DC Tract 98.03",11001009803,"01JAN2000","31DEC2000",96.099,51.745,".",".",1
2000,"DC Tract 98.04",11001009804,"01JAN2000","31DEC2000",95.796,57.080,".",".",1
2000,"DC Tract 98.07",11001009807,"01JAN2000","31DEC2000",94.043,67.196,".",".",1
2000,"DC Tract 98.10",11001009810,"01JAN2000","31DEC2000",94.175,48.501,".",".",1
2000,"DC Tract 98.11",11001009811,"01JAN2000","31DEC2000",94.175,48.501,".",".",1
2000,"DC Tract 99.01",11001009901,"01JAN2000","31DEC2000",99.405,90.089,".",".",1
2000,"DC Tract 99.02",11001009902,"01JAN2000","31DEC2000",99.073,75.042,".",".",1
2000,"DC Tract 99.03",11001009903,"01JAN2000","31DEC2000",94.767,44.302,".",".",1
2000,"DC Tract 99.04",11001009904,"01JAN2000","31DEC2000",89.846,56.941,".",".",1
2000,"DC Tract 99.05",11001009905,"01JAN2000","31DEC2000",96.325,52.321,".",".",1
2000,"DC Tract 99.06",11001009906,"01JAN2000","31DEC2000",94.228,51.948,".",".",1
2000,"DC Tract 99.07",11001009907,"01JAN2000","31DEC2000",94.095,45.143,".",".",1
2000,"DC Tract 101",11001010100,"01JAN2000","31DEC2000",96.629,31.180,".",".",1
2000,"DC Tract 102",11001010200,"01JAN2000","31DEC2000",98.157,67.568,".",".",1
2000,"DC Tract 103",11001010300,"01JAN2000","31DEC2000",97.256,80.065,".",".",1
2000,"DC Tract 104",11001010400,"01JAN2000","31DEC2000",93.173,60.530,".",".",1
2000,"DC Tract 105",11001010500,"01JAN2000","31DEC2000",99.079,53.659,".",".",1
2000,"DC Tract 106",11001010600,"01JAN2000","31DEC2000",96.757,64.505,".",".",1
2000,"DC Tract 107",11001010700,"01JAN2000","31DEC2000",99.267,40.238,".",".",1
2000,"DC Tract 108",11001010800,"01JAN2000","31DEC2000",99.428,23.693,".",".",1
2000,"DC Tract 109",11001010900,"01JAN2000","31DEC2000",94.538,47.899,".",".",1
2000,"DC Tract 110",11001011000,"01JAN2000","31DEC2000",97.925,73.140,".",".",1
2000,"DC Tract 111",11001011100,"01JAN2000","31DEC2000",98.774,81.728,".",".",1
2000,"MD Tract 009 8601.01",24009860101,"01JAN2000","31DEC2000",98.964,97.238,".",".",0
2000,"MD Tract 009 8601.02",24009860102,"01JAN2000","31DEC2000",100.000,98.222,".",".",0
2000,"MD Tract 009 8602",24009860200,"01JAN2000","31DEC2000",99.187,95.325,".",".",0
2000,"MD Tract 009 8603",24009860300,"01JAN2000","31DEC2000",100.000,96.048,".",".",0
2000,"MD Tract 009 8604.01",24009860401,"01JAN2000","31DEC2000",98.814,96.628,".",".",0
2000,"MD Tract 009 8604.02",24009860402,"01JAN2000","31DEC2000",97.337,96.735,".",".",0
2000,"MD Tract 009 8605.01",24009860501,"01JAN2000","31DEC2000",100.000,97.993,".",".",0
2000,"MD Tract 009 8605.02",24009860502,"01JAN2000","31DEC2000",98.079,97.371,".",".",0
2000,"MD Tract 009 8606",24009860600,"01JAN2000","31DEC2000",99.637,98.600,".",".",0
2000,"MD Tract 009 8607.01",24009860701,"01JAN2000","31DEC2000",100.000,84.344,".",".",0
2000,"MD Tract 009 8607.02",24009860702,"01JAN2000","31DEC2000",96.110,87.185,".",".",0
2000,"MD Tract 009 8607.03",24009860703,"01JAN2000","31DEC2000",97.495,96.660,".",".",0
2000,"MD Tract 009 8608.01",24009860801,"01JAN2000","31DEC2000",98.875,97.749,".",".",0
2000,"MD Tract 009 8608.02",24009860802,"01JAN2000","31DEC2000",99.489,98.595,".",".",0
2000,"MD Tract 009 8609",24009860900,"01JAN2000","31DEC2000",99.095,94.691,".",".",0
2000,"MD Tract 009 8610.01",24009861001,"01JAN2000","31DEC2000",98.349,100.000,".",".",0
2000,"MD Tract 009 8610.03",24009861003,"01JAN2000","31DEC2000",98.624,97.075,".",".",0
2000,"MD Tract 009 8610.04",24009861004,"01JAN2000","31DEC2000",98.624,97.075,".",".",0
2000,"MD Tract 009 9901",24009990100,"01JAN2000","31DEC2000","I","I",".",".",0
2000,"MD Tract 017 8501.01",24017850101,"01JAN2000","31DEC2000",98.729,93.986,".",".",0
2000,"MD Tract 017 8501.02",24017850102,"01JAN2000","31DEC2000",98.729,93.986,".",".",0
2000,"MD Tract 017 8502.01",24017850201,"01JAN2000","31DEC2000",99.598,94.002,".",".",0
2000,"MD Tract 017 8502.02",24017850202,"01JAN2000","31DEC2000",97.239,91.662,".",".",0
2000,"MD Tract 017 8503",24017850300,"01JAN2000","31DEC2000",97.214,94.847,".",".",0
2000,"MD Tract 017 8504",24017850400,"01JAN2000","31DEC2000",97.430,91.199,".",".",0
2000,"MD Tract 017 8505",24017850500,"01JAN2000","31DEC2000",97.872,97.984,".",".",0
2000,"MD Tract 017 8506",24017850600,"01JAN2000","31DEC2000",100.000,97.878,".",".",0
2000,"MD Tract 017 8507.06",24017850706,"01JAN2000","31DEC2000",99.386,98.240,".",".",0
2000,"MD Tract 017 8507.08",24017850708,"01JAN2000","31DEC2000",99.386,98.240,".",".",0
2000,"MD Tract 017 8507.09",24017850709,"01JAN2000","31DEC2000",99.386,98.240,".",".",0
2000,"MD Tract 017 8507.10",24017850710,"01JAN2000","31DEC2000",99.354,96.731,".",".",0
2000,"MD Tract 017 8507.11",24017850711,"01JAN2000","31DEC2000",99.354,96.731,".",".",0
2000,"MD Tract 017 8507.12",24017850712,"01JAN2000","31DEC2000",99.424,97.582,".",".",0
2000,"MD Tract 017 8507.13",24017850713,"01JAN2000","31DEC2000",99.424,97.582,".",".",0
2000,"MD Tract 017 8508.01",24017850801,"01JAN2000","31DEC2000",100.000,99.274,".",".",0
2000,"MD Tract 017 8508.02",24017850802,"01JAN2000","31DEC2000",97.734,97.096,".",".",0
2000,"MD Tract 017 8509.01",24017850901,"01JAN2000","31DEC2000",96.784,86.541,".",".",0
2000,"MD Tract 017 8509.02",24017850902,"01JAN2000","31DEC2000",99.990,97.097,".",".",0
2000,"MD Tract 017 8509.04",24017850904,"01JAN2000","31DEC2000",96.988,98.394,".",".",0
2000,"MD Tract 017 8509.05",24017850905,"01JAN2000","31DEC2000",100.000,97.959,".",".",0
2000,"MD Tract 017 8509.06",24017850906,"01JAN2000","31DEC2000",98.656,88.010,".",".",0
2000,"MD Tract 017 8510.01",24017851001,"01JAN2000","31DEC2000",97.744,96.115,".",".",0
2000,"MD Tract 017 8510.02",24017851002,"01JAN2000","31DEC2000",99.000,92.296,".",".",0
2000,"MD Tract 017 8511",24017851100,"01JAN2000","31DEC2000",99.457,94.674,".",".",0
2000,"MD Tract 017 8512",24017851200,"01JAN2000","31DEC2000",96.914,95.207,".",".",0
2000,"MD Tract 017 8513.01",24017851301,"01JAN2000","31DEC2000",95.960,95.506,".",".",0
2000,"MD Tract 017 8513.02",24017851302,"01JAN2000","31DEC2000",95.960,95.506,".",".",0
2000,"MD Tract 017 8514",24017851400,"01JAN2000","31DEC2000",98.350,96.558,".",".",0
2000,"MD Tract 017 8515",24017851500,"01JAN2000","31DEC2000",100.000,96.722,".",".",0
2000,"MD Tract 017 9900",24017990000,"01JAN2000","31DEC2000","I","I",".",".",0
2000,"MD Tract 021 7402",24021740200,"01JAN2000","31DEC2000",99.672,96.533,".",".",0
2000,"MD Tract 021 7501",24021750100,"01JAN2000","31DEC2000",92.963,69.136,".",".",0
2000,"MD Tract 021 7502",24021750200,"01JAN2000","31DEC2000",97.757,88.787,".",".",0
2000,"MD Tract 021 7503",24021750300,"01JAN2000","31DEC2000",92.251,71.956,".",".",0
2000,"MD Tract 021 7505.03",24021750503,"01JAN2000","31DEC2000",98.371,89.872,".",".",0
2000,"MD Tract 021 7505.04",24021750504,"01JAN2000","31DEC2000",98.387,89.855,".",".",0
2000,"MD Tract 021 7505.05",24021750505,"01JAN2000","31DEC2000",98.875,94.315,".",".",0
2000,"MD Tract 021 7505.06",24021750506,"01JAN2000","31DEC2000",99.029,95.017,".",".",0
2000,"MD Tract 021 7506",24021750600,"01JAN2000","31DEC2000",99.330,88.804,".",".",0
2000,"MD Tract 021 7507.01",24021750701,"01JAN2000","31DEC2000",99.309,89.401,".",".",0
2000,"MD Tract 021 7507.02",24021750702,"01JAN2000","31DEC2000",99.314,89.711,".",".",0
2000,"MD Tract 021 7508.01",24021750801,"01JAN2000","31DEC2000",98.522,93.582,".",".",0
2000,"MD Tract 021 7508.02",24021750802,"01JAN2000","31DEC2000",98.522,93.582,".",".",0
2000,"MD Tract 021 7508.03",24021750803,"01JAN2000","31DEC2000",98.496,93.460,".",".",0
2000,"MD Tract 021 7510.01",24021751001,"01JAN2000","31DEC2000",99.819,95.747,".",".",0
2000,"MD Tract 021 7510.02",24021751002,"01JAN2000","31DEC2000",99.819,95.747,".",".",0
2000,"MD Tract 021 7510.03",24021751003,"01JAN2000","31DEC2000",99.819,95.747,".",".",0
2000,"MD Tract 021 7510.04",24021751004,"01JAN2000","31DEC2000",99.819,95.747,".",".",0
2000,"MD Tract 021 7512.01",24021751201,"01JAN2000","31DEC2000",100.000,99.363,".",".",0
2000,"MD Tract 021 7512.02",24021751202,"01JAN2000","31DEC2000",100.000,99.368,".",".",0
2000,"MD Tract 021 7512.03",24021751203,"01JAN2000","31DEC2000",100.000,99.291,".",".",0
2000,"MD Tract 021 7513.01",24021751301,"01JAN2000","31DEC2000",99.625,97.463,".",".",0
2000,"MD Tract 021 7513.02",24021751302,"01JAN2000","31DEC2000",99.586,97.453,".",".",0
2000,"MD Tract 021 7516",24021751600,"01JAN2000","31DEC2000",97.917,98.021,".",".",0
2000,"MD Tract 021 7517.01",24021751701,"01JAN2000","31DEC2000",99.731,98.816,".",".",0
2000,"MD Tract 021 7517.02",24021751702,"01JAN2000","31DEC2000",99.715,98.816,".",".",0
2000,"MD Tract 021 7518.01",24021751801,"01JAN2000","31DEC2000",99.486,99.247,".",".",0
2000,"MD Tract 021 7518.02",24021751802,"01JAN2000","31DEC2000",99.481,99.245,".",".",0
2000,"MD Tract 021 7519.01",24021751901,"01JAN2000","31DEC2000",100.000,98.636,".",".",0
2000,"MD Tract 021 7519.02",24021751902,"01JAN2000","31DEC2000",100.000,98.636,".",".",0
2000,"MD Tract 021 7519.03",24021751903,"01JAN2000","31DEC2000",99.979,99.451,".",".",0
2000,"MD Tract 021 7519.04",24021751904,"01JAN2000","31DEC2000",99.992,98.578,".",".",0
2000,"MD Tract 021 7520.01",24021752001,"01JAN2000","31DEC2000",100.000,99.445,".",".",0
2000,"MD Tract 021 7521.01",24021752101,"01JAN2000","31DEC2000",100.000,99.098,".",".",0
2000,"MD Tract 021 7521.02",24021752102,"01JAN2000","31DEC2000",99.999,99.093,".",".",0
2000,"MD Tract 021 7522.01",24021752201,"01JAN2000","31DEC2000",99.421,96.488,".",".",0
2000,"MD Tract 021 7522.02",24021752202,"01JAN2000","31DEC2000",99.362,96.354,".",".",0
2000,"MD Tract 021 7522.04",24021752204,"01JAN2000","31DEC2000",99.400,96.490,".",".",0
2000,"MD Tract 021 7523.01",24021752301,"01JAN2000","31DEC2000",99.489,96.932,".",".",0
2000,"MD Tract 021 7523.02",24021752302,"01JAN2000","31DEC2000",99.488,96.929,".",".",0
2000,"MD Tract 021 7523.03",24021752303,"01JAN2000","31DEC2000",99.534,96.771,".",".",0
2000,"MD Tract 021 7525.01",24021752501,"01JAN2000","31DEC2000",99.393,96.553,".",".",0
2000,"MD Tract 021 7525.02",24021752502,"01JAN2000","31DEC2000",99.178,96.240,".",".",0
2000,"MD Tract 021 7526.01",24021752601,"01JAN2000","31DEC2000",99.743,97.663,".",".",0
2000,"MD Tract 021 7526.02",24021752602,"01JAN2000","31DEC2000",99.727,97.636,".",".",0
2000,"MD Tract 021 7526.03",24021752603,"01JAN2000","31DEC2000",99.739,97.667,".",".",0
2000,"MD Tract 021 7528.01",24021752801,"01JAN2000","31DEC2000",97.606,99.347,".",".",0
2000,"MD Tract 021 7528.02",24021752802,"01JAN2000","31DEC2000",97.606,99.347,".",".",0
2000,"MD Tract 021 7529",24021752900,"01JAN2000","31DEC2000",99.457,96.826,".",".",0
2000,"MD Tract 021 7530.01",24021753001,"01JAN2000","31DEC2000",99.628,96.393,".",".",0
2000,"MD Tract 021 7530.02",24021753002,"01JAN2000","31DEC2000",99.628,96.393,".",".",0
2000,"MD Tract 021 7651",24021765100,"01JAN2000","31DEC2000",99.061,91.751,".",".",0
2000,"MD Tract 021 7668",24021766800,"01JAN2000","31DEC2000",99.498,92.977,".",".",0
2000,"MD Tract 021 7675",24021767500,"01JAN2000","31DEC2000",98.039,95.669,".",".",0
2000,"MD Tract 021 7676",24021767600,"01JAN2000","31DEC2000",97.024,93.624,".",".",0
2000,"MD Tract 021 7707",24021770700,"01JAN2000","31DEC2000",99.984,97.415,".",".",0
2000,"MD Tract 021 7722",24021772200,"01JAN2000","31DEC2000",94.352,80.378,".",".",0
2000,"MD Tract 021 7735",24021773500,"01JAN2000","31DEC2000",99.672,96.546,".",".",0
2000,"MD Tract 021 7753.02",24021775302,"01JAN2000","31DEC2000",96.987,93.061,".",".",0
2000,"MD Tract 021 7754",24021775400,"01JAN2000","31DEC2000",96.974,93.041,".",".",0
2000,"MD Tract 021 7756",24021775600,"01JAN2000","31DEC2000",99.731,98.823,".",".",0
2000,"MD Tract 031 7001.01",24031700101,"01JAN2000","31DEC2000",99.988,98.547,".",".",0
2000,"MD Tract 031 7001.03",24031700103,"01JAN2000","31DEC2000",100.000,97.566,".",".",0
2000,"MD Tract 031 7001.04",24031700104,"01JAN2000","31DEC2000",100.000,98.619,".",".",0
2000,"MD Tract 031 7001.05",24031700105,"01JAN2000","31DEC2000",100.000,98.619,".",".",0
2000,"MD Tract 031 7002.04",24031700204,"01JAN2000","31DEC2000",98.997,100.000,".",".",0
2000,"MD Tract 031 7002.05",24031700205,"01JAN2000","31DEC2000",99.613,98.496,".",".",0
2000,"MD Tract 031 7002.06",24031700206,"01JAN2000","31DEC2000",99.989,97.300,".",".",0
2000,"MD Tract 031 7002.07",24031700207,"01JAN2000","31DEC2000",99.573,92.906,".",".",0
2000,"MD Tract 031 7002.08",24031700208,"01JAN2000","31DEC2000",99.573,92.906,".",".",0
2000,"MD Tract 031 7003.04",24031700304,"01JAN2000","31DEC2000",99.557,98.065,".",".",0
2000,"MD Tract 031 7003.06",24031700306,"01JAN2000","31DEC2000",100.000,97.349,".",".",0
2000,"MD Tract 031 7003.08",24031700308,"01JAN2000","31DEC2000",99.187,97.324,".",".",0
2000,"MD Tract 031 7003.09",24031700309,"01JAN2000","31DEC2000",100.000,95.563,".",".",0
2000,"MD Tract 031 7003.10",24031700310,"01JAN2000","31DEC2000",100.000,94.480,".",".",0
2000,"MD Tract 031 7003.11",24031700311,"01JAN2000","31DEC2000",99.355,99.137,".",".",0
2000,"MD Tract 031 7003.12",24031700312,"01JAN2000","31DEC2000",99.335,99.240,".",".",0
2000,"MD Tract 031 7004",24031700400,"01JAN2000","31DEC2000",100.000,97.724,".",".",0
2000,"MD Tract 031 7005",24031700500,"01JAN2000","31DEC2000",99.385,98.384,".",".",0
2000,"MD Tract 031 7006.04",24031700604,"01JAN2000","31DEC2000",99.992,98.372,".",".",0
2000,"MD Tract 031 7006.06",24031700606,"01JAN2000","31DEC2000",100.000,99.160,".",".",0
2000,"MD Tract 031 7006.07",24031700607,"01JAN2000","31DEC2000",100.000,99.657,".",".",0
2000,"MD Tract 031 7006.08",24031700608,"01JAN2000","31DEC2000",99.339,97.624,".",".",0
2000,"MD Tract 031 7006.10",24031700610,"01JAN2000","31DEC2000",99.892,97.528,".",".",0
2000,"MD Tract 031 7006.11",24031700611,"01JAN2000","31DEC2000",99.553,96.176,".",".",0
2000,"MD Tract 031 7006.13",24031700613,"01JAN2000","31DEC2000",99.565,96.256,".",".",0
2000,"MD Tract 031 7006.14",24031700614,"01JAN2000","31DEC2000",99.537,96.119,".",".",0
2000,"MD Tract 031 7006.15",24031700615,"01JAN2000","31DEC2000",100.000,98.394,".",".",0
2000,"MD Tract 031 7006.16",24031700616,"01JAN2000","31DEC2000",100.000,98.426,".",".",0
2000,"MD Tract 031 7007.04",24031700704,"01JAN2000","31DEC2000",99.699,92.184,".",".",0
2000,"MD Tract 031 7007.06",24031700706,"01JAN2000","31DEC2000",100.000,89.369,".",".",0
2000,"MD Tract 031 7007.10",24031700710,"01JAN2000","31DEC2000",99.985,96.678,".",".",0
2000,"MD Tract 031 7007.11",24031700711,"01JAN2000","31DEC2000",99.698,94.221,".",".",0
2000,"MD Tract 031 7007.13",24031700713,"01JAN2000","31DEC2000",99.247,87.551,".",".",0
2000,"MD Tract 031 7007.15",24031700715,"01JAN2000","31DEC2000",99.988,96.652,".",".",0
2000,"MD Tract 031 7007.16",24031700716,"01JAN2000","31DEC2000",99.601,95.491,".",".",0
2000,"MD Tract 031 7007.17",24031700717,"01JAN2000","31DEC2000",97.838,88.108,".",".",0
2000,"MD Tract 031 7007.18",24031700718,"01JAN2000","31DEC2000",97.838,88.108,".",".",0
2000,"MD Tract 031 7007.19",24031700719,"01JAN2000","31DEC2000",98.926,89.648,".",".",0
2000,"MD Tract 031 7007.20",24031700720,"01JAN2000","31DEC2000",98.926,89.648,".",".",0
2000,"MD Tract 031 7007.21",24031700721,"01JAN2000","31DEC2000",98.858,94.859,".",".",0
2000,"MD Tract 031 7007.22",24031700722,"01JAN2000","31DEC2000",98.855,94.859,".",".",0
2000,"MD Tract 031 7007.23",24031700723,"01JAN2000","31DEC2000",99.173,72.204,".",".",0
2000,"MD Tract 031 7007.24",24031700724,"01JAN2000","31DEC2000",99.173,72.204,".",".",0
2000,"MD Tract 031 7008.10",24031700810,"01JAN2000","31DEC2000",99.312,97.825,".",".",0
2000,"MD Tract 031 7008.11",24031700811,"01JAN2000","31DEC2000",99.456,95.490,".",".",0
2000,"MD Tract 031 7008.12",24031700812,"01JAN2000","31DEC2000",100.000,87.719,".",".",0
2000,"MD Tract 031 7008.13",24031700813,"01JAN2000","31DEC2000",99.162,94.898,".",".",0
2000,"MD Tract 031 7008.15",24031700815,"01JAN2000","31DEC2000",99.583,97.315,".",".",0
2000,"MD Tract 031 7008.16",24031700816,"01JAN2000","31DEC2000",99.440,93.663,".",".",0
2000,"MD Tract 031 7008.17",24031700817,"01JAN2000","31DEC2000",96.403,95.187,".",".",0
2000,"MD Tract 031 7008.18",24031700818,"01JAN2000","31DEC2000",99.251,94.829,".",".",0
2000,"MD Tract 031 7008.19",24031700819,"01JAN2000","31DEC2000",99.157,97.826,".",".",0
2000,"MD Tract 031 7008.20",24031700820,"01JAN2000","31DEC2000",98.998,92.845,".",".",0
2000,"MD Tract 031 7008.22",24031700822,"01JAN2000","31DEC2000",98.998,92.845,".",".",0
2000,"MD Tract 031 7008.23",24031700823,"01JAN2000","31DEC2000",98.998,92.845,".",".",0
2000,"MD Tract 031 7008.24",24031700824,"01JAN2000","31DEC2000",99.543,97.260,".",".",0
2000,"MD Tract 031 7008.26",24031700826,"01JAN2000","31DEC2000",99.543,97.260,".",".",0
2000,"MD Tract 031 7008.28",24031700828,"01JAN2000","31DEC2000",99.543,97.260,".",".",0
2000,"MD Tract 031 7008.29",24031700829,"01JAN2000","31DEC2000",99.523,96.527,".",".",0
2000,"MD Tract 031 7008.30",24031700830,"01JAN2000","31DEC2000",99.346,94.336,".",".",0
2000,"MD Tract 031 7008.32",24031700832,"01JAN2000","31DEC2000",99.346,94.336,".",".",0
2000,"MD Tract 031 7008.33",24031700833,"01JAN2000","31DEC2000",99.346,94.336,".",".",0
2000,"MD Tract 031 7008.34",24031700834,"01JAN2000","31DEC2000",99.717,98.090,".",".",0
2000,"MD Tract 031 7008.35",24031700835,"01JAN2000","31DEC2000",99.717,98.090,".",".",0
2000,"MD Tract 031 7009.01",24031700901,"01JAN2000","31DEC2000",99.431,69.821,".",".",0
2000,"MD Tract 031 7009.02",24031700902,"01JAN2000","31DEC2000",98.375,87.682,".",".",0
2000,"MD Tract 031 7009.03",24031700903,"01JAN2000","31DEC2000",99.962,91.497,".",".",0
2000,"MD Tract 031 7009.04",24031700904,"01JAN2000","31DEC2000",97.846,73.116,".",".",0
2000,"MD Tract 031 7009.05",24031700905,"01JAN2000","31DEC2000",100.000,76.926,".",".",0
2000,"MD Tract 031 7010.01",24031701001,"01JAN2000","31DEC2000",99.643,95.413,".",".",0
2000,"MD Tract 031 7010.02",24031701002,"01JAN2000","31DEC2000",100.000,99.509,".",".",0
2000,"MD Tract 031 7010.04",24031701004,"01JAN2000","31DEC2000",100.000,95.371,".",".",0
