"timeframe","Geo2010","geo2010_nf","start_date","end_date","Pct25andOverWoutHS","Pct25andOverWoutHS_m","aud","aud_charter","aud_dcps","charter_present","dcps_present","school_present","indc"
1990,"VA Tract 059 4914.02",51059491402,"01JAN1990","31DEC1990",2.5136,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4914.03",51059491403,"01JAN1990","31DEC1990",2.5136,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4914.04",51059491404,"01JAN1990","31DEC1990",2.5136,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4914.05",51059491405,"01JAN1990","31DEC1990",2.5136,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4915.01",51059491501,"01JAN1990","31DEC1990",6.1037,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4915.02",51059491502,"01JAN1990","31DEC1990",6.1037,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4916.01",51059491601,"01JAN1990","31DEC1990",7.1946,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4916.02",51059491602,"01JAN1990","31DEC1990",7.1946,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4917.01",51059491701,"01JAN1990","31DEC1990",6.1106,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4917.02",51059491702,"01JAN1990","31DEC1990",6.1106,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4917.03",51059491703,"01JAN1990","31DEC1990",6.1106,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4917.04",51059491704,"01JAN1990","31DEC1990",6.1106,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4917.05",51059491705,"01JAN1990","31DEC1990",6.1106,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4918.01",51059491801,"01JAN1990","31DEC1990",5.2931,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4918.02",51059491802,"01JAN1990","31DEC1990",5.2931,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4918.03",51059491803,"01JAN1990","31DEC1990",5.2931,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4920",51059492000,"01JAN1990","31DEC1990",4.8483,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4921",51059492100,"01JAN1990","31DEC1990",4.0398,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4922.01",51059492201,"01JAN1990","31DEC1990",5.7838,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4922.02",51059492202,"01JAN1990","31DEC1990",5.7838,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4922.03",51059492203,"01JAN1990","31DEC1990",5.7838,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4923",51059492300,"01JAN1990","31DEC1990",5.8447,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4924",51059492400,"01JAN1990","31DEC1990",4.5520,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4925",51059492500,"01JAN1990","31DEC1990",6.6814,".",".",".",".",".",".",".",0
1990,"VA Tract 059 9801",51059980100,"01JAN1990","31DEC1990",6.3920,".",".",".",".",".",".",".",0
1990,"VA Tract 059 9802",51059980200,"01JAN1990","31DEC1990",1.9391,".",".",".",".",".",".",".",0
1990,"VA Tract 059 9803",51059980300,"01JAN1990","31DEC1990",0.0000,".",".",".",".",".",".",".",0
1990,"VA Tract 061 9301",51061930100,"01JAN1990","31DEC1990",29.5711,".",".",".",".",".",".",".",0
1990,"VA Tract 061 9302.03",51061930203,"01JAN1990","31DEC1990",21.9064,".",".",".",".",".",".",".",0
1990,"VA Tract 061 9302.04",51061930204,"01JAN1990","31DEC1990",21.9426,".",".",".",".",".",".",".",0
1990,"VA Tract 061 9302.05",51061930205,"01JAN1990","31DEC1990",21.9313,".",".",".",".",".",".",".",0
1990,"VA Tract 061 9302.06",51061930206,"01JAN1990","31DEC1990",21.9313,".",".",".",".",".",".",".",0
1990,"VA Tract 061 9302.07",51061930207,"01JAN1990","31DEC1990",21.9313,".",".",".",".",".",".",".",0
1990,"VA Tract 061 9303.02",51061930302,"01JAN1990","31DEC1990",17.2677,".",".",".",".",".",".",".",0
1990,"VA Tract 061 9303.03",51061930303,"01JAN1990","31DEC1990",17.2532,".",".",".",".",".",".",".",0
1990,"VA Tract 061 9303.04",51061930304,"01JAN1990","31DEC1990",17.2532,".",".",".",".",".",".",".",0
1990,"VA Tract 061 9304.01",51061930401,"01JAN1990","31DEC1990",17.9260,".",".",".",".",".",".",".",0
1990,"VA Tract 061 9304.02",51061930402,"01JAN1990","31DEC1990",17.9011,".",".",".",".",".",".",".",0
1990,"VA Tract 061 9304.03",51061930403,"01JAN1990","31DEC1990",17.9104,".",".",".",".",".",".",".",0
1990,"VA Tract 061 9307.03",51061930703,"01JAN1990","31DEC1990",22.8291,".",".",".",".",".",".",".",0
1990,"VA Tract 061 9307.04",51061930704,"01JAN1990","31DEC1990",22.8291,".",".",".",".",".",".",".",0
1990,"VA Tract 061 9307.05",51061930705,"01JAN1990","31DEC1990",22.7712,".",".",".",".",".",".",".",0
1990,"VA Tract 061 9307.06",51061930706,"01JAN1990","31DEC1990",22.8329,".",".",".",".",".",".",".",0
1990,"VA Tract 061 9307.07",51061930707,"01JAN1990","31DEC1990",22.8189,".",".",".",".",".",".",".",0
1990,"VA Tract 107 6101.01",51107610101,"01JAN1990","31DEC1990",16.8802,".",".",".",".",".",".",".",0
1990,"VA Tract 107 6101.02",51107610102,"01JAN1990","31DEC1990",16.9125,".",".",".",".",".",".",".",0
1990,"VA Tract 107 6102.01",51107610201,"01JAN1990","31DEC1990",13.8740,".",".",".",".",".",".",".",0
1990,"VA Tract 107 6102.02",51107610202,"01JAN1990","31DEC1990",13.5209,".",".",".",".",".",".",".",0
1990,"VA Tract 107 6103",51107610300,"01JAN1990","31DEC1990",21.9223,".",".",".",".",".",".",".",0
1990,"VA Tract 107 6104",51107610400,"01JAN1990","31DEC1990",18.0047,".",".",".",".",".",".",".",0
1990,"VA Tract 107 6105.03",51107610503,"01JAN1990","31DEC1990",21.5144,".",".",".",".",".",".",".",0
1990,"VA Tract 107 6105.04",51107610504,"01JAN1990","31DEC1990",20.6401,".",".",".",".",".",".",".",0
1990,"VA Tract 107 6105.05",51107610505,"01JAN1990","31DEC1990",20.6401,".",".",".",".",".",".",".",0
1990,"VA Tract 107 6105.06",51107610506,"01JAN1990","31DEC1990",20.5013,".",".",".",".",".",".",".",0
1990,"VA Tract 107 6105.07",51107610507,"01JAN1990","31DEC1990",20.6897,".",".",".",".",".",".",".",0
1990,"VA Tract 107 6106.01",51107610601,"01JAN1990","31DEC1990",14.0325,".",".",".",".",".",".",".",0
1990,"VA Tract 107 6106.02",51107610602,"01JAN1990","31DEC1990",13.7414,".",".",".",".",".",".",".",0
1990,"VA Tract 107 6106.03",51107610603,"01JAN1990","31DEC1990",13.9146,".",".",".",".",".",".",".",0
1990,"VA Tract 107 6106.04",51107610604,"01JAN1990","31DEC1990",13.7414,".",".",".",".",".",".",".",0
1990,"VA Tract 107 6107.01",51107610701,"01JAN1990","31DEC1990",17.8198,".",".",".",".",".",".",".",0
1990,"VA Tract 107 6107.02",51107610702,"01JAN1990","31DEC1990",17.8198,".",".",".",".",".",".",".",0
1990,"VA Tract 107 6107.03",51107610703,"01JAN1990","31DEC1990",17.9197,".",".",".",".",".",".",".",0
1990,"VA Tract 107 6108",51107610800,"01JAN1990","31DEC1990",20.7118,".",".",".",".",".",".",".",0
1990,"VA Tract 107 6109",51107610900,"01JAN1990","31DEC1990",26.4937,".",".",".",".",".",".",".",0
1990,"VA Tract 107 6110.02",51107611002,"01JAN1990","31DEC1990",9.1825,".",".",".",".",".",".",".",0
1990,"VA Tract 107 6110.04",51107611004,"01JAN1990","31DEC1990",8.8197,".",".",".",".",".",".",".",0
1990,"VA Tract 107 6110.05",51107611005,"01JAN1990","31DEC1990",8.1845,".",".",".",".",".",".",".",0
1990,"VA Tract 107 6110.06",51107611006,"01JAN1990","31DEC1990",7.9143,".",".",".",".",".",".",".",0
1990,"VA Tract 107 6110.09",51107611009,"01JAN1990","31DEC1990",7.5269,".",".",".",".",".",".",".",0
1990,"VA Tract 107 6110.10",51107611010,"01JAN1990","31DEC1990",7.9347,".",".",".",".",".",".",".",0
1990,"VA Tract 107 6110.11",51107611011,"01JAN1990","31DEC1990",7.5269,".",".",".",".",".",".",".",0
1990,"VA Tract 107 6110.12",51107611012,"01JAN1990","31DEC1990",7.5269,".",".",".",".",".",".",".",0
1990,"VA Tract 107 6110.13",51107611013,"01JAN1990","31DEC1990",7.5269,".",".",".",".",".",".",".",0
1990,"VA Tract 107 6110.14",51107611014,"01JAN1990","31DEC1990",8.2158,".",".",".",".",".",".",".",0
1990,"VA Tract 107 6110.15",51107611015,"01JAN1990","31DEC1990",8.2166,".",".",".",".",".",".",".",0
1990,"VA Tract 107 6110.16",51107611016,"01JAN1990","31DEC1990",8.2166,".",".",".",".",".",".",".",0
1990,"VA Tract 107 6110.17",51107611017,"01JAN1990","31DEC1990",8.2166,".",".",".",".",".",".",".",0
1990,"VA Tract 107 6110.18",51107611018,"01JAN1990","31DEC1990",8.2166,".",".",".",".",".",".",".",0
1990,"VA Tract 107 6110.19",51107611019,"01JAN1990","31DEC1990",8.2671,".",".",".",".",".",".",".",0
1990,"VA Tract 107 6110.20",51107611020,"01JAN1990","31DEC1990",8.2878,".",".",".",".",".",".",".",0
1990,"VA Tract 107 6110.21",51107611021,"01JAN1990","31DEC1990",8.2671,".",".",".",".",".",".",".",0
1990,"VA Tract 107 6110.22",51107611022,"01JAN1990","31DEC1990",8.2671,".",".",".",".",".",".",".",0
1990,"VA Tract 107 6110.23",51107611023,"01JAN1990","31DEC1990",8.2671,".",".",".",".",".",".",".",0
1990,"VA Tract 107 6110.24",51107611024,"01JAN1990","31DEC1990",9.0030,".",".",".",".",".",".",".",0
1990,"VA Tract 107 6110.25",51107611025,"01JAN1990","31DEC1990",8.1851,".",".",".",".",".",".",".",0
1990,"VA Tract 107 6111.01",51107611101,"01JAN1990","31DEC1990",4.5359,".",".",".",".",".",".",".",0
1990,"VA Tract 107 6111.02",51107611102,"01JAN1990","31DEC1990",4.5684,".",".",".",".",".",".",".",0
1990,"VA Tract 107 6112.02",51107611202,"01JAN1990","31DEC1990",5.9155,".",".",".",".",".",".",".",0
1990,"VA Tract 107 6112.04",51107611204,"01JAN1990","31DEC1990",6.0440,".",".",".",".",".",".",".",0
1990,"VA Tract 107 6112.05",51107611205,"01JAN1990","31DEC1990",6.0081,".",".",".",".",".",".",".",0
1990,"VA Tract 107 6112.06",51107611206,"01JAN1990","31DEC1990",4.7804,".",".",".",".",".",".",".",0
1990,"VA Tract 107 6112.07",51107611207,"01JAN1990","31DEC1990",5.7971,".",".",".",".",".",".",".",0
1990,"VA Tract 107 6112.08",51107611208,"01JAN1990","31DEC1990",6.0033,".",".",".",".",".",".",".",0
1990,"VA Tract 107 6112.09",51107611209,"01JAN1990","31DEC1990",5.9350,".",".",".",".",".",".",".",0
1990,"VA Tract 107 6113",51107611300,"01JAN1990","31DEC1990",7.2871,".",".",".",".",".",".",".",0
1990,"VA Tract 107 6114",51107611400,"01JAN1990","31DEC1990",10.4083,".",".",".",".",".",".",".",0
1990,"VA Tract 107 6115.01",51107611501,"01JAN1990","31DEC1990",13.6767,".",".",".",".",".",".",".",0
1990,"VA Tract 107 6115.02",51107611502,"01JAN1990","31DEC1990",13.5316,".",".",".",".",".",".",".",0
1990,"VA Tract 107 6116.01",51107611601,"01JAN1990","31DEC1990",9.3620,".",".",".",".",".",".",".",0
1990,"VA Tract 107 6116.02",51107611602,"01JAN1990","31DEC1990",9.0644,".",".",".",".",".",".",".",0
1990,"VA Tract 107 6117",51107611700,"01JAN1990","31DEC1990",7.4204,".",".",".",".",".",".",".",0
1990,"VA Tract 107 6118.01",51107611801,"01JAN1990","31DEC1990",38.3041,".",".",".",".",".",".",".",0
1990,"VA Tract 107 6118.02",51107611802,"01JAN1990","31DEC1990",38.3041,".",".",".",".",".",".",".",0
1990,"VA Tract 107 6118.03",51107611803,"01JAN1990","31DEC1990",38.3041,".",".",".",".",".",".",".",0
1990,"VA Tract 107 6118.04",51107611804,"01JAN1990","31DEC1990",38.3041,".",".",".",".",".",".",".",0
1990,"VA Tract 107 6118.05",51107611805,"01JAN1990","31DEC1990",38.3041,".",".",".",".",".",".",".",0
1990,"VA Tract 107 6118.06",51107611806,"01JAN1990","31DEC1990",38.3041,".",".",".",".",".",".",".",0
1990,"VA Tract 107 6119",51107611900,"01JAN1990","31DEC1990",9.2043,".",".",".",".",".",".",".",0
1990,"VA Tract 107 9801",51107980100,"01JAN1990","31DEC1990",38.3041,".",".",".",".",".",".",".",0
1990,"VA Tract 153 9001",51153900100,"01JAN1990","31DEC1990",32.8165,".",".",".",".",".",".",".",0
1990,"VA Tract 153 9002.01",51153900201,"01JAN1990","31DEC1990",20.3085,".",".",".",".",".",".",".",0
1990,"VA Tract 153 9002.02",51153900202,"01JAN1990","31DEC1990",20.3085,".",".",".",".",".",".",".",0
1990,"VA Tract 153 9002.03",51153900203,"01JAN1990","31DEC1990",19.4967,".",".",".",".",".",".",".",0
1990,"VA Tract 153 9003",51153900300,"01JAN1990","31DEC1990",9.8108,".",".",".",".",".",".",".",0
1990,"VA Tract 153 9004.03",51153900403,"01JAN1990","31DEC1990",9.6349,".",".",".",".",".",".",".",0
1990,"VA Tract 153 9004.04",51153900404,"01JAN1990","31DEC1990",12.6662,".",".",".",".",".",".",".",0
1990,"VA Tract 153 9004.07",51153900407,"01JAN1990","31DEC1990",11.8843,".",".",".",".",".",".",".",0
1990,"VA Tract 153 9004.08",51153900408,"01JAN1990","31DEC1990",11.8686,".",".",".",".",".",".",".",0
1990,"VA Tract 153 9004.09",51153900409,"01JAN1990","31DEC1990",9.3253,".",".",".",".",".",".",".",0
1990,"VA Tract 153 9004.10",51153900410,"01JAN1990","31DEC1990",9.3253,".",".",".",".",".",".",".",0
1990,"VA Tract 153 9005.01",51153900501,"01JAN1990","31DEC1990",17.5009,".",".",".",".",".",".",".",0
1990,"VA Tract 153 9005.02",51153900502,"01JAN1990","31DEC1990",17.5009,".",".",".",".",".",".",".",0
1990,"VA Tract 153 9006",51153900600,"01JAN1990","31DEC1990",25.3272,".",".",".",".",".",".",".",0
1990,"VA Tract 153 9007.01",51153900701,"01JAN1990","31DEC1990",10.6439,".",".",".",".",".",".",".",0
1990,"VA Tract 153 9007.02",51153900702,"01JAN1990","31DEC1990",10.6439,".",".",".",".",".",".",".",0
1990,"VA Tract 153 9008.01",51153900801,"01JAN1990","31DEC1990",13.5095,".",".",".",".",".",".",".",0
1990,"VA Tract 153 9008.02",51153900802,"01JAN1990","31DEC1990",13.5129,".",".",".",".",".",".",".",0
1990,"VA Tract 153 9009.01",51153900901,"01JAN1990","31DEC1990",26.5244,".",".",".",".",".",".",".",0
1990,"VA Tract 153 9009.04",51153900904,"01JAN1990","31DEC1990",20.1850,".",".",".",".",".",".",".",0
1990,"VA Tract 153 9009.05",51153900905,"01JAN1990","31DEC1990",16.2894,".",".",".",".",".",".",".",0
1990,"VA Tract 153 9010.01",51153901001,"01JAN1990","31DEC1990",29.2576,".",".",".",".",".",".",".",0
1990,"VA Tract 153 9010.05",51153901005,"01JAN1990","31DEC1990",4.3689,".",".",".",".",".",".",".",0
1990,"VA Tract 153 9010.08",51153901008,"01JAN1990","31DEC1990",6.1945,".",".",".",".",".",".",".",0
1990,"VA Tract 153 9010.09",51153901009,"01JAN1990","31DEC1990",4.3529,".",".",".",".",".",".",".",0
1990,"VA Tract 153 9010.10",51153901010,"01JAN1990","31DEC1990",4.3529,".",".",".",".",".",".",".",0
1990,"VA Tract 153 9010.11",51153901011,"01JAN1990","31DEC1990",5.3587,".",".",".",".",".",".",".",0
1990,"VA Tract 153 9010.12",51153901012,"01JAN1990","31DEC1990",5.6003,".",".",".",".",".",".",".",0
1990,"VA Tract 153 9011",51153901100,"01JAN1990","31DEC1990",5.3586,".",".",".",".",".",".",".",0
1990,"VA Tract 153 9012.03",51153901203,"01JAN1990","31DEC1990",11.4329,".",".",".",".",".",".",".",0
1990,"VA Tract 153 9012.08",51153901208,"01JAN1990","31DEC1990",5.5040,".",".",".",".",".",".",".",0
1990,"VA Tract 153 9012.09",51153901209,"01JAN1990","31DEC1990",7.2173,".",".",".",".",".",".",".",0
1990,"VA Tract 153 9012.11",51153901211,"01JAN1990","31DEC1990",18.4128,".",".",".",".",".",".",".",0
1990,"VA Tract 153 9012.12",51153901212,"01JAN1990","31DEC1990",12.1951,".",".",".",".",".",".",".",0
1990,"VA Tract 153 9012.19",51153901219,"01JAN1990","31DEC1990",10.4886,".",".",".",".",".",".",".",0
1990,"VA Tract 153 9012.21",51153901221,"01JAN1990","31DEC1990",3.6999,".",".",".",".",".",".",".",0
1990,"VA Tract 153 9012.22",51153901222,"01JAN1990","31DEC1990",2.6427,".",".",".",".",".",".",".",0
1990,"VA Tract 153 9012.23",51153901223,"01JAN1990","31DEC1990",2.5928,".",".",".",".",".",".",".",0
1990,"VA Tract 153 9012.24",51153901224,"01JAN1990","31DEC1990",2.0823,".",".",".",".",".",".",".",0
1990,"VA Tract 153 9012.25",51153901225,"01JAN1990","31DEC1990",2.0823,".",".",".",".",".",".",".",0
1990,"VA Tract 153 9012.26",51153901226,"01JAN1990","31DEC1990",6.2567,".",".",".",".",".",".",".",0
1990,"VA Tract 153 9012.27",51153901227,"01JAN1990","31DEC1990",6.1983,".",".",".",".",".",".",".",0
1990,"VA Tract 153 9012.28",51153901228,"01JAN1990","31DEC1990",5.4721,".",".",".",".",".",".",".",0
1990,"VA Tract 153 9012.29",51153901229,"01JAN1990","31DEC1990",5.3405,".",".",".",".",".",".",".",0
1990,"VA Tract 153 9012.30",51153901230,"01JAN1990","31DEC1990",5.3405,".",".",".",".",".",".",".",0
1990,"VA Tract 153 9012.31",51153901231,"01JAN1990","31DEC1990",11.2225,".",".",".",".",".",".",".",0
1990,"VA Tract 153 9012.32",51153901232,"01JAN1990","31DEC1990",11.2578,".",".",".",".",".",".",".",0
1990,"VA Tract 153 9012.33",51153901233,"01JAN1990","31DEC1990",10.8693,".",".",".",".",".",".",".",0
1990,"VA Tract 153 9012.34",51153901234,"01JAN1990","31DEC1990",10.1836,".",".",".",".",".",".",".",0
1990,"VA Tract 153 9012.35",51153901235,"01JAN1990","31DEC1990",3.7085,".",".",".",".",".",".",".",0
1990,"VA Tract 153 9012.36",51153901236,"01JAN1990","31DEC1990",3.7085,".",".",".",".",".",".",".",0
1990,"VA Tract 153 9012.37",51153901237,"01JAN1990","31DEC1990",3.7085,".",".",".",".",".",".",".",0
1990,"VA Tract 153 9013.03",51153901303,"01JAN1990","31DEC1990",13.5979,".",".",".",".",".",".",".",0
1990,"VA Tract 153 9013.04",51153901304,"01JAN1990","31DEC1990",13.5979,".",".",".",".",".",".",".",0
1990,"VA Tract 153 9013.05",51153901305,"01JAN1990","31DEC1990",12.6133,".",".",".",".",".",".",".",0
1990,"VA Tract 153 9013.06",51153901306,"01JAN1990","31DEC1990",12.3603,".",".",".",".",".",".",".",0
1990,"VA Tract 153 9014.03",51153901403,"01JAN1990","31DEC1990",12.2293,".",".",".",".",".",".",".",0
1990,"VA Tract 153 9014.07",51153901407,"01JAN1990","31DEC1990",15.1515,".",".",".",".",".",".",".",0
1990,"VA Tract 153 9014.08",51153901408,"01JAN1990","31DEC1990",15.1515,".",".",".",".",".",".",".",0
1990,"VA Tract 153 9014.09",51153901409,"01JAN1990","31DEC1990",20.4330,".",".",".",".",".",".",".",0
1990,"VA Tract 153 9014.10",51153901410,"01JAN1990","31DEC1990",20.4268,".",".",".",".",".",".",".",0
1990,"VA Tract 153 9014.11",51153901411,"01JAN1990","31DEC1990",20.4330,".",".",".",".",".",".",".",0
1990,"VA Tract 153 9014.12",51153901412,"01JAN1990","31DEC1990",20.4415,".",".",".",".",".",".",".",0
1990,"VA Tract 153 9014.13",51153901413,"01JAN1990","31DEC1990",20.4415,".",".",".",".",".",".",".",0
1990,"VA Tract 153 9014.14",51153901414,"01JAN1990","31DEC1990",20.4415,".",".",".",".",".",".",".",0
1990,"VA Tract 153 9014.15",51153901415,"01JAN1990","31DEC1990",20.4408,".",".",".",".",".",".",".",0
1990,"VA Tract 153 9014.16",51153901416,"01JAN1990","31DEC1990",20.4415,".",".",".",".",".",".",".",0
1990,"VA Tract 153 9014.17",51153901417,"01JAN1990","31DEC1990",20.2274,".",".",".",".",".",".",".",0
1990,"VA Tract 153 9015.03",51153901503,"01JAN1990","31DEC1990",15.8709,".",".",".",".",".",".",".",0
1990,"VA Tract 153 9015.04",51153901504,"01JAN1990","31DEC1990",15.8709,".",".",".",".",".",".",".",0
1990,"VA Tract 153 9015.05",51153901505,"01JAN1990","31DEC1990",15.8479,".",".",".",".",".",".",".",0
1990,"VA Tract 153 9015.06",51153901506,"01JAN1990","31DEC1990",15.8709,".",".",".",".",".",".",".",0
1990,"VA Tract 153 9015.07",51153901507,"01JAN1990","31DEC1990",15.8709,".",".",".",".",".",".",".",0
1990,"VA Tract 153 9015.08",51153901508,"01JAN1990","31DEC1990",15.8709,".",".",".",".",".",".",".",0
1990,"VA Tract 153 9015.09",51153901509,"01JAN1990","31DEC1990",12.7931,".",".",".",".",".",".",".",0
1990,"VA Tract 153 9015.10",51153901510,"01JAN1990","31DEC1990",12.7921,".",".",".",".",".",".",".",0
1990,"VA Tract 153 9015.11",51153901511,"01JAN1990","31DEC1990",12.7921,".",".",".",".",".",".",".",0
1990,"VA Tract 153 9016.01",51153901601,"01JAN1990","31DEC1990",10.6208,".",".",".",".",".",".",".",0
1990,"VA Tract 153 9016.02",51153901602,"01JAN1990","31DEC1990",8.4627,".",".",".",".",".",".",".",0
1990,"VA Tract 153 9017.01",51153901701,"01JAN1990","31DEC1990",16.4165,".",".",".",".",".",".",".",0
1990,"VA Tract 153 9017.02",51153901702,"01JAN1990","31DEC1990",34.9421,".",".",".",".",".",".",".",0
1990,"VA Tract 153 9019",51153901900,"01JAN1990","31DEC1990",28.8851,".",".",".",".",".",".",".",0
1990,"VA Tract 153 9801",51153980100,"01JAN1990","31DEC1990","I",".",".",".",".",".",".",".",0
1990,"VA Tract 157 9501",51157950100,"01JAN1990","31DEC1990",40.8599,".",".",".",".",".",".",".",0
1990,"VA Tract 157 9502",51157950200,"01JAN1990","31DEC1990",27.6663,".",".",".",".",".",".",".",0
1990,"VA Tract 177 201.04",51177020104,"01JAN1990","31DEC1990",18.7751,".",".",".",".",".",".",".",0
1990,"VA Tract 177 201.05",51177020105,"01JAN1990","31DEC1990",18.8129,".",".",".",".",".",".",".",0
1990,"VA Tract 177 201.06",51177020106,"01JAN1990","31DEC1990",18.8129,".",".",".",".",".",".",".",0
1990,"VA Tract 177 201.07",51177020107,"01JAN1990","31DEC1990",18.8079,".",".",".",".",".",".",".",0
1990,"VA Tract 177 201.08",51177020108,"01JAN1990","31DEC1990",18.8082,".",".",".",".",".",".",".",0
1990,"VA Tract 177 201.09",51177020109,"01JAN1990","31DEC1990",18.8079,".",".",".",".",".",".",".",0
1990,"VA Tract 177 201.10",51177020110,"01JAN1990","31DEC1990",18.8119,".",".",".",".",".",".",".",0
