"timeframe","Geo2010","geo2010_nf","start_date","end_date","Pct25andOverWoutHS","Pct25andOverWoutHS_m","aud","aud_charter","aud_dcps","charter_present","dcps_present","school_present","ucounty"
1990,"VA Tract 107 6110.05",51107611005,"01JAN1990","31DEC1990",8.1845,".",".",".",".",".",".",".",51107
1990,"VA Tract 107 6110.06",51107611006,"01JAN1990","31DEC1990",7.9143,".",".",".",".",".",".",".",51107
1990,"VA Tract 107 6110.09",51107611009,"01JAN1990","31DEC1990",7.5269,".",".",".",".",".",".",".",51107
1990,"VA Tract 107 6110.10",51107611010,"01JAN1990","31DEC1990",7.9347,".",".",".",".",".",".",".",51107
1990,"VA Tract 107 6110.11",51107611011,"01JAN1990","31DEC1990",7.5269,".",".",".",".",".",".",".",51107
1990,"VA Tract 107 6110.12",51107611012,"01JAN1990","31DEC1990",7.5269,".",".",".",".",".",".",".",51107
1990,"VA Tract 107 6110.13",51107611013,"01JAN1990","31DEC1990",7.5269,".",".",".",".",".",".",".",51107
1990,"VA Tract 107 6110.14",51107611014,"01JAN1990","31DEC1990",8.2158,".",".",".",".",".",".",".",51107
1990,"VA Tract 107 6110.15",51107611015,"01JAN1990","31DEC1990",8.2166,".",".",".",".",".",".",".",51107
1990,"VA Tract 107 6110.16",51107611016,"01JAN1990","31DEC1990",8.2166,".",".",".",".",".",".",".",51107
1990,"VA Tract 107 6110.17",51107611017,"01JAN1990","31DEC1990",8.2166,".",".",".",".",".",".",".",51107
1990,"VA Tract 107 6110.18",51107611018,"01JAN1990","31DEC1990",8.2166,".",".",".",".",".",".",".",51107
1990,"VA Tract 107 6110.19",51107611019,"01JAN1990","31DEC1990",8.2671,".",".",".",".",".",".",".",51107
1990,"VA Tract 107 6110.20",51107611020,"01JAN1990","31DEC1990",8.2878,".",".",".",".",".",".",".",51107
1990,"VA Tract 107 6110.21",51107611021,"01JAN1990","31DEC1990",8.2671,".",".",".",".",".",".",".",51107
1990,"VA Tract 107 6110.22",51107611022,"01JAN1990","31DEC1990",8.2671,".",".",".",".",".",".",".",51107
1990,"VA Tract 107 6110.23",51107611023,"01JAN1990","31DEC1990",8.2671,".",".",".",".",".",".",".",51107
1990,"VA Tract 107 6110.24",51107611024,"01JAN1990","31DEC1990",9.0030,".",".",".",".",".",".",".",51107
1990,"VA Tract 107 6110.25",51107611025,"01JAN1990","31DEC1990",8.1851,".",".",".",".",".",".",".",51107
1990,"VA Tract 107 6111.01",51107611101,"01JAN1990","31DEC1990",4.5359,".",".",".",".",".",".",".",51107
1990,"VA Tract 107 6111.02",51107611102,"01JAN1990","31DEC1990",4.5684,".",".",".",".",".",".",".",51107
1990,"VA Tract 107 6112.02",51107611202,"01JAN1990","31DEC1990",5.9155,".",".",".",".",".",".",".",51107
1990,"VA Tract 107 6112.04",51107611204,"01JAN1990","31DEC1990",6.0440,".",".",".",".",".",".",".",51107
1990,"VA Tract 107 6112.05",51107611205,"01JAN1990","31DEC1990",6.0081,".",".",".",".",".",".",".",51107
1990,"VA Tract 107 6112.06",51107611206,"01JAN1990","31DEC1990",4.7804,".",".",".",".",".",".",".",51107
1990,"VA Tract 107 6112.07",51107611207,"01JAN1990","31DEC1990",5.7971,".",".",".",".",".",".",".",51107
1990,"VA Tract 107 6112.08",51107611208,"01JAN1990","31DEC1990",6.0033,".",".",".",".",".",".",".",51107
1990,"VA Tract 107 6112.09",51107611209,"01JAN1990","31DEC1990",5.9350,".",".",".",".",".",".",".",51107
1990,"VA Tract 107 6113",51107611300,"01JAN1990","31DEC1990",7.2871,".",".",".",".",".",".",".",51107
1990,"VA Tract 107 6114",51107611400,"01JAN1990","31DEC1990",10.4083,".",".",".",".",".",".",".",51107
1990,"VA Tract 107 6115.01",51107611501,"01JAN1990","31DEC1990",13.6767,".",".",".",".",".",".",".",51107
1990,"VA Tract 107 6115.02",51107611502,"01JAN1990","31DEC1990",13.5316,".",".",".",".",".",".",".",51107
1990,"VA Tract 107 6116.01",51107611601,"01JAN1990","31DEC1990",9.3620,".",".",".",".",".",".",".",51107
1990,"VA Tract 107 6116.02",51107611602,"01JAN1990","31DEC1990",9.0644,".",".",".",".",".",".",".",51107
1990,"VA Tract 107 6117",51107611700,"01JAN1990","31DEC1990",7.4204,".",".",".",".",".",".",".",51107
1990,"VA Tract 107 6118.01",51107611801,"01JAN1990","31DEC1990",38.3041,".",".",".",".",".",".",".",51107
1990,"VA Tract 107 6118.02",51107611802,"01JAN1990","31DEC1990",38.3041,".",".",".",".",".",".",".",51107
1990,"VA Tract 107 6118.03",51107611803,"01JAN1990","31DEC1990",38.3041,".",".",".",".",".",".",".",51107
1990,"VA Tract 107 6118.04",51107611804,"01JAN1990","31DEC1990",38.3041,".",".",".",".",".",".",".",51107
1990,"VA Tract 107 6118.05",51107611805,"01JAN1990","31DEC1990",38.3041,".",".",".",".",".",".",".",51107
1990,"VA Tract 107 6118.06",51107611806,"01JAN1990","31DEC1990",38.3041,".",".",".",".",".",".",".",51107
1990,"VA Tract 107 6119",51107611900,"01JAN1990","31DEC1990",9.2043,".",".",".",".",".",".",".",51107
1990,"VA Tract 107 9801",51107980100,"01JAN1990","31DEC1990",38.3041,".",".",".",".",".",".",".",51107
1990,"VA Tract 153 9001",51153900100,"01JAN1990","31DEC1990",32.8165,".",".",".",".",".",".",".",51153
1990,"VA Tract 153 9002.01",51153900201,"01JAN1990","31DEC1990",20.3085,".",".",".",".",".",".",".",51153
1990,"VA Tract 153 9002.02",51153900202,"01JAN1990","31DEC1990",20.3085,".",".",".",".",".",".",".",51153
1990,"VA Tract 153 9002.03",51153900203,"01JAN1990","31DEC1990",19.4967,".",".",".",".",".",".",".",51153
1990,"VA Tract 153 9003",51153900300,"01JAN1990","31DEC1990",9.8108,".",".",".",".",".",".",".",51153
1990,"VA Tract 153 9004.03",51153900403,"01JAN1990","31DEC1990",9.6349,".",".",".",".",".",".",".",51153
1990,"VA Tract 153 9004.04",51153900404,"01JAN1990","31DEC1990",12.6662,".",".",".",".",".",".",".",51153
1990,"VA Tract 153 9004.07",51153900407,"01JAN1990","31DEC1990",11.8843,".",".",".",".",".",".",".",51153
1990,"VA Tract 153 9004.08",51153900408,"01JAN1990","31DEC1990",11.8686,".",".",".",".",".",".",".",51153
1990,"VA Tract 153 9004.09",51153900409,"01JAN1990","31DEC1990",9.3253,".",".",".",".",".",".",".",51153
1990,"VA Tract 153 9004.10",51153900410,"01JAN1990","31DEC1990",9.3253,".",".",".",".",".",".",".",51153
1990,"VA Tract 153 9005.01",51153900501,"01JAN1990","31DEC1990",17.5009,".",".",".",".",".",".",".",51153
1990,"VA Tract 153 9005.02",51153900502,"01JAN1990","31DEC1990",17.5009,".",".",".",".",".",".",".",51153
1990,"VA Tract 153 9006",51153900600,"01JAN1990","31DEC1990",25.3272,".",".",".",".",".",".",".",51153
1990,"VA Tract 153 9007.01",51153900701,"01JAN1990","31DEC1990",10.6439,".",".",".",".",".",".",".",51153
1990,"VA Tract 153 9007.02",51153900702,"01JAN1990","31DEC1990",10.6439,".",".",".",".",".",".",".",51153
1990,"VA Tract 153 9008.01",51153900801,"01JAN1990","31DEC1990",13.5095,".",".",".",".",".",".",".",51153
1990,"VA Tract 153 9008.02",51153900802,"01JAN1990","31DEC1990",13.5129,".",".",".",".",".",".",".",51153
1990,"VA Tract 153 9009.01",51153900901,"01JAN1990","31DEC1990",26.5244,".",".",".",".",".",".",".",51153
1990,"VA Tract 153 9009.04",51153900904,"01JAN1990","31DEC1990",20.1850,".",".",".",".",".",".",".",51153
1990,"VA Tract 153 9009.05",51153900905,"01JAN1990","31DEC1990",16.2894,".",".",".",".",".",".",".",51153
1990,"VA Tract 153 9010.01",51153901001,"01JAN1990","31DEC1990",29.2576,".",".",".",".",".",".",".",51153
1990,"VA Tract 153 9010.05",51153901005,"01JAN1990","31DEC1990",4.3689,".",".",".",".",".",".",".",51153
1990,"VA Tract 153 9010.08",51153901008,"01JAN1990","31DEC1990",6.1945,".",".",".",".",".",".",".",51153
1990,"VA Tract 153 9010.09",51153901009,"01JAN1990","31DEC1990",4.3529,".",".",".",".",".",".",".",51153
1990,"VA Tract 153 9010.10",51153901010,"01JAN1990","31DEC1990",4.3529,".",".",".",".",".",".",".",51153
1990,"VA Tract 153 9010.11",51153901011,"01JAN1990","31DEC1990",5.3587,".",".",".",".",".",".",".",51153
1990,"VA Tract 153 9010.12",51153901012,"01JAN1990","31DEC1990",5.6003,".",".",".",".",".",".",".",51153
1990,"VA Tract 153 9011",51153901100,"01JAN1990","31DEC1990",5.3586,".",".",".",".",".",".",".",51153
1990,"VA Tract 153 9012.03",51153901203,"01JAN1990","31DEC1990",11.4329,".",".",".",".",".",".",".",51153
1990,"VA Tract 153 9012.08",51153901208,"01JAN1990","31DEC1990",5.5040,".",".",".",".",".",".",".",51153
1990,"VA Tract 153 9012.09",51153901209,"01JAN1990","31DEC1990",7.2173,".",".",".",".",".",".",".",51153
1990,"VA Tract 153 9012.11",51153901211,"01JAN1990","31DEC1990",18.4128,".",".",".",".",".",".",".",51153
1990,"VA Tract 153 9012.12",51153901212,"01JAN1990","31DEC1990",12.1951,".",".",".",".",".",".",".",51153
1990,"VA Tract 153 9012.19",51153901219,"01JAN1990","31DEC1990",10.4886,".",".",".",".",".",".",".",51153
1990,"VA Tract 153 9012.21",51153901221,"01JAN1990","31DEC1990",3.6999,".",".",".",".",".",".",".",51153
1990,"VA Tract 153 9012.22",51153901222,"01JAN1990","31DEC1990",2.6427,".",".",".",".",".",".",".",51153
1990,"VA Tract 153 9012.23",51153901223,"01JAN1990","31DEC1990",2.5928,".",".",".",".",".",".",".",51153
1990,"VA Tract 153 9012.24",51153901224,"01JAN1990","31DEC1990",2.0823,".",".",".",".",".",".",".",51153
1990,"VA Tract 153 9012.25",51153901225,"01JAN1990","31DEC1990",2.0823,".",".",".",".",".",".",".",51153
1990,"VA Tract 153 9012.26",51153901226,"01JAN1990","31DEC1990",6.2567,".",".",".",".",".",".",".",51153
1990,"VA Tract 153 9012.27",51153901227,"01JAN1990","31DEC1990",6.1983,".",".",".",".",".",".",".",51153
1990,"VA Tract 153 9012.28",51153901228,"01JAN1990","31DEC1990",5.4721,".",".",".",".",".",".",".",51153
1990,"VA Tract 153 9012.29",51153901229,"01JAN1990","31DEC1990",5.3405,".",".",".",".",".",".",".",51153
1990,"VA Tract 153 9012.30",51153901230,"01JAN1990","31DEC1990",5.3405,".",".",".",".",".",".",".",51153
1990,"VA Tract 153 9012.31",51153901231,"01JAN1990","31DEC1990",11.2225,".",".",".",".",".",".",".",51153
1990,"VA Tract 153 9012.32",51153901232,"01JAN1990","31DEC1990",11.2578,".",".",".",".",".",".",".",51153
1990,"VA Tract 153 9012.33",51153901233,"01JAN1990","31DEC1990",10.8693,".",".",".",".",".",".",".",51153
1990,"VA Tract 153 9012.34",51153901234,"01JAN1990","31DEC1990",10.1836,".",".",".",".",".",".",".",51153
1990,"VA Tract 153 9012.35",51153901235,"01JAN1990","31DEC1990",3.7085,".",".",".",".",".",".",".",51153
1990,"VA Tract 153 9012.36",51153901236,"01JAN1990","31DEC1990",3.7085,".",".",".",".",".",".",".",51153
1990,"VA Tract 153 9012.37",51153901237,"01JAN1990","31DEC1990",3.7085,".",".",".",".",".",".",".",51153
1990,"VA Tract 153 9013.03",51153901303,"01JAN1990","31DEC1990",13.5979,".",".",".",".",".",".",".",51153
1990,"VA Tract 153 9013.04",51153901304,"01JAN1990","31DEC1990",13.5979,".",".",".",".",".",".",".",51153
1990,"VA Tract 153 9013.05",51153901305,"01JAN1990","31DEC1990",12.6133,".",".",".",".",".",".",".",51153
1990,"VA Tract 153 9013.06",51153901306,"01JAN1990","31DEC1990",12.3603,".",".",".",".",".",".",".",51153
1990,"VA Tract 153 9014.03",51153901403,"01JAN1990","31DEC1990",12.2293,".",".",".",".",".",".",".",51153
1990,"VA Tract 153 9014.07",51153901407,"01JAN1990","31DEC1990",15.1515,".",".",".",".",".",".",".",51153
1990,"VA Tract 153 9014.08",51153901408,"01JAN1990","31DEC1990",15.1515,".",".",".",".",".",".",".",51153
1990,"VA Tract 153 9014.09",51153901409,"01JAN1990","31DEC1990",20.4330,".",".",".",".",".",".",".",51153
1990,"VA Tract 153 9014.10",51153901410,"01JAN1990","31DEC1990",20.4268,".",".",".",".",".",".",".",51153
1990,"VA Tract 153 9014.11",51153901411,"01JAN1990","31DEC1990",20.4330,".",".",".",".",".",".",".",51153
1990,"VA Tract 153 9014.12",51153901412,"01JAN1990","31DEC1990",20.4415,".",".",".",".",".",".",".",51153
1990,"VA Tract 153 9014.13",51153901413,"01JAN1990","31DEC1990",20.4415,".",".",".",".",".",".",".",51153
1990,"VA Tract 153 9014.14",51153901414,"01JAN1990","31DEC1990",20.4415,".",".",".",".",".",".",".",51153
1990,"VA Tract 153 9014.15",51153901415,"01JAN1990","31DEC1990",20.4408,".",".",".",".",".",".",".",51153
1990,"VA Tract 153 9014.16",51153901416,"01JAN1990","31DEC1990",20.4415,".",".",".",".",".",".",".",51153
1990,"VA Tract 153 9014.17",51153901417,"01JAN1990","31DEC1990",20.2274,".",".",".",".",".",".",".",51153
1990,"VA Tract 153 9015.03",51153901503,"01JAN1990","31DEC1990",15.8709,".",".",".",".",".",".",".",51153
1990,"VA Tract 153 9015.04",51153901504,"01JAN1990","31DEC1990",15.8709,".",".",".",".",".",".",".",51153
1990,"VA Tract 153 9015.05",51153901505,"01JAN1990","31DEC1990",15.8479,".",".",".",".",".",".",".",51153
1990,"VA Tract 153 9015.06",51153901506,"01JAN1990","31DEC1990",15.8709,".",".",".",".",".",".",".",51153
1990,"VA Tract 153 9015.07",51153901507,"01JAN1990","31DEC1990",15.8709,".",".",".",".",".",".",".",51153
1990,"VA Tract 153 9015.08",51153901508,"01JAN1990","31DEC1990",15.8709,".",".",".",".",".",".",".",51153
1990,"VA Tract 153 9015.09",51153901509,"01JAN1990","31DEC1990",12.7931,".",".",".",".",".",".",".",51153
1990,"VA Tract 153 9015.10",51153901510,"01JAN1990","31DEC1990",12.7921,".",".",".",".",".",".",".",51153
1990,"VA Tract 153 9015.11",51153901511,"01JAN1990","31DEC1990",12.7921,".",".",".",".",".",".",".",51153
1990,"VA Tract 153 9016.01",51153901601,"01JAN1990","31DEC1990",10.6208,".",".",".",".",".",".",".",51153
1990,"VA Tract 153 9016.02",51153901602,"01JAN1990","31DEC1990",8.4627,".",".",".",".",".",".",".",51153
1990,"VA Tract 153 9017.01",51153901701,"01JAN1990","31DEC1990",16.4165,".",".",".",".",".",".",".",51153
1990,"VA Tract 153 9017.02",51153901702,"01JAN1990","31DEC1990",34.9421,".",".",".",".",".",".",".",51153
1990,"VA Tract 153 9019",51153901900,"01JAN1990","31DEC1990",28.8851,".",".",".",".",".",".",".",51153
1990,"VA Tract 153 9801",51153980100,"01JAN1990","31DEC1990","I",".",".",".",".",".",".",".",51153
1990,"VA Tract 157 9501",51157950100,"01JAN1990","31DEC1990",40.8599,".",".",".",".",".",".",".",51157
1990,"VA Tract 157 9502",51157950200,"01JAN1990","31DEC1990",27.6663,".",".",".",".",".",".",".",51157
1990,"VA Tract 177 201.04",51177020104,"01JAN1990","31DEC1990",18.7751,".",".",".",".",".",".",".",51177
1990,"VA Tract 177 201.05",51177020105,"01JAN1990","31DEC1990",18.8129,".",".",".",".",".",".",".",51177
1990,"VA Tract 177 201.06",51177020106,"01JAN1990","31DEC1990",18.8129,".",".",".",".",".",".",".",51177
1990,"VA Tract 177 201.07",51177020107,"01JAN1990","31DEC1990",18.8079,".",".",".",".",".",".",".",51177
1990,"VA Tract 177 201.08",51177020108,"01JAN1990","31DEC1990",18.8082,".",".",".",".",".",".",".",51177
1990,"VA Tract 177 201.09",51177020109,"01JAN1990","31DEC1990",18.8079,".",".",".",".",".",".",".",51177
1990,"VA Tract 177 201.10",51177020110,"01JAN1990","31DEC1990",18.8119,".",".",".",".",".",".",".",51177
1990,"VA Tract 177 201.11",51177020111,"01JAN1990","31DEC1990",18.8119,".",".",".",".",".",".",".",51177
1990,"VA Tract 177 201.12",51177020112,"01JAN1990","31DEC1990",18.8119,".",".",".",".",".",".",".",51177
1990,"VA Tract 177 201.13",51177020113,"01JAN1990","31DEC1990",18.8119,".",".",".",".",".",".",".",51177
1990,"VA Tract 177 201.14",51177020114,"01JAN1990","31DEC1990",18.8119,".",".",".",".",".",".",".",51177
1990,"VA Tract 177 202.01",51177020201,"01JAN1990","31DEC1990",28.3138,".",".",".",".",".",".",".",51177
1990,"VA Tract 177 202.02",51177020202,"01JAN1990","31DEC1990",28.2559,".",".",".",".",".",".",".",51177
1990,"VA Tract 177 202.03",51177020203,"01JAN1990","31DEC1990",28.3088,".",".",".",".",".",".",".",51177
1990,"VA Tract 177 202.04",51177020204,"01JAN1990","31DEC1990",28.3088,".",".",".",".",".",".",".",51177
1990,"VA Tract 177 202.05",51177020205,"01JAN1990","31DEC1990",28.3088,".",".",".",".",".",".",".",51177
1990,"VA Tract 177 203.04",51177020304,"01JAN1990","31DEC1990",17.3240,".",".",".",".",".",".",".",51177
1990,"VA Tract 177 203.05",51177020305,"01JAN1990","31DEC1990",17.3240,".",".",".",".",".",".",".",51177
1990,"VA Tract 177 203.06",51177020306,"01JAN1990","31DEC1990",17.3240,".",".",".",".",".",".",".",51177
1990,"VA Tract 177 203.07",51177020307,"01JAN1990","31DEC1990",17.3466,".",".",".",".",".",".",".",51177
1990,"VA Tract 177 203.08",51177020308,"01JAN1990","31DEC1990",17.3469,".",".",".",".",".",".",".",51177
1990,"VA Tract 177 203.09",51177020309,"01JAN1990","31DEC1990",17.3469,".",".",".",".",".",".",".",51177
1990,"VA Tract 177 203.10",51177020310,"01JAN1990","31DEC1990",17.3292,".",".",".",".",".",".",".",51177
1990,"VA Tract 177 203.11",51177020311,"01JAN1990","31DEC1990",17.3250,".",".",".",".",".",".",".",51177
1990,"VA Tract 177 204.03",51177020403,"01JAN1990","31DEC1990",39.6445,".",".",".",".",".",".",".",51177
1990,"VA Tract 177 204.04",51177020404,"01JAN1990","31DEC1990",39.6445,".",".",".",".",".",".",".",51177
1990,"VA Tract 177 204.05",51177020405,"01JAN1990","31DEC1990",35.0271,".",".",".",".",".",".",".",51177
1990,"VA Tract 177 204.06",51177020406,"01JAN1990","31DEC1990",34.9664,".",".",".",".",".",".",".",51177
1990,"VA Tract 177 204.07",51177020407,"01JAN1990","31DEC1990",35.0271,".",".",".",".",".",".",".",51177
1990,"VA Tract 177 204.08",51177020408,"01JAN1990","31DEC1990",35.0271,".",".",".",".",".",".",".",51177
1990,"VA Tract 179 101.03",51179010103,"01JAN1990","31DEC1990",6.5482,".",".",".",".",".",".",".",51179
1990,"VA Tract 179 101.05",51179010105,"01JAN1990","31DEC1990",20.7701,".",".",".",".",".",".",".",51179
1990,"VA Tract 179 101.06",51179010106,"01JAN1990","31DEC1990",20.8249,".",".",".",".",".",".",".",51179
1990,"VA Tract 179 101.07",51179010107,"01JAN1990","31DEC1990",9.8686,".",".",".",".",".",".",".",51179
1990,"VA Tract 179 101.08",51179010108,"01JAN1990","31DEC1990",9.8686,".",".",".",".",".",".",".",51179
1990,"VA Tract 179 102.01",51179010201,"01JAN1990","31DEC1990",25.8065,".",".",".",".",".",".",".",51179
1990,"VA Tract 179 102.02",51179010202,"01JAN1990","31DEC1990",16.9959,".",".",".",".",".",".",".",51179
1990,"VA Tract 179 102.04",51179010204,"01JAN1990","31DEC1990",28.7286,".",".",".",".",".",".",".",51179
1990,"VA Tract 179 102.05",51179010205,"01JAN1990","31DEC1990",14.6199,".",".",".",".",".",".",".",51179
1990,"VA Tract 179 102.06",51179010206,"01JAN1990","31DEC1990",14.6082,".",".",".",".",".",".",".",51179
1990,"VA Tract 179 102.07",51179010207,"01JAN1990","31DEC1990",14.6295,".",".",".",".",".",".",".",51179
1990,"VA Tract 179 102.10",51179010210,"01JAN1990","31DEC1990",14.5646,".",".",".",".",".",".",".",51179
1990,"VA Tract 179 102.11",51179010211,"01JAN1990","31DEC1990",14.5996,".",".",".",".",".",".",".",51179
1990,"VA Tract 179 102.12",51179010212,"01JAN1990","31DEC1990",14.5996,".",".",".",".",".",".",".",51179
1990,"VA Tract 179 102.13",51179010213,"01JAN1990","31DEC1990",14.5798,".",".",".",".",".",".",".",51179
1990,"VA Tract 179 102.14",51179010214,"01JAN1990","31DEC1990",14.5798,".",".",".",".",".",".",".",51179
1990,"VA Tract 179 103.01",51179010301,"01JAN1990","31DEC1990",26.3763,".",".",".",".",".",".",".",51179
1990,"VA Tract 179 103.03",51179010303,"01JAN1990","31DEC1990",26.4206,".",".",".",".",".",".",".",51179
1990,"VA Tract 179 103.04",51179010304,"01JAN1990","31DEC1990",26.4647,".",".",".",".",".",".",".",51179
1990,"VA Tract 179 103.05",51179010305,"01JAN1990","31DEC1990",26.4128,".",".",".",".",".",".",".",51179
1990,"VA Tract 179 104.03",51179010403,"01JAN1990","31DEC1990",17.8030,".",".",".",".",".",".",".",51179
1990,"VA Tract 179 104.04",51179010404,"01JAN1990","31DEC1990",17.9618,".",".",".",".",".",".",".",51179
1990,"VA Tract 179 104.05",51179010405,"01JAN1990","31DEC1990",18.5185,".",".",".",".",".",".",".",51179
1990,"VA Tract 179 104.06",51179010406,"01JAN1990","31DEC1990",18.5468,".",".",".",".",".",".",".",51179
1990,"VA Tract 179 105.02",51179010502,"01JAN1990","31DEC1990",20.4755,".",".",".",".",".",".",".",51179
1990,"VA Tract 179 105.03",51179010503,"01JAN1990","31DEC1990",34.2039,".",".",".",".",".",".",".",51179
1990,"VA Tract 179 105.04",51179010504,"01JAN1990","31DEC1990",34.1412,".",".",".",".",".",".",".",51179
1990,"VA Tract 187 201",51187020100,"01JAN1990","31DEC1990",21.0233,".",".",".",".",".",".",".",51187
1990,"VA Tract 187 202",51187020200,"01JAN1990","31DEC1990",30.5376,".",".",".",".",".",".",".",51187
1990,"VA Tract 187 203",51187020300,"01JAN1990","31DEC1990",37.5815,".",".",".",".",".",".",".",51187
