"start_date","end_date","GEO2010","aud","timeframe","aud_charter","aud_dcps","charter_present","dcps_present","school_present","GEO2010_nf","Pct25andOverWoutHS","Pct25andOverWoutHS_m","ucounty"
"01JAN2011","31DEC2015","MD Tract 033 8058.02","X",2012,"X","X","X","X","X",24033805802,41,6.9,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8059.04","X",2012,"X","X","X","X","X",24033805904,29,6.5,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8059.06","X",2012,"X","X","X","X","X",24033805906,27,6.7,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8059.07","X",2012,"X","X","X","X","X",24033805907,21,5.4,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8059.08","X",2012,"X","X","X","X","X",24033805908,20,6.1,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8059.09","X",2012,"X","X","X","X","X",24033805909,15,4.7,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8060","X",2012,"X","X","X","X","X",24033806000,36,7.3,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8061","X",2012,"X","X","X","X","X",24033806100,23,5.8,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8062","X",2012,"X","X","X","X","X",24033806200,9.5,3.5,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8063","X",2012,"X","X","X","X","X",24033806300,35,7.0,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8064","X",2012,"X","X","X","X","X",24033806400,4.8,2.3,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8065.01","X",2012,"X","X","X","X","X",24033806501,46,7.5,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8066.01","X",2012,"X","X","X","X","X",24033806601,45,8.6,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8066.02","X",2012,"X","X","X","X","X",24033806602,37,7.5,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8067.06","X",2012,"X","X","X","X","X",24033806706,12,1.9,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8067.08","X",2012,"X","X","X","X","X",24033806708,2.7,2.2,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8067.10","X",2012,"X","X","X","X","X",24033806710,8.3,3.6,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8067.11","X",2012,"X","X","X","X","X",24033806711,5.8,3.1,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8067.12","X",2012,"X","X","X","X","X",24033806712,6.8,3.3,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8067.13","X",2012,"X","X","X","X","X",24033806713,21,6.9,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8067.14","X",2012,"X","X","X","X","X",24033806714,32,8.6,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8068","X",2012,"X","X","X","X","X",24033806800,18,4.7,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8069","X",2012,"X","X","X","X","X",24033806900,25,7.1,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8070","X",2012,"X","X","X","X","X",24033807000,20,4.6,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8071.02","X",2012,"X","X","X","X","X",24033807102,8.4,3.5,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8072","X",2012,"X","X","X","X","X",24033807200,4.6,13,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8073.01","X",2012,"X","X","X","X","X",24033807301,12,4.0,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8073.04","X",2012,"X","X","X","X","X",24033807304,19,6.2,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8073.05","X",2012,"X","X","X","X","X",24033807305,14,5.9,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8074.04","X",2012,"X","X","X","X","X",24033807404,21,5.9,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8074.05","X",2012,"X","X","X","X","X",24033807405,10,5.1,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8074.07","X",2012,"X","X","X","X","X",24033807407,17,6.3,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8074.08","X",2012,"X","X","X","X","X",24033807408,6.7,3.8,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8074.09","X",2012,"X","X","X","X","X",24033807409,23,6.6,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8074.10","X",2012,"X","X","X","X","X",24033807410,16,5.2,"Prince George's"
"01JAN2011","31DEC2015","VA Tract 013 1001","X",2012,"X","X","X","X","X",51013100100,3.7,2.4,"Arlington"
"01JAN2011","31DEC2015","VA Tract 013 1002","X",2012,"X","X","X","X","X",51013100200,0.1,1.4,"Arlington"
"01JAN2011","31DEC2015","VA Tract 013 1003","X",2012,"X","X","X","X","X",51013100300,1.0,2.0,"Arlington"
"01JAN2011","31DEC2015","VA Tract 013 1004","X",2012,"X","X","X","X","X",51013100400,0.7,1.7,"Arlington"
"01JAN2011","31DEC2015","VA Tract 013 1005","X",2012,"X","X","X","X","X",51013100500,2.2,2.1,"Arlington"
"01JAN2011","31DEC2015","VA Tract 013 1006","X",2012,"X","X","X","X","X",51013100600,5.2,2.9,"Arlington"
"01JAN2011","31DEC2015","VA Tract 013 1007","X",2012,"X","X","X","X","X",51013100700,4.3,3.3,"Arlington"
"01JAN2011","31DEC2015","VA Tract 013 1008","X",2012,"X","X","X","X","X",51013100800,10,5.3,"Arlington"
"01JAN2011","31DEC2015","VA Tract 013 1009","X",2012,"X","X","X","X","X",51013100900,2.2,1.9,"Arlington"
"01JAN2011","31DEC2015","VA Tract 013 1010","X",2012,"X","X","X","X","X",51013101000,6.0,3.6,"Arlington"
"01JAN2011","31DEC2015","VA Tract 013 1011","X",2012,"X","X","X","X","X",51013101100,2.5,1.8,"Arlington"
"01JAN2011","31DEC2015","VA Tract 013 1012","X",2012,"X","X","X","X","X",51013101200,7.6,4.4,"Arlington"
"01JAN2011","31DEC2015","VA Tract 013 1013","X",2012,"X","X","X","X","X",51013101300,2.6,1.7,"Arlington"
"01JAN2011","31DEC2015","VA Tract 013 1014.01","X",2012,"X","X","X","X","X",51013101401,6.0,5.2,"Arlington"
"01JAN2011","31DEC2015","VA Tract 013 1014.02","X",2012,"X","X","X","X","X",51013101402,2.1,2.3,"Arlington"
"01JAN2011","31DEC2015","VA Tract 013 1014.03","X",2012,"X","X","X","X","X",51013101403,1.6,1.7,"Arlington"
"01JAN2011","31DEC2015","VA Tract 013 1014.04","X",2012,"X","X","X","X","X",51013101404,0.0,1.1,"Arlington"
"01JAN2011","31DEC2015","VA Tract 013 1015","X",2012,"X","X","X","X","X",51013101500,2.3,1.7,"Arlington"
"01JAN2011","31DEC2015","VA Tract 013 1016.01","X",2012,"X","X","X","X","X",51013101601,4.4,5.0,"Arlington"
"01JAN2011","31DEC2015","VA Tract 013 1016.02","X",2012,"X","X","X","X","X",51013101602,7.7,5.8,"Arlington"
"01JAN2011","31DEC2015","VA Tract 013 1016.03","X",2012,"X","X","X","X","X",51013101603,2.7,3.7,"Arlington"
"01JAN2011","31DEC2015","VA Tract 013 1017.01","X",2012,"X","X","X","X","X",51013101701,4.5,2.5,"Arlington"
"01JAN2011","31DEC2015","VA Tract 013 1017.02","X",2012,"X","X","X","X","X",51013101702,0.0,1.2,"Arlington"
"01JAN2011","31DEC2015","VA Tract 013 1017.03","X",2012,"X","X","X","X","X",51013101703,3.0,3.1,"Arlington"
"01JAN2011","31DEC2015","VA Tract 013 1018.01","X",2012,"X","X","X","X","X",51013101801,0.2,1.8,"Arlington"
"01JAN2011","31DEC2015","VA Tract 013 1018.02","X",2012,"X","X","X","X","X",51013101802,4.3,3.6,"Arlington"
"01JAN2011","31DEC2015","VA Tract 013 1018.03","X",2012,"X","X","X","X","X",51013101803,10,4.4,"Arlington"
"01JAN2011","31DEC2015","VA Tract 013 1019","X",2012,"X","X","X","X","X",51013101900,2.3,3.1,"Arlington"
"01JAN2011","31DEC2015","VA Tract 013 1020.01","X",2012,"X","X","X","X","X",51013102001,24,8.3,"Arlington"
"01JAN2011","31DEC2015","VA Tract 013 1020.02","X",2012,"X","X","X","X","X",51013102002,9.6,6.6,"Arlington"
"01JAN2011","31DEC2015","VA Tract 013 1020.03","X",2012,"X","X","X","X","X",51013102003,20,8.2,"Arlington"
"01JAN2011","31DEC2015","VA Tract 013 1021","X",2012,"X","X","X","X","X",51013102100,6.9,3.0,"Arlington"
"01JAN2011","31DEC2015","VA Tract 013 1022","X",2012,"X","X","X","X","X",51013102200,24,7.1,"Arlington"
"01JAN2011","31DEC2015","VA Tract 013 1023.01","X",2012,"X","X","X","X","X",51013102301,2.6,4.1,"Arlington"
"01JAN2011","31DEC2015","VA Tract 013 1023.02","X",2012,"X","X","X","X","X",51013102302,17,6.0,"Arlington"
"01JAN2011","31DEC2015","VA Tract 013 1024","X",2012,"X","X","X","X","X",51013102400,1.2,1.9,"Arlington"
"01JAN2011","31DEC2015","VA Tract 013 1025","X",2012,"X","X","X","X","X",51013102500,6.0,2.7,"Arlington"
"01JAN2011","31DEC2015","VA Tract 013 1026","X",2012,"X","X","X","X","X",51013102600,17,6.1,"Arlington"
"01JAN2011","31DEC2015","VA Tract 013 1027.01","X",2012,"X","X","X","X","X",51013102701,21,6.2,"Arlington"
"01JAN2011","31DEC2015","VA Tract 013 1027.02","X",2012,"X","X","X","X","X",51013102702,8.6,3.7,"Arlington"
"01JAN2011","31DEC2015","VA Tract 013 1028.01","X",2012,"X","X","X","X","X",51013102801,18,6.0,"Arlington"
"01JAN2011","31DEC2015","VA Tract 013 1028.02","X",2012,"X","X","X","X","X",51013102802,4.3,4.7,"Arlington"
"01JAN2011","31DEC2015","VA Tract 013 1029.01","X",2012,"X","X","X","X","X",51013102901,0.4,2.0,"Arlington"
"01JAN2011","31DEC2015","VA Tract 013 1029.02","X",2012,"X","X","X","X","X",51013102902,8.3,7.7,"Arlington"
"01JAN2011","31DEC2015","VA Tract 013 1030","X",2012,"X","X","X","X","X",51013103000,0.3,1.8,"Arlington"
"01JAN2011","31DEC2015","VA Tract 013 1031","X",2012,"X","X","X","X","X",51013103100,17,5.6,"Arlington"
"01JAN2011","31DEC2015","VA Tract 013 1032","X",2012,"X","X","X","X","X",51013103200,5.0,4.0,"Arlington"
"01JAN2011","31DEC2015","VA Tract 013 1033","X",2012,"X","X","X","X","X",51013103300,8.9,4.6,"Arlington"
"01JAN2011","31DEC2015","VA Tract 013 1034.01","X",2012,"X","X","X","X","X",51013103401,2.6,15,"Arlington"
"01JAN2011","31DEC2015","VA Tract 013 1034.02","X",2012,"X","X","X","X","X",51013103402,0.3,1.4,"Arlington"
"01JAN2011","31DEC2015","VA Tract 013 1035.01","X",2012,"X","X","X","X","X",51013103501,0.5,1.9,"Arlington"
"01JAN2011","31DEC2015","VA Tract 013 1035.02","X",2012,"X","X","X","X","X",51013103502,7.4,3.8,"Arlington"
"01JAN2011","31DEC2015","VA Tract 013 1035.03","X",2012,"X","X","X","X","X",51013103503,1.7,2.2,"Arlington"
"01JAN2011","31DEC2015","VA Tract 013 1036.01","X",2012,"X","X","X","X","X",51013103601,1.1,2.6,"Arlington"
"01JAN2011","31DEC2015","VA Tract 013 1036.02","X",2012,"X","X","X","X","X",51013103602,1.1,5.5,"Arlington"
"01JAN2011","31DEC2015","VA Tract 013 1037","X",2012,"X","X","X","X","X",51013103700,4.1,2.7,"Arlington"
"01JAN2011","31DEC2015","VA Tract 013 1038","X",2012,"X","X","X","X","X",51013103800,6.4,4.6,"Arlington"
"01JAN2011","31DEC2015","VA Tract 043 101","X",2012,"X","X","X","X","X",51043010100,17,4.4,"Clarke"
"01JAN2011","31DEC2015","VA Tract 043 102","X",2012,"X","X","X","X","X",51043010200,6.8,2.6,"Clarke"
"01JAN2011","31DEC2015","VA Tract 043 103","X",2012,"X","X","X","X","X",51043010300,8.1,4.3,"Clarke"
"01JAN2011","31DEC2015","VA Tract 047 9301.01","X",2012,"X","X","X","X","X",51047930101,27,6.0,"Culpeper"
"01JAN2011","31DEC2015","VA Tract 047 9301.02","X",2012,"X","X","X","X","X",51047930102,8.2,2.5,"Culpeper"
"01JAN2011","31DEC2015","VA Tract 047 9302.01","X",2012,"X","X","X","X","X",51047930201,10,3.8,"Culpeper"
"01JAN2011","31DEC2015","VA Tract 047 9302.02","X",2012,"X","X","X","X","X",51047930202,14,4.3,"Culpeper"
"01JAN2011","31DEC2015","VA Tract 047 9303","X",2012,"X","X","X","X","X",51047930300,19,6.0,"Culpeper"
"01JAN2011","31DEC2015","VA Tract 047 9304","X",2012,"X","X","X","X","X",51047930400,26,5.3,"Culpeper"
"01JAN2011","31DEC2015","VA Tract 047 9305.01","X",2012,"X","X","X","X","X",51047930501,14,3.5,"Culpeper"
"01JAN2011","31DEC2015","VA Tract 047 9305.02","X",2012,"X","X","X","X","X",51047930502,23,4.9,"Culpeper"
"01JAN2011","31DEC2015","VA Tract 059 4151","X",2012,"X","X","X","X","X",51059415100,11,4.5,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4152","X",2012,"X","X","X","X","X",51059415200,2.6,2.3,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4153","X",2012,"X","X","X","X","X",51059415300,13,3.7,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4154.01","X",2012,"X","X","X","X","X",51059415401,19,7.3,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4154.02","X",2012,"X","X","X","X","X",51059415402,12,5.5,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4155","X",2012,"X","X","X","X","X",51059415500,7.5,3.1,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4156","X",2012,"X","X","X","X","X",51059415600,0.5,2.3,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4157","X",2012,"X","X","X","X","X",51059415700,0.8,1.9,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4158","X",2012,"X","X","X","X","X",51059415800,1.9,1.6,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4159","X",2012,"X","X","X","X","X",51059415900,1.9,2.1,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4160","X",2012,"X","X","X","X","X",51059416000,18,5.8,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4161","X",2012,"X","X","X","X","X",51059416100,1.7,2.0,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4162","X",2012,"X","X","X","X","X",51059416200,0.5,2.6,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4163","X",2012,"X","X","X","X","X",51059416300,4.6,2.7,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4201","X",2012,"X","X","X","X","X",51059420100,15,4.5,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4202.01","X",2012,"X","X","X","X","X",51059420201,9.8,3.8,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4202.02","X",2012,"X","X","X","X","X",51059420202,8.3,6.1,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4202.03","X",2012,"X","X","X","X","X",51059420203,6.1,2.6,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4203","X",2012,"X","X","X","X","X",51059420300,11,4.2,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4204","X",2012,"X","X","X","X","X",51059420400,10.0,4.0,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4205.01","X",2012,"X","X","X","X","X",51059420501,0.6,3.4,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4205.02","X",2012,"X","X","X","X","X",51059420502,7.9,4.3,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4205.03","X",2012,"X","X","X","X","X",51059420503,7.4,3.6,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4206","X",2012,"X","X","X","X","X",51059420600,13,4.4,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4207","X",2012,"X","X","X","X","X",51059420700,8.4,3.8,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4208","X",2012,"X","X","X","X","X",51059420800,7.9,3.1,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4210.01","X",2012,"X","X","X","X","X",51059421001,8.8,4.0,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4210.02","X",2012,"X","X","X","X","X",51059421002,6.4,2.7,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4211.01","X",2012,"X","X","X","X","X",51059421101,1.9,2.2,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4211.02","X",2012,"X","X","X","X","X",51059421102,6.1,3.3,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4211.03","X",2012,"X","X","X","X","X",51059421103,3.3,2.4,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4212","X",2012,"X","X","X","X","X",51059421200,2.8,3.7,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4213","X",2012,"X","X","X","X","X",51059421300,4.8,3.3,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4214","X",2012,"X","X","X","X","X",51059421400,34,7.9,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4215","X",2012,"X","X","X","X","X",51059421500,34,8.4,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4216","X",2012,"X","X","X","X","X",51059421600,40,8.8,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4217.01","X",2012,"X","X","X","X","X",51059421701,34,8.3,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4217.02","X",2012,"X","X","X","X","X",51059421702,15,4.5,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4218","X",2012,"X","X","X","X","X",51059421800,27,7.7,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4219","X",2012,"X","X","X","X","X",51059421900,2.2,3.7,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4220","X",2012,"X","X","X","X","X",51059422000,6.4,3.0,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4221.01","X",2012,"X","X","X","X","X",51059422101,5.3,2.6,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4221.02","X",2012,"X","X","X","X","X",51059422102,9.2,3.9,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4222.01","X",2012,"X","X","X","X","X",51059422201,4.7,2.4,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4222.02","X",2012,"X","X","X","X","X",51059422202,4.4,2.4,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4223.01","X",2012,"X","X","X","X","X",51059422301,5.9,4.1,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4223.02","X",2012,"X","X","X","X","X",51059422302,6.6,3.1,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4224.01","X",2012,"X","X","X","X","X",51059422401,2.8,3.0,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4224.02","X",2012,"X","X","X","X","X",51059422402,1.7,2.3,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4224.03","X",2012,"X","X","X","X","X",51059422403,4.9,2.6,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4301.01","X",2012,"X","X","X","X","X",51059430101,1.9,1.8,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4301.02","X",2012,"X","X","X","X","X",51059430102,7.9,4.7,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4302.01","X",2012,"X","X","X","X","X",51059430201,3.2,1.9,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4302.02","X",2012,"X","X","X","X","X",51059430202,7.6,4.3,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4302.03","X",2012,"X","X","X","X","X",51059430203,3.4,2.4,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4304","X",2012,"X","X","X","X","X",51059430400,8.4,3.5,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4305","X",2012,"X","X","X","X","X",51059430500,3.6,3.7,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4306","X",2012,"X","X","X","X","X",51059430600,32,6.1,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4307","X",2012,"X","X","X","X","X",51059430700,14,4.5,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4308.01","X",2012,"X","X","X","X","X",51059430801,6.4,3.1,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4308.02","X",2012,"X","X","X","X","X",51059430802,4.4,2.2,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4309.01","X",2012,"X","X","X","X","X",51059430901,6.6,3.5,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4309.02","X",2012,"X","X","X","X","X",51059430902,5.6,3.8,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4310.01","X",2012,"X","X","X","X","X",51059431001,5.2,2.5,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4310.02","X",2012,"X","X","X","X","X",51059431002,6.2,3.5,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4313","X",2012,"X","X","X","X","X",51059431300,4.7,3.1,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4314","X",2012,"X","X","X","X","X",51059431400,6.3,2.9,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4315","X",2012,"X","X","X","X","X",51059431500,1.4,1.6,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4316","X",2012,"X","X","X","X","X",51059431600,10,3.5,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4318.01","X",2012,"X","X","X","X","X",51059431801,3.1,2.6,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4318.02","X",2012,"X","X","X","X","X",51059431802,9.1,3.3,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4319","X",2012,"X","X","X","X","X",51059431900,7.2,4.0,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4320","X",2012,"X","X","X","X","X",51059432000,6.3,3.9,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4321","X",2012,"X","X","X","X","X",51059432100,5.4,4.8,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4322.01","X",2012,"X","X","X","X","X",51059432201,6.6,4.5,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4322.02","X",2012,"X","X","X","X","X",51059432202,4.2,2.0,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4323","X",2012,"X","X","X","X","X",51059432300,3.5,2.1,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4324.01","X",2012,"X","X","X","X","X",51059432401,5.4,3.0,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4324.02","X",2012,"X","X","X","X","X",51059432402,0.2,2.0,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4325","X",2012,"X","X","X","X","X",51059432500,1.6,1.8,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4326","X",2012,"X","X","X","X","X",51059432600,3.0,2.1,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4327.01","X",2012,"X","X","X","X","X",51059432701,2.2,2.7,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4327.02","X",2012,"X","X","X","X","X",51059432702,5.1,2.7,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4328","X",2012,"X","X","X","X","X",51059432800,7.9,4.4,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4401","X",2012,"X","X","X","X","X",51059440100,5.5,3.8,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4402.01","X",2012,"X","X","X","X","X",51059440201,11,5.1,"Fairfax"
"01JAN2011","31DEC2015","VA Tract 059 4402.02","X",2012,"X","X","X","X","X",51059440202,13,5.5,"Fairfax"
